player_id,player_name,round,predicted_points,actual_points
318,Bassey,3,2.4290000000000003,1
129,Yarmoliuk,3,2.403,2
200,Anthony,3,2.398,6
476,Burn,3,2.3840000000000003,6
90,Scott,3,2.378,3
54,McGinn,3,2.3720000000000003,2
157,Mitoma,3,2.359,5
113,Van den Berg,3,2.352,3
455,Mount,3,2.3470000000000004,1
314,Leno,3,2.316,2
560,Isidor,3,2.3,8
721,Milosavljević,3,2.2960000000000003,0
342,Bogle,3,2.295,6
646,Gomes,3,2.294,2
337,Raúl,3,2.263,1
86,Brooks,3,2.2510000000000003,4
708,M.Fernandes,3,2.237,3
709,Krejčí,3,2.228,0
324,Iwobi,3,2.226,1
443,Shaw,3,2.225,1
586,Bergvall,3,2.2190000000000003,1
38,Konsa,3,2.208,1
332,Lukić,3,2.202,1
427,Reijnders,3,2.201,2
48,Tielemans,3,2.197,2
643,André,3,2.192,2
302,Gana,3,2.192,2
106,Collins,3,2.186,3
474,Schär,3,2.186,6
166,Ayari,3,2.178,1
575,Van de Ven,3,2.175,1
541,Reinildo,3,2.168,1
733,Lammens,3,2.168,0
470,Dúbravka,3,2.152,2
303,Garner,3,2.13,4
493,Longstaff,3,2.107,5
58,Kamara,3,2.097,0
64,Watkins,3,2.096,2
253,Henderson,3,2.08,7
676,Ugochukwu,3,2.0780000000000003,2
654,Strand Larsen,3,2.069,0
348,Rodon,3,2.056,7
450,Cunha,3,2.052,1
717,Xavi,3,2.044,0
669,Ndoye,3,2.037,1
41,Pau,3,2.0170000000000003,1
444,Yoro,3,2.011,1
418,Doku,3,2.003,1
330,Berge,3,2.0,2
684,Thiaw,3,1.996,0
627,Johnstone,3,1.993,0
661,Ekitiké,3,1.987,2
547,E.Le Fée,3,1.983,11
6,Saliba,3,1.982,1
600,Areola,3,1.974,0
210,Tchaouna,3,1.968,3
242,Dewsbury-Hall,3,1.953,12
101,Kelleher,3,1.9470000000000005,1
124,Henderson,3,1.946,3
97,Evanilson,3,1.939,8
487,Barnes,3,1.92,1
386,Mac Allister,3,1.916,3
209,Laurent,3,1.908,0
691,Calvert-Lewin,3,1.904,1
569,Romero,3,1.901,2
416,Bernardo,3,1.899,2
502,Sels,3,1.896,2
215,Flemming,3,1.885,0
573,Spence,3,1.85,1
87,Christie,3,1.842,1
612,L.Paquetá,3,1.825,10
489,J.Murphy,3,1.8240000000000005,3
440,Dalot,3,1.821,4
666,Gyökeres,3,1.821,1
663,J.Arias,3,1.814,2
293,O'Brien,3,1.812,1
588,Odobert,3,1.809,1
475,Botman,3,1.805,8
146,Dunk,3,1.8,5
603,Diouf,3,1.8,10
148,F.Kadıoğlu,3,1.782,0
217,Foster,3,1.765,6
497,L.Miley,3,1.747,1
207,Hannibal,3,1.7209999999999996,2
615,Summerville,3,1.713,7
584,Tel,3,1.7080000000000002,1
525,Wood,3,1.702,2
382,Wirtz,3,1.6939999999999995,3
414,Foden,3,1.691,0
636,S.Bueno,3,1.675,3
338,Muniz,3,1.661,1
220,Sánchez,3,1.64,6
478,Trippier,3,1.639,6
419,Grealish,3,1.6160000000000003,10
304,Iroegbunam,3,1.608,1
365,Nmecha,3,1.591,2
167,Baleba,3,1.552,1
424,Bobb,3,1.549,2
633,H.Bueno,3,1.53,1
169,Gomez,3,1.521,2
367,Mamardashvili,3,1.519,0
421,Rodrigo,3,1.515,2
110,Kayode,3,1.509,1
431,Bayindir,3,1.5,1
417,Cherki,3,1.488,0
22,Merino,3,1.48,3
671,Wilson,3,1.475,7
343,Struijk,3,1.472,6
272,Lerma,3,1.471,1
123,Carvalho,3,1.471,1
139,Verbruggen,3,1.469,2
442,Maguire,3,1.467,0
190,Ekdal,3,1.445,3
521,Sangaré,3,1.418,4
162,Gruda,3,1.405,8
505,Milenković,3,1.387,1
685,Diakité,3,1.3809999999999998,6
415,Savinho,3,1.3649999999999998,0
441,Dorgu,3,1.355,0
580,Johnson,3,1.352,1
561,Mayenda,3,1.3489999999999998,2
544,Diarra,3,1.338,4
358,Tanaka,3,1.329,0
126,Jensen,3,1.3270000000000002,0
311,Beto,3,1.323,7
614,Ward-Prowse,3,1.3119999999999998,3
326,Adama,3,1.3050000000000002,1
53,Malen,3,1.3009999999999995,2
625,Füllkrug,3,1.285,2
347,Gudmundsson,3,1.28,9
500,Osula,3,1.28,2
19,Martinelli,3,1.267,3
335,King,3,1.2639999999999998,2
81,Kluivert,3,1.23,1
506,Murillo,3,1.2120000000000002,1
508,N.Williams,3,1.211,1
44,Bogarde,3,1.208,1
405,Aké,3,1.206,0
693,Hutchinson,3,1.202,1
187,Walker,3,1.192,0
574,Udogie,3,1.189,1
720,Tolu,3,1.185,0
270,Hughes,3,1.1800000000000002,2
331,Cairney,3,1.175,0
730,Brobbey,3,1.156,0
677,Guessand,3,1.155,1
631,Agbadou,3,1.137,1
385,Chiesa,3,1.134,1
605,Kilman,3,1.1,6
695,Tchatchoua,3,1.1,1
353,James,3,1.094,1
662,Mosquera,3,1.093,2
621,Irving,3,1.089,1
712,Yeremy,3,1.089,1
613,Souček,3,1.087,3
366,A.Becker,3,1.082,8
459,Ugarte,3,1.081,0
499,Isak,3,1.08,0
644,Bellegarde,3,1.0790000000000002,1
486,Elanga,3,1.07,1
642,Hee Chan,3,1.067,7
610,Wan-Bissaka,3,1.065,0
516,Hudson-Odoi,3,1.0630000000000002,2
731,Kevin,3,1.063,0
319,Castagne,3,1.062,0
623,Potts,3,1.045,0
543,Adingra,3,1.0379999999999998,1
310,Barry,3,1.0379999999999998,1
724,Geertruida,3,1.033,0
371,Kerkez,3,1.029,6
77,Hill,3,1.007,5
202,Bruun Larsen,3,1.005,5
292,Mykolenko,3,1.003,1
352,Harrison,3,1.002,1
659,Walker-Peters,3,1.001,6
325,Smith Rowe,3,1.0,1
551,Rigg,3,1.0,0
526,Igor Jesus,3,0.997,1
239,Gittens,3,0.996,1
125,Janelt,3,0.995,0
388,C.Jones,3,0.994,4
697,Adli,3,0.992,1
109,Henry,3,0.992,-1
170,Milner,3,0.988,6
458,Mainoo,3,0.988,1
252,Marc Guiu,3,0.985,1
276,Devenny,3,0.981,1
55,Barkley,3,0.979,0
246,Andrey Santos,3,0.975,0
10,Lewis-Skelly,3,0.959,0
522,Yates,3,0.954,0
606,Mavropanos,3,0.952,6
88,Cook,3,0.947,0
180,Tzimas,3,0.9440000000000002,0
301,Alcaraz,3,0.942,1
413,Marmoush,3,0.936,7
145,De Cuyper,3,0.931,2
116,Hickey,3,0.923,0
17,Ødegaard,3,0.919,1
284,Nketiah,3,0.914,0
716,Savona,3,0.897,0
128,Onyeka,3,0.8779999999999999,4
362,Piroe,3,0.867,0
734,Bakwa,3,0.851,0
726,Kolo Muani,3,0.849,0
232,Tosin,3,0.845,8
735,Traoré,3,0.817,0
645,Fer López,3,0.8119999999999999,1
680,Broja,3,0.8099999999999999,0
25,Nwaneri,3,0.805,0
638,Hoever,3,0.804,0
456,Sancho,3,0.792,0
181,Kostoulas,3,0.7889999999999999,0
406,Khusanov,3,0.782,1
686,Ngumoha,3,0.779,0
375,Bradley,3,0.776,0
372,Robertson,3,0.772,0
494,Willock,3,0.766,0
682,Møller Wolfe,3,0.7609999999999999,4
727,Chukwueze,3,0.759,0
391,Gannon-Doak,3,0.75,0
410,Lewis,3,0.7300000000000001,1
198,Tuanzebe,3,0.729,0
696,Kalimuendo,3,0.728,1
511,Morato,3,0.7270000000000001,0
230,Fofana,3,0.7250000000000001,0
18,Madueke,3,0.723,2
341,Darlow,3,0.7190000000000001,0
718,S.Magassa,3,0.713,0
107,Lewis-Potter,3,0.701,6
39,Maatsen,3,0.693,1
235,Palmer,3,0.6910000000000001,0
351,Gnonto,3,0.6890000000000001,0
637,Toti,3,0.6890000000000001,3
73,Smith,3,0.6889999999999998,1
635,R.Gomes,3,0.683,7
409,Stones,3,0.683,1
163,Hinshelwood,3,0.6700000000000002,2
370,Frimpong,3,0.6529999999999999,0
570,Danso,3,0.622,0
634,Mosquera,3,0.594,0
728,Röhl,3,0.584,0
199,Worrall,3,0.5810000000000001,1
527,Awoniyi,3,0.544,0
665,Perri,3,0.522,6
149,Igor,3,0.521,0
52,J.Ramsey,3,0.5119999999999999,1
389,Elliott,3,0.5040000000000001,0
713,A.Jimenez,3,0.493,0
392,Endo,3,0.492,0
321,J.Cuenca,3,0.491,0
24,Nørgaard,3,0.488,0
244,Lavia,3,0.472,0
699,Douglas Luiz,3,0.4599999999999999,0
438,Mazraoui,3,0.458,1
732,Uche,3,0.4349999999999999,0
466,Zirkzee,3,0.434,1
426,McAtee,3,0.426,1
344,Bijol,3,0.389,0
356,Gruev,3,0.36,3
707,Dibling,3,0.35,0
719,Lindelöf,3,0.3419999999999999,0
250,Delap,3,0.3409999999999999,1
376,Gomez,3,0.316,1
300,McNeil,3,0.313,0
609,Todibo,3,0.282,0
678,Masuaku,3,0.267,0
619,L.Guilherme,3,0.2559999999999999,0
320,Diop,3,0.221,0
144,Coppola,3,0.206,1
618,G.Rodriguez,3,0.197,0
706,Justin,3,0.192,1
27,Nelson,3,0.188,0
316,Robinson,3,0.187,1
725,Hincapie,3,0.169,0
628,José Sá,3,0.15,1
243,George,3,0.148,3
672,Hato,3,0.146,0
607,N.Aguerd,3,0.135,0
519,Dominguez,3,0.129,0
679,Hermansen,3,0.122,7
152,Veltman,3,0.1109999999999999,1
591,Gray,3,0.1089999999999999,0
596,Solanke,3,0.078,0
164,O'Riley,3,0.07,0
480,Lascelles,3,0.042,0
12,Zinchenko,3,0.0419999999999999,0
632,Doherty,3,0.038,0
182,Trafford,3,0.028,2
549,Neil,3,0.016,0
473,Hall,3,0.014,1
402,Aït-Nouri,3,0.009,0
507,Aina,3,0.008,1
518,Jota,3,0.008,0
33,M.Bizot,3,0.007,0
447,Heaven,3,0.006,0
206,Edwards,3,0.005,0
542,Seelt,3,0.005,0
122,Milambo,3,0.004,0
259,Sosa,3,0.004,0
96,Winterburn,3,0.003,0
197,Sonne,3,0.003,1
30,Havertz,3,0.002,0
737,Kusi-Asare,3,0.001,0
747,Mayers,3,0.0,0
251,N.Jackson,3,0.0,0
275,Ahamada,3,0.0,0
738,Fabianski,3,0.0,0
201,Benson,3,0.0,0
675,Gunn,3,0.0,0
752,Golambeckis,3,0.0,0
62,Jimoh-Aloba,3,0.0,0
550,Poveda,3,0.0,0
554,Ba,3,0.0,0
555,Browne,3,0.0,0
556,Ekwah,3,0.0,0
557,H.Jones,3,0.0,0
558,Matete,3,0.0,0
528,Patterson,3,0.0,0
529,Moore,3,0.0,0
530,Nna Noukeu,3,0.0,0
63,Young,3,0.0,0
534,Anderson,3,0.0,0
535,Cirkin,3,0.0,0
536,Hjelde,3,0.0,0
537,Huggins,3,0.0,0
538,Johnson,3,0.0,0
539,O'Nien,3,0.0,0
540,Pembele,3,0.0,0
520,O'Brien,3,0.0,0
523,Da Silva Moreira,3,0.0,0
524,Stamenic,3,0.0,0
533,Alese,3,0.0,0
514,Boly,3,0.0,0
492,Antoñito C.,3,0.0,0
495,Hayden,3,0.0,0
496,Kuol,3,0.0,0
498,White,3,0.0,0
501,Neave,3,0.0,0
674,Ramsdale,3,0.0,0
57,Dobbin,3,0.0,0
60,Broggio,3,0.0,0
715,John,3,0.0,0
700,Dowman,3,0.0,1
711,Harriman-Annous,3,0.0,0
3,Hein,3,0.0,0
34,Gauci,3,0.0,0
35,Marschall,3,0.0,0
689,Seung soo,3,0.0,0
2,Arrizabalaga,3,0.0,0
503,C.Miguel,3,0.0,0
479,Krafth,3,0.0,0
61,Dendoncker,3,0.0,0
65,Redmond,3,0.0,0
639,Meupiyou,3,0.0,0
688,Wright,3,0.0,0
701,Rowe,3,0.0,0
702,Burrowes,3,0.0,1
640,Pedro Lima,3,0.0,0
729,Cuiabano,3,0.0,0
504,Turner,3,0.0,0
509,David Carmo,3,0.0,0
513,Abbott,3,0.0,0
94,Sadi,3,0.0,0
95,Silcott-Duberry,3,0.0,0
98,Enes Ünal,3,0.0,0
99,Adu-Adjei,3,0.0,0
687,Rees-Dottin,3,0.0,0
641,Pond,3,0.0,0
4,Setford,3,0.0,0
76,Bevan,3,0.0,0
510,Jair Cunha,3,0.0,0
512,O.Richards,3,0.0,0
93,H.Traorè,3,0.0,0
749,Mané,3,0.0,0
626,Marshall,3,0.0,0
653,Hodge,3,0.0,0
655,Fábio Silva,3,0.0,0
656,Kalajdžić,3,0.0,1
657,Chiwome,3,0.0,0
617,Cornet,3,0.0,0
743,Emenalo,3,0.0,0
254,Benitez,3,0.0,0
89,Philip,3,0.0,0
262,Chadi Riad,3,0.0,0
9,Kiwior,3,0.0,0
616,Álvarez,3,0.0,0
42,A.García,3,0.0,0
43,Alex Moreno,3,0.0,0
23,Fábio Vieira,3,0.0,0
652,Gonzalez,3,0.0,0
28,Kabia,3,0.0,0
29,Sambi,3,0.0,0
601,Foderingham,3,0.0,0
255,Matthews,3,0.0,0
211,A.Ramsey,3,0.0,0
620,Earthy,3,0.0,0
622,Orford,3,0.0,0
599,Scarlett,3,0.0,0
745,Byfield,3,0.0,0
750,Rowswell,3,0.0,0
751,Akhamrich,3,0.0,0
703,Proctor,3,0.0,0
277,Ebiowei,3,0.0,0
278,J.Rak-Sakyi,3,0.0,0
658,Fraser,3,0.0,0
280,Ozoh,3,0.0,0
281,Rodney,3,0.0,0
282,Umeh,3,0.0,0
31,G.Jesus,3,0.0,0
647,Guedes,3,0.0,0
212,Adewumi,3,0.0,0
11,White,3,0.0,0
13,Clarke,3,0.0,0
14,Kacurri,3,0.0,0
15,Nichols,3,0.0,0
279,M.França,3,0.0,0
576,Phillips,3,0.0,0
577,Takai,3,0.0,0
578,Vuskovic,3,0.0,0
579,Son,3,0.0,0
581,Maddison,3,0.0,0
559,Triantis,3,0.0,0
562,Abdullahi,3,0.0,0
563,Luís Hemir,3,0.0,0
564,Rusyn,3,0.0,0
649,B.Traore,3,0.0,0
602,Hegyi,3,0.0,0
545,Roberts,3,0.0,0
546,Aleksić,3,0.0,0
78,J.Araujo,3,0.0,0
79,Mepham,3,0.0,0
80,Soler,3,0.0,0
91,Sinisterra,3,0.0,0
92,Faivre,3,0.0,0
218,Barnes,3,0.0,0
219,Obafemi,3,0.0,0
548,Mundle,3,0.0,0
566,Austin,3,0.0,0
66,Neto,3,0.0,0
68,Dennis,3,0.0,0
69,McKenna,3,0.0,0
70,Paulsen,3,0.0,0
71,Zabarnyi,3,0.0,0
651,Edozie,3,0.0,0
75,Akinmboni,3,0.0,0
203,Boateng,3,0.0,0
204,Churlinov,3,0.0,0
604,Emerson,3,0.0,0
572,Dragusin,3,0.0,0
587,Bissouma,3,0.0,0
589,Solomon,3,0.0,0
590,Bryan,3,0.0,0
592,Moore,3,0.0,0
594,Min-hyeok,3,0.0,0
595,Olusesi,3,0.0,0
598,Lankshear,3,0.0,0
567,Kinsky,3,0.0,0
650,Chirewa,3,0.0,0
571,Davies,3,0.0,0
583,Kulusevski,3,0.0,0
704,Onyango,3,0.0,0
377,Tsimikas,3,0.0,0
378,Nallo,3,0.0,0
298,Welch,3,0.0,0
667,Aznou,3,0.0,0
305,Armstrong,3,0.0,0
306,Bates,3,0.0,0
307,Ebere,3,0.0,0
308,Heath,3,0.0,0
132,Maghoma,3,0.0,0
285,Édouard,3,0.0,0
286,Marsh,3,0.0,0
690,Cardines,3,0.0,0
723,Canvot,3,0.0,0
630,King,3,0.0,0
288,Travers,3,0.0,0
289,Tyrer,3,0.0,0
379,R.Williams,3,0.0,0
380,Ramsay,3,0.0,0
383,Luis Díaz,3,0.0,0
309,Metcalfe,3,0.0,0
705,Campbell,3,0.0,0
183,Weiss,3,0.0,0
184,Green,3,0.0,0
185,Hladký,3,0.0,0
45,Sousa,3,0.0,0
46,Yasin,3,0.0,0
49,Bailey,3,0.0,0
51,Iling Jr,3,0.0,0
56,Barrenechea,3,0.0,0
196,Sambo,3,0.0,0
399,Ederson M.,3,0.0,0
744,Oriola,3,0.0,0
168,Buonanotte,3,0.0,0
153,Webster,3,0.0,0
154,Cashin,3,0.0,0
155,Slater,3,0.0,0
156,Tasker,3,0.0,0
159,March,3,0.0,0
161,Enciso,3,0.0,0
692,Leoni,3,0.0,0
746,Morrison,3,0.0,0
179,Ferguson,3,0.0,0
359,Crew,3,0.0,0
360,Gelhardt,3,0.0,0
361,Gyabi,3,0.0,0
336,Reed,3,0.0,0
664,Lecomte,3,0.0,0
339,Meslier,3,0.0,0
340,Cairns,3,0.0,0
171,Sarmiento,3,0.0,0
345,Bornauw,3,0.0,0
346,Byram,3,0.0,0
363,Bamford,3,0.0,0
231,M.Sarr,3,0.0,0
323,Amissah,3,0.0,0
327,Andreas,3,0.0,0
333,Godo,3,0.0,0
334,Harris,3,0.0,0
312,Y.Chermiti,3,0.0,0
221,Jörgensen,3,0.0,0
222,Penders,3,0.0,0
223,Slonina,3,0.0,0
227,Colwill,3,0.0,0
234,Anselmino,3,0.0,0
364,Mateo Joseph,3,0.0,0
313,Sherif,3,0.0,0
175,Knight,3,0.0,0
741,Gray,3,0.0,0
368,Pécsi,3,0.0,0
369,Woodman,3,0.0,0
174,Yalcouye,3,0.0,0
176,Mazilu,3,0.0,0
177,Moran,3,0.0,0
213,Banel,3,0.0,0
357,Ramazani,3,0.0,0
216,Amdouni,3,0.0,0
186,Roberts,3,0.0,0
188,Delcroix,3,0.0,0
189,Dodgson,3,0.0,0
193,Humphreys,3,0.0,0
194,Jordan,3,0.0,0
195,Lucas Pires,3,0.0,0
349,Schmidt,3,0.0,0
355,Greenwood,3,0.0,0
172,Watson,3,0.0,0
214,Trésor,3,0.0,0
445,Amass,3,0.0,0
446,Fredricson,3,0.0,0
448,Malacia,3,0.0,0
451,Rashford,3,0.0,0
454,Antony,3,0.0,0
460,Collyer,3,0.0,0
461,Fitzgerald,3,0.0,0
462,J.Fletcher,3,0.0,0
742,McAidoo,3,0.0,0
147,Estupiñan,3,0.0,0
710,Patterson,3,0.0,0
117,Ji-soo,3,0.0,0
118,Meghoma,3,0.0,0
127,Nunes,3,0.0,0
290,Branthwaite,3,0.0,0
268,Doucouré,3,0.0,0
269,Esse,3,0.0,0
274,Agbinone,3,0.0,0
263,Clyne,3,0.0,1
264,Holding,3,0.0,0
265,Kporha,3,0.0,0
150,Lamptey,3,0.0,0
481,A.Murphy,3,0.0,0
482,Ashby,3,0.0,0
483,Pivas,3,0.0,0
484,Targett,3,0.0,0
133,Peart-Harris,3,0.0,0
102,Balcombe,3,0.0,0
103,Cox,3,0.0,0
104,Eyestone,3,0.0,0
105,Valdimarsson,3,0.0,0
112,Roerslev,3,0.0,0
472,Odysseas,3,0.0,0
115,Fredrick,3,0.0,0
463,Kone,3,0.0,0
464,Moorhouse,3,0.0,0
465,Højlund,3,0.0,0
208,Koleosho,3,0.0,0
467,Obi,3,0.0,0
468,Wheatley,3,0.0,0
611,Casey,3,0.0,0
135,Wissa,3,0.0,0
471,Gillespie,3,0.0,0
114,Arthur,3,0.0,0
143,Boscagli,3,0.0,0
296,Patterson,3,0.0,0
420,Gündoğan,3,0.0,0
422,Kovačić,3,0.0,0
425,Echeverri,3,0.0,0
428,Nypan,3,0.0,0
429,Phillips,3,0.0,0
739,Mukasa,3,0.0,0
740,Mfuni,3,0.0,0
400,Ortega Moreno,3,0.0,0
240,Nkunku,3,0.0,0
404,Akanji,3,0.0,0
294,Coleman,3,0.0,1
412,Vitor Reis,3,0.0,0
315,Benda,3,0.0,0
393,Bajcetic,3,0.0,0
394,McConnell,3,0.0,0
395,Morton,3,0.0,0
396,Nyoni,3,0.0,0
397,Darwin,3,0.0,0
398,Danns,3,0.0,0
401,Bettinelli,3,0.0,0
608,Scarles,3,0.0,0
245,Mudryk,3,0.0,0
247,D.Essugo,3,0.0,0
248,Paez,3,0.0,0
130,Donovan,3,0.0,0
131,Konak,3,0.0,0
432,Onana,3,0.0,0
433,Harrison,3,0.0,0
434,Heaton,3,0.0,0
435,Mee,3,0.0,0
142,Scherpen,3,0.0,0
629,Bentley,3,0.0,0
439,D.Leon,3,0.0,0
297,Dixon,3,0.0,0
165,Sima,3,0.0,0
134,Trevitt,3,0.0,0
137,Morgan,3,0.0,0
748,Dasilva,3,0.0,0
138,Steele,3,0.0,0
140,McGill,3,0.0,0
141,Rushworth,3,0.0,0
437,Martinez,3,0.0,0
111,Pinnock,3,-0.067,0
229,B.Badiashile,3,-0.24,0
