player_id,player_name,round,predicted_points,actual_points
246,Andrey Santos,3,0.965,0
522,Yates,3,0.962,0
55,Barkley,3,0.958,0
88,Cook,3,0.944,0
10,Lewis-Skelly,3,0.943,0
145,De Cuyper,3,0.94,2
606,Mavropanos,3,0.938,6
413,Marmoush,3,0.93,7
17,Ødegaard,3,0.907,1
284,Nketiah,3,0.9,0
734,Bakwa,3,0.885,0
716,Savona,3,0.884,0
362,Piroe,3,0.881,0
726,Kolo Muani,3,0.881,0
128,Onyeka,3,0.849,4
232,Tosin,3,0.828,8
680,Broja,3,0.827,0
638,Hoever,3,0.8220000000000001,0
645,Fer López,3,0.818,1
372,Robertson,3,0.7969999999999999,0
456,Sancho,3,0.7949999999999999,0
682,Møller Wolfe,3,0.792,4
391,Gannon-Doak,3,0.782,0
686,Ngumoha,3,0.7809999999999999,0
406,Khusanov,3,0.779,1
181,Kostoulas,3,0.7750000000000001,0
341,Darlow,3,0.7689999999999999,0
25,Nwaneri,3,0.765,0
735,Traoré,3,0.7630000000000001,0
727,Chukwueze,3,0.756,0
410,Lewis,3,0.755,1
494,Willock,3,0.752,0
696,Kalimuendo,3,0.721,1
351,Gnonto,3,0.72,0
511,Morato,3,0.714,0
375,Bradley,3,0.712,0
198,Tuanzebe,3,0.712,0
409,Stones,3,0.706,1
18,Madueke,3,0.705,2
73,Smith,3,0.702,1
235,Palmer,3,0.6990000000000001,0
718,S.Magassa,3,0.6990000000000001,0
107,Lewis-Potter,3,0.694,6
39,Maatsen,3,0.693,1
637,Toti,3,0.677,3
635,R.Gomes,3,0.6639999999999999,7
370,Frimpong,3,0.6460000000000001,0
163,Hinshelwood,3,0.628,2
230,Fofana,3,0.618,0
634,Mosquera,3,0.595,0
199,Worrall,3,0.5700000000000001,1
570,Danso,3,0.57,0
728,Röhl,3,0.5559999999999999,0
149,Igor,3,0.554,0
392,Endo,3,0.54,0
665,Perri,3,0.5370000000000001,6
527,Awoniyi,3,0.5290000000000001,0
321,J.Cuenca,3,0.528,0
389,Elliott,3,0.5269999999999999,0
713,A.Jimenez,3,0.515,0
52,J.Ramsey,3,0.4859999999999999,1
24,Nørgaard,3,0.479,0
244,Lavia,3,0.469,0
466,Zirkzee,3,0.45,1
438,Mazraoui,3,0.445,1
426,McAtee,3,0.4389999999999999,1
344,Bijol,3,0.424,0
699,Douglas Luiz,3,0.416,0
732,Uche,3,0.4149999999999999,0
356,Gruev,3,0.366,3
707,Dibling,3,0.345,0
250,Delap,3,0.3309999999999999,1
719,Lindelöf,3,0.307,0
300,McNeil,3,0.3,0
609,Todibo,3,0.296,0
376,Gomez,3,0.291,1
678,Masuaku,3,0.271,0
619,L.Guilherme,3,0.2659999999999999,0
618,G.Rodriguez,3,0.22,0
320,Diop,3,0.213,0
706,Justin,3,0.2009999999999999,1
316,Robinson,3,0.1869999999999999,1
144,Coppola,3,0.185,1
725,Hincapie,3,0.177,0
27,Nelson,3,0.1659999999999999,0
672,Hato,3,0.152,0
607,N.Aguerd,3,0.147,0
628,José Sá,3,0.14,1
243,George,3,0.127,3
591,Gray,3,0.121,0
519,Dominguez,3,0.1119999999999999,0
164,O'Riley,3,0.1,0
152,Veltman,3,0.093,1
596,Solanke,3,0.081,0
679,Hermansen,3,0.077,7
632,Doherty,3,0.051,0
12,Zinchenko,3,0.051,0
480,Lascelles,3,0.038,0
473,Hall,3,0.021,1
402,Aït-Nouri,3,0.018,0
11,White,3,0.018,0
549,Neil,3,0.015,0
206,Edwards,3,0.01,0
93,H.Traorè,3,0.008,0
122,Milambo,3,0.008,0
182,Trafford,3,0.007,2
259,Sosa,3,0.006,0
96,Winterburn,3,0.005,0
518,Jota,3,0.003,0
197,Sonne,3,0.002,1
30,Havertz,3,0.001,0
80,Soler,3,0.0,0
33,M.Bizot,3,0.0,0
557,H.Jones,3,0.0,0
558,Matete,3,0.0,0
528,Patterson,3,0.0,0
529,Moore,3,0.0,0
89,Philip,3,0.0,0
700,Dowman,3,0.0,1
61,Dendoncker,3,0.0,0
530,Nna Noukeu,3,0.0,0
60,Broggio,3,0.0,0
533,Alese,3,0.0,0
57,Dobbin,3,0.0,0
711,Harriman-Annous,3,0.0,0
78,J.Araujo,3,0.0,0
91,Sinisterra,3,0.0,0
687,Rees-Dottin,3,0.0,0
92,Faivre,3,0.0,0
99,Adu-Adjei,3,0.0,0
98,Enes Ünal,3,0.0,0
218,Barnes,3,0.0,0
219,Obafemi,3,0.0,0
546,Aleksić,3,0.0,0
35,Marschall,3,0.0,0
94,Sadi,3,0.0,0
523,Da Silva Moreira,3,0.0,0
95,Silcott-Duberry,3,0.0,0
76,Bevan,3,0.0,0
536,Hjelde,3,0.0,0
537,Huggins,3,0.0,0
538,Johnson,3,0.0,0
539,O'Nien,3,0.0,0
540,Pembele,3,0.0,0
542,Seelt,3,0.0,0
520,O'Brien,3,0.0,0
689,Seung soo,3,0.0,0
503,C.Miguel,3,0.0,0
479,Krafth,3,0.0,0
688,Wright,3,0.0,0
482,Ashby,3,0.0,0
483,Pivas,3,0.0,0
484,Targett,3,0.0,0
133,Peart-Harris,3,0.0,0
102,Balcombe,3,0.0,0
103,Cox,3,0.0,0
729,Cuiabano,3,0.0,0
504,Turner,3,0.0,0
507,Aina,3,0.0,1
509,David Carmo,3,0.0,0
481,A.Murphy,3,0.0,0
247,D.Essugo,3,0.0,0
248,Paez,3,0.0,0
251,N.Jackson,3,0.0,0
221,Jörgensen,3,0.0,0
65,Redmond,3,0.0,0
535,Cirkin,3,0.0,0
701,Rowe,3,0.0,0
702,Burrowes,3,0.0,1
703,Proctor,3,0.0,0
305,Armstrong,3,0.0,0
496,Kuol,3,0.0,0
524,Stamenic,3,0.0,0
675,Gunn,3,0.0,0
715,John,3,0.0,0
34,Gauci,3,0.0,0
510,Jair Cunha,3,0.0,0
512,O.Richards,3,0.0,0
513,Abbott,3,0.0,0
514,Boly,3,0.0,0
492,Antoñito C.,3,0.0,0
495,Hayden,3,0.0,0
306,Bates,3,0.0,0
743,Emenalo,3,0.0,0
749,Mané,3,0.0,0
626,Marshall,3,0.0,0
657,Chiwome,3,0.0,0
655,Fábio Silva,3,0.0,0
69,McKenna,3,0.0,0
70,Paulsen,3,0.0,0
71,Zabarnyi,3,0.0,0
75,Akinmboni,3,0.0,0
578,Vuskovic,3,0.0,0
204,Churlinov,3,0.0,0
208,Koleosho,3,0.0,0
601,Foderingham,3,0.0,0
602,Hegyi,3,0.0,0
604,Emerson,3,0.0,0
620,Earthy,3,0.0,0
622,Orford,3,0.0,0
599,Scarlett,3,0.0,0
745,Byfield,3,0.0,0
750,Rowswell,3,0.0,0
203,Boateng,3,0.0,0
212,Adewumi,3,0.0,0
656,Kalajdžić,3,0.0,1
647,Guedes,3,0.0,0
641,Pond,3,0.0,0
640,Pedro Lima,3,0.0,0
639,Meupiyou,3,0.0,0
31,G.Jesus,3,0.0,0
13,Clarke,3,0.0,0
14,Kacurri,3,0.0,0
15,Nichols,3,0.0,0
658,Fraser,3,0.0,0
650,Chirewa,3,0.0,0
629,Bentley,3,0.0,0
23,Fábio Vieira,3,0.0,0
28,Kabia,3,0.0,0
2,Arrizabalaga,3,0.0,0
3,Hein,3,0.0,0
4,Setford,3,0.0,0
738,Fabianski,3,0.0,0
747,Mayers,3,0.0,0
752,Golambeckis,3,0.0,0
649,B.Traore,3,0.0,0
245,Mudryk,3,0.0,0
566,Austin,3,0.0,0
545,Roberts,3,0.0,0
79,Mepham,3,0.0,0
548,Mundle,3,0.0,0
550,Poveda,3,0.0,0
554,Ba,3,0.0,0
555,Browne,3,0.0,0
556,Ekwah,3,0.0,0
583,Kulusevski,3,0.0,0
577,Takai,3,0.0,0
742,McAidoo,3,0.0,0
579,Son,3,0.0,0
581,Maddison,3,0.0,0
559,Triantis,3,0.0,0
562,Abdullahi,3,0.0,0
563,Luís Hemir,3,0.0,0
564,Rusyn,3,0.0,0
277,Ebiowei,3,0.0,0
534,Anderson,3,0.0,0
576,Phillips,3,0.0,0
587,Bissouma,3,0.0,0
589,Solomon,3,0.0,0
590,Bryan,3,0.0,0
592,Moore,3,0.0,0
594,Min-hyeok,3,0.0,0
595,Olusesi,3,0.0,0
598,Lankshear,3,0.0,0
567,Kinsky,3,0.0,0
571,Davies,3,0.0,0
572,Dragusin,3,0.0,0
240,Nkunku,3,0.0,0
66,Neto,3,0.0,0
68,Dennis,3,0.0,0
278,J.Rak-Sakyi,3,0.0,0
279,M.França,3,0.0,0
280,Ozoh,3,0.0,0
281,Rodney,3,0.0,0
282,Umeh,3,0.0,0
723,Canvot,3,0.0,0
264,Holding,3,0.0,0
265,Kporha,3,0.0,0
29,Sambi,3,0.0,0
741,Gray,3,0.0,0
179,Ferguson,3,0.0,0
744,Oriola,3,0.0,0
168,Buonanotte,3,0.0,0
153,Webster,3,0.0,0
630,King,3,0.0,0
667,Aznou,3,0.0,0
704,Onyango,3,0.0,0
705,Campbell,3,0.0,0
737,Kusi-Asare,3,0.0,0
463,Kone,3,0.0,0
340,Cairns,3,0.0,0
345,Bornauw,3,0.0,0
346,Byram,3,0.0,0
171,Sarmiento,3,0.0,0
172,Watson,3,0.0,0
174,Yalcouye,3,0.0,0
175,Knight,3,0.0,0
176,Mazilu,3,0.0,0
746,Morrison,3,0.0,0
355,Greenwood,3,0.0,0
339,Meslier,3,0.0,0
201,Benson,3,0.0,0
62,Jimoh-Aloba,3,0.0,0
63,Young,3,0.0,0
313,Sherif,3,0.0,0
222,Penders,3,0.0,0
223,Slonina,3,0.0,0
227,Colwill,3,0.0,0
213,Banel,3,0.0,0
214,Trésor,3,0.0,0
216,Amdouni,3,0.0,0
364,Mateo Joseph,3,0.0,0
188,Delcroix,3,0.0,0
155,Slater,3,0.0,0
156,Tasker,3,0.0,0
399,Ederson M.,3,0.0,0
377,Tsimikas,3,0.0,0
378,Nallo,3,0.0,0
379,R.Williams,3,0.0,0
380,Ramsay,3,0.0,0
383,Luis Díaz,3,0.0,0
363,Bamford,3,0.0,0
186,Roberts,3,0.0,0
327,Andreas,3,0.0,0
333,Godo,3,0.0,0
334,Harris,3,0.0,0
312,Y.Chermiti,3,0.0,0
177,Moran,3,0.0,0
349,Schmidt,3,0.0,0
751,Akhamrich,3,0.0,0
651,Edozie,3,0.0,0
652,Gonzalez,3,0.0,0
653,Hodge,3,0.0,0
357,Ramazani,3,0.0,0
617,Cornet,3,0.0,0
288,Travers,3,0.0,0
289,Tyrer,3,0.0,0
290,Branthwaite,3,0.0,0
268,Doucouré,3,0.0,0
269,Esse,3,0.0,0
274,Agbinone,3,0.0,0
275,Ahamada,3,0.0,0
42,A.García,3,0.0,0
43,Alex Moreno,3,0.0,0
616,Álvarez,3,0.0,0
359,Crew,3,0.0,0
360,Gelhardt,3,0.0,0
361,Gyabi,3,0.0,0
336,Reed,3,0.0,0
664,Lecomte,3,0.0,0
368,Pécsi,3,0.0,0
369,Woodman,3,0.0,0
195,Lucas Pires,3,0.0,0
196,Sambo,3,0.0,0
231,M.Sarr,3,0.0,0
323,Amissah,3,0.0,0
189,Dodgson,3,0.0,0
193,Humphreys,3,0.0,0
194,Jordan,3,0.0,0
608,Scarles,3,0.0,0
611,Casey,3,0.0,0
254,Benitez,3,0.0,0
255,Matthews,3,0.0,0
262,Chadi Riad,3,0.0,0
263,Clyne,3,0.0,1
9,Kiwior,3,0.0,0
234,Anselmino,3,0.0,0
296,Patterson,3,0.0,0
297,Dixon,3,0.0,0
298,Welch,3,0.0,0
454,Antony,3,0.0,0
460,Collyer,3,0.0,0
461,Fitzgerald,3,0.0,0
462,J.Fletcher,3,0.0,0
132,Maghoma,3,0.0,0
432,Onana,3,0.0,0
433,Harrison,3,0.0,0
154,Cashin,3,0.0,0
435,Mee,3,0.0,0
437,Martinez,3,0.0,0
439,D.Leon,3,0.0,0
135,Wissa,3,0.0,0
471,Gillespie,3,0.0,0
472,Odysseas,3,0.0,0
445,Amass,3,0.0,0
446,Fredricson,3,0.0,0
447,Heaven,3,0.0,0
448,Malacia,3,0.0,0
434,Heaton,3,0.0,0
150,Lamptey,3,0.0,0
104,Eyestone,3,0.0,0
105,Valdimarsson,3,0.0,0
112,Roerslev,3,0.0,0
114,Arthur,3,0.0,0
115,Fredrick,3,0.0,0
211,A.Ramsey,3,0.0,0
464,Moorhouse,3,0.0,0
465,Højlund,3,0.0,0
467,Obi,3,0.0,0
294,Coleman,3,0.0,1
498,White,3,0.0,0
501,Neave,3,0.0,0
674,Ramsdale,3,0.0,0
307,Ebere,3,0.0,0
308,Heath,3,0.0,0
309,Metcalfe,3,0.0,0
285,Édouard,3,0.0,0
286,Marsh,3,0.0,0
690,Cardines,3,0.0,0
315,Benda,3,0.0,0
468,Wheatley,3,0.0,0
46,Yasin,3,0.0,0
420,Gündoğan,3,0.0,0
165,Sima,3,0.0,0
134,Trevitt,3,0.0,0
137,Morgan,3,0.0,0
159,March,3,0.0,0
161,Enciso,3,0.0,0
692,Leoni,3,0.0,0
49,Bailey,3,0.0,0
51,Iling Jr,3,0.0,0
451,Rashford,3,0.0,0
412,Vitor Reis,3,0.0,0
393,Bajcetic,3,0.0,0
394,McConnell,3,0.0,0
395,Morton,3,0.0,0
396,Nyoni,3,0.0,0
397,Darwin,3,0.0,0
398,Danns,3,0.0,0
428,Nypan,3,0.0,0
429,Phillips,3,0.0,0
739,Mukasa,3,0.0,0
56,Barrenechea,3,0.0,0
748,Dasilva,3,0.0,0
138,Steele,3,0.0,0
140,McGill,3,0.0,0
141,Rushworth,3,0.0,0
142,Scherpen,3,0.0,0
143,Boscagli,3,0.0,0
147,Estupiñan,3,0.0,0
422,Kovačić,3,0.0,0
425,Echeverri,3,0.0,0
117,Ji-soo,3,0.0,0
45,Sousa,3,0.0,0
127,Nunes,3,0.0,0
130,Donovan,3,0.0,0
131,Konak,3,0.0,0
740,Mfuni,3,0.0,0
400,Ortega Moreno,3,0.0,0
401,Bettinelli,3,0.0,0
404,Akanji,3,0.0,0
710,Patterson,3,0.0,0
183,Weiss,3,0.0,0
184,Green,3,0.0,0
185,Hladký,3,0.0,0
118,Meghoma,3,0.0,0
111,Pinnock,3,-0.07,0
229,B.Badiashile,3,-0.2339999999999999,0
