player_id,player_name,round,predicted_points,actual_points
303,Garner,1,3.04,2
217,Foster,1,3.005,2
108,Ajer,1,2.985,0
553,Talbi,1,2.98,6
121,Damsgaard,1,2.98,0
302,Gana,1,2.915,2
407,Matheus N.,1,2.88,1
261,Richards,1,2.835,6
59,Onana,1,2.81,5
37,Digne,1,2.8,6
90,Scott,1,2.77,2
322,Tete,1,2.755,2
624,Bowen,1,2.735,2
565,Vicario,1,2.735,9
173,Wieffer,1,2.725,4
314,Leno,1,2.685,3
84,Tavernier,1,2.675,4
342,Bogle,1,2.63,6
191,Estève,1,2.62,1
585,Bentancur,1,2.6,1
676,Ugochukwu,1,2.595,1
491,Tonali,1,2.585,3
603,Diouf,1,2.575,1
67,Petrović,1,2.565,2
113,Van den Berg,1,2.55,3
291,Tarkowski,1,2.545,4
708,M.Fernandes,1,2.525,0
384,Gakpo,1,2.52,7
324,Iwobi,1,2.5,2
490,Joelinton,1,2.5,2
691,Calvert-Lewin,1,2.5,0
560,Isidor,1,2.5,5
470,Dúbravka,1,2.47,2
683,Alderete,1,2.465,4
318,Bassey,1,2.43,1
660,Stach,1,2.35,8
100,Kroupi.Jr,1,2.345,1
332,Lukić,1,2.33,2
220,Sánchez,1,2.325,8
47,Rogers,1,2.31,3
50,Buendía,1,2.31,0
717,Xavi,1,2.305,0
569,Romero,1,2.305,6
450,Cunha,1,2.305,2
685,Diakité,1,2.305,0
612,L.Paquetá,1,2.295,2
253,Henderson,1,2.285,6
106,Collins,1,2.28,0
493,Longstaff,1,2.275,1
83,O.Dango,1,2.275,0
633,H.Bueno,1,2.27,1
489,J.Murphy,1,2.245,1
515,Gibbs-White,1,2.235,5
85,Adams,1,2.23,4
337,Raúl,1,2.23,2
54,McGinn,1,2.225,3
273,Wharton,1,2.225,3
552,Sadiki,1,2.215,3
643,André,1,2.21,4
386,Mac Allister,1,2.205,5
681,Šeško,1,2.19,1
600,Areola,1,2.19,0
97,Evanilson,1,2.175,1
436,De Ligt,1,2.16,4
190,Ekdal,1,2.16,1
36,Cash,1,2.14,8
423,N.Gonzalez,1,2.14,3
38,Konsa,1,2.135,3
354,Ampadu,1,2.135,3
403,Gvardiol,1,2.13,0
584,Tel,1,2.125,1
330,Berge,1,2.12,2
242,Dewsbury-Hall,1,2.105,2
166,Ayari,1,2.1,3
64,Watkins,1,2.095,2
167,Baleba,1,2.085,3
329,Wilson,1,2.075,5
582,Kudus,1,2.06,10
666,Gyökeres,1,2.055,1
531,Ballard,1,2.045,17
162,Gruda,1,2.035,1
502,Sels,1,2.035,2
32,Martinez,1,2.025,0
453,Garnacho,1,2.015,0
636,S.Bueno,1,2.015,0
547,E.Le Fée,1,2.01,1
627,Johnstone,1,1.99,0
419,Grealish,1,1.99,1
207,Hannibal,1,1.99,2
293,O'Brien,1,1.985,2
382,Wirtz,1,1.975,2
418,Doku,1,1.97,3
124,Henderson,1,1.96,1
427,Reijnders,1,1.945,10
654,Strand Larsen,1,1.94,2
58,Kamara,1,1.92,2
366,A.Becker,1,1.92,1
210,Tchaouna,1,1.905,1
146,Dunk,1,1.9,2
22,Merino,1,1.88,1
475,Botman,1,1.87,0
209,Laurent,1,1.87,2
661,Ekitiké,1,1.855,11
48,Tielemans,1,1.85,3
287,Pickford,1,1.845,2
709,Krejčí,1,1.825,0
101,Kelleher,1,1.82,1
443,Shaw,1,1.81,2
416,Bernardo,1,1.805,3
169,Gomez,1,1.8,0
646,Gomes,1,1.8,2
615,Summerville,1,1.8,0
455,Mount,1,1.795,2
87,Christie,1,1.785,0
442,Maguire,1,1.785,1
684,Thiaw,1,1.785,0
157,Mitoma,1,1.78,2
110,Kayode,1,1.74,1
573,Spence,1,1.74,6
736,Donnarumma,1,1.73,0
348,Rodon,1,1.73,7
440,Dalot,1,1.73,1
669,Ndoye,1,1.71,9
532,Hume,1,1.705,6
424,Bobb,1,1.69,6
500,Osula,1,1.69,1
41,Pau,1,1.685,0
148,F.Kadıoğlu,1,1.68,0
6,Saliba,1,1.675,9
663,J.Arias,1,1.67,1
215,Flemming,1,1.67,1
606,Mavropanos,1,1.655,0
575,Van de Ven,1,1.645,6
588,Odobert,1,1.635,1
158,Georginio,1,1.62,6
375,Bradley,1,1.615,0
304,Iroegbunam,1,1.615,2
415,Savinho,1,1.61,0
441,Dorgu,1,1.595,1
671,Wilson,1,1.59,1
343,Struijk,1,1.585,8
187,Walker,1,1.56,1
232,Tosin,1,1.56,0
478,Trippier,1,1.54,6
635,R.Gomes,1,1.535,1
526,Igor Jesus,1,1.51,1
586,Bergvall,1,1.49,3
139,Verbruggen,1,1.48,2
613,Souček,1,1.455,1
270,Hughes,1,1.445,2
86,Brooks,1,1.43,4
335,King,1,1.425,2
659,Walker-Peters,1,1.42,0
544,Diarra,1,1.405,3
444,Yoro,1,1.39,4
81,Kluivert,1,1.39,0
730,Brobbey,1,1.38,0
735,Traoré,1,1.375,0
506,Murillo,1,1.375,2
485,Gordon,1,1.365,3
272,Lerma,1,1.355,1
605,Kilman,1,1.34,0
107,Lewis-Potter,1,1.335,1
230,Fofana,1,1.335,0
347,Gudmundsson,1,1.33,9
18,Madueke,1,1.33,1
476,Burn,1,1.325,9
40,Mings,1,1.315,6
693,Hutchinson,1,1.305,0
497,L.Miley,1,1.295,1
77,Hill,1,1.295,1
631,Agbadou,1,1.295,0
202,Bruun Larsen,1,1.26,1
126,Jensen,1,1.25,2
580,Johnson,1,1.24,8
431,Bayindir,1,1.235,2
180,Tzimas,1,1.23,0
53,Malen,1,1.22,1
574,Udogie,1,1.215,0
516,Hudson-Odoi,1,1.215,2
311,Beto,1,1.215,2
44,Bogarde,1,1.21,0
505,Milenković,1,1.17,2
721,Milosavljević,1,1.16,0
421,Rodrigo,1,1.16,0
521,Sangaré,1,1.16,2
525,Wood,1,1.15,13
487,Barnes,1,1.13,3
712,Yeremy,1,1.13,0
326,Adama,1,1.125,1
19,Martinelli,1,1.12,1
644,Bellegarde,1,1.115,2
642,Hee Chan,1,1.115,1
561,Mayenda,1,1.11,8
614,Ward-Prowse,1,1.095,2
625,Füllkrug,1,1.095,2
551,Rigg,1,1.095,1
358,Tanaka,1,1.095,3
459,Ugarte,1,1.09,1
508,N.Williams,1,1.085,1
292,Mykolenko,1,1.085,0
677,Guessand,1,1.075,0
276,Devenny,1,1.07,1
325,Smith Rowe,1,1.05,1
353,James,1,1.05,3
695,Tchatchoua,1,1.05,0
310,Barry,1,1.04,1
123,Carvalho,1,1.03,2
486,Elanga,1,1.025,3
388,C.Jones,1,1.025,1
170,Milner,1,1.025,1
724,Geertruida,1,1.025,0
405,Aké,1,1.01,0
371,Kerkez,1,1.005,0
331,Cairney,1,1.005,0
352,Harrison,1,1.0,1
458,Mainoo,1,1.0,0
365,Nmecha,1,1.0,5
731,Kevin,1,1.0,0
239,Gittens,1,0.99,1
662,Mosquera,1,0.985,0
541,Reinildo,1,0.97,6
499,Isak,1,0.97,0
88,Cook,1,0.965,0
125,Janelt,1,0.955,0
252,Marc Guiu,1,0.955,0
621,Irving,1,0.955,1
623,Potts,1,0.95,0
181,Kostoulas,1,0.945,0
301,Alcaraz,1,0.925,1
720,Tolu,1,0.925,0
128,Onyeka,1,0.915,4
372,Robertson,1,0.905,0
716,Savona,1,0.905,0
697,Adli,1,0.9,0
413,Marmoush,1,0.9,1
385,Chiesa,1,0.9,6
367,Mamardashvili,1,0.9,0
417,Cherki,1,0.895,6
474,Schär,1,0.87,8
338,Muniz,1,0.865,7
456,Sancho,1,0.855,0
39,Maatsen,1,0.85,0
116,Hickey,1,0.85,0
10,Lewis-Skelly,1,0.84,0
645,Fer López,1,0.835,1
391,Gannon-Doak,1,0.82,0
680,Broja,1,0.82,0
733,Lammens,1,0.81,0
511,Morato,1,0.795,0
356,Gruev,1,0.79,1
25,Nwaneri,1,0.78,0
246,Andrey Santos,1,0.78,1
686,Ngumoha,1,0.76,0
610,Wan-Bissaka,1,0.76,1
341,Darlow,1,0.735,0
410,Lewis,1,0.735,11
634,Mosquera,1,0.73,0
734,Bakwa,1,0.725,0
284,Nketiah,1,0.72,0
682,Møller Wolfe,1,0.715,1
522,Yates,1,0.71,1
466,Zirkzee,1,0.7,0
473,Hall,1,0.695,0
163,Hinshelwood,1,0.69,0
109,Henry,1,0.675,1
638,Hoever,1,0.67,1
406,Khusanov,1,0.66,1
727,Chukwueze,1,0.655,0
718,S.Magassa,1,0.645,0
149,Igor,1,0.64,0
713,A.Jimenez,1,0.64,0
409,Stones,1,0.635,6
198,Tuanzebe,1,0.63,0
55,Barkley,1,0.615,0
726,Kolo Muani,1,0.6,0
52,J.Ramsey,1,0.595,0
17,Ødegaard,1,0.59,5
543,Adingra,1,0.575,6
389,Elliott,1,0.565,0
696,Kalimuendo,1,0.545,0
728,Röhl,1,0.545,0
447,Heaven,1,0.53,0
527,Awoniyi,1,0.525,0
145,De Cuyper,1,0.525,2
344,Bijol,1,0.525,0
438,Mazraoui,1,0.52,0
321,J.Cuenca,1,0.515,2
244,Lavia,1,0.51,0
519,Dominguez,1,0.46,0
494,Willock,1,0.42,0
732,Uche,1,0.415,0
351,Gnonto,1,0.405,3
319,Castagne,1,0.405,1
300,McNeil,1,0.4,0
362,Piroe,1,0.395,2
250,Delap,1,0.385,1
665,Perri,1,0.385,6
370,Frimpong,1,0.38,1
144,Coppola,1,0.375,0
628,José Sá,1,0.37,0
316,Robinson,1,0.36,0
570,Danso,1,0.355,0
73,Smith,1,0.35,1
426,McAtee,1,0.345,0
719,Lindelöf,1,0.32,0
707,Dibling,1,0.315,0
27,Nelson,1,0.315,0
199,Worrall,1,0.3,0
699,Douglas Luiz,1,0.29,0
392,Endo,1,0.285,4
723,Canvot,1,0.275,0
233,Acheampong,1,0.27,9
637,Toti,1,0.255,0
206,Edwards,1,0.245,1
619,L.Guilherme,1,0.23,0
672,Hato,1,0.22,0
679,Hermansen,1,0.21,1
632,Doherty,1,0.2,-1
507,Aina,1,0.2,4
706,Justin,1,0.2,0
197,Sonne,1,0.175,1
402,Aït-Nouri,1,0.17,9
235,Palmer,1,0.165,3
243,George,1,0.15,0
609,Todibo,1,0.13,1
725,Hincapie,1,0.11,0
700,Dowman,1,0.095,0
744,Oriola,1,0.09,0
320,Diop,1,0.075,0
480,Lascelles,1,0.055,0
422,Kovačić,1,0.045,0
542,Seelt,1,0.025,1
263,Clyne,1,0.02,0
376,Gomez,1,0.015,1
545,Roberts,1,0.015,0
549,Neil,1,0.01,0
259,Sosa,1,0.005,0
12,Zinchenko,1,0.005,0
195,Lucas Pires,1,0.005,0
24,Nørgaard,1,0.005,0
294,Coleman,1,0.005,0
556,Ekwah,1,0.0,0
550,Poveda,1,0.0,0
503,C.Miguel,1,0.0,0
523,Da Silva Moreira,1,0.0,0
555,Browne,1,0.0,0
554,Ba,1,0.0,0
520,O'Brien,1,0.0,0
524,Stamenic,1,0.0,0
689,Seung soo,1,0.0,0
557,H.Jones,1,0.0,0
513,Abbott,1,0.0,0
674,Ramsdale,1,0.0,0
514,Boly,1,0.0,0
501,Neave,1,0.0,0
122,Milambo,1,0.0,1
518,Jota,1,0.0,1
118,Meghoma,1,0.0,0
117,Ji-soo,1,0.0,0
504,Turner,1,0.0,0
147,Estupiñan,1,0.0,0
492,Antoñito C.,1,0.0,0
143,Boscagli,1,0.0,0
495,Hayden,1,0.0,0
115,Fredrick,1,0.0,0
114,Arthur,1,0.0,0
498,White,1,0.0,0
496,Kuol,1,0.0,0
150,Lamptey,1,0.0,0
479,Krafth,1,0.0,0
540,Pembele,1,0.0,0
539,O'Nien,1,0.0,0
538,Johnson,1,0.0,0
537,Huggins,1,0.0,0
536,Hjelde,1,0.0,0
535,Cirkin,1,0.0,0
481,A.Murphy,1,0.0,0
675,Gunn,1,0.0,0
510,Jair Cunha,1,0.0,0
509,David Carmo,1,0.0,0
482,Ashby,1,0.0,0
483,Pivas,1,0.0,0
729,Cuiabano,1,0.0,0
484,Targett,1,0.0,0
715,John,1,0.0,0
512,O.Richards,1,0.0,0
534,Anderson,1,0.0,0
599,Scarlett,1,0.0,0
622,Orford,1,0.0,0
620,Earthy,1,0.0,0
618,G.Rodriguez,1,0.0,2
617,Cornet,1,0.0,0
616,Álvarez,1,0.0,0
592,Moore,1,0.0,0
591,Gray,1,0.0,3
590,Bryan,1,0.0,0
589,Solomon,1,0.0,0
548,Mundle,1,0.0,0
583,Kulusevski,1,0.0,0
607,N.Aguerd,1,0.0,1
604,Emerson,1,0.0,0
602,Hegyi,1,0.0,0
601,Foderingham,1,0.0,0
579,Son,1,0.0,0
578,Vuskovic,1,0.0,0
687,Rees-Dottin,1,0.0,0
99,Adu-Adjei,1,0.0,0
98,Enes Ünal,1,0.0,0
96,Winterburn,1,0.0,1
587,Bissouma,1,0.0,0
43,Alex Moreno,1,0.0,0
13,Clarke,1,0.0,0
11,White,1,0.0,6
80,Soler,1,0.0,0
79,Mepham,1,0.0,0
23,Fábio Vieira,1,0.0,0
608,Scarles,1,0.0,0
629,Bentley,1,0.0,0
752,Golambeckis,1,0.0,0
747,Mayers,1,0.0,0
240,Nkunku,1,0.0,0
745,Byfield,1,0.0,0
31,G.Jesus,1,0.0,0
30,Havertz,1,0.0,1
657,Chiwome,1,0.0,0
656,Kalajdžić,1,0.0,0
655,Fábio Silva,1,0.0,0
653,Hodge,1,0.0,0
749,Mané,1,0.0,0
42,A.García,1,0.0,0
28,Kabia,1,0.0,0
751,Akhamrich,1,0.0,0
750,Rowswell,1,0.0,0
234,Anselmino,1,0.0,0
472,Odysseas,1,0.0,0
546,Aleksić,1,0.0,0
566,Austin,1,0.0,0
35,Marschall,1,0.0,0
34,Gauci,1,0.0,0
33,M.Bizot,1,0.0,7
533,Alese,1,0.0,0
112,Roerslev,1,0.0,0
105,Valdimarsson,1,0.0,0
104,Eyestone,1,0.0,0
95,Silcott-Duberry,1,0.0,0
102,Balcombe,1,0.0,0
133,Peart-Harris,1,0.0,0
132,Maghoma,1,0.0,0
131,Konak,1,0.0,0
130,Donovan,1,0.0,0
78,J.Araujo,1,0.0,0
76,Bevan,1,0.0,0
530,Nna Noukeu,1,0.0,0
529,Moore,1,0.0,0
528,Patterson,1,0.0,0
558,Matete,1,0.0,0
103,Cox,1,0.0,0
94,Sadi,1,0.0,0
93,H.Traorè,1,0.0,4
652,Gonzalez,1,0.0,0
651,Edozie,1,0.0,0
650,Chirewa,1,0.0,0
577,Takai,1,0.0,0
576,Phillips,1,0.0,0
572,Dragusin,1,0.0,0
571,Davies,1,0.0,0
567,Kinsky,1,0.0,0
598,Lankshear,1,0.0,0
581,Maddison,1,0.0,0
595,Olusesi,1,0.0,0
594,Min-hyeok,1,0.0,0
711,Harriman-Annous,1,0.0,0
61,Dendoncker,1,0.0,0
60,Broggio,1,0.0,0
57,Dobbin,1,0.0,0
678,Masuaku,1,0.0,0
564,Rusyn,1,0.0,0
563,Luís Hemir,1,0.0,0
562,Abdullahi,1,0.0,0
559,Triantis,1,0.0,0
596,Solanke,1,0.0,1
333,Godo,1,0.0,0
193,Humphreys,1,0.0,0
189,Dodgson,1,0.0,0
188,Delcroix,1,0.0,0
186,Roberts,1,0.0,0
216,Amdouni,1,0.0,0
214,Trésor,1,0.0,0
213,Banel,1,0.0,0
298,Welch,1,0.0,0
297,Dixon,1,0.0,0
296,Patterson,1,0.0,0
14,Kacurri,1,0.0,0
227,Colwill,1,0.0,0
223,Slonina,1,0.0,0
222,Penders,1,0.0,0
221,Jörgensen,1,0.0,0
251,N.Jackson,1,0.0,0
248,Paez,1,0.0,0
247,D.Essugo,1,0.0,0
212,Adewumi,1,0.0,0
152,Veltman,1,0.0,0
168,Buonanotte,1,0.0,0
690,Cardines,1,0.0,0
231,M.Sarr,1,0.0,0
172,Watson,1,0.0,0
171,Sarmiento,1,0.0,0
68,Dennis,1,0.0,0
66,Neto,1,0.0,0
664,Lecomte,1,0.0,0
336,Reed,1,0.0,0
361,Gyabi,1,0.0,0
360,Gelhardt,1,0.0,0
359,Crew,1,0.0,0
357,Ramazani,1,0.0,0
355,Greenwood,1,0.0,0
334,Harris,1,0.0,0
323,Amissah,1,0.0,0
346,Byram,1,0.0,0
345,Bornauw,1,0.0,0
340,Cairns,1,0.0,0
339,Meslier,1,0.0,0
315,Benda,1,0.0,0
705,Campbell,1,0.0,0
704,Onyango,1,0.0,0
667,Aznou,1,0.0,0
630,King,1,0.0,0
313,Sherif,1,0.0,0
312,Y.Chermiti,1,0.0,0
327,Andreas,1,0.0,0
279,M.França,1,0.0,0
278,J.Rak-Sakyi,1,0.0,0
211,A.Ramsey,1,0.0,0
208,Koleosho,1,0.0,0
204,Churlinov,1,0.0,0
203,Boateng,1,0.0,0
75,Akinmboni,1,0.0,0
71,Zabarnyi,1,0.0,0
245,Mudryk,1,0.0,0
29,Sambi,1,0.0,0
639,Meupiyou,1,0.0,0
286,Marsh,1,0.0,0
9,Kiwior,1,0.0,0
4,Setford,1,0.0,0
3,Hein,1,0.0,0
2,Arrizabalaga,1,0.0,0
641,Pond,1,0.0,0
611,Casey,1,0.0,0
649,B.Traore,1,0.0,0
15,Nichols,1,0.0,0
738,Fabianski,1,0.0,0
626,Marshall,1,0.0,0
647,Guedes,1,0.0,0
640,Pedro Lima,1,0.0,0
658,Fraser,1,0.0,0
285,Édouard,1,0.0,0
309,Metcalfe,1,0.0,0
308,Heath,1,0.0,0
307,Ebere,1,0.0,0
306,Bates,1,0.0,0
305,Armstrong,1,0.0,0
196,Sambo,1,0.0,0
194,Jordan,1,0.0,0
277,Ebiowei,1,0.0,0
275,Ahamada,1,0.0,0
274,Agbinone,1,0.0,0
280,Ozoh,1,0.0,0
268,Doucouré,1,0.0,0
290,Branthwaite,1,0.0,0
289,Tyrer,1,0.0,0
288,Travers,1,0.0,0
265,Kporha,1,0.0,0
264,Holding,1,0.0,0
262,Chadi Riad,1,0.0,0
255,Matthews,1,0.0,0
254,Benitez,1,0.0,0
743,Emenalo,1,0.0,0
282,Umeh,1,0.0,0
281,Rodney,1,0.0,0
269,Esse,1,0.0,0
462,J.Fletcher,1,0.0,0
461,Fitzgerald,1,0.0,0
460,Collyer,1,0.0,0
56,Barrenechea,1,0.0,0
138,Steele,1,0.0,0
748,Dasilva,1,0.0,0
137,Morgan,1,0.0,0
134,Trevitt,1,0.0,0
165,Sima,1,0.0,0
164,O'Riley,1,0.0,10
161,Enciso,1,0.0,0
174,Yalcouye,1,0.0,0
69,McKenna,1,0.0,0
127,Nunes,1,0.0,0
420,Gündoğan,1,0.0,0
439,D.Leon,1,0.0,0
437,Martinez,1,0.0,0
219,Obafemi,1,0.0,0
218,Barnes,1,0.0,0
92,Faivre,1,0.0,0
91,Sinisterra,1,0.0,0
89,Philip,1,0.0,0
159,March,1,0.0,0
70,Paulsen,1,0.0,0
471,Gillespie,1,0.0,0
135,Wissa,1,0.0,0
468,Wheatley,1,0.0,0
467,Obi,1,0.0,0
465,Højlund,1,0.0,0
464,Moorhouse,1,0.0,0
463,Kone,1,0.0,0
51,Iling Jr,1,0.0,0
49,Bailey,1,0.0,0
46,Yasin,1,0.0,0
45,Sousa,1,0.0,0
742,McAidoo,1,0.0,0
184,Green,1,0.0,0
183,Weiss,1,0.0,0
710,Patterson,1,0.0,0
454,Antony,1,0.0,0
451,Rashford,1,0.0,0
448,Malacia,1,0.0,0
446,Fredricson,1,0.0,0
445,Amass,1,0.0,0
435,Mee,1,0.0,0
434,Heaton,1,0.0,0
433,Harrison,1,0.0,0
432,Onana,1,0.0,0
185,Hladký,1,0.0,0
380,Ramsay,1,0.0,0
379,R.Williams,1,0.0,0
378,Nallo,1,0.0,0
377,Tsimikas,1,0.0,0
399,Ederson M.,1,0.0,0
182,Trafford,1,0.0,7
746,Morrison,1,0.0,0
701,Rowe,1,0.0,0
688,Wright,1,0.0,0
65,Redmond,1,0.0,0
63,Young,1,0.0,0
156,Tasker,1,0.0,0
201,Benson,1,0.0,0
349,Schmidt,1,0.0,0
369,Woodman,1,0.0,0
368,Pécsi,1,0.0,0
741,Gray,1,0.0,0
703,Proctor,1,0.0,0
702,Burrowes,1,0.0,0
737,Kusi-Asare,1,0.0,0
179,Ferguson,1,0.0,0
177,Moran,1,0.0,0
176,Mazilu,1,0.0,0
175,Knight,1,0.0,0
62,Jimoh-Aloba,1,0.0,0
155,Slater,1,0.0,0
154,Cashin,1,0.0,0
153,Webster,1,0.0,0
142,Scherpen,1,0.0,0
141,Rushworth,1,0.0,0
140,McGill,1,0.0,0
404,Akanji,1,0.0,0
401,Bettinelli,1,0.0,0
400,Ortega Moreno,1,0.0,0
740,Mfuni,1,0.0,0
739,Mukasa,1,0.0,0
383,Luis Díaz,1,0.0,0
428,Nypan,1,0.0,0
425,Echeverri,1,0.0,0
692,Leoni,1,0.0,0
398,Danns,1,0.0,0
397,Darwin,1,0.0,0
396,Nyoni,1,0.0,0
395,Morton,1,0.0,0
394,McConnell,1,0.0,0
393,Bajcetic,1,0.0,0
412,Vitor Reis,1,0.0,0
364,Mateo Joseph,1,0.0,0
363,Bamford,1,0.0,0
429,Phillips,1,0.0,0
111,Pinnock,1,-0.055,0
229,B.Badiashile,1,-0.255,0
