player_id,player_name,round,predicted_points,actual_points
128,Onyeka,1,0.939,4
52,J.Ramsey,1,0.934,0
55,Barkley,1,0.928,0
413,Marmoush,1,0.926,1
107,Lewis-Potter,1,0.909,1
284,Nketiah,1,0.906,0
735,Traoré,1,0.905,0
109,Henry,1,0.8889999999999999,1
635,R.Gomes,1,0.8799999999999999,1
734,Bakwa,1,0.8710000000000001,0
696,Kalimuendo,1,0.868,0
543,Adingra,1,0.8620000000000001,6
474,Schär,1,0.859,8
338,Muniz,1,0.857,7
726,Kolo Muani,1,0.8540000000000001,0
25,Nwaneri,1,0.8480000000000001,0
716,Savona,1,0.8390000000000001,0
680,Broja,1,0.826,0
409,Stones,1,0.826,6
230,Fofana,1,0.8220000000000001,0
372,Robertson,1,0.8200000000000001,0
456,Sancho,1,0.8160000000000001,0
232,Tosin,1,0.8109999999999999,0
389,Elliott,1,0.8109999999999999,0
637,Toti,1,0.8089999999999999,0
718,S.Magassa,1,0.8089999999999999,0
686,Ngumoha,1,0.8030000000000002,0
362,Piroe,1,0.8020000000000002,2
727,Chukwueze,1,0.794,0
181,Kostoulas,1,0.794,0
145,De Cuyper,1,0.788,2
17,Ødegaard,1,0.783,5
356,Gruev,1,0.773,1
645,Fer López,1,0.765,1
494,Willock,1,0.762,0
341,Darlow,1,0.7499999999999999,0
391,Gannon-Doak,1,0.747,0
466,Zirkzee,1,0.736,0
426,McAtee,1,0.7240000000000001,0
198,Tuanzebe,1,0.724,0
634,Mosquera,1,0.7160000000000001,0
199,Worrall,1,0.716,0
682,Møller Wolfe,1,0.709,1
367,Mamardashvili,1,0.7030000000000001,0
73,Smith,1,0.6729999999999999,1
570,Danso,1,0.6709999999999999,0
410,Lewis,1,0.6529999999999999,11
638,Hoever,1,0.652,1
728,Röhl,1,0.577,0
163,Hinshelwood,1,0.577,0
527,Awoniyi,1,0.5449999999999999,0
511,Morato,1,0.53,0
447,Heaven,1,0.528,0
614,Ward-Prowse,1,0.528,2
321,J.Cuenca,1,0.5229999999999999,2
713,A.Jimenez,1,0.52,0
370,Frimpong,1,0.5189999999999999,1
149,Igor,1,0.515,0
438,Mazraoui,1,0.514,0
24,Nørgaard,1,0.514,0
473,Hall,1,0.506,0
244,Lavia,1,0.488,0
402,Aït-Nouri,1,0.486,9
344,Bijol,1,0.484,0
406,Khusanov,1,0.4720000000000001,1
665,Perri,1,0.4469999999999999,6
628,José Sá,1,0.43,0
351,Gnonto,1,0.4029999999999999,3
732,Uche,1,0.398,0
316,Robinson,1,0.368,0
699,Douglas Luiz,1,0.355,0
392,Endo,1,0.3219999999999999,4
707,Dibling,1,0.321,0
719,Lindelöf,1,0.314,0
300,McNeil,1,0.291,0
678,Masuaku,1,0.285,0
619,L.Guilherme,1,0.267,0
144,Coppola,1,0.258,0
507,Aina,1,0.2019999999999999,4
706,Justin,1,0.2,0
320,Diop,1,0.1969999999999999,0
376,Gomez,1,0.1929999999999999,1
27,Nelson,1,0.188,0
725,Hincapie,1,0.174,0
679,Hermansen,1,0.173,1
197,Sonne,1,0.149,1
235,Palmer,1,0.147,3
250,Delap,1,0.12,1
519,Dominguez,1,0.11,0
632,Doherty,1,0.1,-1
243,George,1,0.089,0
480,Lascelles,1,0.076,0
609,Todibo,1,0.06,1
549,Neil,1,0.056,0
672,Hato,1,0.054,0
422,Kovačić,1,0.046,0
12,Zinchenko,1,0.028,0
152,Veltman,1,0.027,0
545,Roberts,1,0.025,0
259,Sosa,1,0.02,0
542,Seelt,1,0.016,1
737,Kusi-Asare,1,0.005,0
206,Edwards,1,0.002,1
182,Trafford,1,0.002,7
626,Marshall,1,0.002,0
749,Mané,1,0.0,0
650,Chirewa,1,0.0,0
649,B.Traore,1,0.0,0
231,M.Sarr,1,0.0,0
234,Anselmino,1,0.0,0
171,Sarmiento,1,0.0,0
172,Watson,1,0.0,0
629,Bentley,1,0.0,0
620,Earthy,1,0.0,0
622,Orford,1,0.0,0
599,Scarlett,1,0.0,0
745,Byfield,1,0.0,0
750,Rowswell,1,0.0,0
28,Kabia,1,0.0,0
29,Sambi,1,0.0,0
747,Mayers,1,0.0,0
752,Golambeckis,1,0.0,0
175,Knight,1,0.0,0
221,Jörgensen,1,0.0,0
164,O'Riley,1,0.0,10
165,Sima,1,0.0,0
134,Trevitt,1,0.0,0
137,Morgan,1,0.0,0
748,Dasilva,1,0.0,0
138,Steele,1,0.0,0
140,McGill,1,0.0,0
141,Rushworth,1,0.0,0
142,Scherpen,1,0.0,0
143,Boscagli,1,0.0,0
346,Byram,1,0.0,0
741,Gray,1,0.0,0
368,Pécsi,1,0.0,0
369,Woodman,1,0.0,0
349,Schmidt,1,0.0,0
355,Greenwood,1,0.0,0
359,Crew,1,0.0,0
360,Gelhardt,1,0.0,0
361,Gyabi,1,0.0,0
336,Reed,1,0.0,0
334,Harris,1,0.0,0
701,Rowe,1,0.0,0
702,Burrowes,1,0.0,0
703,Proctor,1,0.0,0
383,Luis Díaz,1,0.0,0
363,Bamford,1,0.0,0
364,Mateo Joseph,1,0.0,0
377,Tsimikas,1,0.0,0
378,Nallo,1,0.0,0
379,R.Williams,1,0.0,0
380,Ramsay,1,0.0,0
339,Meslier,1,0.0,0
401,Bettinelli,1,0.0,0
404,Akanji,1,0.0,0
201,Benson,1,0.0,0
62,Jimoh-Aloba,1,0.0,0
63,Young,1,0.0,0
65,Redmond,1,0.0,0
393,Bajcetic,1,0.0,0
394,McConnell,1,0.0,0
395,Morton,1,0.0,0
396,Nyoni,1,0.0,0
397,Darwin,1,0.0,0
398,Danns,1,0.0,0
688,Wright,1,0.0,0
323,Amissah,1,0.0,0
327,Andreas,1,0.0,0
357,Ramazani,1,0.0,0
313,Sherif,1,0.0,0
630,King,1,0.0,0
667,Aznou,1,0.0,0
704,Onyango,1,0.0,0
705,Campbell,1,0.0,0
340,Cairns,1,0.0,0
345,Bornauw,1,0.0,0
161,Enciso,1,0.0,0
692,Leoni,1,0.0,0
746,Morrison,1,0.0,0
399,Ederson M.,1,0.0,0
428,Nypan,1,0.0,0
429,Phillips,1,0.0,0
739,Mukasa,1,0.0,0
740,Mfuni,1,0.0,0
400,Ortega Moreno,1,0.0,0
454,Antony,1,0.0,0
460,Collyer,1,0.0,0
461,Fitzgerald,1,0.0,0
462,J.Fletcher,1,0.0,0
742,McAidoo,1,0.0,0
432,Onana,1,0.0,0
412,Vitor Reis,1,0.0,0
147,Estupiñan,1,0.0,0
150,Lamptey,1,0.0,0
117,Ji-soo,1,0.0,0
118,Meghoma,1,0.0,0
122,Milambo,1,0.0,1
127,Nunes,1,0.0,0
130,Donovan,1,0.0,0
131,Konak,1,0.0,0
312,Y.Chermiti,1,0.0,0
315,Benda,1,0.0,0
294,Coleman,1,0.0,0
296,Patterson,1,0.0,0
297,Dixon,1,0.0,0
298,Welch,1,0.0,0
305,Armstrong,1,0.0,0
306,Bates,1,0.0,0
307,Ebere,1,0.0,0
308,Heath,1,0.0,0
309,Metcalfe,1,0.0,0
333,Godo,1,0.0,0
216,Amdouni,1,0.0,0
439,D.Leon,1,0.0,0
420,Gündoğan,1,0.0,0
425,Echeverri,1,0.0,0
451,Rashford,1,0.0,0
448,Malacia,1,0.0,0
464,Moorhouse,1,0.0,0
465,Højlund,1,0.0,0
433,Harrison,1,0.0,0
434,Heaton,1,0.0,0
435,Mee,1,0.0,0
437,Martinez,1,0.0,0
133,Peart-Harris,1,0.0,0
102,Balcombe,1,0.0,0
103,Cox,1,0.0,0
104,Eyestone,1,0.0,0
105,Valdimarsson,1,0.0,0
112,Roerslev,1,0.0,0
114,Arthur,1,0.0,0
115,Fredrick,1,0.0,0
132,Maghoma,1,0.0,0
179,Ferguson,1,0.0,0
744,Oriola,1,0.0,0
168,Buonanotte,1,0.0,0
153,Webster,1,0.0,0
154,Cashin,1,0.0,0
155,Slater,1,0.0,0
156,Tasker,1,0.0,0
159,March,1,0.0,0
288,Travers,1,0.0,0
51,Iling Jr,1,0.0,0
56,Barrenechea,1,0.0,0
135,Wissa,1,0.0,0
471,Gillespie,1,0.0,0
472,Odysseas,1,0.0,0
445,Amass,1,0.0,0
446,Fredricson,1,0.0,0
467,Obi,1,0.0,0
468,Wheatley,1,0.0,0
710,Patterson,1,0.0,0
183,Weiss,1,0.0,0
184,Green,1,0.0,0
185,Hladký,1,0.0,0
45,Sousa,1,0.0,0
46,Yasin,1,0.0,0
49,Bailey,1,0.0,0
503,C.Miguel,1,0.0,0
479,Krafth,1,0.0,0
93,H.Traorè,1,0.0,4
186,Roberts,1,0.0,0
188,Delcroix,1,0.0,0
176,Mazilu,1,0.0,0
177,Moran,1,0.0,0
286,Marsh,1,0.0,0
690,Cardines,1,0.0,0
723,Canvot,1,0.0,0
213,Banel,1,0.0,0
214,Trésor,1,0.0,0
481,A.Murphy,1,0.0,0
482,Ashby,1,0.0,0
483,Pivas,1,0.0,0
484,Targett,1,0.0,0
463,Kone,1,0.0,0
514,Boly,1,0.0,0
518,Jota,1,0.0,1
492,Antoñito C.,1,0.0,0
495,Hayden,1,0.0,0
496,Kuol,1,0.0,0
498,White,1,0.0,0
513,Abbott,1,0.0,0
501,Neave,1,0.0,0
674,Ramsdale,1,0.0,0
689,Seung soo,1,0.0,0
94,Sadi,1,0.0,0
95,Silcott-Duberry,1,0.0,0
96,Winterburn,1,0.0,1
98,Enes Ünal,1,0.0,0
99,Adu-Adjei,1,0.0,0
687,Rees-Dottin,1,0.0,0
76,Bevan,1,0.0,0
289,Tyrer,1,0.0,0
290,Branthwaite,1,0.0,0
268,Doucouré,1,0.0,0
269,Esse,1,0.0,0
285,Édouard,1,0.0,0
539,O'Nien,1,0.0,0
540,Pembele,1,0.0,0
520,O'Brien,1,0.0,0
523,Da Silva Moreira,1,0.0,0
524,Stamenic,1,0.0,0
675,Gunn,1,0.0,0
34,Gauci,1,0.0,0
35,Marschall,1,0.0,0
554,Ba,1,0.0,0
78,J.Araujo,1,0.0,0
715,John,1,0.0,0
729,Cuiabano,1,0.0,0
504,Turner,1,0.0,0
509,David Carmo,1,0.0,0
510,Jair Cunha,1,0.0,0
512,O.Richards,1,0.0,0
277,Ebiowei,1,0.0,0
278,J.Rak-Sakyi,1,0.0,0
279,M.França,1,0.0,0
280,Ozoh,1,0.0,0
281,Rodney,1,0.0,0
282,Umeh,1,0.0,0
743,Emenalo,1,0.0,0
254,Benitez,1,0.0,0
255,Matthews,1,0.0,0
189,Dodgson,1,0.0,0
193,Humphreys,1,0.0,0
194,Jordan,1,0.0,0
195,Lucas Pires,1,0.0,0
196,Sambo,1,0.0,0
263,Clyne,1,0.0,0
538,Johnson,1,0.0,0
562,Abdullahi,1,0.0,0
563,Luís Hemir,1,0.0,0
555,Browne,1,0.0,0
556,Ekwah,1,0.0,0
557,H.Jones,1,0.0,0
558,Matete,1,0.0,0
528,Patterson,1,0.0,0
529,Moore,1,0.0,0
530,Nna Noukeu,1,0.0,0
533,Alese,1,0.0,0
534,Anderson,1,0.0,0
535,Cirkin,1,0.0,0
536,Hjelde,1,0.0,0
546,Aleksić,1,0.0,0
548,Mundle,1,0.0,0
537,Huggins,1,0.0,0
245,Mudryk,1,0.0,0
247,D.Essugo,1,0.0,0
248,Paez,1,0.0,0
251,N.Jackson,1,0.0,0
274,Agbinone,1,0.0,0
275,Ahamada,1,0.0,0
174,Yalcouye,1,0.0,0
57,Dobbin,1,0.0,0
60,Broggio,1,0.0,0
61,Dendoncker,1,0.0,0
700,Dowman,1,0.0,0
711,Harriman-Annous,1,0.0,0
33,M.Bizot,1,0.0,7
579,Son,1,0.0,0
581,Maddison,1,0.0,0
559,Triantis,1,0.0,0
577,Takai,1,0.0,0
578,Vuskovic,1,0.0,0
751,Akhamrich,1,0.0,0
564,Rusyn,1,0.0,0
566,Austin,1,0.0,0
79,Mepham,1,0.0,0
80,Soler,1,0.0,0
89,Philip,1,0.0,0
91,Sinisterra,1,0.0,0
92,Faivre,1,0.0,0
218,Barnes,1,0.0,0
219,Obafemi,1,0.0,0
550,Poveda,1,0.0,0
264,Holding,1,0.0,0
265,Kporha,1,0.0,0
240,Nkunku,1,0.0,0
590,Bryan,1,0.0,0
616,Álvarez,1,0.0,0
617,Cornet,1,0.0,0
618,G.Rodriguez,1,0.0,2
66,Neto,1,0.0,0
68,Dennis,1,0.0,0
591,Gray,1,0.0,3
592,Moore,1,0.0,0
594,Min-hyeok,1,0.0,0
595,Olusesi,1,0.0,0
596,Solanke,1,0.0,1
598,Lankshear,1,0.0,0
567,Kinsky,1,0.0,0
571,Davies,1,0.0,0
572,Dragusin,1,0.0,0
576,Phillips,1,0.0,0
222,Penders,1,0.0,0
223,Slonina,1,0.0,0
227,Colwill,1,0.0,0
71,Zabarnyi,1,0.0,0
75,Akinmboni,1,0.0,0
203,Boateng,1,0.0,0
204,Churlinov,1,0.0,0
208,Koleosho,1,0.0,0
262,Chadi Riad,1,0.0,0
601,Foderingham,1,0.0,0
602,Hegyi,1,0.0,0
604,Emerson,1,0.0,0
607,N.Aguerd,1,0.0,1
583,Kulusevski,1,0.0,0
587,Bissouma,1,0.0,0
589,Solomon,1,0.0,0
15,Nichols,1,0.0,0
652,Gonzalez,1,0.0,0
653,Hodge,1,0.0,0
655,Fábio Silva,1,0.0,0
656,Kalajdžić,1,0.0,0
647,Guedes,1,0.0,0
2,Arrizabalaga,1,0.0,0
3,Hein,1,0.0,0
4,Setford,1,0.0,0
9,Kiwior,1,0.0,0
658,Fraser,1,0.0,0
639,Meupiyou,1,0.0,0
640,Pedro Lima,1,0.0,0
641,Pond,1,0.0,0
211,A.Ramsey,1,0.0,0
212,Adewumi,1,0.0,0
664,Lecomte,1,0.0,0
738,Fabianski,1,0.0,0
42,A.García,1,0.0,0
43,Alex Moreno,1,0.0,0
23,Fábio Vieira,1,0.0,0
657,Chiwome,1,0.0,0
30,Havertz,1,0.0,1
31,G.Jesus,1,0.0,0
651,Edozie,1,0.0,0
608,Scarles,1,0.0,0
611,Casey,1,0.0,0
69,McKenna,1,0.0,0
70,Paulsen,1,0.0,0
11,White,1,0.0,6
13,Clarke,1,0.0,0
14,Kacurri,1,0.0,0
111,Pinnock,1,-0.104,0
229,B.Badiashile,1,-0.2639999999999999,0
