player_id,player_name,round,predicted_points,actual_points
225,James,1,2.1090000000000004,5
318,Bassey,1,2.104,1
450,Cunha,1,2.093,2
287,Pickford,1,2.088,2
502,Sels,1,2.079,2
124,Henderson,1,2.063,1
64,Watkins,1,2.056,2
627,Johnstone,1,2.051,0
253,Henderson,1,2.049,6
217,Foster,1,2.041,2
631,Agbadou,1,2.034,0
329,Wilson,1,2.031,5
418,Doku,1,2.017,3
348,Rodon,1,2.016,7
330,Berge,1,2.004,2
691,Calvert-Lewin,1,1.978,0
560,Isidor,1,1.975,5
684,Thiaw,1,1.973,0
59,Onana,1,1.968,5
654,Strand Larsen,1,1.952,2
86,Brooks,1,1.951,4
600,Areola,1,1.944,0
427,Reijnders,1,1.931,10
190,Ekdal,1,1.927,1
453,Garnacho,1,1.918,0
612,L.Paquetá,1,1.903,2
58,Kamara,1,1.893,2
423,N.Gonzalez,1,1.892,3
497,L.Miley,1,1.889,1
87,Christie,1,1.886,0
207,Hannibal,1,1.88,2
414,Foden,1,1.878,0
242,Dewsbury-Hall,1,1.877,2
709,Krejčí,1,1.876,0
569,Romero,1,1.873,6
110,Kayode,1,1.86,1
382,Wirtz,1,1.855,2
615,Summerville,1,1.851,0
475,Botman,1,1.828,0
643,André,1,1.823,4
210,Tchaouna,1,1.819,1
419,Grealish,1,1.814,1
416,Bernardo,1,1.785,3
476,Burn,1,1.78,9
584,Tel,1,1.764,1
386,Mac Allister,1,1.762,5
22,Merino,1,1.741,1
157,Mitoma,1,1.739,2
162,Gruda,1,1.737,1
646,Gomes,1,1.733,2
588,Odobert,1,1.7259999999999998,1
442,Maguire,1,1.722,1
148,F.Kadıoğlu,1,1.719,0
415,Savinho,1,1.7120000000000002,0
146,Dunk,1,1.7120000000000002,2
633,H.Bueno,1,1.707,1
215,Flemming,1,1.6960000000000002,1
48,Tielemans,1,1.689,3
669,Ndoye,1,1.6830000000000005,9
573,Spence,1,1.6630000000000005,6
455,Mount,1,1.648,2
169,Gomez,1,1.643,0
636,S.Bueno,1,1.638,0
53,Malen,1,1.618,1
487,Barnes,1,1.578,3
586,Bergvall,1,1.577,3
209,Laurent,1,1.573,2
441,Dorgu,1,1.557,1
661,Ekitiké,1,1.544,11
40,Mings,1,1.517,6
6,Saliba,1,1.5100000000000002,9
663,J.Arias,1,1.495,1
304,Iroegbunam,1,1.4920000000000002,2
671,Wilson,1,1.468,1
440,Dalot,1,1.4489999999999998,1
677,Guessand,1,1.4460000000000002,0
485,Gordon,1,1.4389999999999998,3
424,Bobb,1,1.4260000000000002,6
541,Reinildo,1,1.426,6
272,Lerma,1,1.398,1
139,Verbruggen,1,1.382,2
187,Walker,1,1.377,1
431,Bayindir,1,1.366,2
347,Gudmundsson,1,1.352,9
326,Adama,1,1.352,1
525,Wood,1,1.344,13
500,Osula,1,1.343,1
521,Sangaré,1,1.33,2
319,Castagne,1,1.3199999999999998,1
180,Tzimas,1,1.3119999999999998,0
574,Udogie,1,1.31,0
81,Kluivert,1,1.293,0
311,Beto,1,1.277,2
505,Milenković,1,1.276,2
167,Baleba,1,1.261,3
662,Mosquera,1,1.249,0
405,Aké,1,1.225,0
270,Hughes,1,1.223,2
730,Brobbey,1,1.221,0
331,Cairney,1,1.216,0
116,Hickey,1,1.211,0
375,Bradley,1,1.207,0
335,King,1,1.1960000000000002,2
358,Tanaka,1,1.192,3
720,Tolu,1,1.191,0
580,Johnson,1,1.1759999999999995,8
233,Acheampong,1,1.162,9
421,Rodrigo,1,1.159,0
605,Kilman,1,1.148,0
126,Jensen,1,1.1409999999999998,2
486,Elanga,1,1.13,3
478,Trippier,1,1.124,6
44,Bogarde,1,1.1190000000000002,0
202,Bruun Larsen,1,1.1170000000000002,1
544,Diarra,1,1.117,3
77,Hill,1,1.114,1
642,Hee Chan,1,1.113,1
693,Hutchinson,1,1.107,0
343,Struijk,1,1.102,8
621,Irving,1,1.0950000000000002,1
123,Carvalho,1,1.0900000000000003,2
516,Hudson-Odoi,1,1.089,2
733,Lammens,1,1.084,0
325,Smith Rowe,1,1.08,1
508,N.Williams,1,1.078,1
625,Füllkrug,1,1.074,2
310,Barry,1,1.071,1
551,Rigg,1,1.0699999999999998,1
561,Mayenda,1,1.064,8
506,Murillo,1,1.064,2
459,Ugarte,1,1.06,1
731,Kevin,1,1.0539999999999998,0
606,Mavropanos,1,1.052,0
712,Yeremy,1,1.048,0
301,Alcaraz,1,1.0419999999999998,1
388,C.Jones,1,1.036,1
499,Isak,1,1.033,0
366,A.Becker,1,1.032,1
385,Chiesa,1,1.028,6
371,Kerkez,1,1.024,0
352,Harrison,1,1.012,1
292,Mykolenko,1,1.007,0
276,Devenny,1,1.007,1
724,Geertruida,1,1.007,0
659,Walker-Peters,1,1.006,0
644,Bellegarde,1,1.005,2
353,James,1,1.003,3
365,Nmecha,1,1.0,5
697,Adli,1,1.0,0
458,Mainoo,1,0.999,0
125,Janelt,1,0.997,0
526,Igor Jesus,1,0.997,1
239,Gittens,1,0.995,1
19,Martinelli,1,0.994,1
252,Marc Guiu,1,0.991,0
55,Barkley,1,0.985,0
170,Milner,1,0.984,1
623,Potts,1,0.979,0
610,Wan-Bissaka,1,0.9760000000000002,1
107,Lewis-Potter,1,0.975,1
522,Yates,1,0.957,1
417,Cherki,1,0.954,6
88,Cook,1,0.954,0
246,Andrey Santos,1,0.942,1
128,Onyeka,1,0.94,4
39,Maatsen,1,0.934,0
284,Nketiah,1,0.93,0
52,J.Ramsey,1,0.92,0
10,Lewis-Skelly,1,0.918,0
18,Madueke,1,0.912,1
338,Muniz,1,0.909,7
413,Marmoush,1,0.903,1
726,Kolo Muani,1,0.8939999999999999,0
109,Henry,1,0.892,1
696,Kalimuendo,1,0.8880000000000001,0
613,Souček,1,0.8800000000000001,1
409,Stones,1,0.8709999999999999,6
25,Nwaneri,1,0.865,0
735,Traoré,1,0.86,0
543,Adingra,1,0.8550000000000001,6
716,Savona,1,0.8539999999999999,0
734,Bakwa,1,0.852,0
474,Schär,1,0.852,8
389,Elliott,1,0.837,0
372,Robertson,1,0.828,0
680,Broja,1,0.8239999999999998,0
718,S.Magassa,1,0.8220000000000001,0
230,Fofana,1,0.8220000000000001,0
362,Piroe,1,0.8150000000000001,2
232,Tosin,1,0.808,0
637,Toti,1,0.808,0
181,Kostoulas,1,0.7959999999999999,0
456,Sancho,1,0.7929999999999999,0
686,Ngumoha,1,0.791,0
356,Gruev,1,0.786,1
391,Gannon-Doak,1,0.785,0
341,Darlow,1,0.783,0
145,De Cuyper,1,0.783,2
727,Chukwueze,1,0.774,0
494,Willock,1,0.768,0
635,R.Gomes,1,0.76,1
645,Fer López,1,0.758,1
466,Zirkzee,1,0.756,0
199,Worrall,1,0.7550000000000001,0
198,Tuanzebe,1,0.7550000000000001,0
17,Ødegaard,1,0.7409999999999999,5
426,McAtee,1,0.72,0
682,Møller Wolfe,1,0.7050000000000001,1
634,Mosquera,1,0.701,0
638,Hoever,1,0.689,1
570,Danso,1,0.657,0
410,Lewis,1,0.647,11
73,Smith,1,0.64,1
367,Mamardashvili,1,0.606,0
527,Awoniyi,1,0.584,0
713,A.Jimenez,1,0.5700000000000001,0
728,Röhl,1,0.567,0
163,Hinshelwood,1,0.5650000000000001,0
473,Hall,1,0.5599999999999999,0
511,Morato,1,0.5529999999999999,0
321,J.Cuenca,1,0.5450000000000002,2
447,Heaven,1,0.535,0
614,Ward-Prowse,1,0.532,2
24,Nørgaard,1,0.518,0
149,Igor,1,0.509,0
402,Aït-Nouri,1,0.5050000000000001,9
370,Frimpong,1,0.475,1
244,Lavia,1,0.472,0
406,Khusanov,1,0.4629999999999999,1
344,Bijol,1,0.4589999999999999,0
665,Perri,1,0.448,6
438,Mazraoui,1,0.436,0
628,José Sá,1,0.433,0
732,Uche,1,0.421,0
351,Gnonto,1,0.412,3
699,Douglas Luiz,1,0.383,0
316,Robinson,1,0.365,0
707,Dibling,1,0.328,0
719,Lindelöf,1,0.3259999999999999,0
392,Endo,1,0.325,4
678,Masuaku,1,0.305,0
300,McNeil,1,0.305,0
144,Coppola,1,0.276,0
619,L.Guilherme,1,0.243,0
507,Aina,1,0.221,4
320,Diop,1,0.22,0
376,Gomez,1,0.219,1
27,Nelson,1,0.201,0
706,Justin,1,0.1969999999999999,0
679,Hermansen,1,0.185,1
725,Hincapie,1,0.172,0
235,Palmer,1,0.166,3
197,Sonne,1,0.1659999999999999,1
632,Doherty,1,0.1149999999999999,-1
519,Dominguez,1,0.112,0
250,Delap,1,0.11,1
243,George,1,0.092,0
672,Hato,1,0.087,0
480,Lascelles,1,0.0839999999999999,0
549,Neil,1,0.062,0
609,Todibo,1,0.062,1
12,Zinchenko,1,0.051,0
152,Veltman,1,0.042,0
422,Kovačić,1,0.038,0
259,Sosa,1,0.022,0
542,Seelt,1,0.02,1
545,Roberts,1,0.015,0
737,Kusi-Asare,1,0.005,0
206,Edwards,1,0.003,1
626,Marshall,1,0.002,0
195,Lucas Pires,1,0.002,0
168,Buonanotte,1,0.001,0
528,Patterson,1,0.0,0
524,Stamenic,1,0.0,0
675,Gunn,1,0.0,0
554,Ba,1,0.0,0
555,Browne,1,0.0,0
556,Ekwah,1,0.0,0
105,Valdimarsson,1,0.0,0
558,Matete,1,0.0,0
127,Nunes,1,0.0,0
130,Donovan,1,0.0,0
131,Konak,1,0.0,0
132,Maghoma,1,0.0,0
213,Banel,1,0.0,0
214,Trésor,1,0.0,0
216,Amdouni,1,0.0,0
557,H.Jones,1,0.0,0
711,Harriman-Annous,1,0.0,0
33,M.Bizot,1,0.0,7
34,Gauci,1,0.0,0
35,Marschall,1,0.0,0
70,Paulsen,1,0.0,0
112,Roerslev,1,0.0,0
189,Dodgson,1,0.0,0
312,Y.Chermiti,1,0.0,0
313,Sherif,1,0.0,0
102,Balcombe,1,0.0,0
307,Ebere,1,0.0,0
308,Heath,1,0.0,0
309,Metcalfe,1,0.0,0
285,Édouard,1,0.0,0
286,Marsh,1,0.0,0
690,Cardines,1,0.0,0
133,Peart-Harris,1,0.0,0
186,Roberts,1,0.0,0
103,Cox,1,0.0,0
104,Eyestone,1,0.0,0
630,King,1,0.0,0
715,John,1,0.0,0
729,Cuiabano,1,0.0,0
504,Turner,1,0.0,0
141,Rushworth,1,0.0,0
142,Scherpen,1,0.0,0
143,Boscagli,1,0.0,0
147,Estupiñan,1,0.0,0
150,Lamptey,1,0.0,0
117,Ji-soo,1,0.0,0
122,Milambo,1,0.0,1
159,March,1,0.0,0
161,Enciso,1,0.0,0
164,O'Riley,1,0.0,10
165,Sima,1,0.0,0
134,Trevitt,1,0.0,0
137,Morgan,1,0.0,0
748,Dasilva,1,0.0,0
138,Steele,1,0.0,0
140,McGill,1,0.0,0
482,Ashby,1,0.0,0
156,Tasker,1,0.0,0
188,Delcroix,1,0.0,0
118,Meghoma,1,0.0,0
700,Dowman,1,0.0,0
509,David Carmo,1,0.0,0
510,Jair Cunha,1,0.0,0
530,Nna Noukeu,1,0.0,0
533,Alese,1,0.0,0
534,Anderson,1,0.0,0
535,Cirkin,1,0.0,0
536,Hjelde,1,0.0,0
689,Seung soo,1,0.0,0
538,Johnson,1,0.0,0
539,O'Nien,1,0.0,0
540,Pembele,1,0.0,0
520,O'Brien,1,0.0,0
523,Da Silva Moreira,1,0.0,0
495,Hayden,1,0.0,0
496,Kuol,1,0.0,0
498,White,1,0.0,0
501,Neave,1,0.0,0
674,Ramsdale,1,0.0,0
537,Huggins,1,0.0,0
639,Meupiyou,1,0.0,0
42,A.García,1,0.0,0
274,Agbinone,1,0.0,0
275,Ahamada,1,0.0,0
277,Ebiowei,1,0.0,0
278,J.Rak-Sakyi,1,0.0,0
30,Havertz,1,0.0,1
750,Rowswell,1,0.0,0
751,Akhamrich,1,0.0,0
57,Dobbin,1,0.0,0
602,Hegyi,1,0.0,0
604,Emerson,1,0.0,0
607,N.Aguerd,1,0.0,1
583,Kulusevski,1,0.0,0
587,Bissouma,1,0.0,0
589,Solomon,1,0.0,0
590,Bryan,1,0.0,0
611,Casey,1,0.0,0
616,Álvarez,1,0.0,0
617,Cornet,1,0.0,0
601,Foderingham,1,0.0,0
749,Mané,1,0.0,0
738,Fabianski,1,0.0,0
652,Gonzalez,1,0.0,0
656,Kalajdžić,1,0.0,0
705,Campbell,1,0.0,0
315,Benda,1,0.0,0
294,Coleman,1,0.0,0
296,Patterson,1,0.0,0
297,Dixon,1,0.0,0
298,Welch,1,0.0,0
640,Pedro Lima,1,0.0,0
96,Winterburn,1,0.0,1
98,Enes Ünal,1,0.0,0
194,Jordan,1,0.0,0
629,Bentley,1,0.0,0
608,Scarles,1,0.0,0
655,Fábio Silva,1,0.0,0
2,Arrizabalaga,1,0.0,0
3,Hein,1,0.0,0
4,Setford,1,0.0,0
641,Pond,1,0.0,0
95,Silcott-Duberry,1,0.0,0
576,Phillips,1,0.0,0
577,Takai,1,0.0,0
578,Vuskovic,1,0.0,0
579,Son,1,0.0,0
581,Maddison,1,0.0,0
559,Triantis,1,0.0,0
562,Abdullahi,1,0.0,0
563,Luís Hemir,1,0.0,0
564,Rusyn,1,0.0,0
618,G.Rodriguez,1,0.0,2
592,Moore,1,0.0,0
594,Min-hyeok,1,0.0,0
529,Moore,1,0.0,0
566,Austin,1,0.0,0
546,Aleksić,1,0.0,0
548,Mundle,1,0.0,0
550,Poveda,1,0.0,0
512,O.Richards,1,0.0,0
60,Broggio,1,0.0,0
61,Dendoncker,1,0.0,0
591,Gray,1,0.0,3
620,Earthy,1,0.0,0
93,H.Traorè,1,0.0,4
595,Olusesi,1,0.0,0
596,Solanke,1,0.0,1
598,Lankshear,1,0.0,0
567,Kinsky,1,0.0,0
89,Philip,1,0.0,0
91,Sinisterra,1,0.0,0
92,Faivre,1,0.0,0
218,Barnes,1,0.0,0
572,Dragusin,1,0.0,0
66,Neto,1,0.0,0
68,Dennis,1,0.0,0
69,McKenna,1,0.0,0
76,Bevan,1,0.0,0
622,Orford,1,0.0,0
599,Scarlett,1,0.0,0
745,Byfield,1,0.0,0
114,Arthur,1,0.0,0
115,Fredrick,1,0.0,0
571,Davies,1,0.0,0
219,Obafemi,1,0.0,0
692,Leoni,1,0.0,0
746,Morrison,1,0.0,0
182,Trafford,1,0.0,7
743,Emenalo,1,0.0,0
254,Benitez,1,0.0,0
255,Matthews,1,0.0,0
262,Chadi Riad,1,0.0,0
263,Clyne,1,0.0,0
264,Holding,1,0.0,0
518,Jota,1,0.0,1
240,Nkunku,1,0.0,0
201,Benson,1,0.0,0
62,Jimoh-Aloba,1,0.0,0
63,Young,1,0.0,0
65,Redmond,1,0.0,0
688,Wright,1,0.0,0
701,Rowe,1,0.0,0
346,Byram,1,0.0,0
280,Ozoh,1,0.0,0
281,Rodney,1,0.0,0
265,Kporha,1,0.0,0
75,Akinmboni,1,0.0,0
203,Boateng,1,0.0,0
204,Churlinov,1,0.0,0
208,Koleosho,1,0.0,0
211,A.Ramsey,1,0.0,0
212,Adewumi,1,0.0,0
247,D.Essugo,1,0.0,0
248,Paez,1,0.0,0
425,Echeverri,1,0.0,0
323,Amissah,1,0.0,0
703,Proctor,1,0.0,0
333,Godo,1,0.0,0
334,Harris,1,0.0,0
357,Ramazani,1,0.0,0
359,Crew,1,0.0,0
360,Gelhardt,1,0.0,0
361,Gyabi,1,0.0,0
336,Reed,1,0.0,0
268,Doucouré,1,0.0,0
269,Esse,1,0.0,0
702,Burrowes,1,0.0,0
327,Andreas,1,0.0,0
43,Alex Moreno,1,0.0,0
23,Fábio Vieira,1,0.0,0
653,Hodge,1,0.0,0
28,Kabia,1,0.0,0
29,Sambi,1,0.0,0
747,Mayers,1,0.0,0
196,Sambo,1,0.0,0
31,G.Jesus,1,0.0,0
647,Guedes,1,0.0,0
245,Mudryk,1,0.0,0
651,Edozie,1,0.0,0
99,Adu-Adjei,1,0.0,0
687,Rees-Dottin,1,0.0,0
279,M.França,1,0.0,0
94,Sadi,1,0.0,0
650,Chirewa,1,0.0,0
649,B.Traore,1,0.0,0
658,Fraser,1,0.0,0
9,Kiwior,1,0.0,0
306,Bates,1,0.0,0
752,Golambeckis,1,0.0,0
71,Zabarnyi,1,0.0,0
363,Bamford,1,0.0,0
364,Mateo Joseph,1,0.0,0
741,Gray,1,0.0,0
368,Pécsi,1,0.0,0
369,Woodman,1,0.0,0
349,Schmidt,1,0.0,0
355,Greenwood,1,0.0,0
377,Tsimikas,1,0.0,0
378,Nallo,1,0.0,0
15,Nichols,1,0.0,0
380,Ramsay,1,0.0,0
383,Luis Díaz,1,0.0,0
193,Humphreys,1,0.0,0
657,Chiwome,1,0.0,0
78,J.Araujo,1,0.0,0
79,Mepham,1,0.0,0
80,Soler,1,0.0,0
11,White,1,0.0,6
13,Clarke,1,0.0,0
14,Kacurri,1,0.0,0
379,R.Williams,1,0.0,0
135,Wissa,1,0.0,0
471,Gillespie,1,0.0,0
472,Odysseas,1,0.0,0
171,Sarmiento,1,0.0,0
172,Watson,1,0.0,0
174,Yalcouye,1,0.0,0
175,Knight,1,0.0,0
176,Mazilu,1,0.0,0
177,Moran,1,0.0,0
398,Danns,1,0.0,0
744,Oriola,1,0.0,0
483,Pivas,1,0.0,0
234,Anselmino,1,0.0,0
420,Gündoğan,1,0.0,0
153,Webster,1,0.0,0
154,Cashin,1,0.0,0
155,Slater,1,0.0,0
445,Amass,1,0.0,0
446,Fredricson,1,0.0,0
448,Malacia,1,0.0,0
179,Ferguson,1,0.0,0
513,Abbott,1,0.0,0
514,Boly,1,0.0,0
305,Armstrong,1,0.0,0
492,Antoñito C.,1,0.0,0
484,Targett,1,0.0,0
463,Kone,1,0.0,0
464,Moorhouse,1,0.0,0
465,Højlund,1,0.0,0
467,Obi,1,0.0,0
468,Wheatley,1,0.0,0
56,Barrenechea,1,0.0,0
183,Weiss,1,0.0,0
184,Green,1,0.0,0
185,Hladký,1,0.0,0
45,Sousa,1,0.0,0
46,Yasin,1,0.0,0
49,Bailey,1,0.0,0
503,C.Miguel,1,0.0,0
479,Krafth,1,0.0,0
481,A.Murphy,1,0.0,0
51,Iling Jr,1,0.0,0
710,Patterson,1,0.0,0
428,Nypan,1,0.0,0
429,Phillips,1,0.0,0
739,Mukasa,1,0.0,0
740,Mfuni,1,0.0,0
400,Ortega Moreno,1,0.0,0
401,Bettinelli,1,0.0,0
404,Akanji,1,0.0,0
412,Vitor Reis,1,0.0,0
393,Bajcetic,1,0.0,0
451,Rashford,1,0.0,0
434,Heaton,1,0.0,0
435,Mee,1,0.0,0
437,Martinez,1,0.0,0
439,D.Leon,1,0.0,0
251,N.Jackson,1,0.0,0
221,Jörgensen,1,0.0,0
399,Ederson M.,1,0.0,0
395,Morton,1,0.0,0
396,Nyoni,1,0.0,0
397,Darwin,1,0.0,0
394,McConnell,1,0.0,0
454,Antony,1,0.0,0
460,Collyer,1,0.0,0
461,Fitzgerald,1,0.0,0
462,J.Fletcher,1,0.0,0
742,McAidoo,1,0.0,0
432,Onana,1,0.0,0
433,Harrison,1,0.0,0
222,Penders,1,0.0,0
223,Slonina,1,0.0,0
723,Canvot,1,0.0,0
231,M.Sarr,1,0.0,0
289,Tyrer,1,0.0,0
290,Branthwaite,1,0.0,0
667,Aznou,1,0.0,0
704,Onyango,1,0.0,0
282,Umeh,1,0.0,0
664,Lecomte,1,0.0,0
339,Meslier,1,0.0,0
340,Cairns,1,0.0,0
345,Bornauw,1,0.0,0
227,Colwill,1,0.0,0
288,Travers,1,0.0,0
111,Pinnock,1,-0.087,0
229,B.Badiashile,1,-0.236,0
