player_id,player_name,round,predicted_points,actual_points
431,Bayindir,2,2.920575945597939,2
423,N.Gonzalez,2,3.5772235587701164,1
666,Gyökeres,2,2.87285,12
224,Cucurella,2,4.354192469047592,5
209,Laurent,2,2.680493364999436,1
59,Onana,2,3.092787252615009,1
714,Woltemade,2,3.91095,0
733,Lammens,2,3.03687594559794,0
21,Rice,2,4.791145042370716,6
121,Damsgaard,2,3.0062625214622503,5
427,Reijnders,2,3.213223558770117,2
54,McGinn,2,3.0590372526150085,2
266,Eze,2,5.420095042370716,0
16,Saka,2,3.490945042370716,6
382,Wirtz,2,2.6451625214622507,2
329,Wilson,2,3.330105219280296,1
415,Savinho,2,2.594973558770117,0
511,Morato,2,1.540939168598768,0
273,Wharton,2,2.984039762482789,2
478,Trippier,2,3.24839482347003,1
20,Trossard,2,4.095595042370716,1
631,Agbadou,2,1.3125743571576178,4
83,O.Dango,2,4.060262521462251,13
267,Sarr,2,3.150939762482789,8
643,André,2,1.8600896754811371,1
691,Calvert-Lewin,2,2.3444000000000003,0
157,Mitoma,2,2.5812456832670216,2
40,Mings,2,4.17064527255326,2
233,Acheampong,2,4.235242469047592,0
228,Gusto,2,4.353492469047592,2
169,Gomez,2,2.352995683267022,1
560,Isidor,2,3.89845,1
669,Ndoye,2,2.746531064237323,7
477,Livramento,2,3.4018948234700304,4
609,Todibo,2,1.550125225721352,0
521,Sangaré,2,2.748681064237323,2
418,Doku,2,3.2875735587701165,1
6,Saliba,2,4.918303300529478,6
440,Dalot,2,2.184909278931273,1
547,E.Le Fée,2,2.632450297726549,1
506,Murillo,2,1.966039168598768,1
384,Gakpo,2,3.1368625214622505,10
416,Bernardo,2,3.657473558770117,1
681,Šeško,2,3.1494,1
350,Aaronson,2,3.553075866485818,1
586,Bergvall,2,2.793147808096521,1
698,Okafor,2,2.594875866485818,1
158,Georginio,2,2.816245683267022,0
90,Scott,2,3.024455249186655,2
717,Xavi,2,3.152347808096521,0
457,Casemiro,2,3.846331016662537,0
525,Wood,2,2.3764,2
659,Walker-Peters,2,1.6752752257213517,1
173,Wieffer,2,3.717945683267022,3
585,Bentancur,2,3.024847808096521,3
41,Pau,2,3.833645272553261,2
721,Milosavljević,2,2.9559441197977105,0
716,Savona,2,1.9491891685987683,0
553,Talbi,2,4.317900297726549,2
86,Brooks,2,1.8684052491866543,3
485,Gordon,2,2.745091394961615,-2
167,Baleba,2,2.187195683267022,1
337,Raúl,2,3.1977,1
635,R.Gomes,2,1.3591243571576177,0
676,Ugochukwu,2,2.6626933649994355,3
335,King,2,2.274155219280296,2
663,J.Arias,2,2.506789675481137,1
661,Ekitiké,2,2.2981000000000003,9
210,Tchaouna,2,2.581343364999436,1
606,Mavropanos,2,1.5288752257213525,0
442,Maguire,2,2.4583592789312725,1
597,Richarlison,2,3.3784,4
375,Bradley,2,2.018145372488484,0
580,Johnson,2,2.7884978080965217,9
386,Mac Allister,2,2.572712521462251,0
311,Beto,2,2.11285,0
708,M.Fernandes,2,3.04030698205199,0
588,Odobert,2,2.720397808096521,1
489,J.Murphy,2,2.8145913949616146,0
453,Garnacho,2,2.4593334734624257,0
367,Mamardashvili,2,1.9043287058218177,0
712,Yeremy,2,1.6830397624827889,0
665,Perri,2,1.2142034499522258,0
628,José Sá,2,0.1063743571576179,3
584,Tel,2,1.6211853080965213,0
444,Yoro,2,1.3979592789312727,6
371,Kerkez,2,0.7991453724884843,1
671,Wilson,2,1.2836,1
642,Hee Chan,2,1.367339675481137,1
593,P.M.Sarr,2,2.2241478080965216,3
610,Wan-Bissaka,2,0.5082752257213523,0
735,Traoré,2,1.754850297726549,0
421,Rodrigo,2,1.913023558770117,1
81,Kluivert,2,1.5456552491866544,1
713,A.Jimenez,2,1.0172441197977102,0
215,Flemming,2,1.86145,1
50,Buendía,2,2.6074872526150084,1
217,Foster,2,1.61775,2
48,Tielemans,2,2.7580872526150086,2
301,Alcaraz,2,1.5749682326383876,1
574,Udogie,2,2.514812120688636,0
326,Adama,2,1.6545052192802956,0
544,Diarra,2,1.480550297726549,2
272,Lerma,2,1.3369397624827888,1
107,Lewis-Potter,2,1.2317953724884847,6
497,L.Miley,2,1.5355413949616148,1
499,Isak,2,1.1347,0
614,Ward-Prowse,2,1.5621569820519898,2
319,Castagne,2,1.3879328064407634,2
487,Barnes,2,1.651441394961615,2
613,Souček,2,1.4416569820519898,2
474,Schär,2,1.9875448234700297,1
304,Iroegbunam,2,2.7473003754955303,2
424,Bobb,2,1.8960235587701169,2
662,Mosquera,2,3.615403300529477,1
162,Gruda,2,1.5099456832670222,1
100,Kroupi.Jr,2,4.269450000000001,1
625,Füllkrug,2,1.02405,1
644,Bellegarde,2,1.4104896754811371,1
116,Hickey,2,0.9518953724884842,1
695,Tchatchoua,2,0.4204243571576178,1
77,Hill,2,1.3847941197977107,1
152,Veltman,2,0.441755484327383,0
372,Robertson,2,1.219645372488484,0
699,Douglas Luiz,2,1.668331064237323,0
108,Ajer,2,3.315395372488484,1
516,Hudson-Odoi,2,1.499831064237323,10
331,Cairney,2,1.3415552192802958,0
44,Bogarde,2,2.422895272553261,0
632,Doherty,2,-0.138875642842382,1
621,Irving,2,1.5498069820519895,0
338,Muniz,2,1.2517,0
230,Fofana,2,2.373592469047592,1
238,Estêvão,2,2.69970430679576,5
18,Madueke,2,1.733095042370716,3
270,Hughes,2,1.663489762482789,1
720,Tolu,2,1.14045,0
202,Bruun Larsen,2,1.2996433649994354,3
526,Igor Jesus,2,1.10335,1
677,Guessand,2,1.6675372526150083,1
145,De Cuyper,2,1.6698554843273832,0
22,Merino,2,2.037245042370716,0
455,Mount,2,1.5089310166625376,3
551,Rigg,2,1.617122797726549,0
170,Milner,2,1.416495683267022,0
246,Andrey Santos,2,1.1529334734624257,1
507,Aina,2,0.4646891685987679,1
693,Hutchinson,2,1.117381064237323,1
388,C.Jones,2,0.6468125214622507,2
623,Potts,2,0.96500698205199,1
87,Christie,2,1.8117052491866552,1
527,Awoniyi,2,0.6164499999999999,0
486,Elanga,2,0.9821913949616148,2
325,Smith Rowe,2,0.9057052192802956,6
406,Khusanov,2,2.274150199740258,0
459,Ugarte,2,1.1778310166625374,1
239,Gittens,2,1.0798334734624258,1
438,Mazraoui,2,0.6608592789312726,0
724,Geertruida,2,2.1641773042827053,0
543,Adingra,2,1.259300297726549,1
522,Yates,2,0.960231064237323,1
352,Harrison,2,0.8370758664858178,0
731,Kevin,2,0.8864552192802957,0
19,Martinelli,2,1.4589450423707158,0
726,Kolo Muani,2,0.56395,0
385,Chiesa,2,1.0284625214622505,1
365,Nmecha,2,1.17215,1
358,Tanaka,2,0.7655258664858178,1
697,Adli,2,0.8813552491866549,1
310,Barry,2,0.6015,2
458,Mainoo,2,0.8743810166625375,0
389,Elliott,2,1.0658372526150084,1
672,Hato,2,1.5899424690475925,0
243,George,2,0.0744834734624257,0
52,J.Ramsey,2,0.9269913949616148,1
638,Hoever,2,-0.0796756428423821,1
728,Röhl,2,0.8818503754955305,0
519,Dominguez,2,0.4130310642373229,0
109,Henry,2,0.7083303724884842,1
284,Nketiah,2,0.6383,0
276,Devenny,2,1.156989762482789,2
53,Malen,2,1.4040872526150083,1
734,Bakwa,2,0.8526810642373229,0
344,Bijol,2,0.0032034499522259,0
682,Møller Wolfe,2,-0.2052256428423821,1
39,Maatsen,2,1.376145272553261,1
561,Mayenda,2,0.8532,2
402,Aït-Nouri,2,2.3758001997402576,1
17,Ødegaard,2,1.2750950423707157,1
353,James,2,0.7775758664858177,2
207,Hannibal,2,1.9793433649994356,5
494,Willock,2,0.8471413949616147,0
413,Marmoush,2,1.1260235587701168,1
235,Palmer,2,1.3025809734624256,0
500,Osula,2,0.6008283333333333,5
123,Carvalho,2,1.0110850214622509,0
232,Tosin,2,1.7347924690475924,2
126,Jensen,2,1.2637125214622509,1
252,Marc Guiu,2,0.53505,1
570,Danso,2,1.456862120688636,1
405,Aké,2,2.163800199740258,1
362,Piroe,2,0.5714,1
678,Masuaku,2,1.9449773042827052,0
111,Pinnock,2,0.4897453724884841,0
718,S.Magassa,2,0.8162069820519899,0
417,Cherki,2,1.400923558770117,1
645,Fer López,2,0.7838896754811372,0
356,Gruev,2,0.5098758664858177,2
25,Nwaneri,2,1.249295042370716,1
409,Stones,2,2.171750199740258,1
125,Janelt,2,0.8518625214622506,0
320,Diop,2,0.6747828064407633,0
730,Brobbey,2,0.8386,0
351,Gnonto,2,0.7520258664858177,2
426,McAtee,2,0.694981064237323,1
244,Lavia,2,0.9949334734624258,0
473,Hall,2,0.91709482347003,1
410,Lewis,2,2.133700199740258,1
542,Seelt,2,1.8971273042827053,1
321,J.Cuenca,2,0.8762328064407634,0
250,Delap,2,0.51035,2
634,Mosquera,2,-0.0254256428423822,0
12,Zinchenko,2,0.2302391685987679,0
679,Hermansen,2,-0.0907747742786478,0
723,Canvot,2,1.906382700686732,0
73,Smith,2,0.6272848340834248,6
163,Hinshelwood,2,0.764245683267022,1
607,N.Aguerd,2,-0.5927747742786479,2
182,Trafford,2,1.5501001997402577,2
197,Sonne,2,-0.4272749129134281,1
164,O'Riley,2,0.264145683267022,2
33,M.Bizot,2,1.220195272553261,0
