player_id,player_name,round,predicted_points,actual_points
627,Johnstone,2,2.044,0
502,Sels,2,2.043,2
569,Romero,2,2.022,7
666,Gyökeres,2,2.012,12
691,Calvert-Lewin,2,1.996,0
87,Christie,2,1.992,1
101,Kelleher,2,1.982,5
210,Tchaouna,2,1.977,1
416,Bernardo,2,1.971,1
600,Areola,2,1.95,0
343,Struijk,2,1.924,0
615,Summerville,2,1.92,0
58,Kamara,2,1.916,1
643,André,2,1.91,1
382,Wirtz,2,1.907,2
124,Henderson,2,1.9,3
654,Strand Larsen,2,1.897,2
475,Botman,2,1.897,0
157,Mitoma,2,1.892,2
158,Georginio,2,1.873,0
209,Laurent,2,1.869,1
612,L.Paquetá,2,1.862,9
215,Flemming,2,1.856,1
663,J.Arias,2,1.853,1
386,Mac Allister,2,1.846,0
443,Shaw,2,1.841,2
584,Tel,2,1.84,0
311,Beto,2,1.839,0
293,O'Brien,2,1.822,6
242,Dewsbury-Hall,2,1.821,2
217,Foster,2,1.7779999999999998,2
414,Foden,2,1.7740000000000002,1
588,Odobert,2,1.749,1
402,Aït-Nouri,2,1.7280000000000002,1
633,H.Bueno,2,1.705,0
421,Rodrigo,2,1.6940000000000002,1
367,Mamardashvili,2,1.685,0
424,Bobb,2,1.6780000000000002,2
444,Yoro,2,1.653,6
365,Nmecha,2,1.6469999999999998,1
497,L.Miley,2,1.6469999999999998,1
162,Gruda,2,1.646,1
169,Gomez,2,1.64,1
146,Dunk,2,1.636,1
148,F.Kadıoğlu,2,1.636,0
573,Spence,2,1.6350000000000002,6
676,Ugochukwu,2,1.624,3
605,Kilman,2,1.608,0
53,Malen,2,1.6030000000000002,1
661,Ekitiké,2,1.598,9
304,Iroegbunam,2,1.59,2
478,Trippier,2,1.5740000000000005,1
455,Mount,2,1.563,3
506,Murillo,2,1.563,1
431,Bayindir,2,1.548,2
636,S.Bueno,2,1.538,1
318,Bassey,2,1.53,2
709,Krejčí,2,1.521,0
487,Barnes,2,1.512,2
525,Wood,2,1.507,2
81,Kluivert,2,1.504,1
207,Hannibal,2,1.503,5
123,Carvalho,2,1.503,0
41,Pau,2,1.496,2
347,Gudmundsson,2,1.47,-1
6,Saliba,2,1.465,6
272,Lerma,2,1.4529999999999998,1
139,Verbruggen,2,1.439,1
419,Grealish,2,1.425,11
442,Maguire,2,1.423,1
415,Savinho,2,1.414,0
662,Mosquera,2,1.409,1
126,Jensen,2,1.407,1
521,Sangaré,2,1.398,2
110,Kayode,2,1.387,10
505,Milenković,2,1.384,2
167,Baleba,2,1.374,1
685,Diakité,2,1.368,10
22,Merino,2,1.363,0
44,Bogarde,2,1.352,0
417,Cherki,2,1.348,1
338,Muniz,2,1.345,0
671,Wilson,2,1.3370000000000002,1
544,Diarra,2,1.323,2
335,King,2,1.312,2
326,Adama,2,1.3039999999999998,0
441,Dorgu,2,1.299,2
187,Walker,2,1.296,6
677,Guessand,2,1.293,1
580,Johnson,2,1.291,9
270,Hughes,2,1.288,1
77,Hill,2,1.251,1
730,Brobbey,2,1.246,0
635,R.Gomes,2,1.24,0
637,Toti,2,1.213,-2
574,Udogie,2,1.2100000000000002,0
631,Agbadou,2,1.2020000000000002,4
331,Cairney,2,1.1940000000000002,0
720,Tolu,2,1.174,0
625,Füllkrug,2,1.171,1
561,Mayenda,2,1.166,2
693,Hutchinson,2,1.162,1
541,Reinildo,2,1.158,3
385,Chiesa,2,1.147,1
712,Yeremy,2,1.143,0
642,Hee Chan,2,1.134,1
543,Adingra,2,1.11,1
440,Dalot,2,1.0930000000000002,1
621,Irving,2,1.092,0
459,Ugarte,2,1.092,1
551,Rigg,2,1.084,0
371,Kerkez,2,1.084,1
116,Hickey,2,1.0779999999999998,1
190,Ekdal,2,1.074,9
614,Ward-Prowse,2,1.0659999999999998,2
19,Martinelli,2,1.0580000000000005,0
613,Souček,2,1.058,2
644,Bellegarde,2,1.0550000000000002,1
499,Isak,2,1.0539999999999998,0
516,Hudson-Odoi,2,1.052,10
606,Mavropanos,2,1.051,0
731,Kevin,2,1.05,0
486,Elanga,2,1.044,2
180,Tzimas,2,1.04,0
659,Walker-Peters,2,1.028,1
358,Tanaka,2,1.027,1
319,Castagne,2,1.025,2
508,N.Williams,2,1.024,2
353,James,2,1.018,2
292,Mykolenko,2,1.012,0
724,Geertruida,2,1.011,0
352,Harrison,2,1.0109999999999997,0
366,A.Becker,2,1.01,1
388,C.Jones,2,1.007,2
500,Osula,2,1.0059999999999998,5
310,Barry,2,1.003,2
246,Andrey Santos,2,1.003,1
325,Smith Rowe,2,1.0,6
458,Mainoo,2,1.0,0
239,Gittens,2,0.999,1
526,Igor Jesus,2,0.995,1
125,Janelt,2,0.995,0
252,Marc Guiu,2,0.9839999999999998,1
697,Adli,2,0.981,1
17,Ødegaard,2,0.979,1
522,Yates,2,0.978,1
170,Milner,2,0.978,0
128,Onyeka,2,0.976,1
570,Danso,2,0.972,1
109,Henry,2,0.965,1
610,Wan-Bissaka,2,0.965,0
301,Alcaraz,2,0.963,1
713,A.Jimenez,2,0.962,0
145,De Cuyper,2,0.962,0
202,Bruun Larsen,2,0.962,3
88,Cook,2,0.961,0
55,Barkley,2,0.9489999999999998,0
10,Lewis-Skelly,2,0.934,1
726,Kolo Muani,2,0.921,0
413,Marmoush,2,0.91,1
623,Potts,2,0.909,1
284,Nketiah,2,0.909,0
409,Stones,2,0.907,1
276,Devenny,2,0.905,2
405,Aké,2,0.903,1
198,Tuanzebe,2,0.8809999999999999,0
232,Tosin,2,0.873,2
391,Gannon-Doak,2,0.869,0
733,Lammens,2,0.852,0
716,Savona,2,0.85,0
406,Khusanov,2,0.85,0
645,Fer López,2,0.8469999999999999,0
718,S.Magassa,2,0.845,0
734,Bakwa,2,0.843,0
25,Nwaneri,2,0.841,1
356,Gruev,2,0.834,2
362,Piroe,2,0.8280000000000001,1
372,Robertson,2,0.8200000000000001,0
235,Palmer,2,0.819,0
456,Sancho,2,0.8140000000000001,0
680,Broja,2,0.804,0
735,Traoré,2,0.789,0
18,Madueke,2,0.784,3
494,Willock,2,0.78,0
181,Kostoulas,2,0.773,0
696,Kalimuendo,2,0.772,1
727,Chukwueze,2,0.7700000000000001,0
341,Darlow,2,0.7699999999999999,0
466,Zirkzee,2,0.744,0
665,Perri,2,0.743,0
634,Mosquera,2,0.732,0
351,Gnonto,2,0.728,2
39,Maatsen,2,0.72,1
638,Hoever,2,0.7170000000000001,1
230,Fofana,2,0.7150000000000001,1
375,Bradley,2,0.7020000000000001,0
376,Gomez,2,0.689,0
682,Møller Wolfe,2,0.686,1
410,Lewis,2,0.675,1
370,Frimpong,2,0.6700000000000002,0
107,Lewis-Potter,2,0.636,6
182,Trafford,2,0.623,2
511,Morato,2,0.586,0
728,Röhl,2,0.584,0
52,J.Ramsey,2,0.576,1
321,J.Cuenca,2,0.5609999999999999,0
527,Awoniyi,2,0.5539999999999999,0
507,Aina,2,0.548,1
389,Elliott,2,0.534,1
686,Ngumoha,2,0.532,6
199,Worrall,2,0.5199999999999999,1
24,Nørgaard,2,0.5130000000000001,0
149,Igor,2,0.512,0
438,Mazraoui,2,0.4679999999999999,0
244,Lavia,2,0.4559999999999999,0
163,Hinshelwood,2,0.42,1
73,Smith,2,0.41,6
426,McAtee,2,0.4059999999999999,1
732,Uche,2,0.392,0
699,Douglas Luiz,2,0.382,0
392,Endo,2,0.367,1
719,Lindelöf,2,0.353,0
707,Dibling,2,0.351,0
344,Bijol,2,0.3269999999999999,0
609,Todibo,2,0.257,0
619,L.Guilherme,2,0.237,0
250,Delap,2,0.227,2
706,Justin,2,0.202,0
473,Hall,2,0.196,1
618,G.Rodriguez,2,0.196,0
320,Diop,2,0.195,0
27,Nelson,2,0.194,0
725,Hincapie,2,0.179,0
678,Masuaku,2,0.172,0
316,Robinson,2,0.1709999999999999,1
243,George,2,0.149,0
300,McNeil,2,0.144,1
144,Coppola,2,0.142,0
591,Gray,2,0.1349999999999999,0
679,Hermansen,2,0.128,0
519,Dominguez,2,0.112,0
672,Hato,2,0.101,0
480,Lascelles,2,0.088,0
98,Enes Ünal,2,0.08,0
628,José Sá,2,0.032,3
542,Seelt,2,0.028,1
723,Canvot,2,0.02,0
218,Barnes,2,0.017,0
510,Jair Cunha,2,0.009,0
152,Veltman,2,0.009,0
168,Buonanotte,2,0.009,0
12,Zinchenko,2,0.007,0
221,Jörgensen,2,0.007,0
80,Soler,2,0.0069999999999999,0
549,Neil,2,0.006,0
422,Kovačić,2,0.005,0
749,Mané,2,0.003,0
518,Jota,2,0.002,0
172,Watson,2,0.001,0
626,Marshall,2,0.001,0
195,Lucas Pires,2,0.001,0
206,Edwards,2,0.001,0
132,Maghoma,2,0.0,0
214,Trésor,2,0.0,0
213,Banel,2,0.0,0
528,Patterson,2,0.0,0
529,Moore,2,0.0,0
530,Nna Noukeu,2,0.0,0
533,Alese,2,0.0,0
690,Cardines,2,0.0,0
286,Marsh,2,0.0,0
285,Édouard,2,0.0,1
309,Metcalfe,2,0.0,0
308,Heath,2,0.0,0
534,Anderson,2,0.0,0
535,Cirkin,2,0.0,0
57,Dobbin,2,0.0,0
60,Broggio,2,0.0,0
306,Bates,2,0.0,0
305,Armstrong,2,0.0,1
61,Dendoncker,2,0.0,0
700,Dowman,2,0.0,4
711,Harriman-Annous,2,0.0,0
523,Da Silva Moreira,2,0.0,0
524,Stamenic,2,0.0,0
277,Ebiowei,2,0.0,0
278,J.Rak-Sakyi,2,0.0,0
307,Ebere,2,0.0,0
498,White,2,0.0,0
715,John,2,0.0,0
729,Cuiabano,2,0.0,0
504,Turner,2,0.0,0
130,Donovan,2,0.0,0
131,Konak,2,0.0,0
501,Neave,2,0.0,0
674,Ramsdale,2,0.0,0
689,Seung soo,2,0.0,0
540,Pembele,2,0.0,0
479,Krafth,2,0.0,0
481,A.Murphy,2,0.0,0
482,Ashby,2,0.0,0
483,Pivas,2,0.0,0
484,Targett,2,0.0,0
463,Kone,2,0.0,0
464,Moorhouse,2,0.0,0
465,Højlund,2,0.0,0
509,David Carmo,2,0.0,0
503,C.Miguel,2,0.0,0
133,Peart-Harris,2,0.0,0
102,Balcombe,2,0.0,0
103,Cox,2,0.0,0
104,Eyestone,2,0.0,0
105,Valdimarsson,2,0.0,0
33,M.Bizot,2,0.0,0
34,Gauci,2,0.0,0
35,Marschall,2,0.0,0
536,Hjelde,2,0.0,0
496,Kuol,2,0.0,0
538,Johnson,2,0.0,0
539,O'Nien,2,0.0,0
558,Matete,2,0.0,0
520,O'Brien,2,0.0,0
512,O.Richards,2,0.0,0
513,Abbott,2,0.0,0
514,Boly,2,0.0,0
492,Antoñito C.,2,0.0,0
495,Hayden,2,0.0,0
537,Huggins,2,0.0,0
639,Meupiyou,2,0.0,0
42,A.García,2,0.0,0
43,Alex Moreno,2,0.0,0
23,Fábio Vieira,2,0.0,0
30,Havertz,2,0.0,0
652,Gonzalez,2,0.0,0
604,Emerson,2,0.0,0
93,H.Traorè,2,0.0,0
94,Sadi,2,0.0,0
95,Silcott-Duberry,2,0.0,0
545,Roberts,2,0.0,1
99,Adu-Adjei,2,0.0,0
687,Rees-Dottin,2,0.0,0
629,Bentley,2,0.0,0
608,Scarles,2,0.0,0
611,Casey,2,0.0,0
616,Álvarez,2,0.0,0
617,Cornet,2,0.0,0
583,Kulusevski,2,0.0,0
587,Bissouma,2,0.0,0
589,Solomon,2,0.0,0
96,Winterburn,2,0.0,0
11,White,2,0.0,0
13,Clarke,2,0.0,0
14,Kacurri,2,0.0,0
15,Nichols,2,0.0,0
28,Kabia,2,0.0,0
29,Sambi,2,0.0,0
279,M.França,2,0.0,0
280,Ozoh,2,0.0,0
657,Chiwome,2,0.0,0
658,Fraser,2,0.0,0
640,Pedro Lima,2,0.0,0
268,Doucouré,2,0.0,0
9,Kiwior,2,0.0,0
274,Agbinone,2,0.0,0
275,Ahamada,2,0.0,0
745,Byfield,2,0.0,0
750,Rowswell,2,0.0,0
2,Arrizabalaga,2,0.0,0
3,Hein,2,0.0,0
4,Setford,2,0.0,0
641,Pond,2,0.0,0
651,Edozie,2,0.0,0
68,Dennis,2,0.0,0
69,McKenna,2,0.0,0
76,Bevan,2,0.0,0
607,N.Aguerd,2,0.0,2
70,Paulsen,2,0.0,0
112,Roerslev,2,0.0,0
114,Arthur,2,0.0,0
115,Fredrick,2,0.0,0
563,Luís Hemir,2,0.0,0
564,Rusyn,2,0.0,0
590,Bryan,2,0.0,0
297,Dixon,2,0.0,0
546,Aleksić,2,0.0,0
548,Mundle,2,0.0,0
550,Poveda,2,0.0,0
554,Ba,2,0.0,0
555,Browne,2,0.0,0
576,Phillips,2,0.0,0
675,Gunn,2,0.0,0
556,Ekwah,2,0.0,0
557,H.Jones,2,0.0,0
566,Austin,2,0.0,0
592,Moore,2,0.0,0
594,Min-hyeok,2,0.0,0
595,Olusesi,2,0.0,0
596,Solanke,2,0.0,1
598,Lankshear,2,0.0,0
567,Kinsky,2,0.0,0
571,Davies,2,0.0,0
572,Dragusin,2,0.0,0
751,Akhamrich,2,0.0,0
601,Foderingham,2,0.0,0
66,Neto,2,0.0,0
577,Takai,2,0.0,0
578,Vuskovic,2,0.0,0
579,Son,2,0.0,0
581,Maddison,2,0.0,0
559,Triantis,2,0.0,0
562,Abdullahi,2,0.0,0
89,Philip,2,0.0,0
91,Sinisterra,2,0.0,0
92,Faivre,2,0.0,0
219,Obafemi,2,0.0,0
602,Hegyi,2,0.0,0
255,Matthews,2,0.0,0
259,Sosa,2,0.0,0
208,Koleosho,2,0.0,0
211,A.Ramsey,2,0.0,0
212,Adewumi,2,0.0,0
231,M.Sarr,2,0.0,0
234,Anselmino,2,0.0,0
349,Schmidt,2,0.0,0
355,Greenwood,2,0.0,0
399,Ederson M.,2,0.0,0
117,Ji-soo,2,0.0,0
378,Nallo,2,0.0,0
379,R.Williams,2,0.0,0
380,Ramsay,2,0.0,0
383,Luis Díaz,2,0.0,0
363,Bamford,2,0.0,0
364,Mateo Joseph,2,0.0,0
327,Andreas,2,0.0,0
357,Ramazani,2,0.0,0
359,Crew,2,0.0,0
360,Gelhardt,2,0.0,0
377,Tsimikas,2,0.0,0
62,Jimoh-Aloba,2,0.0,0
63,Young,2,0.0,0
65,Redmond,2,0.0,0
688,Wright,2,0.0,0
701,Rowe,2,0.0,0
702,Burrowes,2,0.0,0
703,Proctor,2,0.0,0
692,Leoni,2,0.0,0
746,Morrison,2,0.0,0
153,Webster,2,0.0,0
254,Benitez,2,0.0,0
741,Gray,2,0.0,0
298,Welch,2,0.0,0
333,Godo,2,0.0,0
334,Harris,2,0.0,0
312,Y.Chermiti,2,0.0,0
313,Sherif,2,0.0,0
630,King,2,0.0,0
281,Rodney,2,0.0,0
282,Umeh,2,0.0,0
743,Emenalo,2,0.0,0
154,Cashin,2,0.0,0
323,Amissah,2,0.0,0
269,Esse,2,0.0,1
620,Earthy,2,0.0,0
622,Orford,2,0.0,0
599,Scarlett,2,0.0,0
649,B.Traore,2,0.0,0
650,Chirewa,2,0.0,0
188,Delcroix,2,0.0,0
189,Dodgson,2,0.0,0
193,Humphreys,2,0.0,0
361,Gyabi,2,0.0,0
196,Sambo,2,0.0,0
288,Travers,2,0.0,0
289,Tyrer,2,0.0,0
290,Branthwaite,2,0.0,0
31,G.Jesus,2,0.0,0
79,Mepham,2,0.0,0
78,J.Araujo,2,0.0,0
752,Golambeckis,2,0.0,0
747,Mayers,2,0.0,0
738,Fabianski,2,0.0,0
194,Jordan,2,0.0,0
336,Reed,2,0.0,0
247,D.Essugo,2,0.0,0
248,Paez,2,0.0,0
251,N.Jackson,2,0.0,0
222,Penders,2,0.0,0
223,Slonina,2,0.0,0
227,Colwill,2,0.0,0
71,Zabarnyi,2,0.0,0
204,Churlinov,2,0.0,0
653,Hodge,2,0.0,0
346,Byram,2,0.0,1
656,Kalajdžić,2,0.0,0
264,Holding,2,0.0,0
265,Kporha,2,0.0,0
75,Akinmboni,2,0.0,0
203,Boateng,2,0.0,0
664,Lecomte,2,0.0,0
737,Kusi-Asare,2,0.0,0
339,Meslier,2,0.0,0
340,Cairns,2,0.0,0
345,Bornauw,2,0.0,0
655,Fábio Silva,2,0.0,0
315,Benda,2,0.0,0
294,Coleman,2,0.0,0
296,Patterson,2,0.0,0
164,O'Riley,2,0.0,2
165,Sima,2,0.0,0
134,Trevitt,2,0.0,0
137,Morgan,2,0.0,0
748,Dasilva,2,0.0,0
138,Steele,2,0.0,0
183,Weiss,2,0.0,0
201,Benson,2,0.0,0
185,Hladký,2,0.0,0
45,Sousa,2,0.0,0
46,Yasin,2,0.0,0
49,Bailey,2,0.0,0
51,Iling Jr,2,0.0,0
56,Barrenechea,2,0.0,0
135,Wissa,2,0.0,0
471,Gillespie,2,0.0,0
420,Gündoğan,2,0.0,0
425,Echeverri,2,0.0,0
184,Green,2,0.0,0
446,Fredricson,2,0.0,0
447,Heaven,2,0.0,1
467,Obi,2,0.0,0
468,Wheatley,2,0.0,0
710,Patterson,2,0.0,0
142,Scherpen,2,0.0,0
143,Boscagli,2,0.0,0
147,Estupiñan,2,0.0,0
150,Lamptey,2,0.0,0
647,Guedes,2,0.0,0
705,Campbell,2,0.0,0
122,Milambo,2,0.0,0
127,Nunes,2,0.0,0
472,Odysseas,2,0.0,0
445,Amass,2,0.0,0
216,Amdouni,2,0.0,0
186,Roberts,2,0.0,0
240,Nkunku,2,0.0,0
245,Mudryk,2,0.0,0
667,Aznou,2,0.0,0
704,Onyango,2,0.0,0
118,Meghoma,2,0.0,0
435,Mee,2,0.0,0
437,Martinez,2,0.0,0
439,D.Leon,2,0.0,0
155,Slater,2,0.0,0
156,Tasker,2,0.0,0
412,Vitor Reis,2,0.0,0
393,Bajcetic,2,0.0,0
394,McConnell,2,0.0,0
395,Morton,2,0.0,0
396,Nyoni,2,0.0,0
428,Nypan,2,0.0,0
398,Danns,2,0.0,0
197,Sonne,2,0.0,1
400,Ortega Moreno,2,0.0,0
401,Bettinelli,2,0.0,0
404,Akanji,2,0.0,0
171,Sarmiento,2,0.0,0
262,Chadi Riad,2,0.0,0
263,Clyne,2,0.0,0
368,Pécsi,2,0.0,0
369,Woodman,2,0.0,0
397,Darwin,2,0.0,0
429,Phillips,2,0.0,0
739,Mukasa,2,0.0,0
740,Mfuni,2,0.0,0
448,Malacia,2,0.0,0
451,Rashford,2,0.0,0
454,Antony,2,0.0,0
460,Collyer,2,0.0,0
461,Fitzgerald,2,0.0,0
462,J.Fletcher,2,0.0,0
742,McAidoo,2,0.0,0
434,Heaton,2,0.0,0
161,Enciso,2,0.0,0
174,Yalcouye,2,0.0,0
175,Knight,2,0.0,0
176,Mazilu,2,0.0,0
177,Moran,2,0.0,0
179,Ferguson,2,0.0,0
744,Oriola,2,0.0,0
140,McGill,2,0.0,0
141,Rushworth,2,0.0,0
432,Onana,2,0.0,0
433,Harrison,2,0.0,0
159,March,2,0.0,0
632,Doherty,2,-0.0039999999999999,1
111,Pinnock,2,-0.062,0
229,B.Badiashile,2,-0.238,0
