player_id,player_name,round,predicted_points
531,Ballard,12,2.9169999999999994
191,Estève,12,2.8820000000000006
295,Keane,12,2.8800000000000003
491,Tonali,12,2.8709999999999996
470,Dúbravka,12,2.8670000000000004
342,Bogle,12,2.855
708,M.Fernandes,12,2.8280000000000003
390,Gravenberch,12,2.7920000000000003
106,Collins,12,2.7800000000000002
113,Van den Berg,12,2.753
624,Bowen,12,2.7399999999999998
121,Damsgaard,12,2.6849999999999996
178,Welbeck,12,2.669
532,Hume,12,2.6559999999999997
100,Kroupi.Jr,12,2.646
722,Florentino,12,2.6390000000000002
553,Talbi,12,2.6149999999999998
452,Amad,12,2.564
685,Diakité,12,2.531
660,Stach,12,2.483
490,Joelinton,12,2.471
36,Cash,12,2.451
220,Sánchez,12,2.4339999999999997
38,Konsa,12,2.415
273,Wharton,12,2.388
569,Romero,12,2.3709999999999996
86,Brooks,12,2.356
615,Summerville,12,2.351
348,Rodon,12,2.3470000000000004
47,Rogers,12,2.335
407,Matheus N.,12,2.333
476,Burn,12,2.327
302,Gana,12,2.324
436,De Ligt,12,2.322
173,Wieffer,12,2.315
253,Henderson,12,2.3129999999999997
593,P.M.Sarr,12,2.309
676,Ugochukwu,12,2.303
32,Martinez,12,2.277
85,Adams,12,2.27
97,Evanilson,12,2.263
419,Grealish,12,2.252
210,Tchaouna,12,2.2399999999999998
515,Gibbs-White,12,2.2299999999999995
552,Sadiki,12,2.2030000000000003
603,Diouf,12,2.1889999999999996
475,Botman,12,2.18
225,James,12,2.1700000000000004
54,McGinn,12,2.1510000000000002
450,Cunha,12,2.137
717,Xavi,12,2.136
330,Berge,12,2.1300000000000003
166,Ayari,12,2.112
643,André,12,2.099
440,Dalot,12,2.093
661,Ekitiké,12,2.0840000000000005
237,Enzo,12,2.0685000000000002
423,N.Gonzalez,12,2.066
41,Pau,12,2.055
386,Mac Allister,12,2.052
242,Dewsbury-Hall,12,2.031
59,Onana,12,2.026
382,Wirtz,12,2.025
669,Ndoye,12,2.021
329,Wilson,12,2.0140000000000002
124,Henderson,12,1.98
502,Sels,12,1.969
64,Watkins,12,1.966
654,Strand Larsen,12,1.964
418,Doku,12,1.9620000000000002
614,Ward-Prowse,12,1.9489999999999998
580,Johnson,12,1.948
453,Garnacho,12,1.9420000000000002
489,J.Murphy,12,1.9309999999999998
207,Hannibal,12,1.92
347,Gudmundsson,12,1.918
427,Reijnders,12,1.9120000000000001
337,Raúl,12,1.911
416,Bernardo,12,1.903
58,Kamara,12,1.903
110,Kayode,12,1.895
646,Gomes,12,1.884
736,Donnarumma,12,1.879
442,Maguire,12,1.87425
443,Shaw,12,1.8519999999999999
487,Barnes,12,1.8509999999999998
343,Struijk,12,1.83
444,Yoro,12,1.8030000000000002
684,Thiaw,12,1.791
287,Pickford,12,1.783
627,Johnstone,12,1.779
50,Buendía,12,1.764
148,F.Kadıoğlu,12,1.762
293,O'Brien,12,1.7560000000000002
547,E.Le Fée,12,1.72
424,Bobb,12,1.718
81,Kluivert,12,1.6960000000000002
681,Šeško,12,1.6942499999999998
6,Saliba,12,1.6810000000000003
101,Kelleher,12,1.666
582,Kudus,12,1.6615000000000002
455,Mount,12,1.6600000000000001
478,Trippier,12,1.656
505,Milenković,12,1.6460000000000001
158,Georginio,12,1.634
521,Sangaré,12,1.6280000000000001
414,Foden,12,1.6239999999999999
600,Areola,12,1.6130000000000002
584,Tel,12,1.609
636,S.Bueno,12,1.5929999999999997
270,Hughes,12,1.571
633,H.Bueno,12,1.542
588,Odobert,12,1.5399999999999998
146,Dunk,12,1.53
671,Wilson,12,1.526
631,Agbadou,12,1.516
541,Reinildo,12,1.512
573,Spence,12,1.511
335,King,12,1.503
721,Milosavljević,12,1.489
691,Calvert-Lewin,12,1.47825
497,L.Miley,12,1.475
209,Laurent,12,1.474
169,Gomez,12,1.466
733,Lammens,12,1.463
663,J.Arias,12,1.457
441,Dorgu,12,1.456
22,Merino,12,1.4529999999999998
709,Krejčí,12,1.4300000000000002
139,Verbruggen,12,1.427
272,Lerma,12,1.425
665,Perri,12,1.393
187,Walker,12,1.3880000000000001
215,Flemming,12,1.364
371,Kerkez,12,1.35
431,Bayindir,12,1.347
605,Kilman,12,1.346
304,Iroegbunam,12,1.3319999999999999
48,Tielemans,12,1.3290000000000002
508,N.Williams,12,1.307
53,Malen,12,1.303
365,Nmecha,12,1.302
77,Hill,12,1.299
311,Beto,12,1.2879999999999998
613,Souček,12,1.2799999999999998
693,Hutchinson,12,1.278
486,Elanga,12,1.27
331,Cairney,12,1.248
662,Mosquera,12,1.2469999999999999
474,Schär,12,1.2429999999999999
415,Savinho,12,1.241
659,Walker-Peters,12,1.229
388,C.Jones,12,1.2200000000000002
621,Irving,12,1.217
73,Smith,12,1.2080000000000002
642,Hee Chan,12,1.203
202,Bruun Larsen,12,1.158
695,Tchatchoua,12,1.145
107,Lewis-Potter,12,1.1389999999999998
724,Geertruida,12,1.137
123,Carvalho,12,1.1320000000000001
180,Tzimas,12,1.129
731,Kevin,12,1.1179999999999999
720,Tolu,12,1.1090000000000002
326,Adama,12,1.0900000000000003
44,Bogarde,12,1.09
506,Murillo,12,1.0899999999999999
561,Mayenda,12,1.089
325,Smith Rowe,12,1.0849999999999997
301,Alcaraz,12,1.084
730,Brobbey,12,1.073
677,Guessand,12,1.063
375,Bradley,12,1.0500000000000003
319,Castagne,12,1.049
358,Tanaka,12,1.049
353,James,12,1.0370000000000001
233,Acheampong,12,1.028
232,Tosin,12,1.02
310,Barry,12,1.018
292,Mykolenko,12,1.014
87,Christie,12,1.011
644,Bellegarde,12,1.01
712,Yeremy,12,1.005
352,Harrison,12,1.004
574,Udogie,12,1.003
405,Aké,12,1.0019999999999998
526,Igor Jesus,12,0.999
276,Devenny,12,0.9989999999999999
239,Gittens,12,0.9959999999999999
522,Yates,12,0.993
570,Danso,12,0.991
125,Janelt,12,0.985
697,Adli,12,0.983
126,Jensen,12,0.976
356,Gruev,12,0.976
718,S.Magassa,12,0.975
385,Chiesa,12,0.974
459,Ugarte,12,0.9739999999999999
413,Marmoush,12,0.967
610,Wan-Bissaka,12,0.96
52,J.Ramsey,12,0.9549999999999998
682,Møller Wolfe,12,0.951
252,Marc Guiu,12,0.944
551,Rigg,12,0.944
409,Stones,12,0.9390000000000001
167,Baleba,12,0.9389999999999998
88,Cook,12,0.931
417,Cherki,12,0.93
638,Hoever,12,0.9269999999999999
116,Hickey,12,0.9119999999999999
25,Nwaneri,12,0.9069999999999998
696,Kalimuendo,12,0.9029999999999999
246,Andrey Santos,12,0.897
623,Potts,12,0.8859999999999999
726,Kolo Muani,12,0.881
338,Muniz,12,0.8760000000000001
438,Mazraoui,12,0.873
637,Toti,12,0.873
128,Onyeka,12,0.8690000000000001
10,Lewis-Skelly,12,0.869
230,Fofana,12,0.858
372,Robertson,12,0.8539999999999999
645,Fer López,12,0.853
716,Savona,12,0.8480000000000001
362,Piroe,12,0.843
199,Worrall,12,0.8230000000000001
473,Hall,12,0.8230000000000001
55,Barkley,12,0.8219999999999998
410,Lewis,12,0.8010000000000002
145,De Cuyper,12,0.799
389,Elliott,12,0.7950000000000002
392,Endo,12,0.7939999999999999
543,Adingra,12,0.784
39,Maatsen,12,0.775
456,Sancho,12,0.774
466,Zirkzee,12,0.765
494,Willock,12,0.76
713,A.Jimenez,12,0.754
181,Kostoulas,12,0.752
735,Traoré,12,0.75
686,Ngumoha,12,0.749
458,Mainoo,12,0.7417499999999999
198,Tuanzebe,12,0.712
485,Gordon,12,0.6895
341,Darlow,12,0.659
367,Mamardashvili,12,0.657
680,Broja,12,0.638
402,Aït-Nouri,12,0.632
634,Mosquera,12,0.629
499,Isak,12,0.6180000000000001
511,Morato,12,0.6159999999999999
426,McAtee,12,0.612
728,Röhl,12,0.562
321,J.Cuenca,12,0.56
376,Gomez,12,0.5549999999999999
406,Khusanov,12,0.55
391,Gannon-Doak,12,0.53
109,Henry,12,0.5170000000000001
144,Coppola,12,0.515
447,Heaven,12,0.509
666,Gyökeres,12,0.5085
24,Nørgaard,12,0.508
197,Sonne,12,0.484
519,Dominguez,12,0.453
250,Delap,12,0.434
527,Awoniyi,12,0.42800000000000005
732,Uche,12,0.41200000000000003
628,José Sá,12,0.39
157,Mitoma,12,0.3785
162,Gruda,12,0.37625000000000003
40,Mings,12,0.374
525,Wood,12,0.36900000000000005
727,Chukwueze,12,0.364
351,Gnonto,12,0.348
344,Bijol,12,0.34400000000000003
679,Hermansen,12,0.325
300,McNeil,12,0.313
707,Dibling,12,0.301
516,Hudson-Odoi,12,0.29674999999999996
421,Rodrigo,12,0.28175
19,Martinelli,12,0.25699999999999995
170,Milner,12,0.253
719,Lindelöf,12,0.22200000000000003
678,Masuaku,12,0.21200000000000002
706,Justin,12,0.20700000000000002
320,Diop,12,0.197
618,G.Rodriguez,12,0.177
725,Hincapie,12,0.17200000000000001
27,Nelson,12,0.158
480,Lascelles,12,0.152
243,George,12,0.131
609,Todibo,12,0.126
619,L.Guilherme,12,0.118
700,Dowman,12,0.11200000000000002
152,Veltman,12,0.10124999999999999
510,Jair Cunha,12,0.030000000000000006
98,Enes Ünal,12,0.020999999999999998
672,Hato,12,0.019
269,Esse,12,0.012
294,Coleman,12,0.012
80,Soler,12,0.004
259,Sosa,12,0.004
221,Jörgensen,12,0.003
263,Clyne,12,0.002
182,Trafford,12,0.002
626,Marshall,12,0.002
218,Barnes,12,0.001
749,Mané,12,0.001
179,Ferguson,12,0.0
744,Oriola,12,0.0
536,Hjelde,12,0.0
537,Huggins,12,0.0
538,Johnson,12,0.0
535,Cirkin,12,0.0
540,Pembele,12,0.0
542,Seelt,12,0.0
177,Moran,12,0.0
539,O'Nien,12,0.0
464,Moorhouse,12,0.0
702,Burrowes,12,0.0
703,Proctor,12,0.0
710,Patterson,12,0.0
463,Kone,12,0.0
156,Tasker,12,0.0
155,Slater,12,0.0
183,Weiss,12,0.0
51,Iling Jr,12,0.0
185,Hladký,12,0.0
45,Sousa,12,0.0
46,Yasin,12,0.0
49,Bailey,12,0.0
520,O'Brien,12,0.0
154,Cashin,12,0.0
153,Webster,12,0.0
168,Buonanotte,12,0.0
184,Green,12,0.0
504,Turner,12,0.0
507,Aina,12,0.0
509,David Carmo,12,0.0
12,Zinchenko,12,0.0
689,Seung soo,12,0.0
674,Ramsdale,12,0.0
512,O.Richards,12,0.0
175,Knight,12,0.0
501,Neave,12,0.0
514,Boly,12,0.0
500,Osula,12,0.0
498,White,12,0.0
518,Jota,12,0.0
496,Kuol,12,0.0
492,Antoñito C.,12,0.0
495,Hayden,12,0.0
513,Abbott,12,0.0
523,Da Silva Moreira,12,0.0
524,Stamenic,12,0.0
176,Mazilu,12,0.0
675,Gunn,12,0.0
174,Yalcouye,12,0.0
699,Douglas Luiz,12,0.0
715,John,12,0.0
503,C.Miguel,12,0.0
171,Sarmiento,12,0.0
484,Targett,12,0.0
483,Pivas,12,0.0
482,Ashby,12,0.0
729,Cuiabano,12,0.0
481,A.Murphy,12,0.0
479,Krafth,12,0.0
477,Livramento,12,0.0
172,Watson,12,0.0
616,Álvarez,12,0.0
617,Cornet,12,0.0
620,Earthy,12,0.0
622,Orford,12,0.0
599,Scarlett,12,0.0
745,Byfield,12,0.0
750,Rowswell,12,0.0
751,Akhamrich,12,0.0
149,Igor,12,0.0
601,Foderingham,12,0.0
602,Hegyi,12,0.0
465,Højlund,12,0.0
606,Mavropanos,12,0.0
607,N.Aguerd,12,0.0
583,Kulusevski,12,0.0
586,Bergvall,12,0.0
587,Bissouma,12,0.0
589,Solomon,12,0.0
590,Bryan,12,0.0
591,Gray,12,0.0
592,Moore,12,0.0
594,Min-hyeok,12,0.0
595,Olusesi,12,0.0
596,Solanke,12,0.0
604,Emerson,12,0.0
639,Meupiyou,12,0.0
163,Hinshelwood,12,0.0
164,O'Riley,12,0.0
165,Sima,12,0.0
658,Fraser,12,0.0
625,Füllkrug,12,0.0
651,Edozie,12,0.0
652,Gonzalez,12,0.0
653,Hodge,12,0.0
608,Scarles,12,0.0
635,R.Gomes,12,0.0
612,L.Paquetá,12,0.0
738,Fabianski,12,0.0
747,Mayers,12,0.0
752,Golambeckis,12,0.0
42,A.García,12,0.0
655,Fábio Silva,12,0.0
656,Kalajdžić,12,0.0
28,Kabia,12,0.0
29,Sambi,12,0.0
30,Havertz,12,0.0
31,G.Jesus,12,0.0
17,Ødegaard,12,0.0
611,Casey,12,0.0
647,Guedes,12,0.0
581,Maddison,12,0.0
559,Triantis,12,0.0
562,Abdullahi,12,0.0
563,Luís Hemir,12,0.0
564,Rusyn,12,0.0
683,Alderete,12,0.0
566,Austin,12,0.0
544,Diarra,12,0.0
545,Roberts,12,0.0
546,Aleksić,12,0.0
548,Mundle,12,0.0
598,Lankshear,12,0.0
550,Poveda,12,0.0
554,Ba,12,0.0
555,Browne,12,0.0
556,Ekwah,12,0.0
557,H.Jones,12,0.0
558,Matete,12,0.0
734,Bakwa,12,0.0
528,Patterson,12,0.0
529,Moore,12,0.0
530,Nna Noukeu,12,0.0
533,Alese,12,0.0
534,Anderson,12,0.0
549,Neil,12,0.0
567,Kinsky,12,0.0
571,Davies,12,0.0
572,Dragusin,12,0.0
56,Barrenechea,12,0.0
57,Dobbin,12,0.0
127,Nunes,12,0.0
130,Donovan,12,0.0
131,Konak,12,0.0
132,Maghoma,12,0.0
133,Peart-Harris,12,0.0
102,Balcombe,12,0.0
103,Cox,12,0.0
579,Son,12,0.0
105,Valdimarsson,12,0.0
159,March,12,0.0
161,Enciso,12,0.0
60,Broggio,12,0.0
61,Dendoncker,12,0.0
711,Harriman-Annous,12,0.0
33,M.Bizot,12,0.0
34,Gauci,12,0.0
35,Marschall,12,0.0
576,Phillips,12,0.0
577,Takai,12,0.0
578,Vuskovic,12,0.0
104,Eyestone,12,0.0
333,Godo,12,0.0
334,Harris,12,0.0
312,Y.Chermiti,12,0.0
313,Sherif,12,0.0
630,King,12,0.0
667,Aznou,12,0.0
704,Onyango,12,0.0
89,Philip,12,0.0
91,Sinisterra,12,0.0
92,Faivre,12,0.0
219,Obafemi,12,0.0
650,Chirewa,12,0.0
281,Rodney,12,0.0
282,Umeh,12,0.0
743,Emenalo,12,0.0
254,Benitez,12,0.0
255,Matthews,12,0.0
262,Chadi Riad,12,0.0
264,Holding,12,0.0
265,Kporha,12,0.0
240,Nkunku,12,0.0
244,Lavia,12,0.0
68,Dennis,12,0.0
66,Neto,12,0.0
114,Arthur,12,0.0
115,Fredrick,12,0.0
93,H.Traorè,12,0.0
94,Sadi,12,0.0
95,Silcott-Duberry,12,0.0
96,Winterburn,12,0.0
99,Adu-Adjei,12,0.0
245,Mudryk,12,0.0
247,D.Essugo,12,0.0
248,Paez,12,0.0
355,Greenwood,12,0.0
332,Lukić,12,0.0
359,Crew,12,0.0
360,Gelhardt,12,0.0
361,Gyabi,12,0.0
336,Reed,12,0.0
664,Lecomte,12,0.0
737,Kusi-Asare,12,0.0
339,Meslier,12,0.0
340,Cairns,12,0.0
345,Bornauw,12,0.0
346,Byram,12,0.0
323,Amissah,12,0.0
327,Andreas,12,0.0
357,Ramazani,12,0.0
277,Ebiowei,12,0.0
278,J.Rak-Sakyi,12,0.0
279,M.França,12,0.0
280,Ozoh,12,0.0
641,Pond,12,0.0
657,Chiwome,12,0.0
43,Alex Moreno,12,0.0
18,Madueke,12,0.0
649,B.Traore,12,0.0
2,Arrizabalaga,12,0.0
3,Hein,12,0.0
705,Campbell,12,0.0
629,Bentley,12,0.0
632,Doherty,12,0.0
118,Meghoma,12,0.0
122,Milambo,12,0.0
9,Kiwior,12,0.0
11,White,12,0.0
13,Clarke,12,0.0
14,Kacurri,12,0.0
15,Nichols,12,0.0
640,Pedro Lima,12,0.0
23,Fábio Vieira,12,0.0
4,Setford,12,0.0
315,Benda,12,0.0
316,Robinson,12,0.0
296,Patterson,12,0.0
297,Dixon,12,0.0
298,Welch,12,0.0
305,Armstrong,12,0.0
306,Bates,12,0.0
307,Ebere,12,0.0
308,Heath,12,0.0
309,Metcalfe,12,0.0
284,Nketiah,12,0.0
275,Ahamada,12,0.0
286,Marsh,12,0.0
690,Cardines,12,0.0
723,Canvot,12,0.0
288,Travers,12,0.0
289,Tyrer,12,0.0
290,Branthwaite,12,0.0
268,Doucouré,12,0.0
274,Agbinone,12,0.0
687,Rees-Dottin,12,0.0
76,Bevan,12,0.0
78,J.Araujo,12,0.0
79,Mepham,12,0.0
285,Édouard,12,0.0
142,Scherpen,12,0.0
143,Boscagli,12,0.0
147,Estupiñan,12,0.0
150,Lamptey,12,0.0
117,Ji-soo,12,0.0
461,Fitzgerald,12,0.0
462,J.Fletcher,12,0.0
742,McAidoo,12,0.0
432,Onana,12,0.0
433,Harrison,12,0.0
434,Heaton,12,0.0
112,Roerslev,12,0.0
437,Martinez,12,0.0
439,D.Leon,12,0.0
420,Gündoğan,12,0.0
422,Kovačić,12,0.0
425,Echeverri,12,0.0
428,Nypan,12,0.0
429,Phillips,12,0.0
739,Mukasa,12,0.0
740,Mfuni,12,0.0
400,Ortega Moreno,12,0.0
401,Bettinelli,12,0.0
435,Mee,12,0.0
467,Obi,12,0.0
468,Wheatley,12,0.0
135,Wissa,12,0.0
471,Gillespie,12,0.0
472,Odysseas,12,0.0
445,Amass,12,0.0
446,Fredricson,12,0.0
448,Malacia,12,0.0
451,Rashford,12,0.0
195,Lucas Pires,12,0.0
196,Sambo,12,0.0
141,Rushworth,12,0.0
62,Jimoh-Aloba,12,0.0
63,Young,12,0.0
65,Redmond,12,0.0
688,Wright,12,0.0
701,Rowe,12,0.0
454,Antony,12,0.0
460,Collyer,12,0.0
134,Trevitt,12,0.0
137,Morgan,12,0.0
748,Dasilva,12,0.0
138,Steele,12,0.0
140,McGill,12,0.0
201,Benson,12,0.0
692,Leoni,12,0.0
746,Morrison,12,0.0
399,Ederson M.,12,0.0
377,Tsimikas,12,0.0
378,Nallo,12,0.0
379,R.Williams,12,0.0
380,Ramsay,12,0.0
383,Luis Díaz,12,0.0
363,Bamford,12,0.0
364,Mateo Joseph,12,0.0
69,McKenna,12,0.0
404,Akanji,12,0.0
71,Zabarnyi,12,0.0
75,Akinmboni,12,0.0
203,Boateng,12,0.0
204,Churlinov,12,0.0
206,Edwards,12,0.0
208,Koleosho,12,0.0
741,Gray,12,0.0
366,A.Becker,12,0.0
368,Pécsi,12,0.0
369,Woodman,12,0.0
370,Frimpong,12,0.0
349,Schmidt,12,0.0
70,Paulsen,12,0.0
412,Vitor Reis,12,0.0
393,Bajcetic,12,0.0
394,McConnell,12,0.0
395,Morton,12,0.0
396,Nyoni,12,0.0
397,Darwin,12,0.0
211,A.Ramsey,12,0.0
212,Adewumi,12,0.0
213,Banel,12,0.0
214,Trésor,12,0.0
216,Amdouni,12,0.0
398,Danns,12,0.0
251,N.Jackson,12,0.0
222,Penders,12,0.0
223,Slonina,12,0.0
227,Colwill,12,0.0
229,B.Badiashile,12,0.0
231,M.Sarr,12,0.0
234,Anselmino,12,0.0
235,Palmer,12,0.0
188,Delcroix,12,0.0
189,Dodgson,12,0.0
193,Humphreys,12,0.0
194,Jordan,12,0.0
186,Roberts,12,0.0
111,Pinnock,12,-0.077
