player_id,player_name,round,predicted_points,actual_points
169,Gomez,12,2.194195683267022,1
270,Hughes,12,1.3744395546328358,1
553,Talbi,12,1.8002266753346772,1
609,Todibo,12,0.2350190461098062,5
453,Garnacho,12,2.0628534120782875,0
547,E.Le Fée,12,1.8367266753346772,2
671,Wilson,12,1.3509,12
695,Tchatchoua,12,0.382595591337004,1
642,Hee Chan,12,1.3584879879437897,1
628,José Sá,12,0.4556289246703373,0
167,Baleba,12,1.1871456832670222,1
691,Calvert-Lewin,12,1.1831874999999998,1
735,Traoré,12,1.6498266753346773,3
708,M.Fernandes,12,1.9151756608238453,4
584,Tel,12,1.5277586360084623,0
367,Mamardashvili,12,1.847696427455892,0
489,J.Murphy,12,1.770527580945206,2
474,Schär,12,1.7457458358940414,4
50,Buendía,12,1.7946766753346777,1
588,Odobert,12,1.6015786360084625,2
424,Bobb,12,1.7648819777454017,0
22,Merino,12,1.9045461940821649,5
233,Acheampong,12,2.46051237302731,0
202,Bruun Larsen,12,1.3899192566388692,1
215,Flemming,12,1.28395,2
455,Mount,12,1.8311079648992616,1
210,Tchaouna,12,1.6716692566388691,2
721,Milosavljević,12,1.9011941197977107,0
442,Maguire,12,1.637887220594888,0
338,Muniz,12,1.28455,0
232,Tosin,12,2.43601237302731,10
561,Mayenda,12,1.1223,1
311,Beto,12,1.021,1
81,Kluivert,12,1.3149552491866547,0
77,Hill,12,1.2912941197977106,0
713,A.Jimenez,12,1.0360441197977104,1
582,Kudus,12,2.4150036360084624,2
644,Bellegarde,12,1.3684379879437896,1
145,De Cuyper,12,1.576905484327383,1
712,Yeremy,12,1.736839554632836,8
108,Ajer,12,3.393086858680032,4
100,Kroupi.Jr,12,4.36065,2
304,Iroegbunam,12,1.6767463229058757,1
365,Nmecha,12,1.4443,8
272,Lerma,12,1.4645895546328358,1
486,Elanga,12,1.529477580945206,1
409,Stones,12,2.65438745763548,0
301,Alcaraz,12,1.5963338229058757,1
238,Estêvão,12,3.131021745411621,0
372,Robertson,12,1.369263094122559,1
522,Yates,12,1.4024269648379928,1
48,Tielemans,12,2.0415266753346777,2
621,Irving,12,1.5594756608238456,0
73,Smith,12,1.4720441197977108,1
116,Hickey,12,1.2688368586800325,1
724,Geertruida,12,2.585698485939333,2
230,Fofana,12,2.4599623730273104,0
623,Potts,12,1.3333756608238456,2
662,Mosquera,12,3.659313504241027,1
276,Devenny,12,1.7498395546328358,1
406,Khusanov,12,2.6301374576354792,0
207,Hannibal,12,2.174319256638869,0
358,Tanaka,12,1.299826964837993,2
485,Gordon,12,1.3998275809452063,0
526,Igor Jesus,12,1.14575,2
388,C.Jones,12,1.80698516067384,2
326,Adama,12,1.4979403592609315,0
246,Andrey Santos,12,1.2514034120782875,5
693,Hutchinson,12,1.111026964837993,4
677,Guessand,12,1.0831266753346775,0
638,Hoever,12,-0.188254408662996,0
356,Gruev,12,0.5248269648379928,0
438,Mazraoui,12,0.6737372205948879,1
331,Cairney,12,1.0131903592609317,0
352,Harrison,12,0.9768269648379928,0
527,Awoniyi,12,0.61155,0
325,Smith Rowe,12,0.9953403592609316,1
543,Adingra,12,1.0740266753346774,1
726,Kolo Muani,12,0.55985,1
310,Barry,12,0.6044499999999999,2
697,Adli,12,0.9323052491866548,1
413,Marmoush,12,1.2422319777454014,1
53,Malen,12,1.1206266753346776,4
351,Gnonto,12,0.8432269648379929,0
44,Bogarde,12,1.8784484859393331,1
405,Aké,12,2.100487457635479,0
87,Christie,12,0.9010052491866548,1
243,George,12,0.2822534120782874,0
730,Brobbey,12,0.9254,1
385,Chiesa,12,0.9961851606738396,0
666,Gyökeres,12,0.6239750000000001,0
731,Kevin,12,0.8976403592609316,3
39,Maatsen,12,1.9380484859393337,1
157,Mitoma,12,0.915358183267022,0
239,Gittens,12,1.1032534120782875,6
109,Henry,12,0.5832993586800321,0
353,James,12,0.8632269648379928,1
25,Nwaneri,12,1.2457461940821646,1
720,Tolu,12,0.6724,1
499,Isak,12,0.6420125,2
574,Udogie,12,1.6121645360383274,0
344,Bijol,12,0.2852817259866558,0
40,Mings,12,1.8432484859393337,0
728,Röhl,12,0.8851963229058756,0
525,Wood,12,0.5560625,0
672,Hato,12,1.4475623730273102,0
458,Mainoo,12,0.8744579648992616,1
473,Hall,12,0.9282958358940416,2
551,Rigg,12,1.1055266753346775,0
417,Cherki,12,1.2173319777454017,7
197,Sonne,12,0.0394983546117646,0
645,Fer López,12,0.6954879879437896,0
52,J.Ramsey,12,0.9499775809452062,0
402,Aït-Nouri,12,2.06673745763548,0
494,Willock,12,0.8521275809452062,1
111,Pinnock,12,0.6311868586800322,0
718,S.Magassa,12,0.7949756608238456,0
362,Piroe,12,0.60455,1
152,Veltman,12,0.744355484327383,1
252,Marc Guiu,12,0.59855,4
459,Ugarte,12,0.9525579648992616,0
126,Jensen,12,1.2297305047475646,1
516,Hudson-Odoi,12,0.7720769648379928,1
682,Møller Wolfe,12,-0.2410044086629961,1
389,Elliott,12,1.0626266753346776,0
125,Janelt,12,0.8459305047475647,0
410,Lewis,12,2.1083374576354794,0
570,Danso,12,1.3855145360383272,0
170,Milner,12,0.809458183267022,0
162,Gruda,12,0.828670683267022,0
426,McAtee,12,0.7078769648379929,0
320,Diop,12,0.7318626203810572,0
421,Rodrigo,12,1.0655819777454014,0
678,Masuaku,12,1.8368984859393331,0
19,Martinelli,12,1.1787336940821644,0
250,Delap,12,0.5164,2
321,J.Cuenca,12,0.9370626203810573,0
123,Carvalho,12,0.9136805047475648,0
519,Dominguez,12,0.7301769648379929,3
634,Mosquera,12,-0.1147544086629961,0
679,Hermansen,12,0.0571023794431395,0
182,Trafford,12,2.0210374576354795,0
33,M.Bizot,12,1.2549484859393338,0
631,Agbadou,12,-0.747804408662996,3
366,A.Becker,12,0.1303630941225587,2
500,Osula,12,0.0,0
632,Doherty,12,-0.747804408662996,0
477,Livramento,12,0.3210958358940415,2
625,Füllkrug,12,0.0,1
12,Zinchenko,12,-0.3195682740133441,0
507,Aina,12,-0.3195682740133441,0
284,Nketiah,12,0.0,1
544,Diarra,12,0.4216766753346775,0
683,Alderete,12,1.2549484859393338,0
734,Bakwa,12,0.1539769648379928,0
542,Seelt,12,1.2549484859393338,0
723,Canvot,12,1.5011697800568884,1
699,Douglas Luiz,12,0.1539769648379928,0
586,Bergvall,12,0.3425286360084624,0
235,Palmer,12,0.4113534120782875,0
635,R.Gomes,12,-0.747804408662996,0
244,Lavia,12,0.4113534120782875,0
163,Hinshelwood,12,0.264145683267022,7
164,O'Riley,12,0.264145683267022,0
607,N.Aguerd,12,-0.4823309538901937,0
606,Mavropanos,12,-0.4823309538901937,0
18,Madueke,12,0.6314461940821645,1
17,Ødegaard,12,0.6314461940821645,0
