player_id,player_name,round,predicted_points,actual_points
36,Cash,4,4.725828269421934,5
612,L.Paquetá,4,2.4836055239304478,2
430,Haaland,4,8.13975,13
299,Ndiaye,4,3.217728189374229,5
414,Foden,4,3.1289235587701167,12
225,James,4,5.744962120688635,1
224,Cucurella,4,4.370312120688635,1
295,Keane,4,3.5642032708094638,6
722,Florentino,4,3.028676622611372,1
317,Andersen,4,2.8972936747077087,10
302,Gana,4,3.0505781893742294,3
515,Gibbs-White,4,2.9207258664858182,2
343,Struijk,4,2.4806784432864752,2
666,Gyökeres,4,2.30805,6
129,Yarmoliuk,4,3.001602417729443,3
648,Munetsi,4,3.379253877967599,0
390,Gravenberch,4,5.257188545711052,3
119,Mbeumo,4,6.444720496853688,2
493,Longstaff,4,3.356011218521308,2
241,Caicedo,4,3.586597808096521,12
685,Diakité,4,2.3616504950584343,0
260,Guéhi,4,6.315031622974165,6
532,Hume,4,3.835854639908141,6
97,Evanilson,4,2.37815,5
374,Konaté,4,2.702938575584272,9
192,Hartman,4,3.004852444711097,4
249,João Pedro,4,4.6453,7
8,J.Timber,4,6.759823631742429,8
354,Ampadu,4,2.395761218521307,4
683,Alderete,4,3.5918046399081414,9
136,Thiago,4,7.262350000000001,1
58,Kamara,4,2.653632442145601,0
541,Reinildo,4,2.8425546399081405,6
328,Sessegnon,4,4.412724913839636,3
449,B.Fernandes,4,3.909520496853688,2
293,O'Brien,4,2.8875032708094626,6
205,Cullen,4,3.2240766226113715,3
237,Enzo,4,3.3210978080965217,4
347,Gudmundsson,4,2.555028443286475,0
709,Krejčí,4,2.034020345163752,1
190,Ekdal,4,1.2327674447110966,4
654,Strand Larsen,4,2.28955,0
450,Cunha,4,2.774520496853688,0
332,Lukić,4,1.975124913839636,6
673,J.Palhinha,4,3.455313534117688,3
660,Stach,4,3.500961218521307,1
443,Shaw,4,2.129819586359341,1
84,Tavernier,4,3.220500798386821,2
627,Johnstone,4,2.1042703451637514,3
124,Henderson,4,2.6627024177294434,6
478,Trippier,4,3.319532858694246,8
714,Woltemade,4,3.76335,9
271,Kamada,4,4.802763989336729,3
41,Pau,4,4.079428269421934,0
475,Botman,4,3.107582858694246,1
83,O.Dango,4,3.865552417729443,1
148,F.Kadıoğlu,4,2.80195031626637,4
506,Murillo,4,1.724103449952226,3
615,Summerville,4,2.238805523930447,2
636,S.Bueno,4,2.1964703451637515,0
228,Gusto,4,4.176762120688635,0
21,Rice,4,5.900924845330667,1
431,Bayindir,4,2.5907029196926747,2
16,Saka,4,3.769024845330666,0
646,Gomes,4,2.8364038779675997,3
366,A.Becker,4,3.095221908917605,6
6,Saliba,4,5.0439236317424285,0
85,Adams,4,2.92075079838682,1
37,Digne,4,5.254678269421934,5
220,Sánchez,4,3.7204454540219696,2
691,Calvert-Lewin,4,2.51065,2
469,Pope,4,4.766116192027579,8
318,Bassey,4,1.934693674707709,9
490,Joelinton,4,2.3082634407469604,3
423,N.Gonzalez,4,3.591023558770117,1
733,Lammens,4,2.9577695863593414,0
403,Gvardiol,4,4.468550199740258,6
531,Ballard,4,4.125004639908141,0
64,Watkins,4,2.2922,2
20,Trossard,4,3.438924845330666,4
198,Tuanzebe,4,1.8554024447110973,0
7,Calafiori,4,5.338573631742428,5
329,Wilson,4,3.958674913839636,1
209,Laurent,4,2.5738266226113717,2
597,Richarlison,4,4.16755,1
324,Iwobi,4,3.5057249138396367,3
166,Ayari,4,2.996382730781632,2
637,Toti,4,1.3992453451637512,2
121,Damsgaard,4,3.110752417729443,0
643,André,4,2.119953877967599,1
200,Anthony,4,3.224226622611371,3
411,O’Reilly,4,5.809400199740257,6
665,Perri,4,3.188128443286475,0
273,Wharton,4,3.408463989336729,0
477,Livramento,4,3.7508328586942463,6
267,Sarr,4,3.146363989336729,0
178,Welbeck,4,5.96445,2
427,Reijnders,4,3.2791735587701165,3
384,Gakpo,4,3.706588545711052,3
716,Savona,4,1.626903449952226,0
40,Mings,4,3.971428269421933,9
341,Darlow,4,2.186411776619809,3
547,E.Le Fée,4,2.7517742960208507,0
580,Johnson,4,3.0309635341176877,1
59,Onana,4,4.512482442145601,0
568,Pedro Porro,4,4.994939204832469,6
382,Wirtz,4,2.504938545711052,3
236,Neto,4,5.700247808096521,2
26,Zubimendi,4,3.222774845330666,16
415,Savinho,4,2.629123558770117,1
440,Dalot,4,1.994519586359341,0
441,Dorgu,4,1.4678195863593415,1
233,Acheampong,4,4.310312120688636,0
491,Tonali,4,3.278913440746961,3
54,McGinn,4,3.117432442145601,3
573,Spence,4,3.635389204832468,5
633,H.Bueno,4,1.8398703451637517,4
371,Kerkez,4,2.6307385755842723,0
266,Eze,4,5.113174845330666,6
609,Todibo,4,1.5457642441186867,0
628,José Sá,4,1.0234036784970846,0
631,Agbadou,4,1.038620345163751,4
560,Isidor,4,3.5738000000000003,2
444,Yoro,4,2.151119586359341,1
669,Ndoye,4,2.780275866485818,2
319,Castagne,4,2.3717936747077086,0
350,Aaronson,4,4.499211218521308,5
659,Walker-Peters,4,1.8750142441186863,1
663,J.Arias,4,2.755703877967599,1
525,Wood,4,3.85395,1
521,Sangaré,4,2.581825866485818,2
416,Bernardo,4,3.244373558770117,6
698,Okafor,4,3.287511218521307,2
375,Bradley,4,2.627588575584272,0
457,Casemiro,4,5.254770496853688,1
606,Mavropanos,4,2.1248642441186867,3
585,Bentancur,4,3.212263534117688,0
485,Gordon,4,2.832863440746961,0
217,Foster,4,2.7317,2
157,Mitoma,4,2.776182730781632,7
418,Doku,4,3.1872735587701166,10
86,Brooks,4,2.31280079838682,1
167,Baleba,4,2.1407827307816323,0
173,Wieffer,4,3.823982730781633,0
48,Tielemans,4,3.392632442145601,1
717,Xavi,4,2.797713534117688,6
424,Bobb,4,2.8278735587701167,1
386,Mac Allister,4,2.826688545711052,1
90,Scott,4,2.8079007983868203,9
158,Georginio,4,2.8509827307816327,1
335,King,4,2.2676749138396364,1
442,Maguire,4,2.6995695863593414,1
337,Raúl,4,3.1883,1
708,M.Fernandes,4,3.059505523930447,2
169,Gomez,4,2.236732730781632,0
452,Amad,4,3.953270496853688,2
610,Wan-Bissaka,4,1.5488142441186867,0
210,Tchaouna,4,2.965276622611372,3
367,Mamardashvili,4,3.2532552422509387,0
588,Odobert,4,2.715713534117688,1
695,Tchatchoua,4,1.1991703451637512,1
453,Garnacho,4,3.2579978080965213,1
586,Bergvall,4,1.5976635341176877,11
642,Hee Chan,4,1.340553877967599,2
614,Ward-Prowse,4,1.5931555239304471,2
671,Wilson,4,1.4309,1
311,Beto,4,1.1087,2
81,Kluivert,4,1.4965007983868202,1
676,Ugochukwu,4,2.7366766226113715,-1
735,Traoré,4,1.7350742960208507,0
489,J.Murphy,4,2.1057634407469608,6
613,Souček,4,1.7685055239304472,-2
681,Šeško,4,1.83325,2
635,R.Gomes,4,0.2360703451637511,2
301,Alcaraz,4,1.5663781893742297,0
713,A.Jimenez,4,0.7802004950584344,0
625,Füllkrug,4,1.03745,0
270,Hughes,4,1.330713989336729,3
574,Udogie,4,2.6818892048324683,1
593,P.M.Sarr,4,2.963013534117688,8
661,Ekitiké,4,1.6588499999999995,2
553,Talbi,4,1.7586742960208506,3
108,Ajer,4,1.4208011516885408,4
215,Flemming,4,1.7883725,0
22,Merino,4,2.037274845330666,3
497,L.Miley,4,1.7348134407469604,0
50,Buendía,4,3.626282442145601,2
516,Hudson-Odoi,4,1.6172758664858178,1
409,Stones,4,2.882100199740258,0
499,Isak,4,1.1745,0
455,Mount,4,1.5503204968536877,0
511,Morato,4,0.0661534499522258,1
638,Hoever,4,0.299670345163751,0
561,Mayenda,4,1.6143500000000002,0
712,Yeremy,4,1.808863989336729,3
644,Bellegarde,4,1.430403877967599,1
100,Kroupi.Jr,4,4.40895,0
632,Doherty,4,-0.4139796548362489,0
331,Cairney,4,1.003024913839636,1
202,Bruun Larsen,4,1.3096766226113714,0
621,Irving,4,1.553155523930447,1
699,Douglas Luiz,4,1.6119258664858174,0
162,Gruda,4,2.082982730781632,1
116,Hickey,4,0.8775511516885409,1
232,Tosin,4,2.282162120688636,1
238,Estêvão,4,2.221647808096521,0
145,De Cuyper,4,1.7663003162663704,1
662,Mosquera,4,3.4635236317424285,7
152,Veltman,4,0.5351003162663703,3
584,Tel,4,1.5459110341176876,3
87,Christie,4,2.42095079838682,0
474,Schär,4,2.1055828586942464,8
372,Robertson,4,1.297038575584272,1
53,Malen,4,1.7084824421456009,1
526,Igor Jesus,4,1.1959,0
551,Rigg,4,1.5307242960208505,1
522,Yates,4,1.3777758664858175,1
365,Nmecha,4,1.7079,1
693,Hutchinson,4,1.6651258664858175,0
623,Potts,4,0.9826555239304472,0
388,C.Jones,4,1.4017385457110516,0
19,Martinelli,4,1.5505748453306658,1
677,Guessand,4,1.137582442145601,1
507,Aina,4,-0.017346550047774,0
107,Lewis-Potter,4,0.6552511516885408,1
527,Awoniyi,4,0.61875,0
543,Adingra,4,1.1818242960208507,3
325,Smith Rowe,4,0.9400249138396362,1
239,Gittens,4,1.0324978080965213,1
421,Rodrigo,4,1.2428735587701167,3
682,Møller Wolfe,4,-0.3465296548362488,0
246,Andrey Santos,4,0.8450978080965214,0
77,Hill,4,0.6317004950584343,2
487,Barnes,4,1.2050634407469605,3
724,Geertruida,4,1.9224046399081407,1
304,Iroegbunam,4,3.00117818937423,2
272,Lerma,4,0.832263989336729,3
731,Kevin,4,0.5753749138396362,1
352,Harrison,4,0.9883612185213072,1
726,Kolo Muani,4,0.5686,0
18,Madueke,4,1.1460248453306658,3
486,Elanga,4,1.0398134407469606,1
358,Tanaka,4,0.856611218521307,0
405,Aké,4,2.227200199740258,1
207,Hannibal,4,1.8951266226113717,1
438,Mazraoui,4,0.5188695863593412,1
326,Adama,4,1.0196749138396362,1
170,Milner,4,1.7423827307816322,1
697,Adli,4,0.8799007983868201,1
544,Diarra,4,0.9281242960208508,3
459,Ugarte,4,1.0004204968536876,4
519,Dominguez,4,0.2689258664858177,0
413,Marmoush,4,1.186973558770117,0
353,James,4,0.857861218521307,1
52,J.Ramsey,4,0.9617634407469606,0
344,Bijol,4,0.4530284432864755,0
17,Ødegaard,4,1.2711248453306658,1
458,Mainoo,4,0.7913204968536875,1
338,Muniz,4,0.89925,2
402,Aït-Nouri,4,2.1552501997402578,0
310,Barry,4,0.6199,1
284,Nketiah,4,0.67825,0
109,Henry,4,0.7299761516885407,1
39,Maatsen,4,1.6174282694219335,0
385,Chiesa,4,1.1376385457110516,1
44,Bogarde,4,1.8357782694219336,9
417,Cherki,4,1.5000235587701167,0
73,Smith,4,0.5528131736298628,0
252,Marc Guiu,4,0.5272,0
678,Masuaku,4,1.6892546399081405,0
734,Bakwa,4,0.7858758664858176,1
276,Devenny,4,1.121513989336729,1
728,Röhl,4,0.7933781893742294,1
645,Fer López,4,0.697103877967599,1
362,Piroe,4,0.57255,0
351,Gnonto,4,0.6540112185213071,1
718,S.Magassa,4,0.7393055239304472,1
356,Gruev,4,0.615211218521307,0
730,Brobbey,4,0.8794000000000001,1
389,Elliott,4,0.9649324421456008,1
570,Danso,4,1.4195392048324684,1
163,Hinshelwood,4,0.8531327307816321,1
607,N.Aguerd,4,-0.0687857558813133,0
500,Osula,4,1.5695566666666665,1
125,Janelt,4,0.8584024177294431,0
235,Palmer,4,0.9481060223822356,7
250,Delap,4,0.55095,0
473,Hall,4,1.1746328586942467,0
126,Jensen,4,1.1377524177294431,2
320,Diop,4,0.7669936747077092,0
720,Tolu,4,0.507,2
244,Lavia,4,1.0018478080965214,0
25,Nwaneri,4,1.242974845330666,3
426,McAtee,4,0.6589758664858176,1
410,Lewis,4,2.140000199740258,0
406,Khusanov,4,2.255600199740258,8
243,George,4,0.5736478080965213,0
321,J.Cuenca,4,0.978943674707709,0
494,Willock,4,0.8474134407469605,1
197,Sonne,4,-0.0707975552889031,0
721,Milosavljević,4,0.6454004950584341,4
123,Carvalho,4,0.8206274177294431,7
723,Canvot,4,1.888331622974165,0
230,Fofana,4,1.555362120688636,1
634,Mosquera,4,-0.1493296548362488,2
33,M.Bizot,4,1.7016282694219336,0
182,Trafford,4,2.0506501997402578,0
679,Hermansen,4,-0.0747857558813133,1
12,Zinchenko,4,-0.602096550047774,0
542,Seelt,4,1.1351546399081407,0
111,Pinnock,4,0.0382511516885407,1
164,O'Riley,4,0.2673327307816321,0
672,Hato,4,1.037462120688636,0
