player_id,player_name,round,predicted_points
431,Bayindir,11,1.83
666,Gyökeres,11,1.825
293,O'Brien,11,1.825
139,Verbruggen,11,1.825
347,Gudmundsson,11,1.82
450,Cunha,11,1.82
217,Foster,11,1.82
573,Spence,11,1.8
191,Estève,11,1.795
597,Richarlison,11,1.795
190,Ekdal,11,1.785
167,Baleba,11,1.77
416,Bernardo,11,1.77
521,Sangaré,11,1.75
101,Kelleher,11,1.74
108,Ajer,11,1.73
443,Shaw,11,1.73
366,A.Becker,11,1.73
338,Muniz,11,1.71
41,Pau,11,1.71
162,Gruda,11,1.7
388,C.Jones,11,1.69
148,F.Kadıoğlu,11,1.68
497,L.Miley,11,1.675
615,Summerville,11,1.655
59,Onana,11,1.65
717,Xavi,11,1.65
110,Kayode,11,1.64
335,King,11,1.62
487,Barnes,11,1.61
304,Iroegbunam,11,1.605
270,Hughes,11,1.6
348,Rodon,11,1.59
671,Wilson,11,1.58
444,Yoro,11,1.56
600,Areola,11,1.555
158,Georginio,11,1.505
606,Mavropanos,11,1.49
424,Bobb,11,1.485
415,Savinho,11,1.48
561,Mayenda,11,1.475
627,Johnstone,11,1.475
506,Murillo,11,1.46
681,Šeško,11,1.45
712,Yeremy,11,1.45
123,Carvalho,11,1.415
633,H.Bueno,11,1.415
625,Füllkrug,11,1.4
44,Bogarde,11,1.395
453,Garnacho,11,1.39
22,Merino,11,1.36
53,Malen,11,1.355
126,Jensen,11,1.35
337,Raúl,11,1.35
187,Walker,11,1.345
605,Kilman,11,1.34
662,Mosquera,11,1.34
145,De Cuyper,11,1.335
385,Chiesa,11,1.335
409,Stones,11,1.33
636,S.Bueno,11,1.33
440,Dalot,11,1.33
215,Flemming,11,1.305
402,Aït-Nouri,11,1.3
677,Guessand,11,1.29
358,Tanaka,11,1.275
405,Aké,11,1.27
588,Odobert,11,1.27
516,Hudson-Odoi,11,1.265
508,N.Williams,11,1.26
455,Mount,11,1.26
375,Bradley,11,1.245
169,Gomez,11,1.245
644,Bellegarde,11,1.215
50,Buendía,11,1.21
475,Botman,11,1.205
613,Souček,11,1.2
207,Hannibal,11,1.185
665,Perri,11,1.18
107,Lewis-Potter,11,1.18
543,Adingra,11,1.18
720,Tolu,11,1.175
81,Kluivert,11,1.155
505,Milenković,11,1.145
526,Igor Jesus,11,1.14
410,Lewis,11,1.135
18,Madueke,11,1.125
695,Tchatchoua,11,1.125
272,Lerma,11,1.12
77,Hill,11,1.12
584,Tel,11,1.11
459,Ugarte,11,1.11
610,Wan-Bissaka,11,1.11
48,Tielemans,11,1.1
19,Martinelli,11,1.095
371,Kerkez,11,1.09
499,Isak,11,1.085
180,Tzimas,11,1.08
356,Gruev,11,1.075
642,Hee Chan,11,1.07
724,Geertruida,11,1.07
659,Walker-Peters,11,1.065
292,Mykolenko,11,1.06
486,Elanga,11,1.06
365,Nmecha,11,1.05
574,Udogie,11,1.04
442,Maguire,11,1.035
580,Johnson,11,1.035
621,Irving,11,1.03
170,Milner,11,1.02
500,Osula,11,1.015
631,Agbadou,11,1.01
326,Adama,11,1.0
458,Mainoo,11,1.0
325,Smith Rowe,11,1.0
352,Harrison,11,1.0
239,Gittens,11,0.995
310,Barry,11,0.995
125,Janelt,11,0.99
551,Rigg,11,0.99
276,Devenny,11,0.99
202,Bruun Larsen,11,0.99
391,Gannon-Doak,11,0.985
441,Dorgu,11,0.98
697,Adli,11,0.98
17,Ødegaard,11,0.97
413,Marmoush,11,0.965
301,Alcaraz,11,0.955
128,Onyeka,11,0.935
353,James,11,0.93
645,Fer López,11,0.915
731,Kevin,11,0.915
181,Kostoulas,11,0.91
623,Potts,11,0.91
10,Lewis-Skelly,11,0.905
331,Cairney,11,0.905
716,Savona,11,0.89
696,Kalimuendo,11,0.89
284,Nketiah,11,0.885
367,Mamardashvili,11,0.88
730,Brobbey,11,0.88
406,Khusanov,11,0.865
109,Henry,11,0.855
39,Maatsen,11,0.855
25,Nwaneri,11,0.85
541,Reinildo,11,0.845
319,Castagne,11,0.84
635,R.Gomes,11,0.83
88,Cook,11,0.815
341,Darlow,11,0.815
466,Zirkzee,11,0.815
638,Hoever,11,0.805
362,Piroe,11,0.8
693,Hutchinson,11,0.8
682,Møller Wolfe,11,0.8
522,Yates,11,0.78
252,Marc Guiu,11,0.78
438,Mazraoui,11,0.78
734,Bakwa,11,0.745
680,Broja,11,0.74
718,S.Magassa,11,0.74
55,Barkley,11,0.73
199,Worrall,11,0.73
235,Palmer,11,0.71
370,Frimpong,11,0.7
246,Andrey Santos,11,0.69
116,Hickey,11,0.68
726,Kolo Muani,11,0.675
73,Smith,11,0.665
699,Douglas Luiz,11,0.665
686,Ngumoha,11,0.66
244,Lavia,11,0.645
456,Sancho,11,0.63
634,Mosquera,11,0.62
372,Robertson,11,0.605
706,Justin,11,0.605
321,J.Cuenca,11,0.605
637,Toti,11,0.6
351,Gnonto,11,0.565
727,Chukwueze,11,0.53
24,Nørgaard,11,0.515
713,A.Jimenez,11,0.515
376,Gomez,11,0.51
426,McAtee,11,0.49
389,Elliott,11,0.485
250,Delap,11,0.485
721,Milosavljević,11,0.465
511,Morato,11,0.435
733,Lammens,11,0.425
198,Tuanzebe,11,0.42
243,George,11,0.405
316,Robinson,11,0.405
163,Hinshelwood,11,0.405
144,Coppola,11,0.405
707,Dibling,11,0.4
300,McNeil,11,0.4
570,Danso,11,0.385
719,Lindelöf,11,0.355
735,Traoré,11,0.35
392,Endo,11,0.345
230,Fofana,11,0.34
149,Igor,11,0.32
494,Willock,11,0.32
473,Hall,11,0.32
182,Trafford,11,0.315
728,Röhl,11,0.305
678,Masuaku,11,0.275
527,Awoniyi,11,0.27
619,L.Guilherme,11,0.27
152,Veltman,11,0.27
609,Todibo,11,0.265
197,Sonne,11,0.26
679,Hermansen,11,0.255
732,Uche,11,0.245
320,Diop,11,0.235
507,Aina,11,0.225
672,Hato,11,0.205
52,J.Ramsey,11,0.195
607,N.Aguerd,11,0.16
618,G.Rodriguez,11,0.16
700,Dowman,11,0.135
709,Krejčí,11,0.135
344,Bijol,11,0.13
628,José Sá,11,0.12
591,Gray,11,0.12
596,Solanke,11,0.11
632,Doherty,11,0.07
480,Lascelles,11,0.05
294,Coleman,11,0.025
12,Zinchenko,11,0.025
218,Barnes,11,0.02
549,Neil,11,0.005
122,Milambo,11,0.0
127,Nunes,11,0.0
117,Ji-soo,11,0.0
130,Donovan,11,0.0
131,Konak,11,0.0
535,Cirkin,11,0.0
536,Hjelde,11,0.0
537,Huggins,11,0.0
538,Johnson,11,0.0
539,O'Nien,11,0.0
540,Pembele,11,0.0
542,Seelt,11,0.0
523,Da Silva Moreira,11,0.0
118,Meghoma,11,0.0
554,Ba,11,0.0
555,Browne,11,0.0
556,Ekwah,11,0.0
557,H.Jones,11,0.0
558,Matete,11,0.0
528,Patterson,11,0.0
529,Moore,11,0.0
530,Nna Noukeu,11,0.0
533,Alese,11,0.0
534,Anderson,11,0.0
520,O'Brien,11,0.0
57,Dobbin,11,0.0
60,Broggio,11,0.0
61,Dendoncker,11,0.0
711,Harriman-Annous,11,0.0
725,Hincapie,11,0.0
33,M.Bizot,11,0.0
34,Gauci,11,0.0
35,Marschall,11,0.0
147,Estupiñan,11,0.0
150,Lamptey,11,0.0
56,Barrenechea,11,0.0
630,King,11,0.0
165,Sima,11,0.0
134,Trevitt,11,0.0
137,Morgan,11,0.0
748,Dasilva,11,0.0
138,Steele,11,0.0
140,McGill,11,0.0
141,Rushworth,11,0.0
142,Scherpen,11,0.0
550,Poveda,11,0.0
512,O.Richards,11,0.0
513,Abbott,11,0.0
514,Boly,11,0.0
518,Jota,11,0.0
519,Dominguez,11,0.0
492,Antoñito C.,11,0.0
495,Hayden,11,0.0
496,Kuol,11,0.0
498,White,11,0.0
501,Neave,11,0.0
143,Boscagli,11,0.0
524,Stamenic,11,0.0
675,Gunn,11,0.0
715,John,11,0.0
729,Cuiabano,11,0.0
504,Turner,11,0.0
509,David Carmo,11,0.0
510,Jair Cunha,11,0.0
164,O'Riley,11,0.0
285,Édouard,11,0.0
286,Marsh,11,0.0
313,Sherif,11,0.0
723,Canvot,11,0.0
288,Travers,11,0.0
289,Tyrer,11,0.0
290,Branthwaite,11,0.0
268,Doucouré,11,0.0
269,Esse,11,0.0
327,Andreas,11,0.0
333,Godo,11,0.0
334,Harris,11,0.0
312,Y.Chermiti,11,0.0
690,Cardines,11,0.0
68,Dennis,11,0.0
69,McKenna,11,0.0
9,Kiwior,11,0.0
13,Clarke,11,0.0
639,Meupiyou,11,0.0
656,Kalajdžić,11,0.0
704,Onyango,11,0.0
705,Campbell,11,0.0
315,Benda,11,0.0
105,Valdimarsson,11,0.0
297,Dixon,11,0.0
298,Welch,11,0.0
305,Armstrong,11,0.0
306,Bates,11,0.0
307,Ebere,11,0.0
11,White,11,0.0
599,Scarlett,11,0.0
745,Byfield,11,0.0
750,Rowswell,11,0.0
751,Akhamrich,11,0.0
296,Patterson,11,0.0
658,Fraser,11,0.0
78,J.Araujo,11,0.0
79,Mepham,11,0.0
80,Soler,11,0.0
89,Philip,11,0.0
91,Sinisterra,11,0.0
92,Faivre,11,0.0
219,Obafemi,11,0.0
616,Álvarez,11,0.0
617,Cornet,11,0.0
66,Neto,11,0.0
622,Orford,11,0.0
626,Marshall,11,0.0
749,Mané,11,0.0
2,Arrizabalaga,11,0.0
3,Hein,11,0.0
4,Setford,11,0.0
42,A.García,11,0.0
43,Alex Moreno,11,0.0
23,Fábio Vieira,11,0.0
28,Kabia,11,0.0
620,Earthy,11,0.0
577,Takai,11,0.0
578,Vuskovic,11,0.0
579,Son,11,0.0
581,Maddison,11,0.0
559,Triantis,11,0.0
562,Abdullahi,11,0.0
563,Luís Hemir,11,0.0
564,Rusyn,11,0.0
566,Austin,11,0.0
132,Maghoma,11,0.0
601,Foderingham,11,0.0
102,Balcombe,11,0.0
103,Cox,11,0.0
104,Eyestone,11,0.0
674,Ramsdale,11,0.0
112,Roerslev,11,0.0
114,Arthur,11,0.0
115,Fredrick,11,0.0
545,Roberts,11,0.0
546,Aleksić,11,0.0
548,Mundle,11,0.0
133,Peart-Harris,11,0.0
602,Hegyi,11,0.0
604,Emerson,11,0.0
583,Kulusevski,11,0.0
587,Bissouma,11,0.0
589,Solomon,11,0.0
590,Bryan,11,0.0
93,H.Traorè,11,0.0
94,Sadi,11,0.0
95,Silcott-Duberry,11,0.0
96,Winterburn,11,0.0
576,Phillips,11,0.0
99,Adu-Adjei,11,0.0
687,Rees-Dottin,11,0.0
27,Nelson,11,0.0
592,Moore,11,0.0
594,Min-hyeok,11,0.0
595,Olusesi,11,0.0
598,Lankshear,11,0.0
567,Kinsky,11,0.0
571,Davies,11,0.0
572,Dragusin,11,0.0
98,Enes Ünal,11,0.0
377,Tsimikas,11,0.0
378,Nallo,11,0.0
379,R.Williams,11,0.0
380,Ramsay,11,0.0
383,Luis Díaz,11,0.0
363,Bamford,11,0.0
364,Mateo Joseph,11,0.0
741,Gray,11,0.0
368,Pécsi,11,0.0
369,Woodman,11,0.0
76,Bevan,11,0.0
194,Jordan,11,0.0
195,Lucas Pires,11,0.0
275,Ahamada,11,0.0
277,Ebiowei,11,0.0
278,J.Rak-Sakyi,11,0.0
279,M.França,11,0.0
280,Ozoh,11,0.0
281,Rodney,11,0.0
282,Umeh,11,0.0
743,Emenalo,11,0.0
349,Schmidt,11,0.0
213,Banel,11,0.0
214,Trésor,11,0.0
216,Amdouni,11,0.0
186,Roberts,11,0.0
188,Delcroix,11,0.0
189,Dodgson,11,0.0
193,Humphreys,11,0.0
737,Kusi-Asare,11,0.0
339,Meslier,11,0.0
340,Cairns,11,0.0
399,Ederson M.,11,0.0
346,Byram,11,0.0
323,Amissah,11,0.0
393,Bajcetic,11,0.0
394,McConnell,11,0.0
395,Morton,11,0.0
396,Nyoni,11,0.0
397,Darwin,11,0.0
398,Danns,11,0.0
692,Leoni,11,0.0
746,Morrison,11,0.0
345,Bornauw,11,0.0
650,Chirewa,11,0.0
651,Edozie,11,0.0
652,Gonzalez,11,0.0
653,Hodge,11,0.0
738,Fabianski,11,0.0
747,Mayers,11,0.0
752,Golambeckis,11,0.0
629,Bentley,11,0.0
608,Scarles,11,0.0
29,Sambi,11,0.0
254,Benitez,11,0.0
31,G.Jesus,11,0.0
647,Guedes,11,0.0
640,Pedro Lima,11,0.0
309,Metcalfe,11,0.0
611,Casey,11,0.0
308,Heath,11,0.0
212,Adewumi,11,0.0
667,Aznou,11,0.0
641,Pond,11,0.0
657,Chiwome,11,0.0
30,Havertz,11,0.0
255,Matthews,11,0.0
259,Sosa,11,0.0
196,Sambo,11,0.0
201,Benson,11,0.0
62,Jimoh-Aloba,11,0.0
63,Young,11,0.0
65,Redmond,11,0.0
688,Wright,11,0.0
701,Rowe,11,0.0
702,Burrowes,11,0.0
649,B.Traore,11,0.0
357,Ramazani,11,0.0
359,Crew,11,0.0
360,Gelhardt,11,0.0
361,Gyabi,11,0.0
336,Reed,11,0.0
664,Lecomte,11,0.0
274,Agbinone,11,0.0
655,Fábio Silva,11,0.0
14,Kacurri,11,0.0
15,Nichols,11,0.0
355,Greenwood,11,0.0
135,Wissa,11,0.0
471,Gillespie,11,0.0
472,Odysseas,11,0.0
445,Amass,11,0.0
446,Fredricson,11,0.0
447,Heaven,11,0.0
448,Malacia,11,0.0
451,Rashford,11,0.0
454,Antony,11,0.0
460,Collyer,11,0.0
412,Vitor Reis,11,0.0
462,J.Fletcher,11,0.0
742,McAidoo,11,0.0
432,Onana,11,0.0
433,Harrison,11,0.0
174,Yalcouye,11,0.0
175,Knight,11,0.0
176,Mazilu,11,0.0
70,Paulsen,11,0.0
71,Zabarnyi,11,0.0
75,Akinmboni,11,0.0
461,Fitzgerald,11,0.0
689,Seung soo,11,0.0
503,C.Miguel,11,0.0
479,Krafth,11,0.0
481,A.Murphy,11,0.0
482,Ashby,11,0.0
483,Pivas,11,0.0
484,Targett,11,0.0
177,Moran,11,0.0
179,Ferguson,11,0.0
744,Oriola,11,0.0
468,Wheatley,11,0.0
153,Webster,11,0.0
154,Cashin,11,0.0
155,Slater,11,0.0
156,Tasker,11,0.0
159,March,11,0.0
161,Enciso,11,0.0
463,Kone,11,0.0
464,Moorhouse,11,0.0
465,Højlund,11,0.0
467,Obi,11,0.0
168,Buonanotte,11,0.0
231,M.Sarr,11,0.0
234,Anselmino,11,0.0
171,Sarmiento,11,0.0
172,Watson,11,0.0
425,Echeverri,11,0.0
428,Nypan,11,0.0
429,Phillips,11,0.0
739,Mukasa,11,0.0
740,Mfuni,11,0.0
400,Ortega Moreno,11,0.0
203,Boateng,11,0.0
404,Akanji,11,0.0
262,Chadi Riad,11,0.0
263,Clyne,11,0.0
264,Holding,11,0.0
265,Kporha,11,0.0
240,Nkunku,11,0.0
245,Mudryk,11,0.0
247,D.Essugo,11,0.0
248,Paez,11,0.0
251,N.Jackson,11,0.0
401,Bettinelli,11,0.0
204,Churlinov,11,0.0
206,Edwards,11,0.0
208,Koleosho,11,0.0
211,A.Ramsey,11,0.0
434,Heaton,11,0.0
435,Mee,11,0.0
703,Proctor,11,0.0
710,Patterson,11,0.0
183,Weiss,11,0.0
184,Green,11,0.0
227,Colwill,11,0.0
45,Sousa,11,0.0
46,Yasin,11,0.0
49,Bailey,11,0.0
51,Iling Jr,11,0.0
437,Martinez,11,0.0
439,D.Leon,11,0.0
420,Gündoğan,11,0.0
422,Kovačić,11,0.0
221,Jörgensen,11,0.0
222,Penders,11,0.0
223,Slonina,11,0.0
185,Hladký,11,0.0
111,Pinnock,11,-0.025
229,B.Badiashile,11,-0.205
