player_id,player_name,round,predicted_points,actual_points
613,Souček,11,1.5013806750812089,12
474,Schär,11,2.120333923033339,0
415,Savinho,11,1.7580301281831727,1
238,Estêvão,11,2.008991806795759,4
210,Tchaouna,11,1.853114995744332,2
338,Muniz,11,1.2531500000000002,1
44,Bogarde,11,2.144088516643885,1
442,Maguire,11,1.211237220594888,6
409,Stones,11,2.846337223374732,0
661,Ekitiké,11,2.069,1
424,Bobb,11,1.748430128183173,0
107,Lewis-Potter,11,1.175590252472912,0
516,Hudson-Odoi,11,1.6672644198329527,0
173,Wieffer,11,3.538072939210457,3
625,Füllkrug,11,1.0404,0
459,Ugarte,11,1.6811579648992618,1
50,Buendía,11,1.7081402280256068,11
561,Mayenda,11,1.6153000000000002,1
588,Odobert,11,1.6087742960208506,7
22,Merino,11,2.070445042370716,5
499,Isak,11,1.18975,0
18,Madueke,11,1.7317950423707158,0
455,Mount,11,1.6304579648992616,1
593,P.M.Sarr,11,2.185774296020851,2
642,Hee Chan,11,1.3360648134125035,2
735,Traoré,11,1.6291343868919888,2
677,Guessand,11,1.561640228025607,1
301,Alcaraz,11,1.0468656146900537,0
272,Lerma,11,1.694289762482789,2
145,De Cuyper,11,1.854677940578933,1
108,Ajer,11,1.3262902524729117,0
497,L.Miley,11,1.7139597890257052,1
644,Bellegarde,11,1.345714813412504,2
662,Mosquera,11,3.7163033005294768,1
77,Hill,11,0.9267757249134148,0
198,Tuanzebe,11,0.8854271333731035,3
580,Johnson,11,1.5172242960208504,1
239,Gittens,11,1.5381834734624258,1
551,Rigg,11,1.393011886891989,0
162,Gruda,11,1.5558229392104563,0
202,Bruun Larsen,11,1.3236149957443313,1
170,Milner,11,1.2219729392104566,0
632,Doherty,11,-0.1295027036538949,0
720,Tolu,11,1.20325,0
372,Robertson,11,1.0456586448232468,0
358,Tanaka,11,1.5834644198329526,0
207,Hannibal,11,1.1494149957443314,4
100,Kroupi.Jr,11,2.12765,1
574,Udogie,11,2.435354639908141,4
304,Iroegbunam,11,2.088215614690053,5
81,Kluivert,11,1.5449280761072215,2
543,Adingra,11,1.5770843868919888,1
19,Martinelli,11,1.932295042370716,0
87,Christie,11,2.533678076107221,1
53,Malen,11,1.045040228025607,6
486,Elanga,11,1.021459789025705,1
507,Aina,11,0.4008502035182664,0
406,Khusanov,11,2.1995372233747315,0
230,Fofana,11,1.8039424690475925,6
388,C.Jones,11,2.672524533677228,0
623,Potts,11,0.8735806750812088,4
570,Danso,11,1.3601546399081408,0
243,George,11,0.3402834734624257,0
500,Osula,11,0.6415500000000001,0
724,Geertruida,11,1.5526009720502456,1
526,Igor Jesus,11,0.8164,1
731,Kevin,11,1.0115628573219004,2
609,Todibo,11,0.1650339540227643,1
331,Cairney,11,0.6872128573219005,0
352,Harrison,11,0.9514644198329528,1
405,Aké,11,2.153172223374732,0
325,Smith Rowe,11,0.9418628573219004,1
353,James,11,0.8804144198329527,1
365,Nmecha,11,0.5499499999999999,8
389,Elliott,11,1.022040228025607,0
458,Mainoo,11,0.8679079648992617,0
584,Tel,11,1.0252742960208507,6
697,Adli,11,0.9278780761072216,1
123,Carvalho,11,0.9936102899911792,0
39,Maatsen,11,1.3015385166438846,0
52,J.Ramsey,11,0.7588597890257051,2
246,Andrey Santos,11,0.4110834734624256,1
672,Hato,11,1.6294424690475924,0
638,Hoever,11,-0.0341027036538947,0
734,Bakwa,11,0.8414644198329527,0
413,Marmoush,11,1.1284301281831728,1
402,Aït-Nouri,11,2.183587223374732,0
109,Henry,11,0.5287402524729119,1
17,Ødegaard,11,1.298995042370716,0
73,Smith,11,0.5039757249134147,1
284,Nketiah,11,0.6346,0
310,Barry,11,0.62635,2
693,Hutchinson,11,0.7617644198329527,8
126,Jensen,11,1.4821602899911792,1
125,Janelt,11,0.8962602899911791,1
682,Møller Wolfe,11,-0.3010027036538949,0
385,Chiesa,11,0.9446745336772276,1
276,Devenny,11,1.1671754767685032,0
645,Fer López,11,0.7210148134125037,0
678,Masuaku,11,1.3163509720502455,0
25,Nwaneri,11,1.2387450423707158,0
351,Gnonto,11,0.8050144198329527,0
718,S.Magassa,11,0.7358806750812089,1
522,Yates,11,0.9391644198329528,1
728,Röhl,11,0.9229656146900532,1
527,Awoniyi,11,0.5814,1
426,McAtee,11,0.7394144198329528,0
607,N.Aguerd,11,0.0425839540227646,0
111,Pinnock,11,0.4658402524729119,0
438,Mazraoui,11,0.1951872205948877,1
362,Piroe,11,0.5178,1
494,Willock,11,0.8313097890257051,1
699,Douglas Luiz,11,0.8815644198329528,0
116,Hickey,11,0.0592402524729118,2
344,Bijol,11,0.3200502035182664,1
252,Marc Guiu,11,0.57735,1
320,Diop,11,0.7502490306308495,0
621,Irving,11,0.8261306750812089,0
356,Gruev,11,0.7907144198329528,0
326,Adama,11,0.9139628573219004,1
417,Cherki,11,2.414580128183173,1
473,Hall,11,1.0894839230333393,0
235,Palmer,11,1.1942736520338544,0
244,Lavia,11,0.9632334734624258,0
410,Lewis,11,2.039787223374732,0
726,Kolo Muani,11,0.525,1
33,M.Bizot,11,1.476255183310551,0
730,Brobbey,11,0.5462361904761905,5
250,Delap,11,0.5177,2
197,Sonne,11,0.2244271333731035,0
321,J.Cuenca,11,0.9538990306308494,0
12,Zinchenko,11,0.3188502035182663,0
721,Milosavljević,11,0.4834257249134146,2
634,Mosquera,11,-0.1768027036538948,0
519,Dominguez,11,0.6637144198329527,1
679,Hermansen,11,0.0381172873560977,0
182,Trafford,11,1.957737223374732,0
163,Hinshelwood,11,0.7560729392104564,0
542,Seelt,11,1.2462509720502457,0
723,Canvot,11,1.9007827006867324,10
164,O'Riley,11,0.2517729392104564,0
