player_id,player_name,round,predicted_points,actual_points
485,Gordon,7,2.309,3
113,Van den Berg,7,2.279,2
124,Henderson,7,2.279,1
470,Dúbravka,7,2.253,2
586,Bergvall,7,2.221,0
166,Ayari,7,2.2,2
666,Gyökeres,7,2.195,2
676,Ugochukwu,7,2.191,7
436,De Ligt,7,2.191,8
337,Raúl,7,2.189,0
669,Ndoye,7,2.169,2
324,Iwobi,7,2.156,2
614,Ward-Prowse,7,2.155,0
302,Gana,7,2.151,2
210,Tchaouna,7,2.1420000000000003,1
329,Wilson,7,2.136,3
157,Mitoma,7,2.13,0
544,Diarra,7,2.124,0
332,Lukić,7,2.104,1
525,Wood,7,2.102,2
646,Gomes,7,2.101,4
585,Bentancur,7,2.1,4
476,Burn,7,2.095,11
146,Dunk,7,2.09,1
450,Cunha,7,2.067,1
661,Ekitiké,7,2.059,1
403,Gvardiol,7,2.036,12
217,Foster,7,2.03,1
569,Romero,7,2.022,1
330,Berge,7,2.02,2
521,Sangaré,7,2.015,0
382,Wirtz,7,2.013,1
487,Barnes,7,2.01,1
603,Diouf,7,2.01,3
662,Mosquera,7,2.009,0
416,Bernardo,7,2.005,1
423,N.Gonzalez,7,2.0010000000000003,3
541,Reinildo,7,1.996,0
717,Xavi,7,1.993,2
515,Gibbs-White,7,1.979,4
242,Dewsbury-Hall,7,1.957,0
615,Summerville,7,1.956,1
708,M.Fernandes,7,1.954,4
287,Pickford,7,1.953,3
87,Christie,7,1.95,1
502,Sels,7,1.9470000000000005,3
654,Strand Larsen,7,1.939,2
22,Merino,7,1.917,1
418,Doku,7,1.896,1
58,Kamara,7,1.862,5
311,Beto,7,1.851,1
101,Kelleher,7,1.839,3
691,Calvert-Lewin,7,1.821,2
443,Shaw,7,1.819,6
663,J.Arias,7,1.803,3
158,Georginio,7,1.797,1
139,Verbruggen,7,1.785,1
427,Reijnders,7,1.7740000000000002,3
736,Donnarumma,7,1.7739999999999998,6
347,Gudmundsson,7,1.759,1
209,Laurent,7,1.753,2
215,Flemming,7,1.743,1
685,Diakité,7,1.729,2
190,Ekdal,7,1.729,0
365,Nmecha,7,1.707,1
475,Botman,7,1.685,6
386,Mac Allister,7,1.669,2
453,Garnacho,7,1.668,2
643,André,7,1.6630000000000005,3
573,Spence,7,1.646,0
478,Trippier,7,1.646,6
207,Hannibal,7,1.639,0
636,S.Bueno,7,1.634,1
421,Rodrigo,7,1.6310000000000002,1
270,Hughes,7,1.618,0
684,Thiaw,7,1.611,8
419,Grealish,7,1.6060000000000003,10
424,Bobb,7,1.6,3
41,Pau,7,1.598,4
671,Wilson,7,1.566,0
497,L.Miley,7,1.551,1
600,Areola,7,1.546,2
293,O'Brien,7,1.5459999999999998,5
371,Kerkez,7,1.527,1
338,Muniz,7,1.525,0
709,Krejčí,7,1.523,2
500,Osula,7,1.514,1
417,Cherki,7,1.4940000000000002,0
110,Kayode,7,1.483,2
431,Bayindir,7,1.4460000000000002,0
627,Johnstone,7,1.443,3
681,Šeško,7,1.4419999999999995,9
606,Mavropanos,7,1.441,3
335,King,7,1.431,3
613,Souček,7,1.428,0
588,Odobert,7,1.423,2
169,Gomez,7,1.413,2
366,A.Becker,7,1.394,0
162,Gruda,7,1.371,2
442,Maguire,7,1.371,1
580,Johnson,7,1.363,1
665,Perri,7,1.358,0
167,Baleba,7,1.357,0
358,Tanaka,7,1.3569999999999998,1
506,Murillo,7,1.348,0
126,Jensen,7,1.347,1
18,Madueke,7,1.345,0
6,Saliba,7,1.337,6
414,Foden,7,1.336,3
730,Brobbey,7,1.332,1
272,Lerma,7,1.316,1
44,Bogarde,7,1.308,2
516,Hudson-Odoi,7,1.269,1
148,F.Kadıoğlu,7,1.253,2
505,Milenković,7,1.252,3
409,Stones,7,1.248,0
677,Guessand,7,1.242,1
53,Malen,7,1.231,15
187,Walker,7,1.213,1
81,Kluivert,7,1.209,7
574,Udogie,7,1.197,2
584,Tel,7,1.193,9
441,Dorgu,7,1.184,1
415,Savinho,7,1.184,3
543,Adingra,7,1.183,1
123,Carvalho,7,1.176,1
410,Lewis,7,1.173,0
642,Hee Chan,7,1.171,1
693,Hutchinson,7,1.168,1
388,C.Jones,7,1.164,1
625,Füllkrug,7,1.163,2
125,Janelt,7,1.16,1
637,Toti,7,1.158,0
304,Iroegbunam,7,1.155,4
202,Bruun Larsen,7,1.155,1
508,N.Williams,7,1.154,0
720,Tolu,7,1.152,1
635,R.Gomes,7,1.1469999999999998,0
326,Adama,7,1.1389999999999998,1
19,Martinelli,7,1.134,1
128,Onyeka,7,1.132,1
405,Aké,7,1.129,0
385,Chiesa,7,1.121,0
319,Castagne,7,1.113,1
621,Irving,7,1.1090000000000002,0
659,Walker-Peters,7,1.104,1
444,Yoro,7,1.0990000000000002,6
440,Dalot,7,1.0870000000000002,9
712,Yeremy,7,1.082,1
735,Traoré,7,1.073,0
633,H.Bueno,7,1.068,8
455,Mount,7,1.0550000000000002,10
605,Kilman,7,1.052,1
724,Geertruida,7,1.045,1
353,James,7,1.037,0
17,Ødegaard,7,1.037,1
356,Gruev,7,1.0299999999999998,0
413,Marmoush,7,1.028,0
644,Bellegarde,7,1.015,1
310,Barry,7,1.008,1
486,Elanga,7,1.008,3
292,Mykolenko,7,1.006,4
352,Harrison,7,1.003,1
551,Rigg,7,1.001,0
325,Smith Rowe,7,1.0,1
697,Adli,7,1.0,0
731,Kevin,7,0.999,1
331,Cairney,7,0.998,2
170,Milner,7,0.997,1
232,Tosin,7,0.995,0
695,Tchatchoua,7,0.993,4
239,Gittens,7,0.992,1
458,Mainoo,7,0.989,1
522,Yates,7,0.986,1
526,Igor Jesus,7,0.983,1
459,Ugarte,7,0.982,1
276,Devenny,7,0.98,1
109,Henry,7,0.98,0
88,Cook,7,0.966,0
10,Lewis-Skelly,7,0.946,1
713,A.Jimenez,7,0.943,1
180,Tzimas,7,0.942,4
610,Wan-Bissaka,7,0.941,1
107,Lewis-Potter,7,0.928,0
623,Potts,7,0.924,1
561,Mayenda,7,0.923,1
246,Andrey Santos,7,0.918,0
645,Fer López,7,0.914,0
77,Hill,7,0.8969999999999999,6
301,Alcaraz,7,0.8960000000000001,1
438,Mazraoui,7,0.8939999999999999,0
726,Kolo Muani,7,0.89,0
406,Khusanov,7,0.884,0
73,Smith,7,0.8809999999999999,0
466,Zirkzee,7,0.8630000000000001,0
252,Marc Guiu,7,0.861,1
696,Kalimuendo,7,0.844,0
145,De Cuyper,7,0.842,1
716,Savona,7,0.808,1
198,Tuanzebe,7,0.8039999999999999,1
686,Ngumoha,7,0.8,0
631,Agbadou,7,0.798,1
376,Gomez,7,0.796,0
25,Nwaneri,7,0.7959999999999999,1
250,Delap,7,0.7889999999999999,0
456,Sancho,7,0.788,0
638,Hoever,7,0.7870000000000001,0
181,Kostoulas,7,0.784,0
235,Palmer,7,0.7790000000000001,0
116,Hickey,7,0.7769999999999999,2
362,Piroe,7,0.752,1
284,Nketiah,7,0.75,1
494,Willock,7,0.73,0
55,Barkley,7,0.729,1
52,J.Ramsey,7,0.725,0
39,Maatsen,7,0.7140000000000001,1
499,Isak,7,0.707,5
682,Møller Wolfe,7,0.7030000000000001,1
718,S.Magassa,7,0.67,2
370,Frimpong,7,0.6620000000000001,0
570,Danso,7,0.658,1
375,Bradley,7,0.6549999999999999,0
321,J.Cuenca,7,0.601,0
351,Gnonto,7,0.595,0
734,Bakwa,7,0.593,1
728,Röhl,7,0.585,0
402,Aït-Nouri,7,0.5760000000000001,0
164,O'Riley,7,0.57,0
527,Awoniyi,7,0.5599999999999999,0
341,Darlow,7,0.559,1
149,Igor,7,0.542,0
230,Fofana,7,0.529,0
24,Nørgaard,7,0.52,0
426,McAtee,7,0.5189999999999999,0
389,Elliott,7,0.508,0
367,Mamardashvili,7,0.491,2
733,Lammens,7,0.487,9
391,Gannon-Doak,7,0.437,4
163,Hinshelwood,7,0.4359999999999999,0
511,Morato,7,0.431,3
678,Masuaku,7,0.409,0
344,Bijol,7,0.406,0
727,Chukwueze,7,0.403,4
372,Robertson,7,0.4029999999999999,1
473,Hall,7,0.4009999999999999,0
316,Robinson,7,0.364,0
680,Broja,7,0.356,1
699,Douglas Luiz,7,0.345,0
679,Hermansen,7,0.31,0
732,Uche,7,0.304,1
609,Todibo,7,0.302,0
152,Veltman,7,0.297,0
634,Mosquera,7,0.296,1
144,Coppola,7,0.294,0
199,Worrall,7,0.293,1
300,McNeil,7,0.292,0
619,L.Guilherme,7,0.267,0
197,Sonne,7,0.257,0
182,Trafford,7,0.253,0
98,Enes Ünal,7,0.227,0
507,Aina,7,0.216,0
27,Nelson,7,0.196,0
706,Justin,7,0.192,1
618,G.Rodriguez,7,0.178,0
244,Lavia,7,0.174,1
725,Hincapie,7,0.172,0
628,José Sá,7,0.1659999999999999,0
607,N.Aguerd,7,0.153,0
243,George,7,0.137,0
591,Gray,7,0.134,0
519,Dominguez,7,0.134,0
320,Diop,7,0.1129999999999999,2
700,Dowman,7,0.11,0
596,Solanke,7,0.075,0
632,Doherty,7,0.065,0
672,Hato,7,0.064,1
719,Lindelöf,7,0.055,1
737,Kusi-Asare,7,0.05,0
480,Lascelles,7,0.037,0
80,Soler,7,0.025,0
707,Dibling,7,0.015,1
447,Heaven,7,0.012,0
206,Edwards,7,0.0099999999999999,0
33,M.Bizot,7,0.007,0
12,Zinchenko,7,0.006,0
518,Jota,7,0.005,0
259,Sosa,7,0.005,0
263,Clyne,7,0.005,0
172,Watson,7,0.002,0
168,Buonanotte,7,0.002,0
195,Lucas Pires,7,0.001,0
221,Jörgensen,7,0.001,0
482,Ashby,7,0.0,0
514,Boly,7,0.0,0
616,Álvarez,7,0.0,0
483,Pivas,7,0.0,0
513,Abbott,7,0.0,0
512,O.Richards,7,0.0,0
29,Sambi,7,0.0,0
617,Cornet,7,0.0,0
484,Targett,7,0.0,0
656,Kalajdžić,7,0.0,0
463,Kone,7,0.0,0
653,Hodge,7,0.0,0
510,Jair Cunha,7,0.0,3
464,Moorhouse,7,0.0,0
509,David Carmo,7,0.0,0
465,Højlund,7,0.0,0
652,Gonzalez,7,0.0,0
467,Obi,7,0.0,0
651,Edozie,7,0.0,0
468,Wheatley,7,0.0,0
620,Earthy,7,0.0,0
622,Orford,7,0.0,0
655,Fábio Silva,7,0.0,0
501,Neave,7,0.0,0
498,White,7,0.0,0
640,Pedro Lima,7,0.0,0
674,Ramsdale,7,0.0,0
496,Kuol,7,0.0,0
658,Fraser,7,0.0,0
28,Kabia,7,0.0,0
738,Fabianski,7,0.0,0
657,Chiwome,7,0.0,0
747,Mayers,7,0.0,0
752,Golambeckis,7,0.0,0
481,A.Murphy,7,0.0,0
629,Bentley,7,0.0,0
495,Hayden,7,0.0,0
4,Setford,7,0.0,0
3,Hein,7,0.0,0
608,Scarles,7,0.0,0
2,Arrizabalaga,7,0.0,0
492,Antoñito C.,7,0.0,0
503,C.Miguel,7,0.0,0
31,G.Jesus,7,0.0,0
611,Casey,7,0.0,0
479,Krafth,7,0.0,0
30,Havertz,7,0.0,0
689,Seung soo,7,0.0,0
529,Moore,7,0.0,0
530,Nna Noukeu,7,0.0,0
533,Alese,7,0.0,0
564,Rusyn,7,0.0,0
534,Anderson,7,0.0,0
563,Luís Hemir,7,0.0,0
703,Proctor,7,0.0,0
562,Abdullahi,7,0.0,0
650,Chirewa,7,0.0,0
581,Maddison,7,0.0,0
710,Patterson,7,0.0,0
579,Son,7,0.0,0
578,Vuskovic,7,0.0,0
183,Weiss,7,0.0,0
577,Takai,7,0.0,0
184,Green,7,0.0,0
185,Hladký,7,0.0,0
559,Triantis,7,0.0,0
566,Austin,7,0.0,0
545,Roberts,7,0.0,0
546,Aleksić,7,0.0,0
548,Mundle,7,0.0,0
549,Neil,7,0.0,0
550,Poveda,7,0.0,0
35,Marschall,7,0.0,0
34,Gauci,7,0.0,0
56,Barrenechea,7,0.0,0
554,Ba,7,0.0,0
555,Browne,7,0.0,0
556,Ekwah,7,0.0,0
557,H.Jones,7,0.0,0
558,Matete,7,0.0,0
61,Dendoncker,7,0.0,0
60,Broggio,7,0.0,0
57,Dobbin,7,0.0,0
528,Patterson,7,0.0,0
711,Harriman-Annous,7,0.0,0
589,Solomon,7,0.0,0
520,O'Brien,7,0.0,0
523,Da Silva Moreira,7,0.0,0
587,Bissouma,7,0.0,0
524,Stamenic,7,0.0,0
583,Kulusevski,7,0.0,0
675,Gunn,7,0.0,0
604,Emerson,7,0.0,0
576,Phillips,7,0.0,0
601,Foderingham,7,0.0,0
715,John,7,0.0,0
751,Akhamrich,7,0.0,0
750,Rowswell,7,0.0,0
745,Byfield,7,0.0,0
599,Scarlett,7,0.0,0
729,Cuiabano,7,0.0,0
504,Turner,7,0.0,0
602,Hegyi,7,0.0,0
45,Sousa,7,0.0,0
46,Yasin,7,0.0,0
49,Bailey,7,0.0,0
572,Dragusin,7,0.0,0
51,Iling Jr,7,0.0,0
571,Davies,7,0.0,0
567,Kinsky,7,0.0,0
598,Lankshear,7,0.0,0
590,Bryan,7,0.0,0
594,Min-hyeok,7,0.0,0
535,Cirkin,7,0.0,0
536,Hjelde,7,0.0,0
592,Moore,7,0.0,0
537,Huggins,7,0.0,0
538,Johnson,7,0.0,0
539,O'Nien,7,0.0,0
540,Pembele,7,0.0,0
542,Seelt,7,0.0,0
595,Olusesi,7,0.0,0
279,M.França,7,0.0,0
280,Ozoh,7,0.0,0
281,Rodney,7,0.0,0
282,Umeh,7,0.0,0
743,Emenalo,7,0.0,0
254,Benitez,7,0.0,0
255,Matthews,7,0.0,0
262,Chadi Riad,7,0.0,0
264,Holding,7,0.0,0
265,Kporha,7,0.0,0
240,Nkunku,7,0.0,0
112,Roerslev,7,0.0,0
649,B.Traore,7,0.0,0
115,Fredrick,7,0.0,0
93,H.Traorè,7,0.0,0
94,Sadi,7,0.0,0
95,Silcott-Duberry,7,0.0,0
96,Winterburn,7,0.0,0
99,Adu-Adjei,7,0.0,0
245,Mudryk,7,0.0,0
247,D.Essugo,7,0.0,0
248,Paez,7,0.0,0
251,N.Jackson,7,0.0,0
222,Penders,7,0.0,0
223,Slonina,7,0.0,0
114,Arthur,7,0.0,0
294,Coleman,7,0.0,1
296,Patterson,7,0.0,0
297,Dixon,7,0.0,0
298,Welch,7,0.0,0
305,Armstrong,7,0.0,0
306,Bates,7,0.0,0
307,Ebere,7,0.0,0
308,Heath,7,0.0,0
309,Metcalfe,7,0.0,0
285,Édouard,7,0.0,0
286,Marsh,7,0.0,0
690,Cardines,7,0.0,0
278,J.Rak-Sakyi,7,0.0,0
687,Rees-Dottin,7,0.0,0
76,Bevan,7,0.0,0
78,J.Araujo,7,0.0,0
79,Mepham,7,0.0,0
288,Travers,7,0.0,0
289,Tyrer,7,0.0,0
290,Branthwaite,7,0.0,0
268,Doucouré,7,0.0,0
269,Esse,7,0.0,0
274,Agbinone,7,0.0,0
275,Ahamada,7,0.0,0
277,Ebiowei,7,0.0,0
723,Canvot,7,0.0,0
137,Morgan,7,0.0,0
748,Dasilva,7,0.0,0
138,Steele,7,0.0,0
140,McGill,7,0.0,0
141,Rushworth,7,0.0,0
142,Scherpen,7,0.0,0
143,Boscagli,7,0.0,0
147,Estupiñan,7,0.0,0
150,Lamptey,7,0.0,0
117,Ji-soo,7,0.0,0
118,Meghoma,7,0.0,0
122,Milambo,7,0.0,0
227,Colwill,7,0.0,0
11,White,7,0.0,0
13,Clarke,7,0.0,0
14,Kacurri,7,0.0,0
15,Nichols,7,0.0,0
639,Meupiyou,7,0.0,0
626,Marshall,7,0.0,1
42,A.García,7,0.0,0
43,Alex Moreno,7,0.0,0
23,Fábio Vieira,7,0.0,0
641,Pond,7,0.0,0
647,Guedes,7,0.0,0
749,Mané,7,0.0,0
9,Kiwior,7,0.0,0
231,M.Sarr,7,0.0,0
234,Anselmino,7,0.0,0
171,Sarmiento,7,0.0,0
174,Yalcouye,7,0.0,0
175,Knight,7,0.0,0
176,Mazilu,7,0.0,0
127,Nunes,7,0.0,0
130,Donovan,7,0.0,0
131,Konak,7,0.0,0
132,Maghoma,7,0.0,0
133,Peart-Harris,7,0.0,0
102,Balcombe,7,0.0,0
134,Trevitt,7,0.0,0
104,Eyestone,7,0.0,0
105,Valdimarsson,7,0.0,0
177,Moran,7,0.0,0
179,Ferguson,7,0.0,0
744,Oriola,7,0.0,0
153,Webster,7,0.0,0
154,Cashin,7,0.0,0
155,Slater,7,0.0,0
156,Tasker,7,0.0,0
159,March,7,0.0,0
161,Enciso,7,0.0,0
165,Sima,7,0.0,0
103,Cox,7,0.0,0
420,Gündoğan,7,0.0,0
422,Kovačić,7,0.0,0
212,Adewumi,7,0.0,0
213,Banel,7,0.0,0
214,Trésor,7,0.0,0
216,Amdouni,7,0.0,0
186,Roberts,7,0.0,0
188,Delcroix,7,0.0,0
189,Dodgson,7,0.0,0
193,Humphreys,7,0.0,0
194,Jordan,7,0.0,0
425,Echeverri,7,0.0,0
315,Benda,7,0.0,0
429,Phillips,7,0.0,0
739,Mukasa,7,0.0,0
740,Mfuni,7,0.0,0
400,Ortega Moreno,7,0.0,0
401,Bettinelli,7,0.0,0
404,Akanji,7,0.0,0
412,Vitor Reis,7,0.0,0
392,Endo,7,0.0,1
393,Bajcetic,7,0.0,0
394,McConnell,7,0.0,0
395,Morton,7,0.0,0
396,Nyoni,7,0.0,0
428,Nypan,7,0.0,0
196,Sambo,7,0.0,0
201,Benson,7,0.0,0
62,Jimoh-Aloba,7,0.0,0
63,Young,7,0.0,0
65,Redmond,7,0.0,0
688,Wright,7,0.0,0
701,Rowe,7,0.0,0
702,Burrowes,7,0.0,0
135,Wissa,7,0.0,0
471,Gillespie,7,0.0,0
472,Odysseas,7,0.0,0
445,Amass,7,0.0,0
439,D.Leon,7,0.0,0
448,Malacia,7,0.0,0
451,Rashford,7,0.0,0
454,Antony,7,0.0,0
460,Collyer,7,0.0,0
461,Fitzgerald,7,0.0,0
462,J.Fletcher,7,0.0,0
742,McAidoo,7,0.0,0
432,Onana,7,0.0,0
433,Harrison,7,0.0,0
434,Heaton,7,0.0,0
435,Mee,7,0.0,0
437,Martinez,7,0.0,0
446,Fredricson,7,0.0,0
361,Gyabi,7,0.0,0
336,Reed,7,0.0,0
664,Lecomte,7,0.0,0
339,Meslier,7,0.0,0
340,Cairns,7,0.0,0
345,Bornauw,7,0.0,0
346,Byram,7,0.0,0
323,Amissah,7,0.0,0
89,Philip,7,0.0,0
91,Sinisterra,7,0.0,0
92,Faivre,7,0.0,0
218,Barnes,7,0.0,0
397,Darwin,7,0.0,0
66,Neto,7,0.0,0
68,Dennis,7,0.0,0
69,McKenna,7,0.0,0
327,Andreas,7,0.0,0
333,Godo,7,0.0,0
334,Harris,7,0.0,0
312,Y.Chermiti,7,0.0,0
313,Sherif,7,0.0,0
630,King,7,0.0,0
667,Aznou,7,0.0,0
704,Onyango,7,0.0,0
705,Campbell,7,0.0,0
219,Obafemi,7,0.0,0
398,Danns,7,0.0,0
692,Leoni,7,0.0,0
746,Morrison,7,0.0,0
399,Ederson M.,7,0.0,0
377,Tsimikas,7,0.0,0
378,Nallo,7,0.0,0
379,R.Williams,7,0.0,0
380,Ramsay,7,0.0,0
383,Luis Díaz,7,0.0,0
363,Bamford,7,0.0,0
364,Mateo Joseph,7,0.0,0
70,Paulsen,7,0.0,0
360,Gelhardt,7,0.0,0
75,Akinmboni,7,0.0,0
203,Boateng,7,0.0,0
204,Churlinov,7,0.0,0
208,Koleosho,7,0.0,0
211,A.Ramsey,7,0.0,0
741,Gray,7,0.0,0
368,Pécsi,7,0.0,0
369,Woodman,7,0.0,0
349,Schmidt,7,0.0,0
355,Greenwood,7,0.0,0
357,Ramazani,7,0.0,0
359,Crew,7,0.0,0
71,Zabarnyi,7,0.0,0
229,B.Badiashile,7,-0.001,1
111,Pinnock,7,-0.0669999999999999,0
