player_id,player_name,round,predicted_points,actual_points
41,Pau,7,1.624,4
365,Nmecha,7,1.6189999999999998,1
671,Wilson,7,1.6150000000000002,0
421,Rodrigo,7,1.6149999999999998,1
419,Grealish,7,1.5990000000000002,10
270,Hughes,7,1.584,0
338,Muniz,7,1.5759999999999998,0
497,L.Miley,7,1.573,1
293,O'Brien,7,1.56,5
500,Osula,7,1.532,1
709,Krejčí,7,1.526,2
613,Souček,7,1.5139999999999998,0
424,Bobb,7,1.501,3
371,Kerkez,7,1.5,1
110,Kayode,7,1.491,2
606,Mavropanos,7,1.487,3
478,Trippier,7,1.4529999999999998,6
600,Areola,7,1.4520000000000002,2
588,Odobert,7,1.443,2
431,Bayindir,7,1.4360000000000004,0
335,King,7,1.424,3
681,Šeško,7,1.41,9
167,Baleba,7,1.407,0
169,Gomez,7,1.39,2
358,Tanaka,7,1.387,1
126,Jensen,7,1.384,1
627,Johnstone,7,1.383,3
6,Saliba,7,1.378,6
162,Gruda,7,1.374,2
414,Foden,7,1.363,3
417,Cherki,7,1.356,0
272,Lerma,7,1.3510000000000002,1
409,Stones,7,1.343,0
506,Murillo,7,1.338,0
366,A.Becker,7,1.33,0
18,Madueke,7,1.326,0
580,Johnson,7,1.3160000000000005,1
442,Maguire,7,1.299,1
148,F.Kadıoğlu,7,1.2970000000000002,2
44,Bogarde,7,1.289,2
516,Hudson-Odoi,7,1.277,1
505,Milenković,7,1.2659999999999998,3
677,Guessand,7,1.261,1
584,Tel,7,1.255,9
730,Brobbey,7,1.251,1
543,Adingra,7,1.248,1
81,Kluivert,7,1.214,7
53,Malen,7,1.213,15
405,Aké,7,1.205,0
665,Perri,7,1.199,0
415,Savinho,7,1.198,3
508,N.Williams,7,1.194,0
125,Janelt,7,1.1780000000000002,1
735,Traoré,7,1.177,0
304,Iroegbunam,7,1.176,4
693,Hutchinson,7,1.171,1
441,Dorgu,7,1.1709999999999998,1
720,Tolu,7,1.168,1
388,C.Jones,7,1.166,1
123,Carvalho,7,1.163,1
410,Lewis,7,1.16,0
574,Udogie,7,1.1509999999999998,2
326,Adama,7,1.146,1
202,Bruun Larsen,7,1.139,1
625,Füllkrug,7,1.138,2
642,Hee Chan,7,1.137,1
19,Martinelli,7,1.134,1
637,Toti,7,1.1270000000000002,0
385,Chiesa,7,1.123,0
319,Castagne,7,1.12,1
659,Walker-Peters,7,1.111,1
621,Irving,7,1.094,0
605,Kilman,7,1.092,1
128,Onyeka,7,1.082,1
444,Yoro,7,1.077,6
712,Yeremy,7,1.073,1
440,Dalot,7,1.067,9
455,Mount,7,1.06,10
413,Marmoush,7,1.059,0
724,Geertruida,7,1.058,1
356,Gruev,7,1.049,0
187,Walker,7,1.049,1
633,H.Bueno,7,1.0419999999999998,8
731,Kevin,7,1.0419999999999998,1
353,James,7,1.034,0
331,Cairney,7,1.033,2
635,R.Gomes,7,1.031,0
170,Milner,7,1.0260000000000002,1
644,Bellegarde,7,1.024,1
292,Mykolenko,7,1.017,4
17,Ødegaard,7,1.015,1
486,Elanga,7,1.014,3
310,Barry,7,1.0079999999999998,1
352,Harrison,7,1.004,1
325,Smith Rowe,7,1.0,1
697,Adli,7,1.0,0
232,Tosin,7,0.999,0
695,Tchatchoua,7,0.996,4
239,Gittens,7,0.995,1
458,Mainoo,7,0.993,1
551,Rigg,7,0.992,0
276,Devenny,7,0.99,1
522,Yates,7,0.988,1
526,Igor Jesus,7,0.985,1
109,Henry,7,0.982,0
459,Ugarte,7,0.973,1
77,Hill,7,0.954,6
88,Cook,7,0.954,0
180,Tzimas,7,0.9489999999999998,4
623,Potts,7,0.947,1
10,Lewis-Skelly,7,0.938,1
561,Mayenda,7,0.925,1
610,Wan-Bissaka,7,0.92,1
406,Khusanov,7,0.907,0
246,Andrey Santos,7,0.905,0
645,Fer López,7,0.902,0
726,Kolo Muani,7,0.901,0
107,Lewis-Potter,7,0.9,0
301,Alcaraz,7,0.892,1
252,Marc Guiu,7,0.8800000000000001,1
198,Tuanzebe,7,0.866,1
713,A.Jimenez,7,0.8579999999999999,1
73,Smith,7,0.8550000000000001,0
466,Zirkzee,7,0.8539999999999999,0
438,Mazraoui,7,0.85,0
696,Kalimuendo,7,0.8469999999999999,0
145,De Cuyper,7,0.8240000000000001,1
716,Savona,7,0.8220000000000001,1
25,Nwaneri,7,0.818,1
638,Hoever,7,0.818,0
456,Sancho,7,0.8089999999999999,0
686,Ngumoha,7,0.8019999999999999,0
250,Delap,7,0.8,0
376,Gomez,7,0.796,0
631,Agbadou,7,0.778,1
570,Danso,7,0.7749999999999999,1
181,Kostoulas,7,0.773,0
116,Hickey,7,0.763,2
284,Nketiah,7,0.756,1
235,Palmer,7,0.752,0
55,Barkley,7,0.7470000000000001,1
494,Willock,7,0.74,0
499,Isak,7,0.737,5
362,Piroe,7,0.736,1
402,Aït-Nouri,7,0.729,0
39,Maatsen,7,0.726,1
375,Bradley,7,0.6920000000000001,0
682,Møller Wolfe,7,0.692,1
370,Frimpong,7,0.6839999999999999,0
52,J.Ramsey,7,0.682,0
728,Röhl,7,0.6159999999999999,0
718,S.Magassa,7,0.615,2
734,Bakwa,7,0.6119999999999999,1
321,J.Cuenca,7,0.602,0
351,Gnonto,7,0.5850000000000001,0
341,Darlow,7,0.574,1
527,Awoniyi,7,0.5549999999999999,0
164,O'Riley,7,0.53,0
149,Igor,7,0.53,0
230,Fofana,7,0.525,0
367,Mamardashvili,7,0.5149999999999999,2
426,McAtee,7,0.5069999999999999,0
389,Elliott,7,0.489,0
24,Nørgaard,7,0.482,0
733,Lammens,7,0.473,9
163,Hinshelwood,7,0.43,0
727,Chukwueze,7,0.425,4
391,Gannon-Doak,7,0.422,4
372,Robertson,7,0.402,1
511,Morato,7,0.394,3
678,Masuaku,7,0.383,0
316,Robinson,7,0.382,0
344,Bijol,7,0.365,0
699,Douglas Luiz,7,0.362,0
473,Hall,7,0.357,0
680,Broja,7,0.3259999999999999,1
300,McNeil,7,0.32,0
679,Hermansen,7,0.308,0
152,Veltman,7,0.303,0
609,Todibo,7,0.296,0
144,Coppola,7,0.292,0
732,Uche,7,0.285,1
634,Mosquera,7,0.285,1
619,L.Guilherme,7,0.275,0
199,Worrall,7,0.271,1
197,Sonne,7,0.256,0
182,Trafford,7,0.2409999999999999,0
507,Aina,7,0.224,0
98,Enes Ünal,7,0.21,0
618,G.Rodriguez,7,0.207,0
706,Justin,7,0.2,1
27,Nelson,7,0.189,0
725,Hincapie,7,0.1709999999999999,0
607,N.Aguerd,7,0.168,0
244,Lavia,7,0.165,1
628,José Sá,7,0.162,0
591,Gray,7,0.131,0
243,George,7,0.1239999999999999,0
700,Dowman,7,0.1129999999999999,0
519,Dominguez,7,0.108,0
320,Diop,7,0.105,2
672,Hato,7,0.104,1
596,Solanke,7,0.0819999999999999,0
719,Lindelöf,7,0.055,1
632,Doherty,7,0.054,0
737,Kusi-Asare,7,0.044,0
480,Lascelles,7,0.033,0
80,Soler,7,0.022,0
707,Dibling,7,0.014,1
206,Edwards,7,0.0099999999999999,0
259,Sosa,7,0.005,0
12,Zinchenko,7,0.004,0
263,Clyne,7,0.004,0
447,Heaven,7,0.003,0
518,Jota,7,0.003,0
172,Watson,7,0.001,0
221,Jörgensen,7,0.001,0
155,Slater,7,0.0,0
546,Aleksić,7,0.0,0
548,Mundle,7,0.0,0
549,Neil,7,0.0,0
550,Poveda,7,0.0,0
554,Ba,7,0.0,0
530,Nna Noukeu,7,0.0,0
533,Alese,7,0.0,0
534,Anderson,7,0.0,0
154,Cashin,7,0.0,0
710,Patterson,7,0.0,0
183,Weiss,7,0.0,0
184,Green,7,0.0,0
185,Hladký,7,0.0,0
45,Sousa,7,0.0,0
46,Yasin,7,0.0,0
49,Bailey,7,0.0,0
51,Iling Jr,7,0.0,0
703,Proctor,7,0.0,0
563,Luís Hemir,7,0.0,0
564,Rusyn,7,0.0,0
56,Barrenechea,7,0.0,0
66,Neto,7,0.0,0
68,Dennis,7,0.0,0
69,McKenna,7,0.0,0
334,Harris,7,0.0,0
312,Y.Chermiti,7,0.0,0
313,Sherif,7,0.0,0
153,Webster,7,0.0,0
667,Aznou,7,0.0,0
131,Konak,7,0.0,0
132,Maghoma,7,0.0,0
133,Peart-Harris,7,0.0,0
102,Balcombe,7,0.0,0
103,Cox,7,0.0,0
104,Eyestone,7,0.0,0
744,Oriola,7,0.0,0
168,Buonanotte,7,0.0,0
306,Bates,7,0.0,0
630,King,7,0.0,0
165,Sima,7,0.0,0
134,Trevitt,7,0.0,0
137,Morgan,7,0.0,0
231,M.Sarr,7,0.0,0
234,Anselmino,7,0.0,0
495,Hayden,7,0.0,0
496,Kuol,7,0.0,0
498,White,7,0.0,0
501,Neave,7,0.0,0
566,Austin,7,0.0,0
689,Seung soo,7,0.0,0
675,Gunn,7,0.0,0
715,John,7,0.0,0
729,Cuiabano,7,0.0,0
274,Agbinone,7,0.0,0
687,Rees-Dottin,7,0.0,0
76,Bevan,7,0.0,0
78,J.Araujo,7,0.0,0
79,Mepham,7,0.0,0
305,Armstrong,7,0.0,0
674,Ramsdale,7,0.0,0
545,Roberts,7,0.0,0
127,Nunes,7,0.0,0
130,Donovan,7,0.0,0
504,Turner,7,0.0,0
509,David Carmo,7,0.0,0
510,Jair Cunha,7,0.0,3
512,O.Richards,7,0.0,0
535,Cirkin,7,0.0,0
536,Hjelde,7,0.0,0
161,Enciso,7,0.0,0
538,Johnson,7,0.0,0
539,O'Nien,7,0.0,0
540,Pembele,7,0.0,0
542,Seelt,7,0.0,0
520,O'Brien,7,0.0,0
523,Da Silva Moreira,7,0.0,0
524,Stamenic,7,0.0,0
528,Patterson,7,0.0,0
529,Moore,7,0.0,0
159,March,7,0.0,0
537,Huggins,7,0.0,0
649,B.Traore,7,0.0,0
650,Chirewa,7,0.0,0
651,Edozie,7,0.0,0
652,Gonzalez,7,0.0,0
653,Hodge,7,0.0,0
647,Guedes,7,0.0,0
655,Fábio Silva,7,0.0,0
656,Kalajdžić,7,0.0,0
29,Sambi,7,0.0,0
562,Abdullahi,7,0.0,0
748,Dasilva,7,0.0,0
138,Steele,7,0.0,0
140,McGill,7,0.0,0
141,Rushworth,7,0.0,0
142,Scherpen,7,0.0,0
583,Kulusevski,7,0.0,0
587,Bissouma,7,0.0,0
589,Solomon,7,0.0,0
590,Bryan,7,0.0,0
592,Moore,7,0.0,0
639,Meupiyou,7,0.0,0
143,Boscagli,7,0.0,0
629,Bentley,7,0.0,0
608,Scarles,7,0.0,0
611,Casey,7,0.0,0
31,G.Jesus,7,0.0,0
2,Arrizabalaga,7,0.0,0
70,Paulsen,7,0.0,0
71,Zabarnyi,7,0.0,0
75,Akinmboni,7,0.0,0
4,Setford,7,0.0,0
204,Churlinov,7,0.0,0
208,Koleosho,7,0.0,0
380,Ramsay,7,0.0,0
383,Luis Díaz,7,0.0,0
657,Chiwome,7,0.0,0
658,Fraser,7,0.0,0
738,Fabianski,7,0.0,0
747,Mayers,7,0.0,0
752,Golambeckis,7,0.0,0
3,Hein,7,0.0,0
203,Boateng,7,0.0,0
704,Onyango,7,0.0,0
705,Campbell,7,0.0,0
315,Benda,7,0.0,0
294,Coleman,7,0.0,1
296,Patterson,7,0.0,0
57,Dobbin,7,0.0,0
60,Broggio,7,0.0,0
61,Dendoncker,7,0.0,0
711,Harriman-Annous,7,0.0,0
594,Min-hyeok,7,0.0,0
34,Gauci,7,0.0,0
35,Marschall,7,0.0,0
595,Olusesi,7,0.0,0
598,Lankshear,7,0.0,0
567,Kinsky,7,0.0,0
571,Davies,7,0.0,0
555,Browne,7,0.0,0
556,Ekwah,7,0.0,0
557,H.Jones,7,0.0,0
558,Matete,7,0.0,0
33,M.Bizot,7,0.0,0
616,Álvarez,7,0.0,0
617,Cornet,7,0.0,0
286,Marsh,7,0.0,0
690,Cardines,7,0.0,0
723,Canvot,7,0.0,0
572,Dragusin,7,0.0,0
576,Phillips,7,0.0,0
577,Takai,7,0.0,0
578,Vuskovic,7,0.0,0
9,Kiwior,7,0.0,0
581,Maddison,7,0.0,0
559,Triantis,7,0.0,0
601,Foderingham,7,0.0,0
602,Hegyi,7,0.0,0
604,Emerson,7,0.0,0
147,Estupiñan,7,0.0,0
150,Lamptey,7,0.0,0
117,Ji-soo,7,0.0,0
118,Meghoma,7,0.0,0
122,Milambo,7,0.0,0
579,Son,7,0.0,0
692,Leoni,7,0.0,0
746,Morrison,7,0.0,0
399,Ederson M.,7,0.0,0
377,Tsimikas,7,0.0,0
378,Nallo,7,0.0,0
379,R.Williams,7,0.0,0
189,Dodgson,7,0.0,0
193,Humphreys,7,0.0,0
743,Emenalo,7,0.0,0
307,Ebere,7,0.0,0
255,Matthews,7,0.0,0
262,Chadi Riad,7,0.0,0
268,Doucouré,7,0.0,0
269,Esse,7,0.0,0
364,Mateo Joseph,7,0.0,0
741,Gray,7,0.0,0
368,Pécsi,7,0.0,0
369,Woodman,7,0.0,0
396,Nyoni,7,0.0,0
254,Benitez,7,0.0,0
214,Trésor,7,0.0,0
216,Amdouni,7,0.0,0
186,Roberts,7,0.0,0
359,Crew,7,0.0,0
360,Gelhardt,7,0.0,0
361,Gyabi,7,0.0,0
336,Reed,7,0.0,0
664,Lecomte,7,0.0,0
349,Schmidt,7,0.0,0
279,M.França,7,0.0,0
195,Lucas Pires,7,0.0,0
412,Vitor Reis,7,0.0,0
392,Endo,7,0.0,1
393,Bajcetic,7,0.0,0
394,McConnell,7,0.0,0
395,Morton,7,0.0,0
740,Mfuni,7,0.0,0
400,Ortega Moreno,7,0.0,0
401,Bettinelli,7,0.0,0
278,J.Rak-Sakyi,7,0.0,0
194,Jordan,7,0.0,0
622,Orford,7,0.0,0
599,Scarlett,7,0.0,0
745,Byfield,7,0.0,0
750,Rowswell,7,0.0,0
749,Mané,7,0.0,0
640,Pedro Lima,7,0.0,0
641,Pond,7,0.0,0
30,Havertz,7,0.0,0
105,Valdimarsson,7,0.0,0
397,Darwin,7,0.0,0
28,Kabia,7,0.0,0
363,Bamford,7,0.0,0
288,Travers,7,0.0,0
23,Fábio Vieira,7,0.0,0
43,Alex Moreno,7,0.0,0
42,A.García,7,0.0,0
285,Édouard,7,0.0,0
15,Nichols,7,0.0,0
14,Kacurri,7,0.0,0
13,Clarke,7,0.0,0
751,Akhamrich,7,0.0,0
398,Danns,7,0.0,0
112,Roerslev,7,0.0,0
114,Arthur,7,0.0,0
115,Fredrick,7,0.0,0
93,H.Traorè,7,0.0,0
94,Sadi,7,0.0,0
95,Silcott-Duberry,7,0.0,0
96,Winterburn,7,0.0,0
275,Ahamada,7,0.0,0
620,Earthy,7,0.0,0
626,Marshall,7,0.0,1
289,Tyrer,7,0.0,0
290,Branthwaite,7,0.0,0
297,Dixon,7,0.0,0
298,Welch,7,0.0,0
89,Philip,7,0.0,0
91,Sinisterra,7,0.0,0
92,Faivre,7,0.0,0
218,Barnes,7,0.0,0
219,Obafemi,7,0.0,0
277,Ebiowei,7,0.0,0
483,Pivas,7,0.0,0
339,Meslier,7,0.0,0
340,Cairns,7,0.0,0
345,Bornauw,7,0.0,0
323,Amissah,7,0.0,0
327,Andreas,7,0.0,0
333,Godo,7,0.0,0
211,A.Ramsey,7,0.0,0
355,Greenwood,7,0.0,0
213,Banel,7,0.0,0
280,Ozoh,7,0.0,0
281,Rodney,7,0.0,0
282,Umeh,7,0.0,0
99,Adu-Adjei,7,0.0,0
245,Mudryk,7,0.0,0
472,Odysseas,7,0.0,0
445,Amass,7,0.0,0
446,Fredricson,7,0.0,0
448,Malacia,7,0.0,0
451,Rashford,7,0.0,0
357,Ramazani,7,0.0,0
11,White,7,0.0,0
484,Targett,7,0.0,0
463,Kone,7,0.0,0
464,Moorhouse,7,0.0,0
465,Højlund,7,0.0,0
513,Abbott,7,0.0,0
514,Boly,7,0.0,0
492,Antoñito C.,7,0.0,0
156,Tasker,7,0.0,0
482,Ashby,7,0.0,0
467,Obi,7,0.0,0
468,Wheatley,7,0.0,0
196,Sambo,7,0.0,0
201,Benson,7,0.0,0
62,Jimoh-Aloba,7,0.0,0
63,Young,7,0.0,0
65,Redmond,7,0.0,0
503,C.Miguel,7,0.0,0
479,Krafth,7,0.0,0
481,A.Murphy,7,0.0,0
454,Antony,7,0.0,0
460,Collyer,7,0.0,0
461,Fitzgerald,7,0.0,0
462,J.Fletcher,7,0.0,0
742,McAidoo,7,0.0,0
432,Onana,7,0.0,0
433,Harrison,7,0.0,0
434,Heaton,7,0.0,0
435,Mee,7,0.0,0
437,Martinez,7,0.0,0
439,D.Leon,7,0.0,0
247,D.Essugo,7,0.0,0
248,Paez,7,0.0,0
251,N.Jackson,7,0.0,0
222,Penders,7,0.0,0
223,Slonina,7,0.0,0
227,Colwill,7,0.0,0
264,Holding,7,0.0,0
265,Kporha,7,0.0,0
240,Nkunku,7,0.0,0
212,Adewumi,7,0.0,0
404,Akanji,7,0.0,0
688,Wright,7,0.0,0
701,Rowe,7,0.0,0
702,Burrowes,7,0.0,0
135,Wissa,7,0.0,0
471,Gillespie,7,0.0,0
171,Sarmiento,7,0.0,0
174,Yalcouye,7,0.0,0
175,Knight,7,0.0,0
176,Mazilu,7,0.0,0
739,Mukasa,7,0.0,0
179,Ferguson,7,0.0,0
308,Heath,7,0.0,0
309,Metcalfe,7,0.0,0
346,Byram,7,0.0,0
188,Delcroix,7,0.0,0
420,Gündoğan,7,0.0,0
422,Kovačić,7,0.0,0
425,Echeverri,7,0.0,0
428,Nypan,7,0.0,0
429,Phillips,7,0.0,0
177,Moran,7,0.0,0
229,B.Badiashile,7,-0.001,1
111,Pinnock,7,-0.063,0
