player_id,player_name,round,predicted_points,actual_points
515,Gibbs-White,8,2.768,2
178,Welbeck,8,2.766,13
318,Bassey,8,2.765,1
121,Damsgaard,8,2.759,3
238,Estêvão,8,2.756,3
84,Tavernier,8,2.755,5
403,Gvardiol,8,2.74,0
67,Petrović,8,2.7390000000000003,2
322,Tete,8,2.737,0
291,Tarkowski,8,2.732,3
475,Botman,8,2.726,1
582,Kudus,8,2.723,2
387,Szoboszlai,8,2.713,4
490,Joelinton,8,2.6900000000000004,1
120,Schade,8,2.673,6
16,Saka,8,2.6700000000000004,7
47,Rogers,8,2.656,7
407,Matheus N.,8,2.6260000000000003,7
225,James,8,2.623,18
452,Amad,8,2.603,3
343,Struijk,8,2.588,0
681,Šeško,8,2.571,1
97,Evanilson,8,2.562,0
552,Sadiki,8,2.548,3
38,Konsa,8,2.5420000000000003,2
273,Wharton,8,2.532,2
113,Van den Berg,8,2.525,6
106,Collins,8,2.514,9
423,N.Gonzalez,8,2.507,5
236,Neto,8,2.501,12
83,O.Dango,8,2.49,3
146,Dunk,8,2.482,2
708,M.Fernandes,8,2.473,1
324,Iwobi,8,2.454,4
302,Gana,8,2.43,2
86,Brooks,8,2.4289999999999994,0
314,Leno,8,2.427,3
54,McGinn,8,2.419,2
48,Tielemans,8,2.402,0
436,De Ligt,8,2.394,2
485,Gordon,8,2.389,2
489,J.Murphy,8,2.368,1
470,Dúbravka,8,2.332,9
553,Talbi,8,2.33,4
416,Bernardo,8,2.329,1
192,Hartman,8,2.3280000000000003,6
721,Milosavljević,8,2.309,0
521,Sangaré,8,2.291,1
129,Yarmoliuk,8,2.289,3
478,Trippier,8,2.286,1
427,Reijnders,8,2.273,1
384,Gakpo,8,2.271,7
669,Ndoye,8,2.245,0
108,Ajer,8,2.234,6
386,Mac Allister,8,2.211,2
544,Diarra,8,2.208,0
157,Mitoma,8,2.1950000000000003,0
585,Bentancur,8,2.194,12
166,Ayari,8,2.1870000000000003,2
64,Watkins,8,2.162,1
124,Henderson,8,2.157,2
636,S.Bueno,8,2.152,1
627,Johnstone,8,2.149,1
207,Hannibal,8,2.144,0
615,Summerville,8,2.143,1
614,Ward-Prowse,8,2.13,0
50,Buendía,8,2.1260000000000003,7
450,Cunha,8,2.1260000000000003,2
502,Sels,8,2.1250000000000004,2
646,Gomes,8,2.095,2
287,Pickford,8,2.095,2
41,Pau,8,2.089,2
691,Calvert-Lewin,8,2.083,2
736,Donnarumma,8,2.076,6
586,Bergvall,8,2.072,1
332,Lukić,8,2.072,0
569,Romero,8,2.066,0
685,Diakité,8,2.048,3
330,Berge,8,2.044,2
709,Krejčí,8,2.0410000000000004,-1
603,Diouf,8,2.03,1
242,Dewsbury-Hall,8,2.018,2
382,Wirtz,8,2.0170000000000003,1
561,Mayenda,8,2.016,1
541,Reinildo,8,2.002,0
424,Bobb,8,1.941,1
643,André,8,1.94,4
717,Xavi,8,1.926,2
337,Raúl,8,1.921,2
283,Mateta,8,1.9150000000000005,17
654,Strand Larsen,8,1.906,2
547,E.Le Fée,8,1.886,5
487,Barnes,8,1.884,1
525,Wood,8,1.876,1
419,Grealish,8,1.874,0
209,Laurent,8,1.873,1
210,Tchaouna,8,1.862,6
661,Ekitiké,8,1.837,1
506,Murillo,8,1.836,1
421,Rodrigo,8,1.832,0
220,Sánchez,8,1.826,5
158,Georginio,8,1.82,7
453,Garnacho,8,1.81,1
584,Tel,8,1.806,1
612,L.Paquetá,8,1.797,2
431,Bayindir,8,1.773,0
58,Kamara,8,1.77,2
663,J.Arias,8,1.766,2
217,Foster,8,1.763,0
22,Merino,8,1.761,1
190,Ekdal,8,1.7599999999999998,0
293,O'Brien,8,1.727,1
573,Spence,8,1.723,1
162,Gruda,8,1.7150000000000003,0
666,Gyökeres,8,1.7130000000000003,2
695,Tchatchoua,8,1.6910000000000005,1
338,Muniz,8,1.6329999999999998,0
270,Hughes,8,1.632,0
169,Gomez,8,1.629,1
415,Savinho,8,1.628,6
633,H.Bueno,8,1.6270000000000002,1
417,Cherki,8,1.618,1
671,Wilson,8,1.605,0
443,Shaw,8,1.6009999999999998,2
304,Iroegbunam,8,1.599,1
215,Flemming,8,1.5550000000000002,2
625,Füllkrug,8,1.515,0
44,Bogarde,8,1.504,0
606,Mavropanos,8,1.498,1
101,Kelleher,8,1.479,6
543,Adingra,8,1.477,0
139,Verbruggen,8,1.456,2
371,Kerkez,8,1.4549999999999998,1
414,Foden,8,1.454,3
358,Tanaka,8,1.447,1
365,Nmecha,8,1.4400000000000002,1
409,Stones,8,1.4309999999999998,0
347,Gudmundsson,8,1.424,1
505,Milenković,8,1.407,1
500,Osula,8,1.4009999999999998,1
311,Beto,8,1.3969999999999998,2
366,A.Becker,8,1.394,0
600,Areola,8,1.391,2
444,Yoro,8,1.3730000000000002,1
441,Dorgu,8,1.3530000000000002,1
588,Odobert,8,1.352,2
53,Malen,8,1.351,2
580,Johnson,8,1.3370000000000002,1
191,Estève,8,1.3370000000000002,8
123,Carvalho,8,1.336,0
335,King,8,1.336,2
272,Lerma,8,1.334,0
6,Saliba,8,1.327,6
676,Ugochukwu,8,1.286,10
18,Madueke,8,1.269,0
410,Lewis,8,1.25,1
388,C.Jones,8,1.237,1
516,Hudson-Odoi,8,1.2300000000000002,1
148,F.Kadıoğlu,8,1.23,2
637,Toti,8,1.229,0
81,Kluivert,8,1.201,2
730,Brobbey,8,1.198,0
662,Mosquera,8,1.1960000000000002,0
720,Tolu,8,1.193,1
100,Kroupi.Jr,8,1.185,12
712,Yeremy,8,1.182,1
455,Mount,8,1.182,3
110,Kayode,8,1.1779999999999995,9
77,Hill,8,1.175,1
693,Hutchinson,8,1.174,0
459,Ugarte,8,1.173,1
574,Udogie,8,1.166,0
659,Walker-Peters,8,1.1489999999999998,1
442,Maguire,8,1.139,11
642,Hee Chan,8,1.137,0
128,Onyeka,8,1.136,0
613,Souček,8,1.133,2
677,Guessand,8,1.112,2
326,Adama,8,1.111,1
126,Jensen,8,1.107,6
665,Perri,8,1.102,0
486,Elanga,8,1.1,1
605,Kilman,8,1.0630000000000002,3
19,Martinelli,8,1.061,1
353,James,8,1.0550000000000002,1
497,L.Miley,8,1.0539999999999998,4
356,Gruev,8,1.051,0
292,Mykolenko,8,1.05,1
331,Cairney,8,1.0499999999999998,2
385,Chiesa,8,1.043,4
644,Bellegarde,8,1.0419999999999998,0
187,Walker,8,1.04,14
87,Christie,8,1.0399999999999998,5
610,Wan-Bissaka,8,1.037,1
623,Potts,8,1.037,0
508,N.Williams,8,1.032,1
731,Kevin,8,1.0299999999999998,1
413,Marmoush,8,1.0189999999999997,0
170,Milner,8,1.0179999999999998,1
631,Agbadou,8,1.017,0
310,Barry,8,1.004,1
724,Geertruida,8,1.003,1
325,Smith Rowe,8,1.0,1
352,Harrison,8,1.0,2
697,Adli,8,0.999,1
145,De Cuyper,8,0.998,1
276,Devenny,8,0.997,0
440,Dalot,8,0.996,4
526,Igor Jesus,8,0.995,1
406,Khusanov,8,0.992,0
511,Morato,8,0.992,0
239,Gittens,8,0.98,1
17,Ødegaard,8,0.98,0
301,Alcaraz,8,0.974,2
116,Hickey,8,0.974,0
202,Bruun Larsen,8,0.972,1
125,Janelt,8,0.972,1
458,Mainoo,8,0.971,1
551,Rigg,8,0.971,3
621,Irving,8,0.966,2
522,Yates,8,0.965,0
682,Møller Wolfe,8,0.96,0
109,Henry,8,0.955,0
10,Lewis-Skelly,8,0.948,0
235,Palmer,8,0.924,0
88,Cook,8,0.92,1
405,Aké,8,0.916,6
73,Smith,8,0.907,0
319,Castagne,8,0.899,2
233,Acheampong,8,0.898,14
499,Isak,8,0.898,2
718,S.Magassa,8,0.882,0
246,Andrey Santos,8,0.8720000000000001,1
55,Barkley,8,0.8699999999999999,1
734,Bakwa,8,0.8690000000000001,0
107,Lewis-Potter,8,0.857,4
466,Zirkzee,8,0.8550000000000001,0
727,Chukwueze,8,0.8540000000000001,0
696,Kalimuendo,8,0.833,0
438,Mazraoui,8,0.827,0
645,Fer López,8,0.826,1
680,Broja,8,0.819,0
570,Danso,8,0.8140000000000001,0
284,Nketiah,8,0.813,1
232,Tosin,8,0.8100000000000002,1
25,Nwaneri,8,0.8089999999999999,0
372,Robertson,8,0.8019999999999999,0
250,Delap,8,0.7949999999999999,0
376,Gomez,8,0.788,0
456,Sancho,8,0.787,0
402,Aït-Nouri,8,0.783,0
686,Ngumoha,8,0.782,0
182,Trafford,8,0.763,0
180,Tzimas,8,0.7529999999999999,1
252,Marc Guiu,8,0.75,1
167,Baleba,8,0.747,3
494,Willock,8,0.728,0
199,Worrall,8,0.727,0
634,Mosquera,8,0.711,0
699,Douglas Luiz,8,0.6799999999999999,1
39,Maatsen,8,0.661,1
341,Darlow,8,0.647,1
198,Tuanzebe,8,0.618,8
351,Gnonto,8,0.609,0
362,Piroe,8,0.601,1
230,Fofana,8,0.5889999999999999,0
635,R.Gomes,8,0.537,2
149,Igor,8,0.5279999999999999,0
389,Elliott,8,0.5189999999999999,0
163,Hinshelwood,8,0.516,0
426,McAtee,8,0.502,0
728,Röhl,8,0.487,1
707,Dibling,8,0.482,0
367,Mamardashvili,8,0.473,1
375,Bradley,8,0.462,2
716,Savona,8,0.439,1
527,Awoniyi,8,0.43,1
638,Hoever,8,0.429,1
732,Uche,8,0.426,0
726,Kolo Muani,8,0.422,1
473,Hall,8,0.421,0
392,Endo,8,0.419,0
316,Robinson,8,0.409,0
344,Bijol,8,0.4019999999999999,0
152,Veltman,8,0.3379999999999999,0
735,Traoré,8,0.334,3
719,Lindelöf,8,0.328,0
144,Coppola,8,0.326,1
181,Kostoulas,8,0.3179999999999999,1
733,Lammens,8,0.3139999999999999,3
391,Gannon-Doak,8,0.3099999999999999,1
507,Aina,8,0.287,0
619,L.Guilherme,8,0.282,0
679,Hermansen,8,0.2719999999999999,0
678,Masuaku,8,0.269,0
321,J.Cuenca,8,0.267,4
197,Sonne,8,0.254,0
706,Justin,8,0.202,0
370,Frimpong,8,0.191,1
27,Nelson,8,0.175,0
725,Hincapie,8,0.174,0
244,Lavia,8,0.1689999999999999,1
713,A.Jimenez,8,0.1629999999999999,1
628,José Sá,8,0.161,0
672,Hato,8,0.1549999999999999,0
607,N.Aguerd,8,0.144,0
52,J.Ramsey,8,0.141,1
591,Gray,8,0.136,0
243,George,8,0.128,0
700,Dowman,8,0.1099999999999999,0
542,Seelt,8,0.1059999999999999,0
320,Diop,8,0.104,1
519,Dominguez,8,0.1029999999999999,0
596,Solanke,8,0.082,0
609,Todibo,8,0.067,1
164,O'Riley,8,0.06,0
480,Lascelles,8,0.059,0
737,Kusi-Asare,8,0.059,0
723,Canvot,8,0.04,0
221,Jörgensen,8,0.0279999999999999,0
168,Buonanotte,8,0.026,0
11,White,8,0.018,0
294,Coleman,8,0.012,0
749,Mané,8,0.012,0
12,Zinchenko,8,0.008,1
93,H.Traorè,8,0.008,0
195,Lucas Pires,8,0.008,0
518,Jota,8,0.0079999999999999,0
549,Neil,8,0.007,1
96,Winterburn,8,0.006,0
122,Milambo,8,0.005,0
206,Edwards,8,0.003,0
30,Havertz,8,0.002,0
13,Clarke,8,0.0,0
14,Kacurri,8,0.0,0
647,Guedes,8,0.0,0
641,Pond,8,0.0,0
640,Pedro Lima,8,0.0,0
639,Meupiyou,8,0.0,0
629,Bentley,8,0.0,0
752,Golambeckis,8,0.0,0
747,Mayers,8,0.0,0
245,Mudryk,8,0.0,0
213,Banel,8,0.0,0
214,Trésor,8,0.0,0
216,Amdouni,8,0.0,0
186,Roberts,8,0.0,0
15,Nichols,8,0.0,0
649,B.Traore,8,0.0,0
650,Chirewa,8,0.0,0
651,Edozie,8,0.0,0
617,Cornet,8,0.0,0
618,G.Rodriguez,8,0.0,1
620,Earthy,8,0.0,0
622,Orford,8,0.0,0
599,Scarlett,8,0.0,0
745,Byfield,8,0.0,0
750,Rowswell,8,0.0,0
363,Bamford,8,0.0,0
364,Mateo Joseph,8,0.0,0
165,Sima,8,0.0,0
349,Schmidt,8,0.0,0
355,Greenwood,8,0.0,0
201,Benson,8,0.0,0
62,Jimoh-Aloba,8,0.0,0
63,Young,8,0.0,0
65,Redmond,8,0.0,0
741,Gray,8,0.0,0
368,Pécsi,8,0.0,0
369,Woodman,8,0.0,0
744,Oriola,8,0.0,0
153,Webster,8,0.0,0
154,Cashin,8,0.0,0
155,Slater,8,0.0,0
117,Ji-soo,8,0.0,0
412,Vitor Reis,8,0.0,0
393,Bajcetic,8,0.0,0
394,McConnell,8,0.0,0
395,Morton,8,0.0,0
396,Nyoni,8,0.0,0
397,Darwin,8,0.0,0
398,Danns,8,0.0,0
692,Leoni,8,0.0,0
746,Morrison,8,0.0,0
399,Ederson M.,8,0.0,0
377,Tsimikas,8,0.0,0
378,Nallo,8,0.0,0
379,R.Williams,8,0.0,0
380,Ramsay,8,0.0,0
383,Luis Díaz,8,0.0,0
140,McGill,8,0.0,0
141,Rushworth,8,0.0,0
142,Scherpen,8,0.0,0
143,Boscagli,8,0.0,0
688,Wright,8,0.0,0
701,Rowe,8,0.0,0
702,Burrowes,8,0.0,0
703,Proctor,8,0.0,0
357,Ramazani,8,0.0,0
359,Crew,8,0.0,0
360,Gelhardt,8,0.0,0
361,Gyabi,8,0.0,0
336,Reed,8,0.0,0
664,Lecomte,8,0.0,0
147,Estupiñan,8,0.0,0
150,Lamptey,8,0.0,0
437,Martinez,8,0.0,0
439,D.Leon,8,0.0,0
420,Gündoğan,8,0.0,0
422,Kovačić,8,0.0,1
425,Echeverri,8,0.0,0
428,Nypan,8,0.0,0
429,Phillips,8,0.0,0
739,Mukasa,8,0.0,0
740,Mfuni,8,0.0,0
400,Ortega Moreno,8,0.0,0
401,Bettinelli,8,0.0,0
404,Akanji,8,0.0,0
134,Trevitt,8,0.0,0
137,Morgan,8,0.0,0
748,Dasilva,8,0.0,0
138,Steele,8,0.0,0
433,Harrison,8,0.0,0
434,Heaton,8,0.0,0
118,Meghoma,8,0.0,0
127,Nunes,8,0.0,0
339,Meslier,8,0.0,0
340,Cairns,8,0.0,0
345,Bornauw,8,0.0,0
346,Byram,8,0.0,0
323,Amissah,8,0.0,0
234,Anselmino,8,0.0,0
130,Donovan,8,0.0,0
131,Konak,8,0.0,0
132,Maghoma,8,0.0,0
133,Peart-Harris,8,0.0,0
102,Balcombe,8,0.0,0
435,Mee,8,0.0,0
451,Rashford,8,0.0,0
454,Antony,8,0.0,0
710,Patterson,8,0.0,0
183,Weiss,8,0.0,0
184,Green,8,0.0,0
185,Hladký,8,0.0,0
45,Sousa,8,0.0,0
46,Yasin,8,0.0,0
49,Bailey,8,0.0,0
51,Iling Jr,8,0.0,0
56,Barrenechea,8,0.0,0
460,Collyer,8,0.0,0
461,Fitzgerald,8,0.0,0
462,J.Fletcher,8,0.0,0
742,McAidoo,8,0.0,0
432,Onana,8,0.0,0
471,Gillespie,8,0.0,0
171,Sarmiento,8,0.0,0
172,Watson,8,0.0,0
174,Yalcouye,8,0.0,0
175,Knight,8,0.0,0
176,Mazilu,8,0.0,0
177,Moran,8,0.0,0
179,Ferguson,8,0.0,0
327,Andreas,8,0.0,0
333,Godo,8,0.0,0
334,Harris,8,0.0,0
472,Odysseas,8,0.0,0
445,Amass,8,0.0,0
446,Fredricson,8,0.0,0
447,Heaven,8,0.0,0
448,Malacia,8,0.0,0
483,Pivas,8,0.0,0
484,Targett,8,0.0,0
463,Kone,8,0.0,0
103,Cox,8,0.0,0
104,Eyestone,8,0.0,0
105,Valdimarsson,8,0.0,0
112,Roerslev,8,0.0,0
114,Arthur,8,0.0,0
115,Fredrick,8,0.0,0
94,Sadi,8,0.0,0
95,Silcott-Duberry,8,0.0,0
464,Moorhouse,8,0.0,0
465,Højlund,8,0.0,0
467,Obi,8,0.0,0
468,Wheatley,8,0.0,0
135,Wissa,8,0.0,0
689,Seung soo,8,0.0,0
312,Y.Chermiti,8,0.0,0
313,Sherif,8,0.0,0
630,King,8,0.0,0
667,Aznou,8,0.0,0
704,Onyango,8,0.0,0
705,Campbell,8,0.0,0
315,Benda,8,0.0,0
296,Patterson,8,0.0,0
297,Dixon,8,0.0,0
298,Welch,8,0.0,0
300,McNeil,8,0.0,1
503,C.Miguel,8,0.0,0
479,Krafth,8,0.0,0
481,A.Murphy,8,0.0,0
482,Ashby,8,0.0,0
509,David Carmo,8,0.0,0
510,Jair Cunha,8,0.0,0
512,O.Richards,8,0.0,0
98,Enes Ünal,8,0.0,0
99,Adu-Adjei,8,0.0,0
687,Rees-Dottin,8,0.0,0
76,Bevan,8,0.0,0
78,J.Araujo,8,0.0,0
513,Abbott,8,0.0,0
514,Boly,8,0.0,0
492,Antoñito C.,8,0.0,0
495,Hayden,8,0.0,0
496,Kuol,8,0.0,0
498,White,8,0.0,0
501,Neave,8,0.0,0
674,Ramsdale,8,0.0,0
675,Gunn,8,0.0,0
715,John,8,0.0,0
305,Armstrong,8,0.0,0
306,Bates,8,0.0,0
307,Ebere,8,0.0,0
308,Heath,8,0.0,0
309,Metcalfe,8,0.0,0
285,Édouard,8,0.0,0
286,Marsh,8,0.0,0
690,Cardines,8,0.0,0
288,Travers,8,0.0,0
289,Tyrer,8,0.0,0
290,Branthwaite,8,0.0,0
268,Doucouré,8,0.0,0
729,Cuiabano,8,0.0,0
504,Turner,8,0.0,0
535,Cirkin,8,0.0,0
57,Dobbin,8,0.0,0
60,Broggio,8,0.0,0
61,Dendoncker,8,0.0,0
711,Harriman-Annous,8,0.0,0
33,M.Bizot,8,0.0,0
34,Gauci,8,0.0,0
35,Marschall,8,0.0,0
536,Hjelde,8,0.0,0
537,Huggins,8,0.0,0
538,Johnson,8,0.0,0
539,O'Nien,8,0.0,0
540,Pembele,8,0.0,0
520,O'Brien,8,0.0,0
523,Da Silva Moreira,8,0.0,0
524,Stamenic,8,0.0,0
218,Barnes,8,0.0,1
219,Obafemi,8,0.0,0
66,Neto,8,0.0,0
546,Aleksić,8,0.0,0
548,Mundle,8,0.0,0
550,Poveda,8,0.0,0
554,Ba,8,0.0,0
555,Browne,8,0.0,0
556,Ekwah,8,0.0,0
557,H.Jones,8,0.0,0
558,Matete,8,0.0,0
528,Patterson,8,0.0,0
529,Moore,8,0.0,0
530,Nna Noukeu,8,0.0,0
533,Alese,8,0.0,0
534,Anderson,8,0.0,0
80,Soler,8,0.0,0
89,Philip,8,0.0,0
91,Sinisterra,8,0.0,0
269,Esse,8,0.0,0
274,Agbinone,8,0.0,0
275,Ahamada,8,0.0,0
277,Ebiowei,8,0.0,0
278,J.Rak-Sakyi,8,0.0,0
279,M.França,8,0.0,0
280,Ozoh,8,0.0,0
281,Rodney,8,0.0,0
196,Sambo,8,0.0,0
247,D.Essugo,8,0.0,0
248,Paez,8,0.0,0
251,N.Jackson,8,0.0,0
92,Faivre,8,0.0,0
598,Lankshear,8,0.0,0
567,Kinsky,8,0.0,0
571,Davies,8,0.0,0
572,Dragusin,8,0.0,0
576,Phillips,8,0.0,0
577,Takai,8,0.0,0
578,Vuskovic,8,0.0,0
579,Son,8,0.0,0
581,Maddison,8,0.0,0
559,Triantis,8,0.0,0
562,Abdullahi,8,0.0,0
563,Luís Hemir,8,0.0,0
564,Rusyn,8,0.0,0
566,Austin,8,0.0,0
545,Roberts,8,0.0,0
79,Mepham,8,0.0,0
583,Kulusevski,8,0.0,0
587,Bissouma,8,0.0,0
589,Solomon,8,0.0,0
590,Bryan,8,0.0,0
68,Dennis,8,0.0,0
69,McKenna,8,0.0,0
70,Paulsen,8,0.0,0
71,Zabarnyi,8,0.0,0
75,Akinmboni,8,0.0,0
203,Boateng,8,0.0,0
204,Churlinov,8,0.0,0
208,Koleosho,8,0.0,0
211,A.Ramsey,8,0.0,0
592,Moore,8,0.0,0
594,Min-hyeok,8,0.0,0
595,Olusesi,8,0.0,0
751,Akhamrich,8,0.0,0
601,Foderingham,8,0.0,0
602,Hegyi,8,0.0,0
604,Emerson,8,0.0,0
222,Penders,8,0.0,0
223,Slonina,8,0.0,0
227,Colwill,8,0.0,0
231,M.Sarr,8,0.0,0
282,Umeh,8,0.0,0
743,Emenalo,8,0.0,0
254,Benitez,8,0.0,0
255,Matthews,8,0.0,0
259,Sosa,8,0.0,0
262,Chadi Riad,8,0.0,0
263,Clyne,8,0.0,0
264,Holding,8,0.0,0
738,Fabianski,8,0.0,0
188,Delcroix,8,0.0,0
189,Dodgson,8,0.0,0
193,Humphreys,8,0.0,0
194,Jordan,8,0.0,0
3,Hein,8,0.0,0
23,Fábio Vieira,8,0.0,0
24,Nørgaard,8,0.0,1
28,Kabia,8,0.0,0
212,Adewumi,8,0.0,0
9,Kiwior,8,0.0,0
608,Scarles,8,0.0,1
611,Casey,8,0.0,0
616,Álvarez,8,0.0,0
265,Kporha,8,0.0,0
240,Nkunku,8,0.0,0
156,Tasker,8,0.0,0
159,March,8,0.0,0
161,Enciso,8,0.0,0
4,Setford,8,0.0,0
657,Chiwome,8,0.0,0
658,Fraser,8,0.0,0
626,Marshall,8,0.0,1
656,Kalajdžić,8,0.0,0
31,G.Jesus,8,0.0,0
2,Arrizabalaga,8,0.0,0
42,A.García,8,0.0,0
43,Alex Moreno,8,0.0,0
652,Gonzalez,8,0.0,0
653,Hodge,8,0.0,0
655,Fábio Silva,8,0.0,0
29,Sambi,8,0.0,0
632,Doherty,8,-0.025,2
111,Pinnock,8,-0.079,0
229,B.Badiashile,8,-0.235,0
