player_id,player_name,round,predicted_points,actual_points
228,Gusto,10,3.03,6
238,Estêvão,10,3.002,1
20,Trossard,10,2.997,6
384,Gakpo,10,2.992,3
291,Tarkowski,10,2.987,2
273,Wharton,10,2.926,0
191,Estève,10,2.9210000000000003,1
374,Konaté,10,2.92,8
72,Senesi,10,2.912,3
553,Talbi,10,2.894,1
283,Mateta,10,2.89,9
491,Tonali,10,2.854,2
436,De Ligt,10,2.849,1
624,Bowen,10,2.8400000000000003,2
173,Wieffer,10,2.8400000000000003,10
470,Dúbravka,10,2.79,2
390,Gravenberch,10,2.773,11
560,Isidor,10,2.7419999999999995,2
547,E.Le Fée,10,2.721,6
32,Martinez,10,2.712,1
324,Iwobi,10,2.704,3
67,Petrović,10,2.694,2
253,Henderson,10,2.681,6
403,Gvardiol,10,2.672,2
423,N.Gonzalez,10,2.669,4
90,Scott,10,2.666,5
85,Adams,10,2.661,8
113,Van den Berg,10,2.657,3
418,Doku,10,2.62,2
303,Garner,10,2.6100000000000003,2
84,Tavernier,10,2.603,2
47,Rogers,10,2.599,1
86,Brooks,10,2.5889999999999995,2
236,Neto,10,2.5780000000000003,3
100,Kroupi.Jr,10,2.576,2
129,Yarmoliuk,10,2.566,2
83,O.Dango,10,2.556,2
354,Ampadu,10,2.551,1
676,Ugochukwu,10,2.5489999999999995,2
485,Gordon,10,2.533,1
515,Gibbs-White,10,2.499,8
97,Evanilson,10,2.4769999999999994,1
476,Burn,10,2.47,1
342,Bogle,10,2.462,1
565,Vicario,10,2.444,4
552,Sadiki,10,2.437,3
593,P.M.Sarr,10,2.433,4
646,Gomes,10,2.399,1
643,André,10,2.394,1
414,Foden,10,2.373,4
698,Okafor,10,2.358,2
585,Bentancur,10,2.3520000000000003,0
427,Reijnders,10,2.323,1
48,Tielemans,10,2.309,0
490,Joelinton,10,2.306,2
736,Donnarumma,10,2.303,2
40,Mings,10,2.29,1
343,Struijk,10,2.284,0
612,L.Paquetá,10,2.272,9
178,Welbeck,10,2.272,6
661,Ekitiké,10,2.271,2
106,Collins,10,2.259,0
684,Thiaw,10,2.255,1
452,Amad,10,2.239,9
157,Mitoma,10,2.2060000000000004,0
54,McGinn,10,2.202,1
332,Lukić,10,2.191,0
121,Damsgaard,10,2.188,2
124,Henderson,10,2.182,1
544,Diarra,10,2.168,0
210,Tchaouna,10,2.165,1
302,Gana,10,2.164,4
166,Ayari,10,2.1590000000000003,3
64,Watkins,10,2.153,2
108,Ajer,10,2.15,1
38,Konsa,10,2.147,1
603,Diouf,10,2.139,2
330,Berge,10,2.1219999999999994,5
586,Bergvall,10,2.12,1
521,Sangaré,10,2.1100000000000003,1
419,Grealish,10,2.108,2
614,Ward-Prowse,10,2.1049999999999995,0
493,Longstaff,10,2.104,1
663,J.Arias,10,2.094,1
569,Romero,10,2.072,1
220,Sánchez,10,2.036,6
386,Mac Allister,10,2.021,6
489,J.Murphy,10,2.021,8
287,Pickford,10,2.015,2
666,Gyökeres,10,2.011,7
450,Cunha,10,2.004,4
110,Kayode,10,2.002,1
502,Sels,10,1.999,2
382,Wirtz,10,1.994,1
487,Barnes,10,1.976,1
654,Strand Larsen,10,1.9650000000000003,2
669,Ndoye,10,1.95,1
242,Dewsbury-Hall,10,1.942,2
158,Georginio,10,1.939,3
146,Dunk,10,1.932,6
416,Bernardo,10,1.923,2
190,Ekdal,10,1.919,0
475,Botman,10,1.907,-1
87,Christie,10,1.904,1
58,Kamara,10,1.876,2
525,Wood,10,1.871,0
708,M.Fernandes,10,1.846,7
329,Wilson,10,1.841,10
415,Savinho,10,1.809,1
627,Johnstone,10,1.797,2
209,Laurent,10,1.795,2
270,Hughes,10,1.791,1
207,Hannibal,10,1.791,1
443,Shaw,10,1.784,1
691,Calvert-Lewin,10,1.771,2
685,Diakité,10,1.761,1
217,Foster,10,1.7600000000000002,0
347,Gudmundsson,10,1.7579999999999998,1
431,Bayindir,10,1.751,0
148,F.Kadıoğlu,10,1.746,6
421,Rodrigo,10,1.7439999999999998,1
101,Kelleher,10,1.7420000000000002,1
584,Tel,10,1.738,0
575,Van de Ven,10,1.73,2
338,Muniz,10,1.7279999999999998,1
348,Rodon,10,1.7130000000000003,1
311,Beto,10,1.713,1
6,Saliba,10,1.702,6
561,Mayenda,10,1.6969999999999998,0
41,Pau,10,1.6960000000000002,1
717,Xavi,10,1.6920000000000002,3
588,Odobert,10,1.6920000000000002,1
162,Gruda,10,1.682,0
615,Summerville,10,1.659,2
293,O'Brien,10,1.648,2
22,Merino,10,1.6479999999999997,1
215,Flemming,10,1.644,1
662,Mosquera,10,1.616,0
167,Baleba,10,1.6149999999999998,3
139,Verbruggen,10,1.612,6
442,Maguire,10,1.6060000000000003,0
606,Mavropanos,10,1.6009999999999998,0
633,H.Bueno,10,1.571,1
497,L.Miley,10,1.539,0
365,Nmecha,10,1.504,1
681,Šeško,10,1.485,2
335,King,10,1.48,3
424,Bobb,10,1.461,0
573,Spence,10,1.44,2
600,Areola,10,1.4369999999999998,3
50,Buendía,10,1.436,0
506,Murillo,10,1.427,3
304,Iroegbunam,10,1.414,1
613,Souček,10,1.408,6
625,Füllkrug,10,1.384,0
455,Mount,10,1.371,0
636,S.Bueno,10,1.36,2
366,A.Becker,10,1.356,0
505,Milenković,10,1.355,1
444,Yoro,10,1.354,1
53,Malen,10,1.34,1
709,Krejčí,10,1.2959999999999998,1
77,Hill,10,1.283,0
107,Lewis-Potter,10,1.281,1
145,De Cuyper,10,1.279,0
126,Jensen,10,1.276,1
123,Carvalho,10,1.264,1
695,Tchatchoua,10,1.2559999999999998,0
543,Adingra,10,1.253,0
409,Stones,10,1.2529999999999997,0
385,Chiesa,10,1.239,0
453,Garnacho,10,1.236,3
671,Wilson,10,1.232,2
441,Dorgu,10,1.2310000000000003,1
18,Madueke,10,1.229,0
44,Bogarde,10,1.225,0
417,Cherki,10,1.225,10
677,Guessand,10,1.218,1
337,Raúl,10,1.218,5
405,Aké,10,1.214,0
642,Hee Chan,10,1.214,0
440,Dalot,10,1.213,1
410,Lewis,10,1.198,0
486,Elanga,10,1.194,1
81,Kluivert,10,1.191,0
693,Hutchinson,10,1.1880000000000002,0
180,Tzimas,10,1.179,1
516,Hudson-Odoi,10,1.1629999999999998,2
388,C.Jones,10,1.147,0
712,Yeremy,10,1.144,3
720,Tolu,10,1.142,1
459,Ugarte,10,1.133,0
19,Martinelli,10,1.11,0
574,Udogie,10,1.107,1
631,Agbadou,10,1.102,-3
508,N.Williams,10,1.101,1
659,Walker-Peters,10,1.098,1
187,Walker,10,1.082,1
665,Perri,10,1.068,2
610,Wan-Bissaka,10,1.066,7
635,R.Gomes,10,1.0610000000000002,0
580,Johnson,10,1.056,1
605,Kilman,10,1.052,2
731,Kevin,10,1.052,3
170,Milner,10,1.049,0
551,Rigg,10,1.047,0
644,Bellegarde,10,1.044,2
301,Alcaraz,10,1.039,0
499,Isak,10,1.034,0
272,Lerma,10,1.034,10
500,Osula,10,1.031,1
128,Onyeka,10,1.028,0
292,Mykolenko,10,1.013,2
621,Irving,10,1.013,0
352,Harrison,10,1.009,1
310,Barry,10,1.003,0
325,Smith Rowe,10,1.0,1
356,Gruev,10,1.0,0
526,Igor Jesus,10,0.999,5
458,Mainoo,10,0.998,0
371,Kerkez,10,0.993,0
239,Gittens,10,0.993,1
125,Janelt,10,0.986,1
353,James,10,0.984,1
724,Geertruida,10,0.983,2
326,Adama,10,0.983,1
169,Gomez,10,0.976,16
331,Cairney,10,0.975,1
17,Ødegaard,10,0.975,0
246,Andrey Santos,10,0.968,0
276,Devenny,10,0.967,1
202,Bruun Larsen,10,0.964,1
730,Brobbey,10,0.961,1
697,Adli,10,0.956,0
55,Barkley,10,0.95,1
232,Tosin,10,0.946,1
358,Tanaka,10,0.939,2
109,Henry,10,0.932,0
413,Marmoush,10,0.924,1
73,Smith,10,0.918,0
721,Milosavljević,10,0.916,0
522,Yates,10,0.911,5
645,Fer López,10,0.906,0
10,Lewis-Skelly,10,0.901,1
637,Toti,10,0.898,0
623,Potts,10,0.892,2
252,Marc Guiu,10,0.8880000000000001,0
362,Piroe,10,0.8800000000000001,0
116,Hickey,10,0.8560000000000001,0
406,Khusanov,10,0.8559999999999999,0
319,Castagne,10,0.8550000000000001,0
284,Nketiah,10,0.8550000000000001,0
696,Kalimuendo,10,0.834,0
438,Mazraoui,10,0.8310000000000001,0
734,Bakwa,10,0.821,0
466,Zirkzee,10,0.8170000000000002,0
718,S.Magassa,10,0.804,0
541,Reinildo,10,0.791,2
235,Palmer,10,0.7889999999999999,0
39,Maatsen,10,0.7859999999999999,1
341,Darlow,10,0.784,0
181,Kostoulas,10,0.782,1
680,Broja,10,0.77,1
682,Møller Wolfe,10,0.757,0
494,Willock,10,0.743,0
250,Delap,10,0.733,0
199,Worrall,10,0.728,0
716,Savona,10,0.724,7
376,Gomez,10,0.71,0
391,Gannon-Doak,10,0.6849999999999999,1
25,Nwaneri,10,0.682,1
727,Chukwueze,10,0.6799999999999999,1
370,Frimpong,10,0.6609999999999999,0
52,J.Ramsey,10,0.659,0
726,Kolo Muani,10,0.657,2
686,Ngumoha,10,0.654,0
375,Bradley,10,0.626,6
88,Cook,10,0.615,1
733,Lammens,10,0.6020000000000001,1
634,Mosquera,10,0.5799999999999998,-3
351,Gnonto,10,0.573,0
456,Sancho,10,0.5650000000000001,1
511,Morato,10,0.562,0
706,Justin,10,0.5589999999999999,1
389,Elliott,10,0.55,0
149,Igor,10,0.542,1
402,Aït-Nouri,10,0.54,1
426,McAtee,10,0.531,0
321,J.Cuenca,10,0.522,0
367,Mamardashvili,10,0.502,7
163,Hinshelwood,10,0.4789999999999999,0
230,Fofana,10,0.476,6
570,Danso,10,0.469,0
735,Traoré,10,0.436,2
713,A.Jimenez,10,0.4359999999999999,1
198,Tuanzebe,10,0.426,3
638,Hoever,10,0.424,1
144,Coppola,10,0.397,0
392,Endo,10,0.393,0
244,Lavia,10,0.383,1
527,Awoniyi,10,0.382,1
473,Hall,10,0.362,0
316,Robinson,10,0.357,0
182,Trafford,10,0.357,0
699,Douglas Luiz,10,0.356,1
609,Todibo,10,0.355,4
719,Lindelöf,10,0.344,0
728,Röhl,10,0.342,0
300,McNeil,10,0.334,1
164,O'Riley,10,0.33,0
707,Dibling,10,0.326,0
152,Veltman,10,0.309,0
93,H.Traorè,10,0.3,0
679,Hermansen,10,0.286,0
197,Sonne,10,0.275,0
732,Uche,10,0.27,0
372,Robertson,10,0.267,8
507,Aina,10,0.257,0
619,L.Guilherme,10,0.252,0
678,Masuaku,10,0.229,0
320,Diop,10,0.1969999999999999,0
618,G.Rodriguez,10,0.187,0
672,Hato,10,0.155,0
607,N.Aguerd,10,0.141,0
591,Gray,10,0.133,0
96,Winterburn,10,0.127,0
628,José Sá,10,0.127,0
632,Doherty,10,0.111,0
700,Dowman,10,0.105,0
344,Bijol,10,0.102,1
243,George,10,0.087,0
596,Solanke,10,0.072,0
542,Seelt,10,0.0419999999999999,0
519,Dominguez,10,0.0349999999999999,0
480,Lascelles,10,0.0319999999999999,0
549,Neil,10,0.025,0
723,Canvot,10,0.02,1
218,Barnes,10,0.015,0
168,Buonanotte,10,0.012,0
12,Zinchenko,10,0.006,0
221,Jörgensen,10,0.005,0
608,Scarles,10,0.004,0
122,Milambo,10,0.003,0
294,Coleman,10,0.003,0
422,Kovačić,10,0.002,0
24,Nørgaard,10,0.002,1
749,Mané,10,0.002,0
626,Marshall,10,0.001,0
518,Jota,10,0.001,0
265,Kporha,10,0.0,0
675,Gunn,10,0.0,0
564,Rusyn,10,0.0,0
557,H.Jones,10,0.0,0
715,John,10,0.0,0
264,Holding,10,0.0,0
263,Clyne,10,0.0,0
752,Golambeckis,10,0.0,0
558,Matete,10,0.0,0
556,Ekwah,10,0.0,0
555,Browne,10,0.0,0
554,Ba,10,0.0,0
240,Nkunku,10,0.0,0
172,Watson,10,0.0,1
550,Poveda,10,0.0,0
245,Mudryk,10,0.0,0
231,M.Sarr,10,0.0,0
536,Hjelde,10,0.0,0
540,Pembele,10,0.0,0
537,Huggins,10,0.0,0
539,O'Nien,10,0.0,0
538,Johnson,10,0.0,0
563,Luís Hemir,10,0.0,0
524,Stamenic,10,0.0,0
208,Koleosho,10,0.0,0
674,Ramsdale,10,0.0,0
689,Seung soo,10,0.0,0
656,Kalajdžić,10,0.0,0
503,C.Miguel,10,0.0,0
479,Krafth,10,0.0,0
481,A.Murphy,10,0.0,0
482,Ashby,10,0.0,0
33,M.Bizot,10,0.0,0
23,Fábio Vieira,10,0.0,0
655,Fábio Silva,10,0.0,0
206,Edwards,10,0.0,1
509,David Carmo,10,0.0,0
647,Guedes,10,0.0,0
510,Jair Cunha,10,0.0,0
465,Højlund,10,0.0,0
204,Churlinov,10,0.0,0
467,Obi,10,0.0,0
468,Wheatley,10,0.0,0
483,Pivas,10,0.0,0
729,Cuiabano,10,0.0,0
747,Mayers,10,0.0,0
504,Turner,10,0.0,0
60,Broggio,10,0.0,0
61,Dendoncker,10,0.0,0
711,Harriman-Annous,10,0.0,0
725,Hincapie,10,0.0,1
562,Abdullahi,10,0.0,0
34,Gauci,10,0.0,0
523,Da Silva Moreira,10,0.0,0
29,Sambi,10,0.0,0
512,O.Richards,10,0.0,0
513,Abbott,10,0.0,0
514,Boly,10,0.0,0
28,Kabia,10,0.0,0
492,Antoñito C.,10,0.0,0
212,Adewumi,10,0.0,0
495,Hayden,10,0.0,0
520,O'Brien,10,0.0,0
211,A.Ramsey,10,0.0,0
35,Marschall,10,0.0,0
622,Orford,10,0.0,0
156,Tasker,10,0.0,0
599,Scarlett,10,0.0,0
203,Boateng,10,0.0,0
745,Byfield,10,0.0,0
750,Rowswell,10,0.0,0
590,Bryan,10,0.0,0
2,Arrizabalaga,10,0.0,0
592,Moore,10,0.0,0
174,Yalcouye,10,0.0,0
15,Nichols,10,0.0,0
75,Akinmboni,10,0.0,0
4,Setford,10,0.0,0
71,Zabarnyi,10,0.0,0
227,Colwill,10,0.0,0
223,Slonina,10,0.0,0
9,Kiwior,10,0.0,0
658,Fraser,10,0.0,0
42,A.García,10,0.0,0
43,Alex Moreno,10,0.0,0
14,Kacurri,10,0.0,0
617,Cornet,10,0.0,0
616,Álvarez,10,0.0,0
620,Earthy,10,0.0,0
165,Sima,10,0.0,0
66,Neto,10,0.0,0
68,Dennis,10,0.0,0
69,McKenna,10,0.0,0
70,Paulsen,10,0.0,0
751,Akhamrich,10,0.0,0
653,Hodge,10,0.0,0
639,Meupiyou,10,0.0,0
161,Enciso,10,0.0,0
31,G.Jesus,10,0.0,0
159,March,10,0.0,0
155,Slater,10,0.0,0
127,Nunes,10,0.0,0
649,B.Traore,10,0.0,0
650,Chirewa,10,0.0,0
651,Edozie,10,0.0,0
652,Gonzalez,10,0.0,0
11,White,10,0.0,0
748,Dasilva,10,0.0,0
548,Mundle,10,0.0,0
629,Bentley,10,0.0,0
594,Min-hyeok,10,0.0,0
595,Olusesi,10,0.0,0
598,Lankshear,10,0.0,0
567,Kinsky,10,0.0,0
234,Anselmino,10,0.0,0
571,Davies,10,0.0,0
744,Oriola,10,0.0,1
611,Casey,10,0.0,0
528,Patterson,10,0.0,0
529,Moore,10,0.0,0
530,Nna Noukeu,10,0.0,0
533,Alese,10,0.0,0
534,Anderson,10,0.0,0
535,Cirkin,10,0.0,0
57,Dobbin,10,0.0,0
581,Maddison,10,0.0,0
559,Triantis,10,0.0,0
572,Dragusin,10,0.0,0
179,Ferguson,10,0.0,0
134,Trevitt,10,0.0,0
576,Phillips,10,0.0,0
577,Takai,10,0.0,0
578,Vuskovic,10,0.0,0
579,Son,10,0.0,0
177,Moran,10,0.0,0
137,Morgan,10,0.0,0
13,Clarke,10,0.0,0
546,Aleksić,10,0.0,0
602,Hegyi,10,0.0,0
604,Emerson,10,0.0,0
176,Mazilu,10,0.0,0
3,Hein,10,0.0,0
583,Kulusevski,10,0.0,0
587,Bissouma,10,0.0,0
589,Solomon,10,0.0,0
566,Austin,10,0.0,0
175,Knight,10,0.0,1
545,Roberts,10,0.0,0
601,Foderingham,10,0.0,0
379,R.Williams,10,0.0,0
380,Ramsay,10,0.0,0
383,Luis Díaz,10,0.0,0
363,Bamford,10,0.0,0
364,Mateo Joseph,10,0.0,0
143,Boscagli,10,0.0,0
142,Scherpen,10,0.0,0
357,Ramazani,10,0.0,0
141,Rushworth,10,0.0,0
359,Crew,10,0.0,0
171,Sarmiento,10,0.0,0
361,Gyabi,10,0.0,0
98,Enes Ünal,10,0.0,0
201,Benson,10,0.0,0
62,Jimoh-Aloba,10,0.0,0
63,Young,10,0.0,0
65,Redmond,10,0.0,0
688,Wright,10,0.0,0
701,Rowe,10,0.0,0
737,Kusi-Asare,10,0.0,0
339,Meslier,10,0.0,0
360,Gelhardt,10,0.0,0
400,Ortega Moreno,10,0.0,0
401,Bettinelli,10,0.0,0
404,Akanji,10,0.0,0
743,Emenalo,10,0.0,0
118,Meghoma,10,0.0,0
117,Ji-soo,10,0.0,0
393,Bajcetic,10,0.0,0
394,McConnell,10,0.0,0
395,Morton,10,0.0,0
396,Nyoni,10,0.0,0
378,Nallo,10,0.0,0
398,Danns,10,0.0,0
150,Lamptey,10,0.0,0
147,Estupiñan,10,0.0,0
692,Leoni,10,0.0,0
746,Morrison,10,0.0,0
702,Burrowes,10,0.0,0
703,Proctor,10,0.0,0
741,Gray,10,0.0,0
368,Pécsi,10,0.0,0
369,Woodman,10,0.0,0
377,Tsimikas,10,0.0,0
397,Darwin,10,0.0,0
288,Travers,10,0.0,0
687,Rees-Dottin,10,0.0,0
296,Patterson,10,0.0,0
297,Dixon,10,0.0,0
298,Welch,10,0.0,0
99,Adu-Adjei,10,0.0,0
305,Armstrong,10,0.0,0
306,Bates,10,0.0,0
307,Ebere,10,0.0,0
308,Heath,10,0.0,0
340,Cairns,10,0.0,0
153,Webster,10,0.0,0
285,Édouard,10,0.0,0
286,Marsh,10,0.0,0
690,Cardines,10,0.0,0
112,Roerslev,10,0.0,0
114,Arthur,10,0.0,0
115,Fredrick,10,0.0,0
315,Benda,10,0.0,0
94,Sadi,10,0.0,0
705,Campbell,10,0.0,0
323,Amissah,10,0.0,0
95,Silcott-Duberry,10,0.0,0
345,Bornauw,10,0.0,0
346,Byram,10,0.0,0
194,Jordan,10,0.0,0
193,Humphreys,10,0.0,0
189,Dodgson,10,0.0,0
349,Schmidt,10,0.0,0
309,Metcalfe,10,0.0,0
269,Esse,10,0.0,0
355,Greenwood,10,0.0,0
664,Lecomte,10,0.0,0
268,Doucouré,10,0.0,0
333,Godo,10,0.0,0
334,Harris,10,0.0,0
290,Branthwaite,10,0.0,0
312,Y.Chermiti,10,0.0,0
313,Sherif,10,0.0,0
630,King,10,0.0,0
667,Aznou,10,0.0,0
704,Onyango,10,0.0,0
336,Reed,10,0.0,0
289,Tyrer,10,0.0,0
327,Andreas,10,0.0,0
463,Kone,10,0.0,0
464,Moorhouse,10,0.0,0
80,Soler,10,0.0,0
196,Sambo,10,0.0,0
195,Lucas Pires,10,0.0,0
89,Philip,10,0.0,0
91,Sinisterra,10,0.0,0
92,Faivre,10,0.0,0
219,Obafemi,10,0.0,0
222,Penders,10,0.0,0
740,Mfuni,10,0.0,0
461,Fitzgerald,10,0.0,0
462,J.Fletcher,10,0.0,0
742,McAidoo,10,0.0,0
445,Amass,10,0.0,0
446,Fredricson,10,0.0,0
432,Onana,10,0.0,0
433,Harrison,10,0.0,0
434,Heaton,10,0.0,0
435,Mee,10,0.0,0
437,Martinez,10,0.0,0
460,Collyer,10,0.0,0
282,Umeh,10,0.0,0
281,Rodney,10,0.0,0
135,Wissa,10,0.0,0
471,Gillespie,10,0.0,0
472,Odysseas,10,0.0,0
496,Kuol,10,0.0,0
640,Pedro Lima,10,0.0,0
498,White,10,0.0,0
280,Ozoh,10,0.0,0
501,Neave,10,0.0,0
277,Ebiowei,10,0.0,0
448,Malacia,10,0.0,0
451,Rashford,10,0.0,0
454,Antony,10,0.0,0
279,M.França,10,0.0,0
278,J.Rak-Sakyi,10,0.0,0
27,Nelson,10,0.0,1
76,Bevan,10,0.0,0
154,Cashin,10,0.0,0
78,J.Araujo,10,0.0,0
79,Mepham,10,0.0,0
484,Targett,10,0.0,0
447,Heaven,10,0.0,0
412,Vitor Reis,10,0.0,0
213,Banel,10,0.0,0
275,Ahamada,10,0.0,0
274,Agbinone,10,0.0,0
56,Barrenechea,10,0.0,0
262,Chadi Riad,10,0.0,0
259,Sosa,10,0.0,0
130,Donovan,10,0.0,0
131,Konak,10,0.0,0
132,Maghoma,10,0.0,0
710,Patterson,10,0.0,0
102,Balcombe,10,0.0,0
103,Cox,10,0.0,0
104,Eyestone,10,0.0,0
105,Valdimarsson,10,0.0,0
399,Ederson M.,10,0.0,0
255,Matthews,10,0.0,0
254,Benitez,10,0.0,0
428,Nypan,10,0.0,0
429,Phillips,10,0.0,0
739,Mukasa,10,0.0,0
133,Peart-Harris,10,0.0,0
183,Weiss,10,0.0,0
184,Green,10,0.0,0
185,Hladký,10,0.0,0
45,Sousa,10,0.0,0
46,Yasin,10,0.0,0
49,Bailey,10,0.0,0
251,N.Jackson,10,0.0,0
51,Iling Jr,10,0.0,0
30,Havertz,10,0.0,0
248,Paez,10,0.0,0
214,Trésor,10,0.0,0
138,Steele,10,0.0,0
657,Chiwome,10,0.0,0
140,McGill,10,0.0,0
439,D.Leon,10,0.0,0
247,D.Essugo,10,0.0,0
188,Delcroix,10,0.0,0
738,Fabianski,10,0.0,0
186,Roberts,10,0.0,0
216,Amdouni,10,0.0,0
420,Gündoğan,10,0.0,0
425,Echeverri,10,0.0,0
641,Pond,10,0.0,0
111,Pinnock,10,-0.073,0
229,B.Badiashile,10,-0.221,0
