player_id,player_name,round,predicted_points,actual_points
648,Munetsi,10,3.678464624537227,4
332,Lukić,10,3.15789663062057,0
237,Enzo,10,3.441601296424412,2
636,S.Bueno,10,1.5605629596504675,2
477,Livramento,10,3.7653328586942463,0
328,Sessegnon,10,3.78924663062057,14
225,James,10,5.212883461862994,7
411,O’Reilly,10,4.969181262151755,8
627,Johnstone,10,2.4135462929838014,2
390,Gravenberch,10,4.36856252146225,11
354,Ampadu,10,2.396490444988969,1
443,Shaw,10,2.265582475727251,1
407,Matheus N.,10,4.377931262151755,2
220,Sánchez,10,3.9956501285296615,6
366,A.Becker,10,2.916045372488485,0
600,Areola,10,2.29614166822286,3
449,B.Fernandes,10,3.69123480098986,5
302,Gana,10,3.044446322905875,4
341,Darlow,10,2.3143831599830595,0
491,Tonali,10,3.2410634407469607,2
136,Thiago,10,7.165,2
209,Laurent,10,2.563711324929032,2
612,L.Paquetá,10,2.7061293514524527,9
646,Gomes,10,2.752464624537227,1
597,Richarlison,10,3.95515,1
37,Digne,10,5.759307880498618,1
384,Gakpo,10,3.491162521462251,3
684,Thiaw,10,2.8830828586942463,1
84,Tavernier,10,2.9073204968536874,2
200,Anthony,10,3.2135613249290325,2
515,Gibbs-White,10,2.962531064237323,8
40,Mings,10,4.043007880498618,1
660,Stach,10,2.9463904449889684,1
431,Bayindir,10,2.793682475727252,0
469,Pope,10,4.917266192027579,3
271,Kamada,10,4.2845897624827884,5
148,F.Kadıoğlu,10,2.76015031626637,6
85,Adams,10,2.597520496853688,8
654,Strand Larsen,10,2.2815,2
318,Bassey,10,2.927262631861027,6
205,Cullen,10,3.332661324929032,1
615,Summerville,10,2.1148293514524523,2
659,Walker-Peters,10,1.790725001556193,1
694,Mukiele,10,4.24090924478256,1
26,Zubimendi,10,4.255295101604189,3
124,Henderson,10,2.68048049424245,1
249,João Pedro,10,4.41455,9
403,Gvardiol,10,4.656331262151755,2
16,Saka,10,3.422395101604189,3
157,Mitoma,10,2.202932730781632,0
541,Reinildo,10,3.18325924478256,2
633,H.Bueno,10,2.101412959650468,1
683,Alderete,10,4.29285924478256,0
324,Iwobi,10,3.06194663062057,3
374,Konaté,10,2.331595372488484,8
568,Pedro Porro,10,3.652205686320525,2
21,Rice,10,4.4400451016041895,13
64,Watkins,10,2.3086,2
58,Kamara,10,3.0708989867953185,2
637,Toti,10,1.51754522155523,0
506,Murillo,10,2.140039168598768,3
427,Reijnders,10,3.252414794629648,1
666,Gyökeres,10,2.6385000000000005,7
643,André,10,2.078914624537227,1
7,Calafiori,10,5.474443463105011,6
121,Damsgaard,10,2.8768304942424496,2
41,Pau,10,3.995207880498617,1
714,Woltemade,10,5.9644,1
236,Neto,10,3.414151296424412,3
521,Sangaré,10,2.7855310642373228,1
423,N.Gonzalez,10,3.653064794629647,4
217,Foster,10,2.41655,0
450,Cunha,10,2.615684800989861,4
83,O.Dango,10,3.05393049424245,2
441,Dorgu,10,1.7298324757272514,1
547,E.Le Fée,10,2.861901566612606,6
490,Joelinton,10,2.188613440746961,2
224,Cucurella,10,4.338633461862996,7
452,Amad,10,3.3859348009898604,9
416,Bernardo,10,3.670614794629648,2
631,Agbadou,10,1.4738129596504677,-3
382,Wirtz,10,2.6488125214622507,1
722,Florentino,10,3.201961324929032,2
178,Welbeck,10,2.673,6
228,Gusto,10,3.7668334618629946,6
273,Wharton,10,2.8252897624827886,0
371,Kerkez,10,2.0431453724884845,0
573,Spence,10,3.2820056863205256,2
511,Morato,10,1.598189168598768,0
54,McGinn,10,3.115148986795319,1
560,Isidor,10,3.2895000000000003,2
475,Botman,10,3.1375328586942466,-1
329,Wilson,10,3.35734663062057,10
59,Onana,10,4.564748986795319,1
708,M.Fernandes,10,2.739879351452453,7
233,Acheampong,10,4.112383461862995,0
614,Ward-Prowse,10,2.758629351452453,0
418,Doku,10,3.588214794629647,2
20,Trossard,10,4.066195101604189,6
676,Ugochukwu,10,3.115061324929032,2
585,Bentancur,10,3.107698997937371,0
6,Saliba,10,4.965393463105011,6
266,Eze,10,3.9474451016041887,3
669,Ndoye,10,2.7053310642373227,1
525,Wood,10,2.73915,0
553,Talbi,10,4.092101566612606,1
606,Mavropanos,10,1.9554250015561931,0
173,Wieffer,10,3.412682730781632,10
586,Bergvall,10,2.800098997937371,1
698,Okafor,10,2.698840444988969,2
531,Ballard,10,4.89015924478256,4
350,Aaronson,10,3.866640444988969,2
440,Dalot,10,2.2437824757272518,1
457,Casemiro,10,2.9900848009898606,12
544,Diarra,10,2.541401566612606,0
691,Calvert-Lewin,10,2.3249,2
485,Gordon,10,2.6094134407469607,1
319,Castagne,10,2.433762631861027,0
593,P.M.Sarr,10,3.1115489979373714,4
415,Savinho,10,2.7984647946296475,1
695,Tchatchoua,10,1.3609629596504678,0
167,Baleba,10,2.463232730781632,3
717,Xavi,10,3.000248997937371,3
444,Yoro,10,2.1393824757272517,1
270,Hughes,10,2.493989762482789,1
158,Georginio,10,4.028132730781632,3
311,Beto,10,2.01145,1
335,King,10,2.2728966306205702,3
107,Lewis-Potter,10,2.0860096518718536,1
86,Brooks,10,2.8550704968536875,2
90,Scott,10,2.9561204968536874,5
628,José Sá,10,1.3746296263171345,0
442,Maguire,10,2.379382475727251,0
386,Mac Allister,10,2.8042625214622503,6
48,Tielemans,10,3.4516489867953184,0
421,Rodrigo,10,2.943414794629648,1
487,Barnes,10,2.9949134407469606,1
210,Tchaouna,10,2.576511324929032,1
152,Veltman,10,1.78910031626637,0
661,Ekitiké,10,3.0297,2
375,Bradley,10,2.1589453724884846,6
613,Souček,10,2.5080293514524525,6
642,Hee Chan,10,1.372064624537227,0
588,Odobert,10,1.6669489979373715,1
367,Mamardashvili,10,1.7628453724884845,7
635,R.Gomes,10,0.4372629596504676,0
733,Lammens,10,1.632882475727251,1
580,Johnson,10,1.4907989979373717,1
474,Schär,10,2.4336328586942466,1
665,Perri,10,1.6497164933163928,2
489,J.Murphy,10,1.9407634407469605,8
453,Garnacho,10,1.673151296424412,3
232,Tosin,10,2.298283461862995,1
301,Alcaraz,10,1.5763963229058755,0
610,Wan-Bissaka,10,0.475975001556193,7
22,Merino,10,2.107895101604189,1
337,Raúl,10,1.27805,5
681,Šeško,10,1.35475,2
735,Traoré,10,1.6860015666126065,2
50,Buendía,10,1.7640489867953189,0
145,De Cuyper,10,1.8400503162663704,0
712,Yeremy,10,1.780739762482789,3
663,J.Arias,10,1.6365646245372272,1
584,Tel,10,1.5573489979373714,0
561,Mayenda,10,1.83865,0
409,Stones,10,2.7822312621517558,0
625,Füllkrug,10,1.03875,0
424,Bobb,10,1.7399147946296474,0
81,Kluivert,10,1.4528204968536875,0
713,A.Jimenez,10,0.3839195863593413,1
338,Muniz,10,1.3805,1
215,Flemming,10,1.7497,1
516,Hudson-Odoi,10,1.6091310642373229,2
499,Isak,10,1.15495,0
18,Madueke,10,1.797795101604189,0
671,Wilson,10,1.16345,2
304,Iroegbunam,10,1.8156963229058756,1
455,Mount,10,1.5706848009898602,0
272,Lerma,10,1.622489762482789,10
662,Mosquera,10,3.882943463105011,0
497,L.Miley,10,1.7390634407469605,0
551,Rigg,10,1.5382365666126063,0
77,Hill,10,0.7707695863593415,0
162,Gruda,10,1.518432730781632,0
238,Estêvão,10,2.3645754630910787,1
644,Bellegarde,10,1.388414624537227,2
716,Savona,10,0.732889168598768,7
574,Udogie,10,2.517805686320526,1
44,Bogarde,10,2.326507880498618,0
677,Guessand,10,1.6216989867953189,1
486,Elanga,10,1.4996634407469605,1
116,Hickey,10,0.738659651871853,0
459,Ugarte,10,1.7114848009898604,0
169,Gomez,10,0.9362827307816322,16
632,Doherty,10,0.0214629596504676,0
230,Fofana,10,2.203233461862995,6
170,Milner,10,1.3106327307816323,0
87,Christie,10,2.5369704968536877,1
372,Robertson,10,0.9567453724884842,8
19,Martinelli,10,1.958645101604189,0
543,Adingra,10,1.8519015666126064,0
202,Bruun Larsen,10,1.2894613249290316,1
365,Nmecha,10,1.3937,1
507,Aina,10,0.8131891685987682,0
239,Gittens,10,1.5295512964244118,1
720,Tolu,10,0.61665,1
108,Ajer,10,1.0036596518718532,1
406,Khusanov,10,2.1661812621517558,0
207,Hannibal,10,1.3601613249290316,1
623,Potts,10,0.8560793514524527,2
519,Dominguez,10,0.1101310642373229,0
53,Malen,10,1.1730489867953189,1
388,C.Jones,10,1.545712521462251,0
325,Smith Rowe,10,0.9437466306205696,1
438,Mazraoui,10,0.7350824757272516,0
100,Kroupi.Jr,10,2.7208,2
526,Igor Jesus,10,0.6516,5
609,Todibo,10,-0.001524998443807,4
243,George,10,0.0017512964244119,0
527,Awoniyi,10,0.5719,1
73,Smith,10,0.4136067292164843,0
731,Kevin,10,0.8176466306205699,3
352,Harrison,10,0.9809904449889688,1
697,Adli,10,0.8692704968536875,0
405,Aké,10,2.1299812621517558,0
246,Andrey Santos,10,0.8467512964244119,0
724,Geertruida,10,1.92460924478256,2
721,Milosavljević,10,0.4680695863593415,0
458,Mainoo,10,0.8787848009898603,0
389,Elliott,10,1.036798986795319,0
693,Hutchinson,10,1.244081064237323,0
109,Henry,10,0.6779096518718534,0
699,Douglas Luiz,10,0.9729810642373228,1
17,Ødegaard,10,1.316895101604189,0
413,Marmoush,10,1.1701147946296475,1
198,Tuanzebe,10,-0.1995651664228357,3
344,Bijol,10,0.4346498266497262,1
672,Hato,10,1.456983461862995,0
353,James,10,0.8501904449889687,1
402,Aït-Nouri,10,2.047381262151755,1
500,Osula,10,0.6362666666666666,1
39,Maatsen,10,1.5418578804986178,1
123,Carvalho,10,0.9574804942424496,1
726,Kolo Muani,10,0.5334,2
331,Cairney,10,0.7258466306205698,1
284,Nketiah,10,0.64265,0
734,Bakwa,10,0.8236810642373229,0
326,Adama,10,0.9509466306205698,1
310,Barry,10,0.62645,0
235,Palmer,10,1.267613796424412,0
682,Møller Wolfe,10,-0.1939870403495323,0
645,Fer López,10,0.7343646245372272,0
385,Chiesa,10,1.0394625214622506,0
52,J.Ramsey,10,0.9072634407469606,0
351,Gnonto,10,0.7991904449889687,0
718,S.Magassa,10,0.7053293514524528,0
252,Marc Guiu,10,0.4581,0
276,Devenny,10,1.1656397624827888,1
111,Pinnock,10,0.5285596518718533,0
362,Piroe,10,0.5632,0
126,Jensen,10,1.2413304942424497,1
494,Willock,10,0.8760134407469606,0
607,N.Aguerd,10,-0.1212249984438069,0
417,Cherki,10,1.6845147946296477,10
678,Masuaku,10,1.7397092447825595,0
522,Yates,10,0.7609310642373229,5
25,Nwaneri,10,1.273345101604189,1
728,Röhl,10,0.9164463229058756,0
125,Janelt,10,0.8570304942424496,1
473,Hall,10,1.1770328586942465,0
621,Irving,10,0.7977793514524527,0
426,McAtee,10,0.711331064237323,0
250,Delap,10,0.55095,0
356,Gruev,10,0.7936404449889687,0
320,Diop,10,0.8653626318610272,0
638,Hoever,10,-0.1019370403495323,1
358,Tanaka,10,0.8703904449889687,2
244,Lavia,10,0.979151296424412,1
410,Lewis,10,1.9924312621517557,0
570,Danso,10,1.0656556863205258,0
730,Brobbey,10,1.0433,1
321,J.Cuenca,10,1.0744126318610272,0
164,O'Riley,10,0.9305327307816322,0
542,Seelt,10,1.68895924478256,0
197,Sonne,10,-0.3742151664228357,0
634,Mosquera,10,0.0124629596504677,-3
12,Zinchenko,10,0.2193891685987679,0
679,Hermansen,10,-0.1255416651104737,0
163,Hinshelwood,10,0.7695327307816322,0
182,Trafford,10,1.917197928818422,0
33,M.Bizot,10,1.6008412138319508,0
723,Canvot,10,1.9001827006867325,1
