player_id,player_name,round,predicted_points,actual_points
419,Grealish,6,2.851749872857964,2
541,Reinildo,6,3.145595272553261,0
299,Ndiaye,6,3.353349872857964,2
120,Schade,6,3.7287304942424497,4
47,Rogers,6,3.579725084038501,5
443,Shaw,6,2.366282475727252,1
342,Bogle,6,2.2340886123360915,3
237,Enzo,6,3.2579699151980037,9
192,Hartman,6,3.190052444711097,3
292,Mykolenko,6,2.879655080302089,1
26,Zubimendi,6,3.2788675818057142,2
328,Sessegnon,6,3.436155219280295,2
119,Mbeumo,6,6.121584800989861,2
374,Konaté,6,2.796559651871853,3
532,Hume,6,3.9412452725532607,6
283,Mateta,6,5.32495,2
267,Sarr,6,3.1770031940087016,11
32,Martinez,6,3.759638886565775,3
582,Kudus,6,4.133013534117688,2
224,Cucurella,6,4.466453011715496,0
575,Van de Ven,6,4.157739204832468,2
683,Alderete,6,3.5609952725532605,17
343,Struijk,6,2.4677886123360917,3
260,Guéhi,6,5.096756575507103,7
493,Longstaff,6,3.166170850813294,15
242,Dewsbury-Hall,6,3.760099872857965,1
41,Pau,6,4.202505553232441,1
430,Haaland,6,8.687050000000001,16
449,B.Fernandes,6,4.009434800989861,-1
129,Yarmoliuk,6,2.71968049424245,7
552,Sadiki,6,2.6922872526150083,2
736,Donnarumma,6,5.249970268464716,2
627,Johnstone,6,2.1259126871333462,2
97,Evanilson,6,2.7584,2
646,Gomes,6,2.796832560325753,2
166,Ayari,6,3.1202107034859594,2
6,Saliba,6,4.816351293881529,1
390,Gravenberch,6,2.826780494242449,8
612,L.Paquetá,6,2.384815380959747,4
84,Tavernier,6,2.9997810166625376,1
58,Kamara,6,2.600175084038501,1
684,Thiaw,6,2.174517646192264,3
225,James,6,4.390603011715495,3
414,Foden,6,3.710172929113461,1
332,Lukić,6,2.556305219280295,4
7,Calafiori,6,5.145451293881528,1
37,Digne,6,5.116105553232441,5
709,Krejčí,6,1.8157126871333455,2
302,Gana,6,3.268349872857964,2
685,Diakité,6,2.463559278931273,3
136,Thiago,6,6.2704,13
477,Livramento,6,3.1651176461922645,6
636,S.Bueno,6,1.3542126871333462,12
660,Stach,6,2.7900208508132947,2
600,Areola,6,2.2726330757699063,3
36,Cash,6,4.259255553232442,2
506,Murillo,6,1.8964266247004395,0
173,Wieffer,6,3.488560703485959,3
573,Spence,6,3.3337392048324688,2
205,Cullen,6,3.317326622611372,4
431,Bayindir,6,2.4356158090605846,2
469,Pope,6,4.264867646192264,2
8,J.Timber,6,6.633151293881528,2
124,Henderson,6,2.78898049424245,6
295,Keane,6,3.7855050803020895,11
673,J.Palhinha,6,3.1908135341176878,9
190,Ekdal,6,1.401887444711097,0
714,Woltemade,6,3.5456,7
85,Adams,6,2.6702310166625374,2
324,Iwobi,6,2.985105219280295,2
318,Bassey,6,2.232282806440764,0
654,Strand Larsen,6,2.26925,2
83,O.Dango,6,4.37403049424245,2
21,Rice,6,4.675267581805715,9
633,H.Bueno,6,1.902512687133346,2
354,Ampadu,6,2.7658208508132947,1
40,Mings,6,4.0913055532324405,1
648,Munetsi,6,3.764882560325753,4
178,Welbeck,6,4.1697,11
568,Pedro Porro,6,4.266939204832467,1
271,Kamada,6,4.180153194008701,5
593,P.M.Sarr,6,3.196663534117688,4
384,Gakpo,6,3.2329804942424496,1
249,João Pedro,6,5.6476500000000005,2
228,Gusto,6,4.188553011715495,0
637,Toti,6,1.555862687133346,1
148,F.Kadıoğlu,6,2.86012563956149,2
411,O’Reilly,6,5.806986935131382,2
452,Amad,6,4.389584800989861,0
407,Matheus N.,6,4.146036935131382,12
666,Gyökeres,6,2.478,2
198,Tuanzebe,6,1.674902444711097,0
200,Anthony,6,2.661326622611371,6
531,Ballard,6,4.727945272553262,1
293,O'Brien,6,2.927455080302089,2
236,Neto,6,5.871519915198004,2
585,Bentancur,6,3.1945635341176875,2
547,E.Le Fée,6,2.8805872526150087,3
733,Lammens,6,3.015499142393918,0
403,Gvardiol,6,4.6537369351313815,2
665,Perri,6,3.002905279002758,0
54,McGinn,6,3.069725084038501,6
209,Laurent,6,2.5675266226113718,2
521,Sangaré,6,2.900843786382194,0
488,Bruno G.,6,3.7503447129792646,2
722,Florentino,6,2.796076622611371,4
444,Yoro,6,2.2258324757272514,1
157,Mitoma,6,2.6376607034859587,2
121,Damsgaard,6,3.09868049424245,2
59,Onana,6,4.572325084038501,0
16,Saka,6,3.8230175818057135,2
478,Trippier,6,3.0103176461922643,0
341,Darlow,6,1.8650219456694248,2
615,Summerville,6,2.043365380959747,2
382,Wirtz,6,2.66313049424245,2
441,Dorgu,6,1.877182475727252,0
427,Reijnders,6,3.4118229291134603,2
491,Tonali,6,3.0448947129792647,6
669,Ndoye,6,2.827093786382194,1
691,Calvert-Lewin,6,2.3633,2
631,Agbadou,6,1.395062687133346,1
329,Wilson,6,3.527905219280296,1
415,Savinho,6,2.77467292911346,2
347,Gudmundsson,6,2.282238612336091,1
580,Johnson,6,3.0347135341176874,1
64,Watkins,6,2.15325,8
597,Richarlison,6,4.0632,2
20,Trossard,6,3.8574675818057145,2
490,Joelinton,6,2.4847947129792645,3
560,Isidor,6,4.7483,2
628,José Sá,6,1.3059293538000127,0
450,Cunha,6,2.7392348009898604,2
273,Wharton,6,2.9239031940087017,3
233,Acheampong,6,4.055053011715495,0
366,A.Becker,6,2.692142985205187,2
416,Bernardo,6,3.7999729291134607,1
217,Foster,6,2.3454,2
423,N.Gonzalez,6,3.5624229291134606,2
609,Todibo,6,1.529183075769906,0
586,Bergvall,6,3.1731135341176877,1
643,André,6,2.191082560325753,5
717,Xavi,6,3.2844635341176875,1
475,Botman,6,2.510567646192264,3
544,Diarra,6,2.5162372526150087,0
610,Wan-Bissaka,6,1.632083075769906,0
614,Ward-Prowse,6,2.734615380959747,0
457,Casemiro,6,4.563184800989861,0
440,Dalot,6,2.2705824757272515,1
86,Brooks,6,2.138031016662538,1
716,Savona,6,1.9993766247004396,0
48,Tielemans,6,3.5223750840385017,0
676,Ugochukwu,6,3.535376622611372,1
350,Aaronson,6,3.572070850813294,4
418,Doku,6,3.3062729291134603,10
698,Okafor,6,2.7912708508132944,2
337,Raúl,6,2.93905,6
485,Gordon,6,2.5318947129792644,3
158,Georginio,6,2.86451070348596,2
167,Baleba,6,1.710210703485959,2
635,R.Gomes,6,1.285062687133346,0
721,Milosavljević,6,2.820559278931273,0
525,Wood,6,2.68385,2
424,Bobb,6,3.1314229291134605,1
335,King,6,2.5848052192802955,1
367,Mamardashvili,6,3.0270596518718533,0
90,Scott,6,2.9656810166625376,1
606,Mavropanos,6,1.869483075769906,1
371,Kerkez,6,1.9604096518718528,1
375,Bradley,6,1.8491596518718527,1
497,L.Miley,6,2.6393947129792643,0
661,Ekitiké,6,2.3913,0
421,Rodrigo,6,2.99592292911346,0
553,Talbi,6,2.8651372526150083,3
453,Garnacho,6,3.030419915198004,0
386,Mac Allister,6,2.730730494242449,2
588,Odobert,6,2.7292135341176875,1
210,Tchaouna,6,1.6984766226113714,2
487,Barnes,6,1.5859947129792644,1
266,Eze,6,2.755267581805714,2
489,J.Murphy,6,1.9024447129792643,3
659,Walker-Peters,6,1.3353830757699057,1
671,Wilson,6,1.3536,0
681,Šeško,6,1.4071,8
642,Hee Chan,6,1.361282560325753,1
107,Lewis-Potter,6,1.1476096518718537,1
613,Souček,6,1.4485653809597467,0
735,Traoré,6,1.6484372526150082,1
169,Gomez,6,1.1486107034859592,2
152,Veltman,6,0.7290256395614905,0
708,M.Fernandes,6,1.8475153809597469,2
474,Schär,6,1.8007176461922645,0
695,Tchatchoua,6,0.2934126871333462,1
270,Hughes,6,1.3744531940087017,1
22,Merino,6,1.9252175818057145,6
442,Maguire,6,1.7424324757272514,1
409,Stones,6,3.227486935131381,0
232,Tosin,6,2.359903011715496,0
301,Alcaraz,6,1.5820248728579642,0
644,Bellegarde,6,1.367582560325753,1
311,Beto,6,1.2949,2
272,Lerma,6,1.3754031940087017,1
81,Kluivert,6,1.3371310166625374,1
663,J.Arias,6,1.315732560325753,5
215,Flemming,6,1.7855875,0
516,Hudson-Odoi,6,1.664593786382194,1
18,Madueke,6,1.7133675818057146,0
584,Tel,6,1.5825710341176875,1
304,Iroegbunam,6,2.392249872857964,0
19,Martinelli,6,2.3781175818057143,1
50,Buendía,6,1.694025084038501,12
100,Kroupi.Jr,6,4.801200000000001,6
561,Mayenda,6,1.52,0
455,Mount,6,1.5515348009898604,1
77,Hill,6,1.0153592789312726,0
202,Bruun Larsen,6,1.3103766226113711,1
638,Hoever,6,0.3741626871333461,0
712,Yeremy,6,1.6915531940087016,3
699,Douglas Luiz,6,1.801643786382194,0
319,Castagne,6,1.3115328064407634,3
331,Cairney,6,1.2654552192802957,0
145,De Cuyper,6,1.6913756395614907,8
108,Ajer,6,3.365109651871853,0
621,Irving,6,1.5671653809597468,1
44,Bogarde,6,2.464655553232441,2
511,Morato,6,0.8554766247004397,2
713,A.Jimenez,6,0.8949592789312726,0
372,Robertson,6,1.2505096518718537,0
625,Füllkrug,6,1.0285,2
338,Muniz,6,1.34085,0
170,Milner,6,1.425160703485959,0
230,Fofana,6,2.203753011715496,0
365,Nmecha,6,1.54185,1
53,Malen,6,2.157375084038501,1
543,Adingra,6,1.6863372526150082,1
116,Hickey,6,0.7658096518718532,2
720,Tolu,6,1.1459,1
388,C.Jones,6,1.6332304942424496,1
526,Igor Jesus,6,1.1433,1
507,Aina,6,0.3534266247004396,0
325,Smith Rowe,6,0.9232552192802956,1
486,Elanga,6,0.9410947129792644,1
438,Mazraoui,6,0.7348824757272514,0
677,Guessand,6,1.0941250840385013,2
662,Mosquera,6,3.048251293881529,1
406,Khusanov,6,2.4211869351313813,0
162,Gruda,6,0.8861607034859591,4
239,Gittens,6,1.0460699151980033,0
358,Tanaka,6,0.7942708508132945,1
207,Hannibal,6,2.354376622611371,1
87,Christie,6,0.9898810166625376,4
693,Hutchinson,6,0.854293786382194,1
527,Awoniyi,6,0.611,0
352,Harrison,6,0.8920208508132945,1
238,Estêvão,6,2.1826990818646697,3
726,Kolo Muani,6,0.5633,0
522,Yates,6,0.979293786382194,0
499,Isak,6,0.7218,2
243,George,6,0.4540699151980032,0
697,Adli,6,0.8774310166625375,1
731,Kevin,6,0.9791552192802956,1
623,Potts,6,0.8715653809597468,1
730,Brobbey,6,0.9156,1
724,Geertruida,6,2.025545272553261,1
385,Chiesa,6,0.9332804942424496,5
344,Bijol,6,0.1672386123360911,0
109,Henry,6,0.6022196518718531,1
52,J.Ramsey,6,0.8717947129792646,0
459,Ugarte,6,1.0188848009898603,2
413,Marmoush,6,1.2158729291134602,0
494,Willock,6,0.8808447129792646,0
574,Udogie,6,2.1139892048324684,2
402,Aït-Nouri,6,2.303336935131381,0
405,Aké,6,2.343136935131381,1
310,Barry,6,0.59125,1
353,James,6,0.8022208508132944,0
728,Röhl,6,0.905499872857964,0
473,Hall,6,0.7650676461922644,0
73,Smith,6,0.658747493216987,0
17,Ødegaard,6,1.2564175818057144,4
246,Andrey Santos,6,0.8136199151980033,1
126,Jensen,6,0.9976304942424497,6
39,Maatsen,6,1.756605553232441,0
123,Carvalho,6,0.9539229942424496,0
417,Cherki,6,1.9469729291134603,0
284,Nketiah,6,0.5931500000000001,4
252,Marc Guiu,6,0.5265,0
645,Fer López,6,0.7307325603257527,0
351,Gnonto,6,0.7713208508132945,0
276,Devenny,6,1.0681031940087016,1
458,Mainoo,6,0.8877348009898604,1
356,Gruev,6,0.5894708508132944,0
362,Piroe,6,0.56985,0
111,Pinnock,6,0.5250096518718531,0
570,Danso,6,1.4391392048324685,0
734,Bakwa,6,0.807243786382194,2
326,Adama,6,0.9233552192802956,2
718,S.Magassa,6,0.7012153809597468,0
607,N.Aguerd,6,0.006133075769906,0
500,Osula,6,1.2003499999999998,1
682,Møller Wolfe,6,-0.2514873128666539,0
672,Hato,6,1.4668530117154956,2
250,Delap,6,0.5562,0
320,Diop,6,0.6774328064407633,0
125,Janelt,6,0.8330804942424497,1
25,Nwaneri,6,1.2289175818057143,0
551,Rigg,6,1.0489488597578651,1
235,Palmer,6,1.1157620580551462,0
389,Elliott,6,0.9857250840385012,1
678,Masuaku,6,1.8125952725532608,0
410,Lewis,6,2.3738869351313814,1
426,McAtee,6,0.6913437863821938,1
197,Sonne,6,-0.0717475552889032,0
321,J.Cuenca,6,0.8721328064407634,0
182,Trafford,6,2.2294369351313814,0
519,Dominguez,6,0.7507937863821941,0
634,Mosquera,6,-0.0806373128666537,0
723,Canvot,6,1.750106575507102,0
33,M.Bizot,6,1.650405553232441,0
679,Hermansen,6,0.0212997424365726,0
12,Zinchenko,6,0.2764266247004396,2
244,Lavia,6,0.8785199151980032,1
632,Doherty,6,-0.2003873128666538,0
163,Hinshelwood,6,0.755210703485959,0
164,O'Riley,6,0.2548107034859591,0
542,Seelt,6,1.220195272553261,0
