player_id,player_name,round,predicted_points,actual_points
551,Rigg,5,0.98,1
55,Barkley,5,0.976,0
180,Tzimas,5,0.971,0
409,Stones,5,0.968,1
10,Lewis-Skelly,5,0.966,0
88,Cook,5,0.962,0
39,Maatsen,5,0.958,0
522,Yates,5,0.958,0
125,Janelt,5,0.952,1
292,Mykolenko,5,0.951,1
252,Marc Guiu,5,0.945,0
17,Ødegaard,5,0.945,0
726,Kolo Muani,5,0.942,0
733,Lammens,5,0.932,0
319,Castagne,5,0.926,0
637,Toti,5,0.926,1
441,Dorgu,5,0.923,5
431,Bayindir,5,0.92,2
508,N.Williams,5,0.913,10
720,Tolu,5,0.8859999999999999,2
362,Piroe,5,0.881,0
109,Henry,5,0.8780000000000001,1
716,Savona,5,0.8780000000000001,0
73,Smith,5,0.876,0
466,Zirkzee,5,0.8379999999999999,0
356,Gruev,5,0.825,1
645,Fer López,5,0.8220000000000001,3
638,Hoever,5,0.821,0
709,Krejčí,5,0.8109999999999999,7
391,Gannon-Doak,5,0.8099999999999999,0
680,Broja,5,0.806,0
181,Kostoulas,5,0.788,0
372,Robertson,5,0.787,0
686,Ngumoha,5,0.778,0
250,Delap,5,0.7769999999999999,0
735,Traoré,5,0.775,0
376,Gomez,5,0.7699999999999999,0
727,Chukwueze,5,0.765,0
631,Agbadou,5,0.719,3
199,Worrall,5,0.717,0
52,J.Ramsey,5,0.712,0
246,Andrey Santos,5,0.71,2
499,Isak,5,0.709,1
402,Aït-Nouri,5,0.693,0
406,Khusanov,5,0.683,1
367,Mamardashvili,5,0.682,0
351,Gnonto,5,0.636,0
341,Darlow,5,0.6279999999999999,3
728,Röhl,5,0.6060000000000001,0
734,Bakwa,5,0.5890000000000001,1
527,Awoniyi,5,0.575,0
284,Nketiah,5,0.564,1
696,Kalimuendo,5,0.553,1
511,Morato,5,0.548,1
25,Nwaneri,5,0.547,1
438,Mazraoui,5,0.541,7
718,S.Magassa,5,0.524,1
235,Palmer,5,0.516,1
713,A.Jimenez,5,0.508,0
426,McAtee,5,0.506,0
634,Mosquera,5,0.5029999999999999,1
163,Hinshelwood,5,0.4949999999999999,0
149,Igor,5,0.493,0
230,Fofana,5,0.4920000000000001,1
24,Nørgaard,5,0.476,0
244,Lavia,5,0.461,0
344,Bijol,5,0.4469999999999999,0
732,Uche,5,0.422,0
392,Endo,5,0.418,0
300,McNeil,5,0.416,0
456,Sancho,5,0.412,1
316,Robinson,5,0.3429999999999999,0
609,Todibo,5,0.3339999999999999,0
679,Hermansen,5,0.325,0
719,Lindelöf,5,0.309,0
375,Bradley,5,0.3079999999999999,2
197,Sonne,5,0.2489999999999999,0
619,L.Guilherme,5,0.248,1
182,Trafford,5,0.233,0
507,Aina,5,0.2279999999999999,0
494,Willock,5,0.222,3
27,Nelson,5,0.221,0
618,G.Rodriguez,5,0.219,0
706,Justin,5,0.196,1
320,Diop,5,0.193,0
243,George,5,0.191,0
628,José Sá,5,0.162,1
725,Hincapie,5,0.159,0
607,N.Aguerd,5,0.153,0
672,Hato,5,0.144,0
700,Dowman,5,0.144,0
389,Elliott,5,0.118,1
519,Dominguez,5,0.106,0
596,Solanke,5,0.088,0
632,Doherty,5,0.086,0
707,Dibling,5,0.083,1
144,Coppola,5,0.074,1
218,Barnes,5,0.062,0
473,Hall,5,0.061,7
164,O'Riley,5,0.03,0
510,Jair Cunha,5,0.03,0
699,Douglas Luiz,5,0.028,5
168,Buonanotte,5,0.027,0
656,Kalajdžić,5,0.025,0
321,J.Cuenca,5,0.024,1
80,Soler,5,0.023,0
152,Veltman,5,0.0189999999999999,3
98,Enes Ünal,5,0.018,0
122,Milambo,5,0.012,0
12,Zinchenko,5,0.011,2
608,Scarles,5,0.008,0
447,Heaven,5,0.006,0
195,Lucas Pires,5,0.006,0
206,Edwards,5,0.005,0
294,Coleman,5,0.003,0
626,Marshall,5,0.003,0
542,Seelt,5,0.002,0
549,Neil,5,0.002,1
259,Sosa,5,0.002,0
263,Clyne,5,0.002,0
30,Havertz,5,0.001,0
558,Matete,5,0.0,0
528,Patterson,5,0.0,0
529,Moore,5,0.0,0
530,Nna Noukeu,5,0.0,0
533,Alese,5,0.0,0
534,Anderson,5,0.0,0
535,Cirkin,5,0.0,0
536,Hjelde,5,0.0,0
537,Huggins,5,0.0,0
557,H.Jones,5,0.0,0
539,O'Nien,5,0.0,0
540,Pembele,5,0.0,0
520,O'Brien,5,0.0,0
523,Da Silva Moreira,5,0.0,0
131,Konak,5,0.0,0
132,Maghoma,5,0.0,0
133,Peart-Harris,5,0.0,0
102,Balcombe,5,0.0,0
103,Cox,5,0.0,0
538,Johnson,5,0.0,0
705,Campbell,5,0.0,0
315,Benda,5,0.0,0
296,Patterson,5,0.0,0
297,Dixon,5,0.0,0
298,Welch,5,0.0,0
566,Austin,5,0.0,0
115,Fredrick,5,0.0,0
93,H.Traorè,5,0.0,0
94,Sadi,5,0.0,0
556,Ekwah,5,0.0,0
96,Winterburn,5,0.0,0
99,Adu-Adjei,5,0.0,0
687,Rees-Dottin,5,0.0,0
545,Roberts,5,0.0,0
546,Aleksić,5,0.0,0
548,Mundle,5,0.0,0
550,Poveda,5,0.0,0
554,Ba,5,0.0,0
555,Browne,5,0.0,0
269,Esse,5,0.0,0
95,Silcott-Duberry,5,0.0,0
280,Ozoh,5,0.0,0
281,Rodney,5,0.0,0
282,Umeh,5,0.0,0
743,Emenalo,5,0.0,0
254,Benitez,5,0.0,0
514,Boly,5,0.0,0
518,Jota,5,0.0,0
492,Antoñito C.,5,0.0,0
495,Hayden,5,0.0,0
104,Eyestone,5,0.0,0
498,White,5,0.0,0
501,Neave,5,0.0,0
674,Ramsdale,5,0.0,0
57,Dobbin,5,0.0,0
60,Broggio,5,0.0,0
61,Dendoncker,5,0.0,0
711,Harriman-Annous,5,0.0,0
33,M.Bizot,5,0.0,0
34,Gauci,5,0.0,0
496,Kuol,5,0.0,0
105,Valdimarsson,5,0.0,0
111,Pinnock,5,0.0,-1
112,Roerslev,5,0.0,0
114,Arthur,5,0.0,0
524,Stamenic,5,0.0,0
675,Gunn,5,0.0,0
715,John,5,0.0,0
729,Cuiabano,5,0.0,0
504,Turner,5,0.0,0
279,M.França,5,0.0,0
512,O.Richards,5,0.0,0
513,Abbott,5,0.0,0
323,Amissah,5,0.0,0
327,Andreas,5,0.0,0
333,Godo,5,0.0,0
334,Harris,5,0.0,0
274,Agbinone,5,0.0,0
275,Ahamada,5,0.0,0
277,Ebiowei,5,0.0,0
278,J.Rak-Sakyi,5,0.0,0
509,David Carmo,5,0.0,0
42,A.García,5,0.0,0
43,Alex Moreno,5,0.0,0
23,Fábio Vieira,5,0.0,0
305,Armstrong,5,0.0,0
306,Bates,5,0.0,0
657,Chiwome,5,0.0,0
2,Arrizabalaga,5,0.0,0
3,Hein,5,0.0,0
4,Setford,5,0.0,0
704,Onyango,5,0.0,0
738,Fabianski,5,0.0,0
747,Mayers,5,0.0,0
752,Golambeckis,5,0.0,0
629,Bentley,5,0.0,0
28,Kabia,5,0.0,0
66,Neto,5,0.0,0
68,Dennis,5,0.0,0
69,McKenna,5,0.0,0
70,Paulsen,5,0.0,0
647,Guedes,5,0.0,0
208,Koleosho,5,0.0,0
211,A.Ramsey,5,0.0,0
212,Adewumi,5,0.0,0
11,White,5,0.0,0
13,Clarke,5,0.0,0
14,Kacurri,5,0.0,0
15,Nichols,5,0.0,0
649,B.Traore,5,0.0,0
650,Chirewa,5,0.0,0
601,Foderingham,5,0.0,0
652,Gonzalez,5,0.0,0
653,Hodge,5,0.0,0
616,Álvarez,5,0.0,0
658,Fraser,5,0.0,0
639,Meupiyou,5,0.0,0
31,G.Jesus,5,0.0,0
599,Scarlett,5,0.0,0
745,Byfield,5,0.0,0
750,Rowswell,5,0.0,0
751,Akhamrich,5,0.0,0
651,Edozie,5,0.0,0
598,Lankshear,5,0.0,0
567,Kinsky,5,0.0,0
571,Davies,5,0.0,0
572,Dragusin,5,0.0,0
576,Phillips,5,0.0,0
577,Takai,5,0.0,0
578,Vuskovic,5,0.0,0
579,Son,5,0.0,0
581,Maddison,5,0.0,0
71,Zabarnyi,5,0.0,0
562,Abdullahi,5,0.0,0
563,Luís Hemir,5,0.0,0
564,Rusyn,5,0.0,0
678,Masuaku,5,0.0,1
255,Matthews,5,0.0,0
312,Y.Chermiti,5,0.0,0
313,Sherif,5,0.0,0
630,King,5,0.0,0
667,Aznou,5,0.0,0
559,Triantis,5,0.0,0
75,Akinmboni,5,0.0,0
203,Boateng,5,0.0,0
204,Churlinov,5,0.0,0
29,Sambi,5,0.0,0
602,Hegyi,5,0.0,0
604,Emerson,5,0.0,0
583,Kulusevski,5,0.0,0
587,Bissouma,5,0.0,0
589,Solomon,5,0.0,0
595,Olusesi,5,0.0,0
591,Gray,5,0.0,1
76,Bevan,5,0.0,0
78,J.Araujo,5,0.0,0
79,Mepham,5,0.0,0
89,Philip,5,0.0,0
91,Sinisterra,5,0.0,0
92,Faivre,5,0.0,0
219,Obafemi,5,0.0,0
592,Moore,5,0.0,0
594,Min-hyeok,5,0.0,0
590,Bryan,5,0.0,0
56,Barrenechea,5,0.0,0
412,Vitor Reis,5,0.0,0
393,Bajcetic,5,0.0,0
394,McConnell,5,0.0,0
395,Morton,5,0.0,0
396,Nyoni,5,0.0,0
397,Darwin,5,0.0,0
221,Jörgensen,5,0.0,1
222,Penders,5,0.0,0
35,Marschall,5,0.0,0
227,Colwill,5,0.0,0
231,M.Sarr,5,0.0,0
234,Anselmino,5,0.0,0
171,Sarmiento,5,0.0,0
172,Watson,5,0.0,0
174,Yalcouye,5,0.0,0
175,Knight,5,0.0,0
398,Danns,5,0.0,0
692,Leoni,5,0.0,0
223,Slonina,5,0.0,0
340,Cairns,5,0.0,0
401,Bettinelli,5,0.0,0
176,Mazilu,5,0.0,0
177,Moran,5,0.0,0
213,Banel,5,0.0,0
214,Trésor,5,0.0,0
216,Amdouni,5,0.0,0
186,Roberts,5,0.0,0
188,Delcroix,5,0.0,0
51,Iling Jr,5,0.0,0
193,Humphreys,5,0.0,0
194,Jordan,5,0.0,0
404,Akanji,5,0.0,0
710,Patterson,5,0.0,0
183,Weiss,5,0.0,0
184,Green,5,0.0,0
185,Hladký,5,0.0,0
45,Sousa,5,0.0,0
46,Yasin,5,0.0,0
49,Bailey,5,0.0,0
189,Dodgson,5,0.0,0
655,Fábio Silva,5,0.0,0
308,Heath,5,0.0,0
309,Metcalfe,5,0.0,0
285,Édouard,5,0.0,0
286,Marsh,5,0.0,0
690,Cardines,5,0.0,0
723,Canvot,5,0.0,0
288,Travers,5,0.0,0
289,Tyrer,5,0.0,0
746,Morrison,5,0.0,0
9,Kiwior,5,0.0,0
611,Casey,5,0.0,0
307,Ebere,5,0.0,0
749,Mané,5,0.0,0
268,Doucouré,5,0.0,0
622,Orford,5,0.0,0
620,Earthy,5,0.0,0
247,D.Essugo,5,0.0,0
641,Pond,5,0.0,0
290,Branthwaite,5,0.0,0
399,Ederson M.,5,0.0,0
377,Tsimikas,5,0.0,0
378,Nallo,5,0.0,0
379,R.Williams,5,0.0,0
380,Ramsay,5,0.0,0
383,Luis Díaz,5,0.0,0
363,Bamford,5,0.0,0
364,Mateo Joseph,5,0.0,0
741,Gray,5,0.0,0
617,Cornet,5,0.0,0
703,Proctor,5,0.0,0
262,Chadi Riad,5,0.0,0
264,Holding,5,0.0,0
265,Kporha,5,0.0,0
240,Nkunku,5,0.0,0
245,Mudryk,5,0.0,0
640,Pedro Lima,5,0.0,0
248,Paez,5,0.0,0
251,N.Jackson,5,0.0,0
369,Woodman,5,0.0,0
368,Pécsi,5,0.0,0
142,Scherpen,5,0.0,0
143,Boscagli,5,0.0,0
201,Benson,5,0.0,0
62,Jimoh-Aloba,5,0.0,0
63,Young,5,0.0,0
65,Redmond,5,0.0,0
688,Wright,5,0.0,0
701,Rowe,5,0.0,0
702,Burrowes,5,0.0,0
339,Meslier,5,0.0,0
346,Byram,5,0.0,0
463,Kone,5,0.0,0
464,Moorhouse,5,0.0,0
465,Højlund,5,0.0,0
467,Obi,5,0.0,0
468,Wheatley,5,0.0,0
135,Wissa,5,0.0,0
471,Gillespie,5,0.0,0
472,Odysseas,5,0.0,0
345,Bornauw,5,0.0,0
147,Estupiñan,5,0.0,0
150,Lamptey,5,0.0,0
117,Ji-soo,5,0.0,0
118,Meghoma,5,0.0,0
127,Nunes,5,0.0,0
130,Donovan,5,0.0,0
689,Seung soo,5,0.0,0
503,C.Miguel,5,0.0,0
479,Krafth,5,0.0,0
141,Rushworth,5,0.0,0
481,A.Murphy,5,0.0,0
482,Ashby,5,0.0,0
483,Pivas,5,0.0,0
484,Targett,5,0.0,0
165,Sima,5,0.0,0
134,Trevitt,5,0.0,0
137,Morgan,5,0.0,0
748,Dasilva,5,0.0,0
138,Steele,5,0.0,0
140,McGill,5,0.0,0
480,Lascelles,5,0.0,1
437,Martinez,5,0.0,0
439,D.Leon,5,0.0,0
420,Gündoğan,5,0.0,0
422,Kovačić,5,0.0,0
425,Echeverri,5,0.0,0
428,Nypan,5,0.0,0
429,Phillips,5,0.0,0
739,Mukasa,5,0.0,0
740,Mfuni,5,0.0,0
445,Amass,5,0.0,0
349,Schmidt,5,0.0,0
355,Greenwood,5,0.0,0
357,Ramazani,5,0.0,0
359,Crew,5,0.0,0
360,Gelhardt,5,0.0,0
361,Gyabi,5,0.0,0
336,Reed,5,0.0,0
664,Lecomte,5,0.0,0
737,Kusi-Asare,5,0.0,0
400,Ortega Moreno,5,0.0,0
446,Fredricson,5,0.0,0
448,Malacia,5,0.0,0
451,Rashford,5,0.0,0
454,Antony,5,0.0,0
460,Collyer,5,0.0,0
461,Fitzgerald,5,0.0,0
462,J.Fletcher,5,0.0,0
742,McAidoo,5,0.0,0
196,Sambo,5,0.0,0
435,Mee,5,0.0,0
744,Oriola,5,0.0,0
153,Webster,5,0.0,0
154,Cashin,5,0.0,0
155,Slater,5,0.0,0
156,Tasker,5,0.0,0
159,March,5,0.0,0
161,Enciso,5,0.0,0
432,Onana,5,0.0,0
433,Harrison,5,0.0,0
434,Heaton,5,0.0,0
179,Ferguson,5,0.0,0
229,B.Badiashile,5,-0.212,0
