player_id,player_name,round,predicted_points,actual_points
627,Johnstone,5,1.963,0
329,Wilson,5,1.961,9
382,Wirtz,5,1.9490000000000005,0
158,Georginio,5,1.931,5
148,F.Kadıoğlu,5,1.9150000000000005,1
343,Struijk,5,1.9130000000000005,4
502,Sels,5,1.911,3
476,Burn,5,1.908,9
242,Dewsbury-Hall,5,1.898,1
169,Gomez,5,1.883,0
58,Kamara,5,1.88,6
487,Barnes,5,1.876,1
489,J.Murphy,5,1.876,3
311,Beto,5,1.867,1
541,Reinildo,5,1.85,-2
691,Calvert-Lewin,5,1.831,11
110,Kayode,5,1.826,1
424,Bobb,5,1.82,0
101,Kelleher,5,1.815,1
475,Botman,5,1.815,8
146,Dunk,5,1.814,3
215,Flemming,5,1.805,1
671,Wilson,5,1.779,1
453,Garnacho,5,1.7779999999999998,0
293,O'Brien,5,1.762,1
615,Summerville,5,1.7579999999999998,2
365,Nmecha,5,1.753,1
139,Verbruggen,5,1.739,1
603,Diouf,5,1.722,3
53,Malen,5,1.672,1
6,Saliba,5,1.664,2
419,Grealish,5,1.659,1
625,Füllkrug,5,1.658,1
209,Laurent,5,1.658,2
684,Thiaw,5,1.657,7
443,Shaw,5,1.6469999999999998,2
584,Tel,5,1.6389999999999998,0
685,Diakité,5,1.636,5
272,Lerma,5,1.608,0
86,Brooks,5,1.59,3
614,Ward-Prowse,5,1.587,2
613,Souček,5,1.585,0
635,R.Gomes,5,1.584,0
335,King,5,1.511,1
217,Foster,5,1.499,6
588,Odobert,5,1.497,2
40,Mings,5,1.493,4
444,Yoro,5,1.473,1
270,Hughes,5,1.4699999999999998,2
421,Rodrigo,5,1.469,4
417,Cherki,5,1.463,0
573,Spence,5,1.459,1
633,H.Bueno,5,1.453,1
162,Gruda,5,1.4489999999999998,2
414,Foden,5,1.446,3
661,Ekitiké,5,1.4449999999999998,8
44,Bogarde,5,1.44,1
561,Mayenda,5,1.4289999999999998,1
415,Savinho,5,1.422,1
347,Gudmundsson,5,1.418,4
126,Jensen,5,1.41,0
442,Maguire,5,1.398,11
304,Iroegbunam,5,1.396,0
81,Kluivert,5,1.392,1
167,Baleba,5,1.382,1
500,Osula,5,1.373,1
107,Lewis-Potter,5,1.372,1
232,Tosin,5,1.3690000000000002,0
455,Mount,5,1.359,1
586,Bergvall,5,1.3510000000000002,4
506,Murillo,5,1.345,0
358,Tanaka,5,1.343,1
198,Tuanzebe,5,1.324,0
730,Brobbey,5,1.32,0
580,Johnson,5,1.314,1
574,Udogie,5,1.312,1
665,Perri,5,1.3039999999999998,0
18,Madueke,5,1.3039999999999998,1
123,Carvalho,5,1.285,1
606,Mavropanos,5,1.284,3
405,Aké,5,1.282,1
642,Hee Chan,5,1.269,0
505,Milenković,5,1.262,2
693,Hutchinson,5,1.262,0
662,Mosquera,5,1.21,1
77,Hill,5,1.2040000000000002,1
338,Muniz,5,1.202,5
385,Chiesa,5,1.202,0
516,Hudson-Odoi,5,1.194,1
370,Frimpong,5,1.1889999999999998,0
440,Dalot,5,1.185,0
543,Adingra,5,1.1849999999999998,0
366,A.Becker,5,1.1840000000000002,2
695,Tchatchoua,5,1.181,1
187,Walker,5,1.1780000000000002,2
388,C.Jones,5,1.169,1
659,Walker-Peters,5,1.1629999999999998,1
128,Onyeka,5,1.16,0
610,Wan-Bissaka,5,1.157,0
301,Alcaraz,5,1.155,1
712,Yeremy,5,1.151,1
326,Adama,5,1.14,0
170,Milner,5,1.1350000000000002,1
202,Bruun Larsen,5,1.13,0
682,Møller Wolfe,5,1.1189999999999998,0
621,Irving,5,1.113,0
570,Danso,5,1.101,0
19,Martinelli,5,1.099,7
410,Lewis,5,1.098,0
331,Cairney,5,1.088,1
145,De Cuyper,5,1.0870000000000002,0
486,Elanga,5,1.08,1
190,Ekdal,5,1.079,2
459,Ugarte,5,1.078,1
677,Guessand,5,1.076,3
731,Kevin,5,1.073,0
497,L.Miley,5,1.069,3
413,Marmoush,5,1.061,0
409,Stones,5,1.0550000000000002,1
353,James,5,1.052,0
371,Kerkez,5,1.0459999999999998,4
724,Geertruida,5,1.034,1
352,Harrison,5,1.0189999999999997,1
605,Kilman,5,1.015,2
644,Bellegarde,5,1.015,1
637,Toti,5,1.001,1
623,Potts,5,1.001,0
310,Barry,5,1.001,1
325,Smith Rowe,5,1.0,1
239,Gittens,5,0.999,0
458,Mainoo,5,0.989,1
17,Ødegaard,5,0.988,0
697,Adli,5,0.987,1
276,Devenny,5,0.98,1
526,Igor Jesus,5,0.975,1
551,Rigg,5,0.974,1
10,Lewis-Skelly,5,0.973,0
55,Barkley,5,0.971,0
39,Maatsen,5,0.966,0
125,Janelt,5,0.963,1
522,Yates,5,0.957,0
88,Cook,5,0.9559999999999998,0
292,Mykolenko,5,0.95,1
180,Tzimas,5,0.943,0
441,Dorgu,5,0.941,5
252,Marc Guiu,5,0.932,0
116,Hickey,5,0.93,0
726,Kolo Muani,5,0.925,0
508,N.Williams,5,0.923,10
733,Lammens,5,0.918,0
431,Bayindir,5,0.917,2
319,Castagne,5,0.911,0
716,Savona,5,0.8939999999999999,0
73,Smith,5,0.891,0
466,Zirkzee,5,0.866,0
720,Tolu,5,0.866,2
109,Henry,5,0.861,1
362,Piroe,5,0.861,0
709,Krejčí,5,0.8370000000000001,7
391,Gannon-Doak,5,0.837,0
356,Gruev,5,0.8230000000000001,1
686,Ngumoha,5,0.807,0
250,Delap,5,0.8009999999999999,0
645,Fer López,5,0.7999999999999999,3
638,Hoever,5,0.798,0
372,Robertson,5,0.791,0
376,Gomez,5,0.791,0
680,Broja,5,0.7899999999999999,0
181,Kostoulas,5,0.78,0
727,Chukwueze,5,0.7619999999999999,0
735,Traoré,5,0.7380000000000001,0
52,J.Ramsey,5,0.716,0
199,Worrall,5,0.715,0
246,Andrey Santos,5,0.7050000000000001,2
402,Aït-Nouri,5,0.6930000000000001,0
631,Agbadou,5,0.6910000000000001,3
406,Khusanov,5,0.6809999999999999,1
367,Mamardashvili,5,0.6809999999999999,0
499,Isak,5,0.6479999999999999,1
341,Darlow,5,0.6340000000000001,3
351,Gnonto,5,0.584,0
734,Bakwa,5,0.583,1
728,Röhl,5,0.5820000000000001,0
527,Awoniyi,5,0.5730000000000001,0
235,Palmer,5,0.568,1
718,S.Magassa,5,0.567,1
284,Nketiah,5,0.5609999999999999,1
511,Morato,5,0.5519999999999999,1
696,Kalimuendo,5,0.543,1
149,Igor,5,0.54,0
713,A.Jimenez,5,0.5359999999999999,0
438,Mazraoui,5,0.521,7
230,Fofana,5,0.505,1
25,Nwaneri,5,0.4999999999999999,1
634,Mosquera,5,0.4969999999999999,1
244,Lavia,5,0.492,0
426,McAtee,5,0.488,0
24,Nørgaard,5,0.484,0
163,Hinshelwood,5,0.477,0
732,Uche,5,0.441,0
300,McNeil,5,0.421,0
456,Sancho,5,0.416,1
316,Robinson,5,0.399,0
392,Endo,5,0.3929999999999999,0
344,Bijol,5,0.36,0
719,Lindelöf,5,0.324,0
609,Todibo,5,0.312,0
182,Trafford,5,0.312,0
375,Bradley,5,0.2919999999999999,2
679,Hermansen,5,0.29,0
619,L.Guilherme,5,0.263,1
243,George,5,0.232,0
197,Sonne,5,0.229,0
507,Aina,5,0.219,0
618,G.Rodriguez,5,0.218,0
320,Diop,5,0.205,0
494,Willock,5,0.2029999999999999,3
706,Justin,5,0.194,1
27,Nelson,5,0.186,0
725,Hincapie,5,0.169,0
628,José Sá,5,0.151,1
607,N.Aguerd,5,0.144,0
672,Hato,5,0.1369999999999999,0
700,Dowman,5,0.136,0
519,Dominguez,5,0.1139999999999999,0
707,Dibling,5,0.101,1
389,Elliott,5,0.1,1
596,Solanke,5,0.09,0
632,Doherty,5,0.079,0
144,Coppola,5,0.072,1
473,Hall,5,0.064,7
321,J.Cuenca,5,0.04,1
218,Barnes,5,0.037,0
168,Buonanotte,5,0.0339999999999999,0
164,O'Riley,5,0.03,0
699,Douglas Luiz,5,0.03,5
80,Soler,5,0.0289999999999999,0
656,Kalajdžić,5,0.023,0
152,Veltman,5,0.023,3
510,Jair Cunha,5,0.018,0
98,Enes Ünal,5,0.015,0
122,Milambo,5,0.0099999999999999,0
294,Coleman,5,0.009,0
195,Lucas Pires,5,0.006,0
259,Sosa,5,0.004,0
12,Zinchenko,5,0.004,2
447,Heaven,5,0.003,0
206,Edwards,5,0.003,0
542,Seelt,5,0.003,0
263,Clyne,5,0.002,0
608,Scarles,5,0.002,0
626,Marshall,5,0.002,0
549,Neil,5,0.002,1
262,Chadi Riad,5,0.0,0
703,Proctor,5,0.0,0
264,Holding,5,0.0,0
265,Kporha,5,0.0,0
240,Nkunku,5,0.0,0
729,Cuiabano,5,0.0,0
504,Turner,5,0.0,0
114,Arthur,5,0.0,0
533,Alese,5,0.0,0
115,Fredrick,5,0.0,0
93,H.Traorè,5,0.0,0
94,Sadi,5,0.0,0
535,Cirkin,5,0.0,0
520,O'Brien,5,0.0,0
523,Da Silva Moreira,5,0.0,0
524,Stamenic,5,0.0,0
675,Gunn,5,0.0,0
540,Pembele,5,0.0,0
715,John,5,0.0,0
539,O'Nien,5,0.0,0
538,Johnson,5,0.0,0
95,Silcott-Duberry,5,0.0,0
723,Canvot,5,0.0,0
288,Travers,5,0.0,0
536,Hjelde,5,0.0,0
289,Tyrer,5,0.0,0
290,Branthwaite,5,0.0,0
268,Doucouré,5,0.0,0
701,Rowe,5,0.0,0
702,Burrowes,5,0.0,0
537,Huggins,5,0.0,0
484,Targett,5,0.0,0
57,Dobbin,5,0.0,0
60,Broggio,5,0.0,0
61,Dendoncker,5,0.0,0
711,Harriman-Annous,5,0.0,0
33,M.Bizot,5,0.0,0
34,Gauci,5,0.0,0
35,Marschall,5,0.0,0
130,Donovan,5,0.0,0
534,Anderson,5,0.0,0
132,Maghoma,5,0.0,0
188,Delcroix,5,0.0,0
189,Dodgson,5,0.0,0
193,Humphreys,5,0.0,0
359,Crew,5,0.0,0
360,Gelhardt,5,0.0,0
361,Gyabi,5,0.0,0
336,Reed,5,0.0,0
664,Lecomte,5,0.0,0
737,Kusi-Asare,5,0.0,0
131,Konak,5,0.0,0
96,Winterburn,5,0.0,0
99,Adu-Adjei,5,0.0,0
687,Rees-Dottin,5,0.0,0
509,David Carmo,5,0.0,0
512,O.Richards,5,0.0,0
513,Abbott,5,0.0,0
514,Boly,5,0.0,0
518,Jota,5,0.0,0
492,Antoñito C.,5,0.0,0
483,Pivas,5,0.0,0
496,Kuol,5,0.0,0
498,White,5,0.0,0
501,Neave,5,0.0,0
674,Ramsdale,5,0.0,0
689,Seung soo,5,0.0,0
503,C.Miguel,5,0.0,0
479,Krafth,5,0.0,0
480,Lascelles,5,0.0,1
481,A.Murphy,5,0.0,0
482,Ashby,5,0.0,0
495,Hayden,5,0.0,0
212,Adewumi,5,0.0,0
11,White,5,0.0,0
2,Arrizabalaga,5,0.0,0
3,Hein,5,0.0,0
4,Setford,5,0.0,0
641,Pond,5,0.0,0
323,Amissah,5,0.0,0
752,Golambeckis,5,0.0,0
23,Fábio Vieira,5,0.0,0
556,Ekwah,5,0.0,0
219,Obafemi,5,0.0,0
66,Neto,5,0.0,0
68,Dennis,5,0.0,0
69,McKenna,5,0.0,0
70,Paulsen,5,0.0,0
71,Zabarnyi,5,0.0,0
75,Akinmboni,5,0.0,0
203,Boateng,5,0.0,0
204,Churlinov,5,0.0,0
29,Sambi,5,0.0,0
28,Kabia,5,0.0,0
216,Amdouni,5,0.0,0
186,Roberts,5,0.0,0
622,Orford,5,0.0,0
655,Fábio Silva,5,0.0,0
599,Scarlett,5,0.0,0
651,Edozie,5,0.0,0
652,Gonzalez,5,0.0,0
653,Hodge,5,0.0,0
616,Álvarez,5,0.0,0
211,A.Ramsey,5,0.0,0
657,Chiwome,5,0.0,0
201,Benson,5,0.0,0
62,Jimoh-Aloba,5,0.0,0
738,Fabianski,5,0.0,0
650,Chirewa,5,0.0,0
31,G.Jesus,5,0.0,0
620,Earthy,5,0.0,0
245,Mudryk,5,0.0,0
611,Casey,5,0.0,0
208,Koleosho,5,0.0,0
749,Mané,5,0.0,0
678,Masuaku,5,0.0,1
566,Austin,5,0.0,0
76,Bevan,5,0.0,0
78,J.Araujo,5,0.0,0
79,Mepham,5,0.0,0
89,Philip,5,0.0,0
91,Sinisterra,5,0.0,0
92,Faivre,5,0.0,0
545,Roberts,5,0.0,0
602,Hegyi,5,0.0,0
548,Mundle,5,0.0,0
550,Poveda,5,0.0,0
554,Ba,5,0.0,0
555,Browne,5,0.0,0
339,Meslier,5,0.0,0
557,H.Jones,5,0.0,0
558,Matete,5,0.0,0
528,Patterson,5,0.0,0
529,Moore,5,0.0,0
530,Nna Noukeu,5,0.0,0
546,Aleksić,5,0.0,0
604,Emerson,5,0.0,0
583,Kulusevski,5,0.0,0
587,Bissouma,5,0.0,0
589,Solomon,5,0.0,0
590,Bryan,5,0.0,0
591,Gray,5,0.0,1
592,Moore,5,0.0,0
594,Min-hyeok,5,0.0,0
595,Olusesi,5,0.0,0
598,Lankshear,5,0.0,0
564,Rusyn,5,0.0,0
571,Davies,5,0.0,0
572,Dragusin,5,0.0,0
576,Phillips,5,0.0,0
577,Takai,5,0.0,0
578,Vuskovic,5,0.0,0
579,Son,5,0.0,0
581,Maddison,5,0.0,0
559,Triantis,5,0.0,0
562,Abdullahi,5,0.0,0
563,Luís Hemir,5,0.0,0
567,Kinsky,5,0.0,0
369,Woodman,5,0.0,0
349,Schmidt,5,0.0,0
247,D.Essugo,5,0.0,0
248,Paez,5,0.0,0
269,Esse,5,0.0,0
274,Agbinone,5,0.0,0
275,Ahamada,5,0.0,0
277,Ebiowei,5,0.0,0
278,J.Rak-Sakyi,5,0.0,0
133,Peart-Harris,5,0.0,0
234,Anselmino,5,0.0,0
171,Sarmiento,5,0.0,0
172,Watson,5,0.0,0
333,Godo,5,0.0,0
334,Harris,5,0.0,0
312,Y.Chermiti,5,0.0,0
313,Sherif,5,0.0,0
630,King,5,0.0,0
667,Aznou,5,0.0,0
704,Onyango,5,0.0,0
231,M.Sarr,5,0.0,0
183,Weiss,5,0.0,0
184,Green,5,0.0,0
185,Hladký,5,0.0,0
45,Sousa,5,0.0,0
46,Yasin,5,0.0,0
49,Bailey,5,0.0,0
51,Iling Jr,5,0.0,0
194,Jordan,5,0.0,0
196,Sambo,5,0.0,0
368,Pécsi,5,0.0,0
744,Oriola,5,0.0,0
153,Webster,5,0.0,0
154,Cashin,5,0.0,0
155,Slater,5,0.0,0
156,Tasker,5,0.0,0
56,Barrenechea,5,0.0,0
383,Luis Díaz,5,0.0,0
363,Bamford,5,0.0,0
364,Mateo Joseph,5,0.0,0
741,Gray,5,0.0,0
179,Ferguson,5,0.0,0
601,Foderingham,5,0.0,0
42,A.García,5,0.0,0
43,Alex Moreno,5,0.0,0
255,Matthews,5,0.0,0
688,Wright,5,0.0,0
640,Pedro Lima,5,0.0,0
649,B.Traore,5,0.0,0
629,Bentley,5,0.0,0
617,Cornet,5,0.0,0
705,Campbell,5,0.0,0
30,Havertz,5,0.0,0
639,Meupiyou,5,0.0,0
63,Young,5,0.0,0
251,N.Jackson,5,0.0,0
327,Andreas,5,0.0,0
214,Trésor,5,0.0,0
9,Kiwior,5,0.0,0
65,Redmond,5,0.0,0
13,Clarke,5,0.0,0
14,Kacurri,5,0.0,0
658,Fraser,5,0.0,0
279,M.França,5,0.0,0
280,Ozoh,5,0.0,0
281,Rodney,5,0.0,0
282,Umeh,5,0.0,0
743,Emenalo,5,0.0,0
254,Benitez,5,0.0,0
355,Greenwood,5,0.0,0
357,Ramazani,5,0.0,0
174,Yalcouye,5,0.0,0
175,Knight,5,0.0,0
751,Akhamrich,5,0.0,0
177,Moran,5,0.0,0
213,Banel,5,0.0,0
747,Mayers,5,0.0,0
221,Jörgensen,5,0.0,1
222,Penders,5,0.0,0
223,Slonina,5,0.0,0
227,Colwill,5,0.0,0
647,Guedes,5,0.0,0
745,Byfield,5,0.0,0
750,Rowswell,5,0.0,0
176,Mazilu,5,0.0,0
454,Antony,5,0.0,0
460,Collyer,5,0.0,0
461,Fitzgerald,5,0.0,0
462,J.Fletcher,5,0.0,0
742,McAidoo,5,0.0,0
432,Onana,5,0.0,0
433,Harrison,5,0.0,0
434,Heaton,5,0.0,0
435,Mee,5,0.0,0
710,Patterson,5,0.0,0
439,D.Leon,5,0.0,0
315,Benda,5,0.0,0
296,Patterson,5,0.0,0
297,Dixon,5,0.0,0
298,Welch,5,0.0,0
305,Armstrong,5,0.0,0
306,Bates,5,0.0,0
307,Ebere,5,0.0,0
308,Heath,5,0.0,0
309,Metcalfe,5,0.0,0
437,Martinez,5,0.0,0
340,Cairns,5,0.0,0
345,Bornauw,5,0.0,0
346,Byram,5,0.0,0
15,Nichols,5,0.0,0
102,Balcombe,5,0.0,0
103,Cox,5,0.0,0
104,Eyestone,5,0.0,0
105,Valdimarsson,5,0.0,0
111,Pinnock,5,0.0,-1
112,Roerslev,5,0.0,0
451,Rashford,5,0.0,0
464,Moorhouse,5,0.0,0
465,Højlund,5,0.0,0
467,Obi,5,0.0,0
468,Wheatley,5,0.0,0
135,Wissa,5,0.0,0
471,Gillespie,5,0.0,0
472,Odysseas,5,0.0,0
445,Amass,5,0.0,0
446,Fredricson,5,0.0,0
448,Malacia,5,0.0,0
463,Kone,5,0.0,0
138,Steele,5,0.0,0
140,McGill,5,0.0,0
141,Rushworth,5,0.0,0
142,Scherpen,5,0.0,0
143,Boscagli,5,0.0,0
404,Akanji,5,0.0,0
412,Vitor Reis,5,0.0,0
393,Bajcetic,5,0.0,0
394,McConnell,5,0.0,0
285,Édouard,5,0.0,0
396,Nyoni,5,0.0,0
397,Darwin,5,0.0,0
398,Danns,5,0.0,0
692,Leoni,5,0.0,0
746,Morrison,5,0.0,0
399,Ederson M.,5,0.0,0
377,Tsimikas,5,0.0,0
378,Nallo,5,0.0,0
379,R.Williams,5,0.0,0
380,Ramsay,5,0.0,0
395,Morton,5,0.0,0
286,Marsh,5,0.0,0
690,Cardines,5,0.0,0
147,Estupiñan,5,0.0,0
150,Lamptey,5,0.0,0
117,Ji-soo,5,0.0,0
118,Meghoma,5,0.0,0
127,Nunes,5,0.0,0
420,Gündoğan,5,0.0,0
422,Kovačić,5,0.0,0
425,Echeverri,5,0.0,0
748,Dasilva,5,0.0,0
429,Phillips,5,0.0,0
739,Mukasa,5,0.0,0
740,Mfuni,5,0.0,0
400,Ortega Moreno,5,0.0,0
401,Bettinelli,5,0.0,0
159,March,5,0.0,0
161,Enciso,5,0.0,0
165,Sima,5,0.0,0
134,Trevitt,5,0.0,0
137,Morgan,5,0.0,0
428,Nypan,5,0.0,0
229,B.Badiashile,5,-0.227,0
