player_id,player_name,round,predicted_points,actual_points
101,Kelleher,9,2.185,2
474,Schär,9,2.175,1
287,Pickford,9,2.17,1
50,Buendía,9,2.17,4
97,Evanilson,9,2.165,0
64,Watkins,9,2.15,2
552,Sadiki,9,2.14,2
421,Rodrigo,9,2.14,0
330,Berge,9,2.13,2
166,Ayari,9,2.13,1
187,Walker,9,2.13,3
100,Kroupi.Jr,9,2.1,6
698,Okafor,9,2.1,4
190,Ekdal,9,2.08,1
335,King,9,2.08,1
83,O.Dango,9,2.075,11
573,Spence,9,2.055,6
59,Onana,9,2.05,3
157,Mitoma,9,2.045,0
443,Shaw,9,2.04,9
382,Wirtz,9,2.005,2
424,Bobb,9,2.0,2
708,M.Fernandes,9,2.0,6
717,Xavi,9,1.99,3
386,Mac Allister,9,1.985,1
85,Adams,9,1.975,6
502,Sels,9,1.97,2
48,Tielemans,9,1.965,0
414,Foden,9,1.96,1
124,Henderson,9,1.95,2
242,Dewsbury-Hall,9,1.935,2
22,Merino,9,1.93,1
489,J.Murphy,9,1.92,8
108,Ajer,9,1.915,4
575,Van de Ven,9,1.91,23
736,Donnarumma,9,1.855,2
666,Gyökeres,9,1.84,2
654,Strand Larsen,9,1.84,6
455,Mount,9,1.83,0
210,Tchaouna,9,1.825,0
311,Beto,9,1.79,2
440,Dalot,9,1.785,1
516,Hudson-Odoi,9,1.785,1
148,F.Kadıoğlu,9,1.775,-1
614,Ward-Prowse,9,1.77,0
209,Laurent,9,1.765,1
32,Martinez,9,1.755,8
217,Foster,9,1.75,7
431,Bayindir,9,1.75,0
126,Jensen,9,1.75,1
123,Carvalho,9,1.745,0
173,Wieffer,9,1.735,4
139,Verbruggen,9,1.735,1
452,Amad,9,1.725,3
162,Gruda,9,1.705,0
531,Ballard,9,1.69,2
110,Kayode,9,1.68,1
332,Lukić,9,1.68,9
366,A.Becker,9,1.675,0
77,Hill,9,1.675,0
416,Bernardo,9,1.675,2
631,Agbadou,9,1.67,0
486,Elanga,9,1.665,1
584,Tel,9,1.65,1
485,Gordon,9,1.635,2
487,Barnes,9,1.6,1
444,Yoro,9,1.575,1
625,Füllkrug,9,1.55,0
615,Summerville,9,1.55,1
508,N.Williams,9,1.545,1
146,Dunk,9,1.535,0
521,Sangaré,9,1.535,0
506,Murillo,9,1.53,1
636,S.Bueno,9,1.515,4
561,Mayenda,9,1.51,0
505,Milenković,9,1.495,1
58,Kamara,9,1.485,2
53,Malen,9,1.48,1
684,Thiaw,9,1.47,2
402,Aït-Nouri,9,1.45,0
450,Cunha,9,1.45,8
588,Odobert,9,1.445,0
605,Kilman,9,1.435,1
107,Lewis-Potter,9,1.425,0
415,Savinho,9,1.405,1
19,Martinelli,9,1.39,1
18,Madueke,9,1.36,0
202,Bruun Larsen,9,1.36,2
371,Kerkez,9,1.355,6
681,Šeško,9,1.35,4
167,Baleba,9,1.34,0
338,Muniz,9,1.295,0
695,Tchatchoua,9,1.28,1
613,Souček,9,1.28,2
44,Bogarde,9,1.275,0
304,Iroegbunam,9,1.255,0
659,Walker-Peters,9,1.25,1
712,Yeremy,9,1.245,1
642,Hee Chan,9,1.24,1
337,Raúl,9,1.235,5
677,Guessand,9,1.23,1
388,C.Jones,9,1.215,2
541,Reinildo,9,1.21,2
325,Smith Rowe,9,1.2,1
41,Pau,9,1.2,8
318,Bassey,9,1.19,1
128,Onyeka,9,1.185,1
418,Doku,9,1.18,1
497,L.Miley,9,1.18,2
441,Dorgu,9,1.165,-1
662,Mosquera,9,1.16,1
365,Nmecha,9,1.16,1
207,Hannibal,9,1.155,4
720,Tolu,9,1.15,1
356,Gruev,9,1.12,0
233,Acheampong,9,1.12,2
500,Osula,9,1.115,4
682,Møller Wolfe,9,1.105,1
341,Darlow,9,1.1,0
284,Nketiah,9,1.095,1
358,Tanaka,9,1.095,3
644,Bellegarde,9,1.09,1
459,Ugarte,9,1.09,1
276,Devenny,9,1.085,0
645,Fer López,9,1.07,0
301,Alcaraz,9,1.07,1
270,Hughes,9,1.065,1
574,Udogie,9,1.06,0
543,Adingra,9,1.045,0
319,Castagne,9,1.045,1
353,James,9,1.045,1
442,Maguire,9,1.045,0
352,Harrison,9,1.045,1
145,De Cuyper,9,1.04,0
87,Christie,9,1.03,1
81,Kluivert,9,1.025,2
310,Barry,9,1.02,1
292,Mykolenko,9,1.005,1
580,Johnson,9,1.0,3
511,Morato,9,1.0,0
697,Adli,9,0.995,1
458,Mainoo,9,0.995,1
499,Isak,9,0.995,0
526,Igor Jesus,9,0.975,1
724,Geertruida,9,0.97,2
326,Adama,9,0.965,2
215,Flemming,9,0.965,13
385,Chiesa,9,0.965,1
686,Ngumoha,9,0.96,1
170,Milner,9,0.96,4
239,Gittens,9,0.955,1
391,Gannon-Doak,9,0.955,0
39,Maatsen,9,0.95,1
17,Ødegaard,9,0.94,0
621,Irving,9,0.935,2
693,Hutchinson,9,0.91,1
109,Henry,9,0.905,1
570,Danso,9,0.895,9
410,Lewis,9,0.885,0
375,Bradley,9,0.88,4
551,Rigg,9,0.875,1
600,Areola,9,0.87,2
272,Lerma,9,0.865,1
331,Cairney,9,0.865,1
169,Gomez,9,0.86,1
426,McAtee,9,0.855,0
392,Endo,9,0.85,0
362,Piroe,9,0.85,0
671,Wilson,9,0.845,2
522,Yates,9,0.845,1
252,Marc Guiu,9,0.84,2
125,Janelt,9,0.83,4
405,Aké,9,0.81,0
235,Palmer,9,0.805,0
246,Andrey Santos,9,0.8,0
199,Worrall,9,0.79,0
438,Mazraoui,9,0.79,0
731,Kevin,9,0.785,1
635,R.Gomes,9,0.765,1
507,Aina,9,0.76,0
406,Khusanov,9,0.76,0
180,Tzimas,9,0.755,1
696,Kalimuendo,9,0.75,1
232,Tosin,9,0.745,1
25,Nwaneri,9,0.74,0
10,Lewis-Skelly,9,0.74,1
453,Garnacho,9,0.73,6
409,Stones,9,0.73,2
321,J.Cuenca,9,0.72,0
733,Lammens,9,0.72,2
197,Sonne,9,0.7,0
116,Hickey,9,0.695,0
389,Elliott,9,0.69,0
473,Hall,9,0.69,0
250,Delap,9,0.675,0
413,Marmoush,9,0.67,1
610,Wan-Bissaka,9,0.665,1
734,Bakwa,9,0.65,0
716,Savona,9,0.65,1
679,Hermansen,9,0.64,0
619,L.Guilherme,9,0.6,0
665,Perri,9,0.57,1
230,Fofana,9,0.55,0
721,Milosavljević,9,0.55,6
152,Veltman,9,0.545,0
417,Cherki,9,0.545,1
163,Hinshelwood,9,0.535,0
628,José Sá,9,0.5,0
370,Frimpong,9,0.5,0
164,O'Riley,9,0.5,0
634,Mosquera,9,0.49,0
52,J.Ramsey,9,0.485,0
719,Lindelöf,9,0.47,0
627,Johnstone,9,0.455,2
466,Zirkzee,9,0.455,1
618,G.Rodriguez,9,0.435,0
494,Willock,9,0.43,0
300,McNeil,9,0.345,0
182,Trafford,9,0.335,0
316,Robinson,9,0.33,0
243,George,9,0.33,1
351,Gnonto,9,0.32,0
376,Gomez,9,0.31,1
735,Traoré,9,0.3,5
591,Gray,9,0.295,0
244,Lavia,9,0.29,0
680,Broja,9,0.29,0
699,Douglas Luiz,9,0.29,0
707,Dibling,9,0.285,0
55,Barkley,9,0.265,1
732,Uche,9,0.245,1
727,Chukwueze,9,0.24,0
706,Justin,9,0.225,0
638,Hoever,9,0.2,1
700,Dowman,9,0.19,0
320,Diop,9,0.185,1
637,Toti,9,0.165,0
88,Cook,9,0.16,1
144,Coppola,9,0.13,0
728,Röhl,9,0.12,1
198,Tuanzebe,9,0.12,1
607,N.Aguerd,9,0.12,0
609,Todibo,9,0.12,0
718,S.Magassa,9,0.12,1
632,Doherty,9,0.115,0
480,Lascelles,9,0.105,0
12,Zinchenko,9,0.1,0
730,Brobbey,9,0.095,4
672,Hato,9,0.095,0
542,Seelt,9,0.085,0
623,Potts,9,0.085,1
33,M.Bizot,9,0.07,0
73,Smith,9,0.06,0
218,Barnes,9,0.045,0
713,A.Jimenez,9,0.035,6
372,Robertson,9,0.03,1
656,Kalajdžić,9,0.025,0
518,Jota,9,0.025,0
447,Heaven,9,0.02,3
24,Nørgaard,9,0.01,0
294,Coleman,9,0.01,0
726,Kolo Muani,9,0.01,2
206,Edwards,9,0.01,0
626,Marshall,9,0.005,0
549,Neil,9,0.005,0
263,Clyne,9,0.005,0
141,Rushworth,9,0.0,0
554,Ba,9,0.0,0
555,Browne,9,0.0,0
675,Gunn,9,0.0,0
520,O'Brien,9,0.0,0
147,Estupiñan,9,0.0,0
150,Lamptey,9,0.0,0
527,Awoniyi,9,0.0,1
290,Branthwaite,9,0.0,0
524,Stamenic,9,0.0,0
523,Da Silva Moreira,9,0.0,0
687,Rees-Dottin,9,0.0,0
557,H.Jones,9,0.0,0
528,Patterson,9,0.0,0
529,Moore,9,0.0,0
530,Nna Noukeu,9,0.0,0
533,Alese,9,0.0,0
534,Anderson,9,0.0,0
535,Cirkin,9,0.0,0
536,Hjelde,9,0.0,0
34,Gauci,9,0.0,0
35,Marschall,9,0.0,0
289,Tyrer,9,0.0,0
566,Austin,9,0.0,0
255,Matthews,9,0.0,0
117,Ji-soo,9,0.0,0
118,Meghoma,9,0.0,0
122,Milambo,9,0.0,0
137,Morgan,9,0.0,0
749,Mané,9,0.0,0
748,Dasilva,9,0.0,0
138,Steele,9,0.0,0
140,McGill,9,0.0,0
678,Masuaku,9,0.0,0
539,O'Nien,9,0.0,0
540,Pembele,9,0.0,0
155,Slater,9,0.0,0
156,Tasker,9,0.0,0
710,Patterson,9,0.0,0
183,Weiss,9,0.0,0
184,Green,9,0.0,0
185,Hladký,9,0.0,0
45,Sousa,9,0.0,0
558,Matete,9,0.0,0
49,Bailey,9,0.0,0
519,Dominguez,9,0.0,1
492,Antoñito C.,9,0.0,0
495,Hayden,9,0.0,0
496,Kuol,9,0.0,0
498,White,9,0.0,0
501,Neave,9,0.0,0
503,C.Miguel,9,0.0,0
479,Krafth,9,0.0,0
46,Yasin,9,0.0,0
268,Doucouré,9,0.0,0
269,Esse,9,0.0,0
657,Chiwome,9,0.0,0
315,Benda,9,0.0,0
296,Patterson,9,0.0,0
297,Dixon,9,0.0,0
282,Umeh,9,0.0,0
743,Emenalo,9,0.0,0
254,Benitez,9,0.0,0
538,Johnson,9,0.0,0
689,Seung soo,9,0.0,0
715,John,9,0.0,0
729,Cuiabano,9,0.0,0
504,Turner,9,0.0,0
509,David Carmo,9,0.0,0
510,Jair Cunha,9,0.0,0
512,O.Richards,9,0.0,0
513,Abbott,9,0.0,0
514,Boly,9,0.0,0
537,Huggins,9,0.0,0
674,Ramsdale,9,0.0,0
93,H.Traorè,9,0.0,0
94,Sadi,9,0.0,0
629,Bentley,9,0.0,0
130,Donovan,9,0.0,0
131,Konak,9,0.0,0
132,Maghoma,9,0.0,0
13,Clarke,9,0.0,0
583,Kulusevski,9,0.0,0
587,Bissouma,9,0.0,0
481,A.Murphy,9,0.0,0
590,Bryan,9,0.0,0
592,Moore,9,0.0,0
616,Álvarez,9,0.0,0
617,Cornet,9,0.0,0
620,Earthy,9,0.0,0
622,Orford,9,0.0,0
599,Scarlett,9,0.0,0
572,Dragusin,9,0.0,0
576,Phillips,9,0.0,0
577,Takai,9,0.0,0
589,Solomon,9,0.0,0
3,Hein,9,0.0,0
4,Setford,9,0.0,0
651,Edozie,9,0.0,0
652,Gonzalez,9,0.0,0
653,Hodge,9,0.0,0
647,Guedes,9,0.0,0
2,Arrizabalaga,9,0.0,0
655,Fábio Silva,9,0.0,0
690,Cardines,9,0.0,0
723,Canvot,9,0.0,0
115,Fredrick,9,0.0,0
738,Fabianski,9,0.0,0
611,Casey,9,0.0,0
747,Mayers,9,0.0,0
752,Golambeckis,9,0.0,0
42,A.García,9,0.0,0
43,Alex Moreno,9,0.0,0
608,Scarles,9,0.0,0
23,Fábio Vieira,9,0.0,0
112,Roerslev,9,0.0,0
114,Arthur,9,0.0,0
288,Travers,9,0.0,0
595,Olusesi,9,0.0,0
596,Solanke,9,0.0,0
598,Lankshear,9,0.0,0
567,Kinsky,9,0.0,0
571,Davies,9,0.0,0
545,Roberts,9,0.0,0
546,Aleksić,9,0.0,0
548,Mundle,9,0.0,0
550,Poveda,9,0.0,0
581,Maddison,9,0.0,0
578,Vuskovic,9,0.0,0
562,Abdullahi,9,0.0,0
563,Luís Hemir,9,0.0,0
564,Rusyn,9,0.0,0
133,Peart-Harris,9,0.0,0
102,Balcombe,9,0.0,0
103,Cox,9,0.0,0
104,Eyestone,9,0.0,0
105,Valdimarsson,9,0.0,0
80,Soler,9,0.0,0
556,Ekwah,9,0.0,0
559,Triantis,9,0.0,0
579,Son,9,0.0,0
751,Akhamrich,9,0.0,0
149,Igor,9,0.0,0
601,Foderingham,9,0.0,0
602,Hegyi,9,0.0,0
604,Emerson,9,0.0,0
95,Silcott-Duberry,9,0.0,0
96,Winterburn,9,0.0,0
98,Enes Ünal,9,0.0,1
99,Adu-Adjei,9,0.0,0
594,Min-hyeok,9,0.0,0
127,Nunes,9,0.0,0
142,Scherpen,9,0.0,0
143,Boscagli,9,0.0,0
56,Barrenechea,9,0.0,0
57,Dobbin,9,0.0,0
60,Broggio,9,0.0,0
61,Dendoncker,9,0.0,0
11,White,9,0.0,0
711,Harriman-Annous,9,0.0,0
725,Hincapie,9,0.0,1
9,Kiwior,9,0.0,0
692,Leoni,9,0.0,0
746,Morrison,9,0.0,0
399,Ederson M.,9,0.0,0
377,Tsimikas,9,0.0,0
378,Nallo,9,0.0,0
379,R.Williams,9,0.0,0
355,Greenwood,9,0.0,0
357,Ramazani,9,0.0,0
359,Crew,9,0.0,0
360,Gelhardt,9,0.0,0
658,Fraser,9,0.0,0
380,Ramsay,9,0.0,0
383,Luis Díaz,9,0.0,0
363,Bamford,9,0.0,0
364,Mateo Joseph,9,0.0,0
221,Jörgensen,9,0.0,0
222,Penders,9,0.0,0
223,Slonina,9,0.0,0
227,Colwill,9,0.0,0
231,M.Sarr,9,0.0,0
264,Holding,9,0.0,0
361,Gyabi,9,0.0,0
701,Rowe,9,0.0,0
333,Godo,9,0.0,0
334,Harris,9,0.0,0
312,Y.Chermiti,9,0.0,0
313,Sherif,9,0.0,0
630,King,9,0.0,0
667,Aznou,9,0.0,0
704,Onyango,9,0.0,0
705,Campbell,9,0.0,0
189,Dodgson,9,0.0,0
398,Danns,9,0.0,0
194,Jordan,9,0.0,0
737,Kusi-Asare,9,0.0,1
339,Meslier,9,0.0,0
265,Kporha,9,0.0,0
240,Nkunku,9,0.0,0
741,Gray,9,0.0,0
367,Mamardashvili,9,0.0,2
368,Pécsi,9,0.0,0
369,Woodman,9,0.0,0
396,Nyoni,9,0.0,0
397,Darwin,9,0.0,0
193,Humphreys,9,0.0,0
664,Lecomte,9,0.0,0
211,A.Ramsey,9,0.0,0
89,Philip,9,0.0,0
91,Sinisterra,9,0.0,0
92,Faivre,9,0.0,0
745,Byfield,9,0.0,0
750,Rowswell,9,0.0,0
14,Kacurri,9,0.0,0
15,Nichols,9,0.0,0
649,B.Traore,9,0.0,0
219,Obafemi,9,0.0,0
203,Boateng,9,0.0,0
204,Churlinov,9,0.0,0
208,Koleosho,9,0.0,0
274,Agbinone,9,0.0,0
309,Metcalfe,9,0.0,0
285,Édouard,9,0.0,0
286,Marsh,9,0.0,0
639,Meupiyou,9,0.0,0
640,Pedro Lima,9,0.0,0
641,Pond,9,0.0,0
650,Chirewa,9,0.0,0
66,Neto,9,0.0,0
68,Dennis,9,0.0,0
275,Ahamada,9,0.0,0
277,Ebiowei,9,0.0,0
278,J.Rak-Sakyi,9,0.0,0
279,M.França,9,0.0,0
280,Ozoh,9,0.0,0
281,Rodney,9,0.0,0
212,Adewumi,9,0.0,0
213,Banel,9,0.0,0
336,Reed,9,0.0,0
216,Amdouni,9,0.0,0
186,Roberts,9,0.0,0
188,Delcroix,9,0.0,0
349,Schmidt,9,0.0,0
28,Kabia,9,0.0,0
29,Sambi,9,0.0,0
30,Havertz,9,0.0,0
31,G.Jesus,9,0.0,0
345,Bornauw,9,0.0,0
346,Byram,9,0.0,0
323,Amissah,9,0.0,0
214,Trésor,9,0.0,0
465,Højlund,9,0.0,0
467,Obi,9,0.0,0
468,Wheatley,9,0.0,0
306,Bates,9,0.0,0
307,Ebere,9,0.0,0
308,Heath,9,0.0,0
327,Andreas,9,0.0,0
161,Enciso,9,0.0,0
165,Sima,9,0.0,0
134,Trevitt,9,0.0,0
688,Wright,9,0.0,0
171,Sarmiento,9,0.0,0
432,Onana,9,0.0,0
433,Harrison,9,0.0,0
434,Heaton,9,0.0,0
435,Mee,9,0.0,0
437,Martinez,9,0.0,0
439,D.Leon,9,0.0,0
135,Wissa,9,0.0,0
739,Mukasa,9,0.0,0
740,Mfuni,9,0.0,0
234,Anselmino,9,0.0,0
482,Ashby,9,0.0,0
702,Burrowes,9,0.0,0
703,Proctor,9,0.0,0
27,Nelson,9,0.0,0
76,Bevan,9,0.0,0
78,J.Araujo,9,0.0,0
79,Mepham,9,0.0,0
744,Oriola,9,0.0,0
168,Buonanotte,9,0.0,0
153,Webster,9,0.0,0
464,Moorhouse,9,0.0,0
471,Gillespie,9,0.0,0
472,Odysseas,9,0.0,0
445,Amass,9,0.0,0
446,Fredricson,9,0.0,0
448,Malacia,9,0.0,0
451,Rashford,9,0.0,0
454,Antony,9,0.0,0
51,Iling Jr,9,0.0,0
483,Pivas,9,0.0,0
484,Targett,9,0.0,0
463,Kone,9,0.0,0
154,Cashin,9,0.0,0
422,Kovačić,9,0.0,0
425,Echeverri,9,0.0,0
428,Nypan,9,0.0,0
429,Phillips,9,0.0,0
340,Cairns,9,0.0,0
344,Bijol,9,0.0,4
412,Vitor Reis,9,0.0,0
393,Bajcetic,9,0.0,0
394,McConnell,9,0.0,0
395,Morton,9,0.0,0
460,Collyer,9,0.0,0
401,Bettinelli,9,0.0,0
404,Akanji,9,0.0,0
195,Lucas Pires,9,0.0,0
172,Watson,9,0.0,1
174,Yalcouye,9,0.0,0
175,Knight,9,0.0,0
176,Mazilu,9,0.0,0
177,Moran,9,0.0,0
179,Ferguson,9,0.0,0
456,Sancho,9,0.0,1
400,Ortega Moreno,9,0.0,0
461,Fitzgerald,9,0.0,0
462,J.Fletcher,9,0.0,0
742,McAidoo,9,0.0,0
159,March,9,0.0,0
259,Sosa,9,0.0,1
262,Chadi Riad,9,0.0,0
69,McKenna,9,0.0,0
70,Paulsen,9,0.0,0
71,Zabarnyi,9,0.0,0
75,Akinmboni,9,0.0,0
420,Gündoğan,9,0.0,0
305,Armstrong,9,0.0,0
181,Kostoulas,9,0.0,5
245,Mudryk,9,0.0,0
247,D.Essugo,9,0.0,0
248,Paez,9,0.0,0
251,N.Jackson,9,0.0,0
196,Sambo,9,0.0,0
201,Benson,9,0.0,0
62,Jimoh-Aloba,9,0.0,0
63,Young,9,0.0,0
65,Redmond,9,0.0,0
298,Welch,9,0.0,0
111,Pinnock,9,-0.065,0
229,B.Badiashile,9,-0.28,0
