player_id,player_name,round,predicted_points,actual_points
350,Aaronson,9,2.233,11
324,Iwobi,9,2.228,1
544,Diarra,9,2.219,0
684,Thiaw,9,2.212,2
302,Gana,9,2.199,2
106,Collins,9,2.1980000000000004,3
74,Truffert,9,2.196,10
419,Grealish,9,2.193,1
487,Barnes,9,2.172,1
157,Mitoma,9,2.166,0
54,McGinn,9,2.165,3
64,Watkins,9,2.16,2
414,Foden,9,2.159,1
614,Ward-Prowse,9,2.159,0
603,Diouf,9,2.155,1
586,Bergvall,9,2.146,1
108,Ajer,9,2.137,4
569,Romero,9,2.13,0
121,Damsgaard,9,2.106,7
502,Sels,9,2.09,2
110,Kayode,9,2.087,1
643,André,9,2.082,2
560,Isidor,9,2.082,7
166,Ayari,9,2.071,1
347,Gudmundsson,9,2.07,1
493,Longstaff,9,2.067,6
210,Tchaouna,9,2.063,0
81,Kluivert,9,2.052,2
386,Mac Allister,9,2.044,1
736,Donnarumma,9,2.039,2
382,Wirtz,9,2.026,2
708,M.Fernandes,9,2.024,6
521,Sangaré,9,2.02,0
475,Botman,9,2.0170000000000003,2
450,Cunha,9,2.0130000000000003,8
348,Rodon,9,2.008,13
148,F.Kadıoğlu,9,2.002,-1
330,Berge,9,2.002,2
6,Saliba,9,1.999,1
58,Kamara,9,1.998,2
87,Christie,9,1.992,1
489,J.Murphy,9,1.987,8
192,Hartman,9,1.947,7
685,Diakité,9,1.947,0
124,Henderson,9,1.9270000000000005,2
663,J.Arias,9,1.923,2
209,Laurent,9,1.914,1
717,Xavi,9,1.908,3
525,Wood,9,1.886,0
691,Calvert-Lewin,9,1.88,2
654,Strand Larsen,9,1.875,6
242,Dewsbury-Hall,9,1.869,2
666,Gyökeres,9,1.869,2
695,Tchatchoua,9,1.868,1
416,Bernardo,9,1.867,2
615,Summerville,9,1.865,1
421,Rodrigo,9,1.846,0
443,Shaw,9,1.808,9
335,King,9,1.806,1
293,O'Brien,9,1.805,1
431,Bayindir,9,1.777,0
415,Savinho,9,1.741,1
575,Van de Ven,9,1.7399999999999998,23
270,Hughes,9,1.722,1
139,Verbruggen,9,1.7080000000000002,1
588,Odobert,9,1.69,0
167,Baleba,9,1.685,0
190,Ekdal,9,1.6760000000000002,1
506,Murillo,9,1.668,1
627,Johnstone,9,1.654,2
365,Nmecha,9,1.6469999999999998,1
169,Gomez,9,1.646,1
162,Gruda,9,1.641,0
625,Füllkrug,9,1.64,0
217,Foster,9,1.64,7
338,Muniz,9,1.6200000000000003,0
41,Pau,9,1.6170000000000002,8
215,Flemming,9,1.589,13
424,Bobb,9,1.574,2
158,Georginio,9,1.566,2
606,Mavropanos,9,1.559,0
444,Yoro,9,1.5459999999999998,1
22,Merino,9,1.5399999999999998,1
681,Šeško,9,1.528,4
709,Krejčí,9,1.525,4
207,Hannibal,9,1.5239999999999998,4
613,Souček,9,1.5220000000000002,2
633,H.Bueno,9,1.521,1
332,Lukić,9,1.509,9
77,Hill,9,1.4920000000000002,0
661,Ekitiké,9,1.473,2
453,Garnacho,9,1.465,6
304,Iroegbunam,9,1.45,0
497,L.Miley,9,1.4460000000000002,2
442,Maguire,9,1.443,0
665,Perri,9,1.4340000000000002,1
600,Areola,9,1.434,2
53,Malen,9,1.404,1
505,Milenković,9,1.3989999999999998,1
561,Mayenda,9,1.398,0
584,Tel,9,1.393,1
50,Buendía,9,1.386,4
366,A.Becker,9,1.379,0
232,Tosin,9,1.3750000000000002,1
417,Cherki,9,1.373,1
311,Beto,9,1.3509999999999998,2
272,Lerma,9,1.348,1
573,Spence,9,1.346,6
123,Carvalho,9,1.34,0
636,S.Bueno,9,1.337,4
126,Jensen,9,1.329,1
455,Mount,9,1.312,0
642,Hee Chan,9,1.308,1
441,Dorgu,9,1.3039999999999998,-1
671,Wilson,9,1.279,2
18,Madueke,9,1.241,0
44,Bogarde,9,1.239,0
541,Reinildo,9,1.237,2
385,Chiesa,9,1.236,1
405,Aké,9,1.236,0
145,De Cuyper,9,1.236,0
440,Dalot,9,1.233,1
712,Yeremy,9,1.197,1
637,Toti,9,1.195,0
635,R.Gomes,9,1.185,1
677,Guessand,9,1.185,1
720,Tolu,9,1.182,1
486,Elanga,9,1.172,1
516,Hudson-Odoi,9,1.164,1
574,Udogie,9,1.1590000000000005,0
331,Cairney,9,1.1490000000000002,1
107,Lewis-Potter,9,1.14,0
605,Kilman,9,1.138,1
543,Adingra,9,1.132,0
337,Raúl,9,1.131,5
391,Gannon-Doak,9,1.128,0
358,Tanaka,9,1.128,3
659,Walker-Peters,9,1.121,1
410,Lewis,9,1.1190000000000002,0
19,Martinelli,9,1.108,1
459,Ugarte,9,1.099,1
180,Tzimas,9,1.097,1
499,Isak,9,1.091,0
292,Mykolenko,9,1.0740000000000005,1
644,Bellegarde,9,1.061,1
631,Agbadou,9,1.057,0
580,Johnson,9,1.0560000000000005,3
116,Hickey,9,1.047,0
284,Nketiah,9,1.045,1
500,Osula,9,1.036,4
128,Onyeka,9,1.015,1
202,Bruun Larsen,9,1.015,2
731,Kevin,9,1.014,1
353,James,9,1.013,1
310,Barry,9,1.009,1
693,Hutchinson,9,1.008,1
352,Harrison,9,1.005,1
326,Adama,9,1.001,2
325,Smith Rowe,9,1.0,1
724,Geertruida,9,1.0,2
610,Wan-Bissaka,9,0.999,1
125,Janelt,9,0.998,4
276,Devenny,9,0.996,0
239,Gittens,9,0.995,1
621,Irving,9,0.988,2
458,Mainoo,9,0.987,1
388,C.Jones,9,0.986,2
526,Igor Jesus,9,0.986,1
645,Fer López,9,0.986,0
371,Kerkez,9,0.965,6
413,Marmoush,9,0.961,1
522,Yates,9,0.957,1
356,Gruev,9,0.954,0
170,Milner,9,0.954,4
551,Rigg,9,0.9489999999999998,1
697,Adli,9,0.939,1
301,Alcaraz,9,0.936,1
716,Savona,9,0.934,1
17,Ødegaard,9,0.928,0
187,Walker,9,0.919,3
246,Andrey Santos,9,0.903,0
406,Khusanov,9,0.9000000000000001,0
252,Marc Guiu,9,0.8949999999999999,2
727,Chukwueze,9,0.8869999999999999,0
362,Piroe,9,0.8850000000000001,0
250,Delap,9,0.885,0
662,Mosquera,9,0.884,1
25,Nwaneri,9,0.881,0
109,Henry,9,0.8799999999999999,1
198,Tuanzebe,9,0.8779999999999999,1
73,Smith,9,0.873,0
319,Castagne,9,0.8719999999999999,1
721,Milosavljević,9,0.867,6
623,Potts,9,0.866,1
10,Lewis-Skelly,9,0.8649999999999999,1
438,Mazraoui,9,0.859,0
88,Cook,9,0.8480000000000001,1
508,N.Williams,9,0.842,1
734,Bakwa,9,0.825,0
466,Zirkzee,9,0.8230000000000001,1
730,Brobbey,9,0.819,4
696,Kalimuendo,9,0.818,1
680,Broja,9,0.8140000000000001,0
402,Aït-Nouri,9,0.8099999999999999,0
55,Barkley,9,0.808,1
511,Morato,9,0.755,0
235,Palmer,9,0.7299999999999999,0
682,Møller Wolfe,9,0.719,1
199,Worrall,9,0.718,0
341,Darlow,9,0.718,0
494,Willock,9,0.712,0
726,Kolo Muani,9,0.696,2
370,Frimpong,9,0.688,0
570,Danso,9,0.676,9
52,J.Ramsey,9,0.6759999999999999,0
409,Stones,9,0.6390000000000001,2
713,A.Jimenez,9,0.635,6
351,Gnonto,9,0.632,0
230,Fofana,9,0.623,0
634,Mosquera,9,0.603,0
375,Bradley,9,0.591,4
367,Mamardashvili,9,0.5660000000000001,2
321,J.Cuenca,9,0.56,0
376,Gomez,9,0.5599999999999999,1
686,Ngumoha,9,0.55,1
149,Igor,9,0.5289999999999999,0
426,McAtee,9,0.528,0
718,S.Magassa,9,0.523,1
638,Hoever,9,0.51,1
24,Nørgaard,9,0.492,0
389,Elliott,9,0.49,0
244,Lavia,9,0.474,0
733,Lammens,9,0.462,2
456,Sancho,9,0.449,1
473,Hall,9,0.4309999999999999,0
706,Justin,9,0.4279999999999999,0
163,Hinshelwood,9,0.414,0
372,Robertson,9,0.407,1
392,Endo,9,0.4059999999999999,0
609,Todibo,9,0.4009999999999999,0
316,Robinson,9,0.388,0
527,Awoniyi,9,0.3819999999999999,1
707,Dibling,9,0.352,0
628,José Sá,9,0.3359999999999999,0
735,Traoré,9,0.331,5
699,Douglas Luiz,9,0.3239999999999999,0
719,Lindelöf,9,0.3199999999999999,0
39,Maatsen,9,0.311,1
679,Hermansen,9,0.3,0
300,McNeil,9,0.297,0
144,Coppola,9,0.291,0
728,Röhl,9,0.2899999999999999,1
152,Veltman,9,0.272,0
619,L.Guilherme,9,0.262,0
732,Uche,9,0.251,1
182,Trafford,9,0.246,0
320,Diop,9,0.2409999999999999,1
197,Sonne,9,0.2409999999999999,0
507,Aina,9,0.224,0
181,Kostoulas,9,0.2199999999999999,5
618,G.Rodriguez,9,0.1939999999999999,0
27,Nelson,9,0.1709999999999999,0
678,Masuaku,9,0.169,0
243,George,9,0.1679999999999999,1
607,N.Aguerd,9,0.154,0
672,Hato,9,0.148,0
591,Gray,9,0.139,0
700,Dowman,9,0.106,0
510,Jair Cunha,9,0.1019999999999999,0
596,Solanke,9,0.095,0
632,Doherty,9,0.045,0
656,Kalajdžić,9,0.036,0
80,Soler,9,0.0339999999999999,0
480,Lascelles,9,0.028,0
519,Dominguez,9,0.017,1
195,Lucas Pires,9,0.009,0
206,Edwards,9,0.009,0
218,Barnes,9,0.008,0
518,Jota,9,0.003,0
12,Zinchenko,9,0.003,0
263,Clyne,9,0.003,0
702,Burrowes,9,0.001,0
34,Gauci,9,0.0,0
33,M.Bizot,9,0.0,0
725,Hincapie,9,0.0,1
711,Harriman-Annous,9,0.0,0
61,Dendoncker,9,0.0,0
60,Broggio,9,0.0,0
35,Marschall,9,0.0,0
536,Hjelde,9,0.0,0
537,Huggins,9,0.0,0
538,Johnson,9,0.0,0
165,Sima,9,0.0,0
134,Trevitt,9,0.0,0
137,Morgan,9,0.0,0
748,Dasilva,9,0.0,0
138,Steele,9,0.0,0
140,McGill,9,0.0,0
141,Rushworth,9,0.0,0
164,O'Riley,9,0.0,0
117,Ji-soo,9,0.0,0
118,Meghoma,9,0.0,0
122,Milambo,9,0.0,0
127,Nunes,9,0.0,0
130,Donovan,9,0.0,0
131,Konak,9,0.0,0
550,Poveda,9,0.0,0
554,Ba,9,0.0,0
555,Browne,9,0.0,0
534,Anderson,9,0.0,0
557,H.Jones,9,0.0,0
558,Matete,9,0.0,0
528,Patterson,9,0.0,0
529,Moore,9,0.0,0
530,Nna Noukeu,9,0.0,0
533,Alese,9,0.0,0
142,Scherpen,9,0.0,0
535,Cirkin,9,0.0,0
57,Dobbin,9,0.0,0
556,Ekwah,9,0.0,0
307,Ebere,9,0.0,0
308,Heath,9,0.0,0
355,Greenwood,9,0.0,0
357,Ramazani,9,0.0,0
359,Crew,9,0.0,0
360,Gelhardt,9,0.0,0
361,Gyabi,9,0.0,0
336,Reed,9,0.0,0
664,Lecomte,9,0.0,0
542,Seelt,9,0.0,0
62,Jimoh-Aloba,9,0.0,0
63,Young,9,0.0,0
65,Redmond,9,0.0,0
688,Wright,9,0.0,0
701,Rowe,9,0.0,0
212,Adewumi,9,0.0,0
161,Enciso,9,0.0,0
492,Antoñito C.,9,0.0,0
495,Hayden,9,0.0,0
201,Benson,9,0.0,0
143,Boscagli,9,0.0,0
539,O'Nien,9,0.0,0
540,Pembele,9,0.0,0
150,Lamptey,9,0.0,0
520,O'Brien,9,0.0,0
523,Da Silva Moreira,9,0.0,0
524,Stamenic,9,0.0,0
675,Gunn,9,0.0,0
715,John,9,0.0,0
211,A.Ramsey,9,0.0,0
504,Turner,9,0.0,0
509,David Carmo,9,0.0,0
512,O.Richards,9,0.0,0
513,Abbott,9,0.0,0
514,Boly,9,0.0,0
71,Zabarnyi,9,0.0,0
75,Akinmboni,9,0.0,0
203,Boateng,9,0.0,0
204,Churlinov,9,0.0,0
208,Koleosho,9,0.0,0
729,Cuiabano,9,0.0,0
14,Kacurri,9,0.0,0
15,Nichols,9,0.0,0
649,B.Traore,9,0.0,0
630,King,9,0.0,0
667,Aznou,9,0.0,0
704,Onyango,9,0.0,0
76,Bevan,9,0.0,0
312,Y.Chermiti,9,0.0,0
313,Sherif,9,0.0,0
549,Neil,9,0.0,0
92,Faivre,9,0.0,0
219,Obafemi,9,0.0,0
620,Earthy,9,0.0,0
622,Orford,9,0.0,0
599,Scarlett,9,0.0,0
745,Byfield,9,0.0,0
750,Rowswell,9,0.0,0
751,Akhamrich,9,0.0,0
601,Foderingham,9,0.0,0
602,Hegyi,9,0.0,0
91,Sinisterra,9,0.0,0
79,Mepham,9,0.0,0
89,Philip,9,0.0,0
703,Proctor,9,0.0,0
737,Kusi-Asare,9,0.0,1
339,Meslier,9,0.0,0
340,Cairns,9,0.0,0
344,Bijol,9,0.0,4
345,Bornauw,9,0.0,0
346,Byram,9,0.0,0
323,Amissah,9,0.0,0
13,Clarke,9,0.0,0
333,Godo,9,0.0,0
705,Campbell,9,0.0,0
647,Guedes,9,0.0,0
747,Mayers,9,0.0,0
752,Golambeckis,9,0.0,0
66,Neto,9,0.0,0
68,Dennis,9,0.0,0
69,McKenna,9,0.0,0
70,Paulsen,9,0.0,0
11,White,9,0.0,0
327,Andreas,9,0.0,0
581,Maddison,9,0.0,0
559,Triantis,9,0.0,0
132,Maghoma,9,0.0,0
133,Peart-Harris,9,0.0,0
102,Balcombe,9,0.0,0
103,Cox,9,0.0,0
104,Eyestone,9,0.0,0
105,Valdimarsson,9,0.0,0
112,Roerslev,9,0.0,0
604,Emerson,9,0.0,0
115,Fredrick,9,0.0,0
562,Abdullahi,9,0.0,0
563,Luís Hemir,9,0.0,0
564,Rusyn,9,0.0,0
566,Austin,9,0.0,0
545,Roberts,9,0.0,0
546,Aleksić,9,0.0,0
548,Mundle,9,0.0,0
496,Kuol,9,0.0,0
147,Estupiñan,9,0.0,0
114,Arthur,9,0.0,0
93,H.Traorè,9,0.0,0
94,Sadi,9,0.0,0
95,Silcott-Duberry,9,0.0,0
96,Winterburn,9,0.0,0
98,Enes Ünal,9,0.0,1
99,Adu-Adjei,9,0.0,0
687,Rees-Dottin,9,0.0,0
583,Kulusevski,9,0.0,0
587,Bissouma,9,0.0,0
589,Solomon,9,0.0,0
579,Son,9,0.0,0
592,Moore,9,0.0,0
594,Min-hyeok,9,0.0,0
595,Olusesi,9,0.0,0
598,Lankshear,9,0.0,0
567,Kinsky,9,0.0,0
571,Davies,9,0.0,0
572,Dragusin,9,0.0,0
576,Phillips,9,0.0,0
577,Takai,9,0.0,0
578,Vuskovic,9,0.0,0
590,Bryan,9,0.0,0
396,Nyoni,9,0.0,0
397,Darwin,9,0.0,0
398,Danns,9,0.0,0
692,Leoni,9,0.0,0
746,Morrison,9,0.0,0
399,Ederson M.,9,0.0,0
377,Tsimikas,9,0.0,0
378,Nallo,9,0.0,0
379,R.Williams,9,0.0,0
501,Neave,9,0.0,0
383,Luis Díaz,9,0.0,0
363,Bamford,9,0.0,0
364,Mateo Joseph,9,0.0,0
309,Metcalfe,9,0.0,0
285,Édouard,9,0.0,0
286,Marsh,9,0.0,0
690,Cardines,9,0.0,0
723,Canvot,9,0.0,0
288,Travers,9,0.0,0
289,Tyrer,9,0.0,0
380,Ramsay,9,0.0,0
429,Phillips,9,0.0,0
739,Mukasa,9,0.0,0
740,Mfuni,9,0.0,0
400,Ortega Moreno,9,0.0,0
401,Bettinelli,9,0.0,0
404,Akanji,9,0.0,0
412,Vitor Reis,9,0.0,0
269,Esse,9,0.0,0
274,Agbinone,9,0.0,0
395,Morton,9,0.0,0
277,Ebiowei,9,0.0,0
278,J.Rak-Sakyi,9,0.0,0
279,M.França,9,0.0,0
280,Ozoh,9,0.0,0
281,Rodney,9,0.0,0
282,Umeh,9,0.0,0
743,Emenalo,9,0.0,0
254,Benitez,9,0.0,0
393,Bajcetic,9,0.0,0
394,McConnell,9,0.0,0
275,Ahamada,9,0.0,0
639,Meupiyou,9,0.0,0
738,Fabianski,9,0.0,0
650,Chirewa,9,0.0,0
651,Edozie,9,0.0,0
629,Bentley,9,0.0,0
608,Scarles,9,0.0,0
611,Casey,9,0.0,0
616,Álvarez,9,0.0,0
617,Cornet,9,0.0,0
290,Branthwaite,9,0.0,0
29,Sambi,9,0.0,0
334,Harris,9,0.0,0
9,Kiwior,9,0.0,0
658,Fraser,9,0.0,0
749,Mané,9,0.0,0
626,Marshall,9,0.0,0
652,Gonzalez,9,0.0,0
653,Hodge,9,0.0,0
655,Fábio Silva,9,0.0,0
657,Chiwome,9,0.0,0
31,G.Jesus,9,0.0,0
268,Doucouré,9,0.0,0
741,Gray,9,0.0,0
368,Pécsi,9,0.0,0
369,Woodman,9,0.0,0
349,Schmidt,9,0.0,0
315,Benda,9,0.0,0
294,Coleman,9,0.0,0
296,Patterson,9,0.0,0
297,Dixon,9,0.0,0
298,Welch,9,0.0,0
640,Pedro Lima,9,0.0,0
306,Bates,9,0.0,0
42,A.García,9,0.0,0
43,Alex Moreno,9,0.0,0
23,Fábio Vieira,9,0.0,0
28,Kabia,9,0.0,0
78,J.Araujo,9,0.0,0
2,Arrizabalaga,9,0.0,0
3,Hein,9,0.0,0
4,Setford,9,0.0,0
641,Pond,9,0.0,0
305,Armstrong,9,0.0,0
464,Moorhouse,9,0.0,0
465,Højlund,9,0.0,0
467,Obi,9,0.0,0
468,Wheatley,9,0.0,0
135,Wissa,9,0.0,0
471,Gillespie,9,0.0,0
472,Odysseas,9,0.0,0
445,Amass,9,0.0,0
446,Fredricson,9,0.0,0
428,Nypan,9,0.0,0
448,Malacia,9,0.0,0
221,Jörgensen,9,0.0,0
222,Penders,9,0.0,0
223,Slonina,9,0.0,0
227,Colwill,9,0.0,0
231,M.Sarr,9,0.0,0
234,Anselmino,9,0.0,0
171,Sarmiento,9,0.0,0
172,Watson,9,0.0,1
174,Yalcouye,9,0.0,0
447,Heaven,9,0.0,3
498,White,9,0.0,0
30,Havertz,9,0.0,0
674,Ramsdale,9,0.0,0
689,Seung soo,9,0.0,0
175,Knight,9,0.0,0
176,Mazilu,9,0.0,0
177,Moran,9,0.0,0
179,Ferguson,9,0.0,0
744,Oriola,9,0.0,0
168,Buonanotte,9,0.0,0
463,Kone,9,0.0,0
154,Cashin,9,0.0,0
155,Slater,9,0.0,0
156,Tasker,9,0.0,0
159,March,9,0.0,0
503,C.Miguel,9,0.0,0
479,Krafth,9,0.0,0
481,A.Murphy,9,0.0,0
482,Ashby,9,0.0,0
483,Pivas,9,0.0,0
484,Targett,9,0.0,0
153,Webster,9,0.0,0
265,Kporha,9,0.0,0
240,Nkunku,9,0.0,0
245,Mudryk,9,0.0,0
247,D.Essugo,9,0.0,0
248,Paez,9,0.0,0
251,N.Jackson,9,0.0,0
439,D.Leon,9,0.0,0
420,Gündoğan,9,0.0,0
422,Kovačić,9,0.0,0
451,Rashford,9,0.0,0
255,Matthews,9,0.0,0
213,Banel,9,0.0,0
214,Trésor,9,0.0,0
216,Amdouni,9,0.0,0
186,Roberts,9,0.0,0
188,Delcroix,9,0.0,0
189,Dodgson,9,0.0,0
193,Humphreys,9,0.0,0
194,Jordan,9,0.0,0
196,Sambo,9,0.0,0
425,Echeverri,9,0.0,0
454,Antony,9,0.0,0
460,Collyer,9,0.0,0
461,Fitzgerald,9,0.0,0
462,J.Fletcher,9,0.0,0
742,McAidoo,9,0.0,0
432,Onana,9,0.0,0
433,Harrison,9,0.0,0
434,Heaton,9,0.0,0
435,Mee,9,0.0,0
437,Martinez,9,0.0,0
264,Holding,9,0.0,0
183,Weiss,9,0.0,0
184,Green,9,0.0,0
185,Hladký,9,0.0,0
45,Sousa,9,0.0,0
46,Yasin,9,0.0,0
49,Bailey,9,0.0,0
51,Iling Jr,9,0.0,0
56,Barrenechea,9,0.0,0
259,Sosa,9,0.0,1
262,Chadi Riad,9,0.0,0
710,Patterson,9,0.0,0
111,Pinnock,9,-0.048,0
229,B.Badiashile,9,-0.2279999999999999,0
