player_id,player_name,round,predicted_points,actual_points
648,Munetsi,9,3.3269999999999995,8
266,Eze,9,3.313,11
488,Bruno G.,9,3.307,10
457,Casemiro,9,3.293,15
271,Kamada,9,3.2300000000000004,2
237,Enzo,9,3.219,2
236,Neto,9,3.207,8
408,Rúben,9,3.179,4
291,Tarkowski,9,3.157,1
547,E.Le Fée,9,3.112,1
303,Garner,9,3.106,1
90,Scott,9,3.097,3
20,Trossard,9,3.0889999999999995,3
238,Estêvão,9,3.086,1
200,Anthony,9,3.0349999999999997,2
40,Mings,9,2.978,0
374,Konaté,9,2.976,3
72,Senesi,9,2.937,5
253,Henderson,9,2.932,2
120,Schade,9,2.926,7
491,Tonali,9,2.922,1
273,Wharton,9,2.9110000000000005,2
329,Wilson,9,2.9,0
436,De Ligt,9,2.886,1
342,Bogle,9,2.881,2
384,Gakpo,9,2.87,2
565,Vicario,9,2.851,6
173,Wieffer,9,2.849,4
354,Ampadu,9,2.838,4
373,Virgil,9,2.8150000000000004,3
593,P.M.Sarr,9,2.7700000000000005,6
85,Adams,9,2.7590000000000003,6
191,Estève,9,2.728,1
100,Kroupi.Jr,9,2.725,6
452,Amad,9,2.7020000000000004,3
387,Szoboszlai,9,2.696,10
47,Rogers,9,2.695,3
676,Ugochukwu,9,2.6870000000000003,2
515,Gibbs-White,9,2.684,2
553,Talbi,9,2.6670000000000003,8
83,O.Dango,9,2.636,11
322,Tete,9,2.612,2
67,Petrović,9,2.605,8
646,Gomes,9,2.575,1
624,Bowen,9,2.5740000000000003,5
418,Doku,9,2.556,1
86,Brooks,9,2.554,0
423,N.Gonzalez,9,2.545,0
403,Gvardiol,9,2.536,2
233,Acheampong,9,2.5340000000000003,2
318,Bassey,9,2.52,1
314,Leno,9,2.5130000000000003,2
48,Tielemans,9,2.494,0
129,Yarmoliuk,9,2.468,1
485,Gordon,9,2.461,2
585,Bentancur,9,2.4530000000000003,8
470,Dúbravka,9,2.45,2
32,Martinez,9,2.448,8
97,Evanilson,9,2.428,0
478,Trippier,9,2.408,2
84,Tavernier,9,2.405,11
343,Struijk,9,2.4,0
287,Pickford,9,2.395,1
113,Van den Berg,9,2.384,3
552,Sadiki,9,2.3790000000000004,2
698,Okafor,9,2.366,4
490,Joelinton,9,2.3600000000000003,4
38,Konsa,9,2.353,8
427,Reijnders,9,2.33,1
476,Burn,9,2.323,2
101,Kelleher,9,2.298,2
669,Ndoye,9,2.297,2
108,Ajer,9,2.295,4
350,Aaronson,9,2.283,11
146,Dunk,9,2.249,0
684,Thiaw,9,2.248,2
324,Iwobi,9,2.243,1
414,Foden,9,2.236,1
569,Romero,9,2.225,0
106,Collins,9,2.224,3
586,Bergvall,9,2.216,1
157,Mitoma,9,2.211,0
419,Grealish,9,2.205,1
612,L.Paquetá,9,2.2030000000000003,1
54,McGinn,9,2.1950000000000003,3
64,Watkins,9,2.191,2
348,Rodon,9,2.17,13
302,Gana,9,2.16,2
148,F.Kadıoğlu,9,2.156,-1
74,Truffert,9,2.153,10
121,Damsgaard,9,2.14,7
81,Kluivert,9,2.139,2
603,Diouf,9,2.137,1
166,Ayari,9,2.132,1
487,Barnes,9,2.1260000000000003,1
560,Isidor,9,2.123,7
614,Ward-Prowse,9,2.121,0
6,Saliba,9,2.107,1
544,Diarra,9,2.1049999999999995,0
210,Tchaouna,9,2.1049999999999995,0
502,Sels,9,2.102,2
493,Longstaff,9,2.08,6
643,André,9,2.0770000000000004,2
521,Sangaré,9,2.072,0
736,Donnarumma,9,2.061,2
87,Christie,9,2.051,1
110,Kayode,9,2.043,1
708,M.Fernandes,9,2.037,6
685,Diakité,9,2.0330000000000004,0
386,Mac Allister,9,2.032,1
382,Wirtz,9,2.022,2
330,Berge,9,2.004,2
58,Kamara,9,1.986,2
450,Cunha,9,1.986,8
347,Gudmundsson,9,1.973,1
475,Botman,9,1.9630000000000003,2
192,Hartman,9,1.963,7
209,Laurent,9,1.92,1
489,J.Murphy,9,1.896,8
124,Henderson,9,1.893,2
525,Wood,9,1.883,0
654,Strand Larsen,9,1.87,6
691,Calvert-Lewin,9,1.87,2
421,Rodrigo,9,1.866,0
666,Gyökeres,9,1.856,2
717,Xavi,9,1.83,3
663,J.Arias,9,1.808,2
416,Bernardo,9,1.808,2
615,Summerville,9,1.806,1
695,Tchatchoua,9,1.797,1
293,O'Brien,9,1.797,1
335,King,9,1.781,1
365,Nmecha,9,1.7759999999999998,1
443,Shaw,9,1.769,9
242,Dewsbury-Hall,9,1.766,2
431,Bayindir,9,1.764,0
415,Savinho,9,1.754,1
506,Murillo,9,1.732,1
588,Odobert,9,1.714,0
167,Baleba,9,1.701,0
270,Hughes,9,1.684,1
217,Foster,9,1.6789999999999998,7
41,Pau,9,1.675,8
162,Gruda,9,1.6729999999999996,0
575,Van de Ven,9,1.6670000000000005,23
139,Verbruggen,9,1.6649999999999998,1
625,Füllkrug,9,1.6469999999999998,0
190,Ekdal,9,1.6329999999999998,1
215,Flemming,9,1.6190000000000002,13
169,Gomez,9,1.618,1
627,Johnstone,9,1.612,2
424,Bobb,9,1.608,2
207,Hannibal,9,1.6069999999999998,4
444,Yoro,9,1.59,1
613,Souček,9,1.586,2
606,Mavropanos,9,1.5829999999999995,0
158,Georginio,9,1.575,2
661,Ekitiké,9,1.5669999999999995,2
338,Muniz,9,1.563,0
633,H.Bueno,9,1.5539999999999998,1
584,Tel,9,1.5510000000000002,1
22,Merino,9,1.5459999999999998,1
304,Iroegbunam,9,1.5379999999999998,0
77,Hill,9,1.519,0
453,Garnacho,9,1.499,6
681,Šeško,9,1.4970000000000003,4
332,Lukić,9,1.497,9
709,Krejčí,9,1.496,4
442,Maguire,9,1.476,0
50,Buendía,9,1.473,4
600,Areola,9,1.4570000000000003,2
53,Malen,9,1.456,1
561,Mayenda,9,1.443,0
417,Cherki,9,1.438,1
126,Jensen,9,1.412,1
505,Milenković,9,1.408,1
366,A.Becker,9,1.397,0
497,L.Miley,9,1.374,2
573,Spence,9,1.361,6
636,S.Bueno,9,1.343,4
272,Lerma,9,1.342,1
311,Beto,9,1.336,2
123,Carvalho,9,1.318,0
671,Wilson,9,1.298,2
455,Mount,9,1.292,0
441,Dorgu,9,1.291,-1
18,Madueke,9,1.271,0
385,Chiesa,9,1.2680000000000002,1
665,Perri,9,1.262,1
642,Hee Chan,9,1.2520000000000002,1
145,De Cuyper,9,1.247,0
440,Dalot,9,1.241,1
44,Bogarde,9,1.231,0
405,Aké,9,1.216,0
232,Tosin,9,1.214,1
486,Elanga,9,1.206,1
516,Hudson-Odoi,9,1.1889999999999998,1
410,Lewis,9,1.183,0
712,Yeremy,9,1.182,1
574,Udogie,9,1.179,0
720,Tolu,9,1.168,1
543,Adingra,9,1.165,0
637,Toti,9,1.164,0
677,Guessand,9,1.163,1
635,R.Gomes,9,1.161,1
107,Lewis-Potter,9,1.155,0
331,Cairney,9,1.152,1
180,Tzimas,9,1.15,1
358,Tanaka,9,1.144,3
337,Raúl,9,1.114,5
605,Kilman,9,1.108,1
499,Isak,9,1.107,0
541,Reinildo,9,1.105,2
459,Ugarte,9,1.091,1
659,Walker-Peters,9,1.086,1
391,Gannon-Doak,9,1.083,0
19,Martinelli,9,1.08,1
292,Mykolenko,9,1.079,1
644,Bellegarde,9,1.056,1
580,Johnson,9,1.042,3
631,Agbadou,9,1.042,0
128,Onyeka,9,1.0379999999999998,1
116,Hickey,9,1.037,0
500,Osula,9,1.031,4
353,James,9,1.018,1
202,Bruun Larsen,9,1.009,2
352,Harrison,9,1.007,1
731,Kevin,9,1.005,1
610,Wan-Bissaka,9,1.004,1
310,Barry,9,1.004,1
326,Adama,9,1.001,2
325,Smith Rowe,9,1.0,1
724,Geertruida,9,0.998,2
276,Devenny,9,0.997,0
284,Nketiah,9,0.996,1
125,Janelt,9,0.993,4
239,Gittens,9,0.991,1
458,Mainoo,9,0.991,1
621,Irving,9,0.987,2
388,C.Jones,9,0.978,2
526,Igor Jesus,9,0.977,1
371,Kerkez,9,0.958,6
170,Milner,9,0.953,4
522,Yates,9,0.953,1
551,Rigg,9,0.951,1
697,Adli,9,0.948,1
356,Gruev,9,0.947,0
413,Marmoush,9,0.943,1
17,Ødegaard,9,0.939,0
301,Alcaraz,9,0.939,1
645,Fer López,9,0.934,0
406,Khusanov,9,0.917,0
693,Hutchinson,9,0.911,1
246,Andrey Santos,9,0.91,0
438,Mazraoui,9,0.91,0
716,Savona,9,0.905,1
662,Mosquera,9,0.899,1
362,Piroe,9,0.8960000000000001,0
252,Marc Guiu,9,0.893,2
319,Castagne,9,0.882,1
25,Nwaneri,9,0.8790000000000001,0
73,Smith,9,0.8790000000000001,0
187,Walker,9,0.877,3
721,Milosavljević,9,0.869,6
109,Henry,9,0.868,1
10,Lewis-Skelly,9,0.8649999999999999,1
623,Potts,9,0.8640000000000001,1
696,Kalimuendo,9,0.8469999999999999,1
730,Brobbey,9,0.835,4
250,Delap,9,0.833,0
88,Cook,9,0.8320000000000001,1
682,Møller Wolfe,9,0.8300000000000001,1
508,N.Williams,9,0.8240000000000001,1
55,Barkley,9,0.8230000000000001,1
198,Tuanzebe,9,0.8089999999999999,1
734,Bakwa,9,0.8039999999999999,0
466,Zirkzee,9,0.8009999999999999,1
680,Broja,9,0.791,0
727,Chukwueze,9,0.79,0
494,Willock,9,0.75,0
511,Morato,9,0.738,0
341,Darlow,9,0.732,0
235,Palmer,9,0.7240000000000001,0
726,Kolo Muani,9,0.717,2
52,J.Ramsey,9,0.698,0
199,Worrall,9,0.696,0
570,Danso,9,0.696,9
351,Gnonto,9,0.6799999999999999,0
370,Frimpong,9,0.658,0
409,Stones,9,0.643,2
230,Fofana,9,0.639,0
713,A.Jimenez,9,0.624,6
634,Mosquera,9,0.615,0
376,Gomez,9,0.592,1
321,J.Cuenca,9,0.58,0
375,Bradley,9,0.58,4
402,Aït-Nouri,9,0.576,0
367,Mamardashvili,9,0.548,2
686,Ngumoha,9,0.538,1
638,Hoever,9,0.536,1
149,Igor,9,0.53,0
718,S.Magassa,9,0.5279999999999999,1
24,Nørgaard,9,0.522,0
426,McAtee,9,0.499,0
389,Elliott,9,0.486,0
733,Lammens,9,0.47,2
244,Lavia,9,0.462,0
163,Hinshelwood,9,0.4429999999999999,0
456,Sancho,9,0.419,1
706,Justin,9,0.414,0
372,Robertson,9,0.413,1
392,Endo,9,0.383,0
473,Hall,9,0.3749999999999999,0
527,Awoniyi,9,0.368,1
609,Todibo,9,0.363,0
316,Robinson,9,0.35,0
699,Douglas Luiz,9,0.35,0
707,Dibling,9,0.347,0
679,Hermansen,9,0.3219999999999999,0
628,José Sá,9,0.3219999999999999,0
144,Coppola,9,0.3159999999999999,0
719,Lindelöf,9,0.314,0
39,Maatsen,9,0.307,1
735,Traoré,9,0.301,5
152,Veltman,9,0.294,0
182,Trafford,9,0.289,0
300,McNeil,9,0.286,0
732,Uche,9,0.282,1
728,Röhl,9,0.274,1
619,L.Guilherme,9,0.255,0
181,Kostoulas,9,0.24,5
507,Aina,9,0.2319999999999999,0
320,Diop,9,0.231,1
197,Sonne,9,0.229,0
618,G.Rodriguez,9,0.204,0
27,Nelson,9,0.185,0
678,Masuaku,9,0.172,0
243,George,9,0.159,1
672,Hato,9,0.157,0
607,N.Aguerd,9,0.139,0
591,Gray,9,0.124,0
510,Jair Cunha,9,0.1169999999999999,0
700,Dowman,9,0.105,0
596,Solanke,9,0.086,0
632,Doherty,9,0.067,0
480,Lascelles,9,0.048,0
519,Dominguez,9,0.039,1
656,Kalajdžić,9,0.029,0
80,Soler,9,0.023,0
218,Barnes,9,0.02,0
206,Edwards,9,0.01,0
33,M.Bizot,9,0.007,0
12,Zinchenko,9,0.007,0
195,Lucas Pires,9,0.006,0
518,Jota,9,0.004,0
626,Marshall,9,0.003,0
263,Clyne,9,0.003,0
702,Burrowes,9,0.001,0
534,Anderson,9,0.0,0
533,Alese,9,0.0,0
530,Nna Noukeu,9,0.0,0
529,Moore,9,0.0,0
528,Patterson,9,0.0,0
79,Mepham,9,0.0,0
78,J.Araujo,9,0.0,0
535,Cirkin,9,0.0,0
675,Gunn,9,0.0,0
345,Bornauw,9,0.0,0
344,Bijol,9,0.0,4
340,Cairns,9,0.0,0
339,Meslier,9,0.0,0
737,Kusi-Asare,9,0.0,1
664,Lecomte,9,0.0,0
298,Welch,9,0.0,0
297,Dixon,9,0.0,0
296,Patterson,9,0.0,0
715,John,9,0.0,0
556,Ekwah,9,0.0,0
555,Browne,9,0.0,0
554,Ba,9,0.0,0
550,Poveda,9,0.0,0
549,Neil,9,0.0,0
548,Mundle,9,0.0,0
546,Aleksić,9,0.0,0
545,Roberts,9,0.0,0
566,Austin,9,0.0,0
57,Dobbin,9,0.0,0
155,Slater,9,0.0,0
154,Cashin,9,0.0,0
153,Webster,9,0.0,0
35,Marschall,9,0.0,0
34,Gauci,9,0.0,0
725,Hincapie,9,0.0,1
711,Harriman-Annous,9,0.0,0
61,Dendoncker,9,0.0,0
60,Broggio,9,0.0,0
294,Coleman,9,0.0,0
156,Tasker,9,0.0,0
219,Obafemi,9,0.0,0
92,Faivre,9,0.0,0
91,Sinisterra,9,0.0,0
89,Philip,9,0.0,0
689,Seung soo,9,0.0,0
674,Ramsdale,9,0.0,0
501,Neave,9,0.0,0
498,White,9,0.0,0
234,Anselmino,9,0.0,0
705,Campbell,9,0.0,0
227,Colwill,9,0.0,0
223,Slonina,9,0.0,0
222,Penders,9,0.0,0
221,Jörgensen,9,0.0,0
251,N.Jackson,9,0.0,0
248,Paez,9,0.0,0
496,Kuol,9,0.0,0
495,Hayden,9,0.0,0
472,Odysseas,9,0.0,0
471,Gillespie,9,0.0,0
231,M.Sarr,9,0.0,0
201,Benson,9,0.0,0
557,H.Jones,9,0.0,0
704,Onyango,9,0.0,0
667,Aznou,9,0.0,0
630,King,9,0.0,0
524,Stamenic,9,0.0,0
523,Da Silva Moreira,9,0.0,0
520,O'Brien,9,0.0,0
542,Seelt,9,0.0,0
729,Cuiabano,9,0.0,0
539,O'Nien,9,0.0,0
538,Johnson,9,0.0,0
537,Huggins,9,0.0,0
536,Hjelde,9,0.0,0
492,Antoñito C.,9,0.0,0
514,Boly,9,0.0,0
513,Abbott,9,0.0,0
512,O.Richards,9,0.0,0
509,David Carmo,9,0.0,0
504,Turner,9,0.0,0
540,Pembele,9,0.0,0
66,Neto,9,0.0,0
639,Meupiyou,9,0.0,0
641,Pond,9,0.0,0
640,Pedro Lima,9,0.0,0
4,Setford,9,0.0,0
3,Hein,9,0.0,0
2,Arrizabalaga,9,0.0,0
657,Chiwome,9,0.0,0
30,Havertz,9,0.0,0
558,Matete,9,0.0,0
70,Paulsen,9,0.0,0
23,Fábio Vieira,9,0.0,0
43,Alex Moreno,9,0.0,0
42,A.García,9,0.0,0
751,Akhamrich,9,0.0,0
750,Rowswell,9,0.0,0
745,Byfield,9,0.0,0
599,Scarlett,9,0.0,0
622,Orford,9,0.0,0
620,Earthy,9,0.0,0
11,White,9,0.0,0
313,Sherif,9,0.0,0
312,Y.Chermiti,9,0.0,0
334,Harris,9,0.0,0
333,Godo,9,0.0,0
132,Maghoma,9,0.0,0
131,Konak,9,0.0,0
130,Donovan,9,0.0,0
127,Nunes,9,0.0,0
122,Milambo,9,0.0,0
68,Dennis,9,0.0,0
655,Fábio Silva,9,0.0,0
15,Nichols,9,0.0,0
14,Kacurri,9,0.0,0
13,Clarke,9,0.0,0
29,Sambi,9,0.0,0
28,Kabia,9,0.0,0
617,Cornet,9,0.0,0
616,Álvarez,9,0.0,0
611,Casey,9,0.0,0
69,McKenna,9,0.0,0
118,Meghoma,9,0.0,0
598,Lankshear,9,0.0,0
595,Olusesi,9,0.0,0
594,Min-hyeok,9,0.0,0
592,Moore,9,0.0,0
590,Bryan,9,0.0,0
589,Solomon,9,0.0,0
168,Buonanotte,9,0.0,0
744,Oriola,9,0.0,0
179,Ferguson,9,0.0,0
587,Bissouma,9,0.0,0
176,Mazilu,9,0.0,0
175,Knight,9,0.0,0
174,Yalcouye,9,0.0,0
172,Watson,9,0.0,1
171,Sarmiento,9,0.0,0
564,Rusyn,9,0.0,0
563,Luís Hemir,9,0.0,0
562,Abdullahi,9,0.0,0
559,Triantis,9,0.0,0
135,Wissa,9,0.0,0
177,Moran,9,0.0,0
143,Boscagli,9,0.0,0
142,Scherpen,9,0.0,0
141,Rushworth,9,0.0,0
140,McGill,9,0.0,0
138,Steele,9,0.0,0
748,Dasilva,9,0.0,0
137,Morgan,9,0.0,0
134,Trevitt,9,0.0,0
165,Sima,9,0.0,0
567,Kinsky,9,0.0,0
161,Enciso,9,0.0,0
159,March,9,0.0,0
583,Kulusevski,9,0.0,0
581,Maddison,9,0.0,0
579,Son,9,0.0,0
578,Vuskovic,9,0.0,0
577,Takai,9,0.0,0
576,Phillips,9,0.0,0
572,Dragusin,9,0.0,0
571,Davies,9,0.0,0
164,O'Riley,9,0.0,0
268,Doucouré,9,0.0,0
290,Branthwaite,9,0.0,0
289,Tyrer,9,0.0,0
288,Travers,9,0.0,0
115,Fredrick,9,0.0,0
114,Arthur,9,0.0,0
112,Roerslev,9,0.0,0
105,Valdimarsson,9,0.0,0
104,Eyestone,9,0.0,0
467,Obi,9,0.0,0
102,Balcombe,9,0.0,0
133,Peart-Harris,9,0.0,0
364,Mateo Joseph,9,0.0,0
363,Bamford,9,0.0,0
383,Luis Díaz,9,0.0,0
380,Ramsay,9,0.0,0
379,R.Williams,9,0.0,0
378,Nallo,9,0.0,0
377,Tsimikas,9,0.0,0
355,Greenwood,9,0.0,0
103,Cox,9,0.0,0
395,Morton,9,0.0,0
394,McConnell,9,0.0,0
393,Bajcetic,9,0.0,0
412,Vitor Reis,9,0.0,0
404,Akanji,9,0.0,0
401,Bettinelli,9,0.0,0
400,Ortega Moreno,9,0.0,0
740,Mfuni,9,0.0,0
739,Mukasa,9,0.0,0
269,Esse,9,0.0,0
428,Nypan,9,0.0,0
399,Ederson M.,9,0.0,0
746,Morrison,9,0.0,0
281,Rodney,9,0.0,0
280,Ozoh,9,0.0,0
279,M.França,9,0.0,0
278,J.Rak-Sakyi,9,0.0,0
277,Ebiowei,9,0.0,0
275,Ahamada,9,0.0,0
274,Agbinone,9,0.0,0
429,Phillips,9,0.0,0
747,Mayers,9,0.0,0
738,Fabianski,9,0.0,0
749,Mané,9,0.0,0
147,Estupiñan,9,0.0,0
649,B.Traore,9,0.0,0
212,Adewumi,9,0.0,0
211,A.Ramsey,9,0.0,0
208,Koleosho,9,0.0,0
608,Scarles,9,0.0,0
349,Schmidt,9,0.0,0
752,Golambeckis,9,0.0,0
658,Fraser,9,0.0,0
9,Kiwior,9,0.0,0
63,Young,9,0.0,0
604,Emerson,9,0.0,0
602,Hegyi,9,0.0,0
601,Foderingham,9,0.0,0
31,G.Jesus,9,0.0,0
647,Guedes,9,0.0,0
650,Chirewa,9,0.0,0
629,Bentley,9,0.0,0
723,Canvot,9,0.0,0
690,Cardines,9,0.0,0
286,Marsh,9,0.0,0
285,Édouard,9,0.0,0
309,Metcalfe,9,0.0,0
308,Heath,9,0.0,0
307,Ebere,9,0.0,0
306,Bates,9,0.0,0
305,Armstrong,9,0.0,0
651,Edozie,9,0.0,0
368,Pécsi,9,0.0,0
741,Gray,9,0.0,0
315,Benda,9,0.0,0
703,Proctor,9,0.0,0
204,Churlinov,9,0.0,0
203,Boateng,9,0.0,0
75,Akinmboni,9,0.0,0
71,Zabarnyi,9,0.0,0
653,Hodge,9,0.0,0
652,Gonzalez,9,0.0,0
369,Woodman,9,0.0,0
448,Malacia,9,0.0,0
447,Heaven,9,0.0,3
446,Fredricson,9,0.0,0
445,Amass,9,0.0,0
432,Onana,9,0.0,0
742,McAidoo,9,0.0,0
462,J.Fletcher,9,0.0,0
461,Fitzgerald,9,0.0,0
460,Collyer,9,0.0,0
396,Nyoni,9,0.0,0
76,Bevan,9,0.0,0
687,Rees-Dottin,9,0.0,0
99,Adu-Adjei,9,0.0,0
98,Enes Ünal,9,0.0,1
96,Winterburn,9,0.0,0
95,Silcott-Duberry,9,0.0,0
94,Sadi,9,0.0,0
93,H.Traorè,9,0.0,0
451,Rashford,9,0.0,0
282,Umeh,9,0.0,0
454,Antony,9,0.0,0
468,Wheatley,9,0.0,0
62,Jimoh-Aloba,9,0.0,0
465,Højlund,9,0.0,0
464,Moorhouse,9,0.0,0
463,Kone,9,0.0,0
484,Targett,9,0.0,0
483,Pivas,9,0.0,0
482,Ashby,9,0.0,0
481,A.Murphy,9,0.0,0
213,Banel,9,0.0,0
503,C.Miguel,9,0.0,0
247,D.Essugo,9,0.0,0
196,Sambo,9,0.0,0
194,Jordan,9,0.0,0
193,Humphreys,9,0.0,0
189,Dodgson,9,0.0,0
188,Delcroix,9,0.0,0
186,Roberts,9,0.0,0
216,Amdouni,9,0.0,0
214,Trésor,9,0.0,0
479,Krafth,9,0.0,0
361,Gyabi,9,0.0,0
360,Gelhardt,9,0.0,0
359,Crew,9,0.0,0
357,Ramazani,9,0.0,0
117,Ji-soo,9,0.0,0
150,Lamptey,9,0.0,0
327,Andreas,9,0.0,0
323,Amissah,9,0.0,0
346,Byram,9,0.0,0
439,D.Leon,9,0.0,0
265,Kporha,9,0.0,0
264,Holding,9,0.0,0
262,Chadi Riad,9,0.0,0
259,Sosa,9,0.0,1
255,Matthews,9,0.0,0
254,Benitez,9,0.0,0
743,Emenalo,9,0.0,0
692,Leoni,9,0.0,0
398,Danns,9,0.0,0
397,Darwin,9,0.0,0
240,Nkunku,9,0.0,0
56,Barrenechea,9,0.0,0
51,Iling Jr,9,0.0,0
49,Bailey,9,0.0,0
46,Yasin,9,0.0,0
45,Sousa,9,0.0,0
185,Hladký,9,0.0,0
184,Green,9,0.0,0
183,Weiss,9,0.0,0
710,Patterson,9,0.0,0
336,Reed,9,0.0,0
435,Mee,9,0.0,0
434,Heaton,9,0.0,0
433,Harrison,9,0.0,0
425,Echeverri,9,0.0,0
422,Kovačić,9,0.0,0
420,Gündoğan,9,0.0,0
245,Mudryk,9,0.0,0
701,Rowe,9,0.0,0
688,Wright,9,0.0,0
65,Redmond,9,0.0,0
437,Martinez,9,0.0,0
111,Pinnock,9,-0.072,0
229,B.Badiashile,9,-0.265,0
