player_id,player_name,predicted_points,predicted_minutes,predicted_goals_scored,predicted_assists,predicted_yellow_cards,predicted_bonus,predicted_saves,predicted_clean_sheet,predicted_goals_conceded,actual_points
249,João Pedro,4.375454758707911,82.11762065762441,0.3615650371394017,0.0713812677388837,0.1428571428571417,0.857907949790795,0.0,0.0,-0.0,1
660,Stach,4.371234253808975,87.4413494464856,0.2164968042839869,0.2802270577105014,0.1428571428571417,0.4304124327555289,0.0,0.1605137693591486,-0.0,5
283,Mateta,4.339758075299357,84.6162681493998,0.494524097426153,0.0,0.0714285714285708,0.4330902570233153,0.0,0.0,-0.0,9
120,Schade,4.314249350180849,88.74190762171101,0.359094835031957,0.0715704824976349,0.2142857142857145,0.2863359234907355,0.0,0.2320135183231373,-0.0,3
1,Raya,4.302408858087142,90.0,0.0,0.0,0.0,0.0703407053197844,1.2410068320747898,2.1328231313457686,-0.3144239226033422,2
236,Neto,4.250674965861927,87.73519000792453,0.2873035066505439,0.1425733207190157,0.1428571428571417,0.2130304841601916,0.0,0.3162641291491112,-0.0,1
390,Gravenberch,4.224721942772561,89.83859988473452,0.2109863534289168,0.1409413434247868,0.1428571428571417,0.6425941422594142,0.0,0.2472291459513443,-0.0,5
411,O'Reilly,4.213520828148976,88.89788127656507,0.0705648643979962,0.2144039735099333,0.1428571428571417,0.1424985056784211,0.0,1.6041336305686218,-0.4568552721587022,1
417,Cherki,4.200609656971556,52.90253163797036,0.0711867334600103,0.5748344370860927,0.0714285714285708,0.7905678421996413,0.0,0.4010334076421554,-0.0,5
22,Merino,4.182614451127421,76.73732388178304,0.1433926412160986,0.2149952696310308,0.0,0.2874596533173937,0.0,0.5332057828364422,-0.0,2
160,Minteh,4.145703473631467,88.15052055567571,0.0723095525997582,0.3580416272469253,0.0,0.4327196652719663,0.0,0.2773111636199334,-0.0,4
408,Rúben,4.142638596518404,89.2250585332469,0.1422352737951278,0.0,0.0714285714285708,0.2133771667662883,0.0,1.6041336305686218,-0.4568552721587022,6
407,Matheus N.,4.142531640969307,89.67462196527629,0.0,0.2135761589403969,0.1428571428571417,0.4973819485953379,0.0,1.6041336305686218,-0.4568552721587022,11
582,Kudus,4.088276661569849,87.95069795643933,0.1437553981689401,0.2881267738883634,0.2142857142857145,0.4289181111775253,0.0,0.290486952168247,-0.0,3
624,Bowen,4.064188367091413,90.0,0.2849369493867678,0.0705298013245034,0.0714285714285708,0.7842797369994022,0.0,0.0,-0.0,7
226,Chalobah,4.057241986309274,89.51638210503566,0.1439799619968898,0.0718779564806056,0.2142857142857145,0.5025463239689187,0.0,1.2650565165964447,-0.5755887813935308,1
64,Watkins,3.984329660505478,72.02283841221814,0.2808084297806166,0.1437086092715228,0.0,0.4299701135684436,0.0,0.0,-0.0,5
427,Reijnders,3.977625646634852,76.89595508794453,0.2141475211608222,0.0722563859981079,0.0,0.2890854751942616,0.0,0.4010334076421554,-0.0,1
440,Dalot,3.938304249727631,81.22983700742022,0.069735705648644,0.3564333017975399,0.1428571428571417,0.3607053197848183,0.0,0.9510063720965314,-0.7182644385810613,2
547,E.Le Fée,3.920820550958296,83.67173036284615,0.1445327344964578,0.2148060548722795,0.2142857142857145,0.4290376569037656,0.0,0.3389867712411171,-0.0,5
419,Grealish,3.90941160669362,88.86499147515784,0.1452409742615296,0.1401608325449387,0.1428571428571417,0.5642677824267779,0.0,0.3413135981815197,-0.0,1
597,Richarlison,3.865493578113618,69.55604267223785,0.3591466574537912,0.0706717123935668,0.2142857142857145,0.4311775254034667,0.0,0.0,-0.0,2
6,Saliba,3.818399208742426,87.72495689551666,0.0,0.0,0.0,0.0,0.0,2.1328231313457686,-0.3144239226033422,2
725,Hincapie,3.8183454131656185,63.20671887586695,0.0,0.0,0.1071428571428562,0.1070890615660483,0.0,2.1328231313457686,-0.3144239226033422,2
694,Mukiele,3.808117997223208,90.0,0.0706685092416652,0.142265846736045,0.2142857142857145,0.3565451285116564,0.0,1.3559470849644686,-0.5408970976253298,11
329,Wilson,3.803612133895225,57.868112617966986,0.265913802038348,0.2704115421002836,0.1607142857142859,0.5915092647937834,0.0,0.2320135183231373,-0.0,2
676,Ugochukwu,3.798061658996168,70.8179407266964,0.2167040939713248,0.0720198675496689,0.0,0.3576688583383146,0.0,0.1408127281522225,-0.0,4
295,Keane,3.751880694600519,89.2330801095022,0.0708412506477803,0.0,0.0,0.4990555887627019,0.0,1.365254392726079,-0.5374767907749438,0
457,Casemiro,3.7361927802282544,74.30386901760195,0.2144411815512178,0.1426442762535473,0.2857142857142834,0.2840167364016738,0.0,0.2377515930241328,-0.0,6
684,Thiaw,3.699685220418199,89.0701828038326,0.1401278286405252,0.0,0.1428571428571417,0.2836820083682009,0.0,1.2856200125958943,-0.5675266295319065,4
7,Calafiori,3.676594068276197,84.48406887111881,0.0,0.0,0.2142857142857145,0.0724805738194855,0.0,2.1328231313457686,-0.3144239226033422,0
151,Van Hecke,3.672692041983748,66.52124756861897,0.1560891345655554,0.053713339640492,0.1071428571428562,0.2142229527794382,0.0,1.109244654479734,-0.6413075344473761,0
469,Pope,3.610062898903796,63.92911479720472,0.0,0.0,0.0535714285714281,0.0526838015540941,2.678571428571426,1.2856200125958943,-0.5675266295319065,2
531,Ballard,3.5847533154977307,86.37125063035803,0.0689756434617378,0.0707663197729423,0.1428571428571417,0.2864076509264794,0.0,1.3559470849644686,-0.5408970976253298,0
515,Gibbs-White,3.578866422861184,88.36803976658743,0.2155985489721887,0.0,0.0,0.2877704722056187,0.0,0.2131032057946217,-0.0,2
287,Pickford,3.5759585144835158,90.0,0.0,0.0,0.0,0.2148475791990438,1.600000000000009,1.365254392726079,-0.5374767907749438,10
668,Xhaka,3.557601665655262,89.54664793602767,0.0725341164277077,0.2858088930936612,0.2857142857142834,0.2842319187089061,0.0,0.3389867712411171,-0.0,5
26,Zubimendi,3.540375749356661,88.40211674230963,0.142891691138366,0.0735099337748345,0.2142857142857145,0.2864674237895998,0.0,0.5332057828364422,-0.0,8
241,Caicedo,3.536368597804006,89.16572743318206,0.1441699775436163,0.0711920529801325,0.2857142857142834,0.571392707710699,0.0,0.3162641291491112,-0.0,1
455,Mount,3.527277811772574,63.39942469322576,0.215581274831577,0.0,0.0,0.2116198445905559,0.0,0.2377515930241328,-0.0,0
382,Wirtz,3.5114833671079504,79.77731197320077,0.0704439454137157,0.1393093661305578,0.0714285714285708,0.5655349671249249,0.0,0.2472291459513443,-0.0,3
314,Leno,3.435131535430119,90.0,0.0,0.0,0.2142857142857145,0.2137477585176332,3.714285714285702,0.9280540732925492,-0.7304798201895828,2
169,Gomez,3.4198867307574377,80.66279350671184,0.2150112281913974,0.0,0.2857142857142834,0.3532337118948003,0.0,0.2773111636199334,-0.0,2
258,Mitchell,3.3925003882595237,89.91742741877387,0.0712731041630679,0.0,0.0714285714285708,0.2803945008965928,0.0,1.3129172351616716,-0.5570214013485781,4
337,Raúl,3.3723068590706635,81.85358031361815,0.2165831749870443,0.1444181646168397,0.2142857142857145,0.2870053795576809,0.0,0.0,-0.0,2
97,Evanilson,3.349584134123297,77.60799688040986,0.1427534980134729,0.211944181646168,0.0,0.1427375971309016,0.0,0.0,-0.0,2
516,Hudson-Odoi,3.3485266713789588,61.87276120836636,0.1420279841077907,0.071073793755913,0.0,0.2120621637776449,0.0,0.2131032057946217,-0.0,2
502,Sels,3.3386827342505176,89.47154743894532,0.0,0.0,0.0,0.0,3.777777777777803,0.8524128231784871,-0.7729893481872374,0
257,Lacroix,3.335899238095363,90.0,0.0,0.1453169347209078,0.1428571428571417,0.2869097429766883,0.0,1.3129172351616716,-0.5570214013485781,2
253,Henderson,3.3281373161801,90.0,0.0,0.0,0.1428571428571417,0.1436700537955759,1.7142857142857175,1.3129172351616716,-0.5570214013485781,3
237,Enzo,3.318969993728221,89.61744464310273,0.1436690274658826,0.0711447492904447,0.2142857142857145,0.2852121936640766,0.0,0.3162641291491112,-0.0,9
450,Cunha,3.316885347117536,80.17218968374033,0.1449473138711339,0.0705771050141912,0.0714285714285708,0.21409444112373,0.0,0.2377515930241328,-0.0,2
497,L.Miley,3.309581647628228,72.50297637057847,0.070012091898428,0.1430700094607374,0.0,0.2089061566049012,0.0,0.3214050031489736,-0.0,4
220,Sánchez,3.30739089990432,89.54984907427418,0.0,0.0,0.1428571428571417,0.2153257621040046,1.636363636363629,1.2650565165964447,-0.5755887813935308,2
84,Tavernier,3.2888214966928926,89.72969520687752,0.1404042148903082,0.1426915799432352,0.1428571428571417,0.142474596533173,0.0,0.1591082287356147,-0.0,3
158,Georginio,3.282218073860614,79.23336839324733,0.0731387113491104,0.2127483443708605,0.1428571428571417,0.1438254632396891,0.0,0.2773111636199334,-0.0,1
736,Donnarumma,3.2689714801030454,89.40032958720552,0.0,0.0,0.2857142857142834,0.0,1.2222222222222272,1.6041336305686218,-0.4568552721587022,7
145,De Cuyper,3.249386297559208,60.76225337991984,0.0708412506477803,0.0,0.0,0.356401673640168,0.0,1.109244654479734,-0.6413075344473761,0
139,Verbruggen,3.24851226780416,90.0,0.0,0.0,0.2142857142857145,0.217083084279737,2.333333333333339,1.109244654479734,-0.6413075344473761,1
350,Aaronson,3.2237824543165745,67.35631510656097,0.0,0.3544228949858086,0.0,0.0,0.0,0.1605137693591486,-0.0,3
565,Vicario,3.207974712360988,90.0,0.0,0.0,0.0,0.1456066945606695,1.5555555555555467,1.161947808672988,-0.6180983093911854,5
291,Tarkowski,3.182491760994452,90.0,0.0,0.0711210974456009,0.2142857142857145,0.3556365809922292,0.0,1.365254392726079,-0.5374767907749438,9
53,Malen,3.17305695466572,35.95072443147709,0.2916911383658661,0.0705534531693473,0.0,0.2147160789001793,0.0,0.288224824428168,-0.0,4
698,Okafor,3.146387166642204,71.42862077660111,0.1419588875453436,0.069228949858089,0.1428571428571417,0.2112492528392112,0.0,0.1605137693591486,-0.0,1
59,Onana,3.136038445846942,76.63506997792926,0.1410606322335454,0.0,0.0714285714285708,0.2139390316796176,0.0,0.288224824428168,-0.0,1
200,Anthony,3.12852310897448,70.36160814979272,0.1403005700466392,0.0706007568590351,0.1428571428571417,0.2172624028690974,0.0,0.1408127281522225,-0.0,0
273,Wharton,3.1086304005358247,85.48235393703624,0.0,0.2129848628192994,0.1428571428571417,0.2843036461446503,0.0,0.3282293087904179,-0.0,2
124,Henderson,3.086660867381555,87.09043602766374,0.0716013128346865,0.1421239356669816,0.2142857142857145,0.2845546921697551,0.0,0.2320135183231373,-0.0,2
508,N.Williams,3.081920648360475,90.0,0.0715322162722405,0.0722090823084201,0.1428571428571417,0.4995337716676629,0.0,0.8524128231784871,-0.7729893481872374,1
121,Damsgaard,3.0770543539387347,68.55710188114121,0.0705130419761617,0.1404446546830649,0.0,0.0711416616855943,0.0,0.2320135183231373,-0.0,0
575,Van de Ven,3.045041588448173,88.92874378647072,0.0717049576783555,0.0,0.2857142857142834,0.3566766288105205,0.0,1.161947808672988,-0.6180983093911854,6
293,O'Brien,3.0442228385289614,88.97444378406934,0.0,0.0719252601702933,0.0714285714285708,0.0720980274955166,0.0,1.365254392726079,-0.5374767907749438,8
32,Martinez,3.0436329840522784,89.85557596714935,0.0,0.0,0.0714285714285708,0.1397250448296464,1.3333333333333284,1.1528992977126722,-0.6220072315059122,1
532,Hume,3.030723184158117,85.93805111848987,0.0,0.0721381267738884,0.2857142857142834,0.2849731022115958,0.0,1.3559470849644686,-0.5408970976253298,6
101,Kelleher,3.0044202383589926,90.0,0.0,0.0,0.0,0.1401793185893596,2.0,0.9280540732925492,-0.7304798201895828,6
586,Bergvall,3.00154294555145,70.0723050092452,0.0709103472102263,0.1426442762535473,0.0714285714285708,0.0,0.0,0.290486952168247,-0.0,0
673,J.Palhinha,2.997912740793986,83.66798678922358,0.0,0.2116603595080412,0.1428571428571417,0.2153018529587571,0.0,0.290486952168247,-0.0,2
48,Tielemans,2.99701301869393,62.17930318420865,0.0,0.2127719962157043,0.0,0.0704722056186486,0.0,0.288224824428168,-0.0,2
612,L.Paquetá,2.9841671805119288,83.49467988180916,0.1405942304370348,0.0701040681173132,0.2857142857142834,0.2146802151823071,0.0,0.1419178945067907,-0.0,13
224,Cucurella,2.975171214300226,82.61734649280797,0.0,0.0717596972563861,0.1428571428571417,0.213281530185296,0.0,1.2650565165964447,-0.5755887813935308,0
205,Cullen,2.945749761853877,89.00284867804915,0.0735878390050095,0.0722090823084201,0.1428571428571417,0.3632277346084883,0.0,0.1408127281522225,-0.0,0
473,Hall,2.934365080415378,61.32913730999212,0.0,0.0721144749290445,0.0714285714285708,0.0713568439928268,0.0,1.2856200125958943,-0.5675266295319065,4
526,Igor Jesus,2.9343454417245782,69.07975080936882,0.0711349110381759,0.1442289498580884,0.0,0.217118947997609,0.0,0.0,-0.0,2
166,Ayari,2.911829588710175,87.71758188651155,0.069908447054759,0.0713339640491959,0.0,0.0709742976688579,0.0,0.2773111636199334,-0.0,4
322,Tete,2.909528016227521,88.77125027015343,0.0710658144757298,0.0,0.0714285714285708,0.3569874476987456,0.0,0.9280540732925492,-0.7304798201895828,1
37,Digne,2.8905052645299527,76.36921839422978,0.0,0.1433538315988642,0.1428571428571417,0.0724088463837413,0.0,1.1528992977126722,-0.6220072315059122,0
67,Petrović,2.8681412535109545,90.0,0.0,0.0,0.0714285714285708,0.0,3.66666666666666,0.6364329149424591,-0.9190853122251538,1
90,Scott,2.8613460050051347,70.10803340297291,0.0703403005700467,0.0694654683065279,0.0714285714285708,0.2135684399282728,0.0,0.1591082287356147,-0.0,2
230,Fofana,2.835050520618336,71.4475366808347,0.0,0.0,0.0714285714285708,0.217011356843993,0.0,1.2650565165964447,-0.5755887813935308,3
173,Wieffer,2.820530748732928,61.10459981269364,0.0,0.1626123462630082,0.1071428571428562,0.1625254034668262,0.0,0.2773111636199334,-0.0,0
733,Lammens,2.819938586235136,88.94496777806157,0.0,0.0,0.0,0.2871966527196653,0.9000000000000019,0.9510063720965314,-0.7182644385810613,3
724,Geertruida,2.815049987339139,60.40718482097827,0.0,0.0,0.0,0.0,0.0,1.3559470849644686,-0.5408970976253298,6
683,Alderete,2.815038032766516,88.98290468986384,0.0,0.0,0.1428571428571417,0.1428451882845188,0.0,1.3559470849644686,-0.5408970976253298,8
453,Garnacho,2.813527719558536,62.28156454866364,0.0,0.1417218543046359,0.0714285714285708,0.1435265989240875,0.0,0.3162641291491112,-0.0,4
666,Gyökeres,2.7947090680565,77.35949121100785,0.2158231128001383,0.0,0.2142857142857145,0.1457023311416607,0.0,0.0,-0.0,2
671,Wilson,2.793621135007966,53.21417393079268,0.2889790982898602,0.0706953642384107,0.0,0.4256186491332934,0.0,0.0,-0.0,5
708,M.Fernandes,2.789694562647824,81.87280119107655,0.0719813439281396,0.0720435193945128,0.0714285714285708,0.1431679617453667,0.0,0.1419178945067907,-0.0,3
517,Anderson,2.789392725656464,90.0,0.0726032129901538,0.0705771050141912,0.2142857142857145,0.2158278541542141,0.0,0.2131032057946217,-0.0,4
716,Savona,2.784795732721423,81.35177406767046,0.1413715667645525,0.0,0.1428571428571417,0.0,0.0,0.8524128231784871,-0.7729893481872374,0
487,Barnes,2.763251543731279,55.21620908676132,0.2165486267058214,0.0,0.0,0.3591034070531981,0.0,0.3214050031489736,-0.0,2
712,Yeremy,2.7581163192823825,72.85471842915871,0.0710658144757298,0.0726111636707664,0.2142857142857145,0.07101016138673,0.0,0.3282293087904179,-0.0,2
485,Gordon,2.7430111863349578,58.12308137021832,0.1415443081706676,0.1434247871333966,0.0,0.2836102809324565,0.0,0.3214050031489736,-0.0,5
681,Šeško,2.719478713521529,62.307710239416,0.0719295215063051,0.0704115421002839,0.0,0.2205260011954572,0.0,0.0,-0.0,2
292,Mykolenko,2.68450204905215,89.78698220589294,0.0,0.0,0.2142857142857145,0.07101016138673,0.0,1.365254392726079,-0.5374767907749438,8
423,N.Gonzalez,2.683272844577449,87.28430558557258,0.0706857833822767,0.0,0.1428571428571417,0.0716676628810515,0.0,0.4010334076421554,-0.0,1
38,Konsa,2.674586029147584,90.0,0.0,0.0,0.0,0.1436939629408239,0.0,1.1528992977126722,-0.6220072315059122,0
366,A.Becker,2.669642860599704,89.69018802679922,0.0,0.0,0.0,0.212779438135087,0.5,0.9889165838053772,-0.6987198280074269,6
615,Summerville,2.647949114941985,80.28594605008367,0.0,0.2162961210974452,0.1428571428571417,0.0,0.0,0.1419178945067907,-0.0,1
474,Schär,2.646664811635417,69.84405490500423,0.0,0.0,0.0714285714285708,0.0,0.0,1.2856200125958943,-0.5675266295319065,4
54,McGinn,2.63360293726825,85.50934917032876,0.0,0.1392384105960261,0.1428571428571417,0.0705200239091448,0.0,0.288224824428168,-0.0,1
215,Flemming,2.63180169286578,63.28091521984485,0.2115218517878735,0.0,0.2142857142857145,0.0,0.0,0.0,-0.0,0
693,Hutchinson,2.631727412994781,52.31582811036672,0.0713594748661254,0.2821192052980131,0.0,0.2154692169754932,0.0,0.2131032057946217,-0.0,2
506,Murillo,2.57937182603359,86.06177655089907,0.0714976679910174,0.0,0.1428571428571417,0.213819485953377,0.0,0.8524128231784871,-0.7729893481872374,1
585,Bentancur,2.5771309624864767,76.67074382249118,0.0721022629124201,0.0,0.2857142857142834,0.2118469814704123,0.0,0.290486952168247,-0.0,5
470,Dúbravka,2.562375402841228,90.0,0.0,0.0,0.0,0.360239091452481,1.857142857142851,0.5632509126088903,-0.9801622202677612,2
718,S.Magassa,2.5598854147858368,65.73179251996953,0.0698911729141475,0.0,0.0714285714285708,0.1399402271368791,0.0,0.1419178945067907,-0.0,2
303,Garner,2.552105529240846,89.81305093292993,0.0,0.0700567644276254,0.1428571428571417,0.1434787806335914,0.0,0.3413135981815197,-0.0,16
416,Bernardo,2.548360749174796,81.92709469887993,0.0,0.144347209082308,0.2857142857142834,0.0,0.0,0.4010334076421554,-0.0,3
568,Pedro Porro,2.542643255194764,88.37388804841143,0.0,0.0710264900662252,0.2142857142857145,0.0,0.0,1.161947808672988,-0.6180983093911854,10
5,Gabriel,2.534072232378437,20.7072605089691,0.0,0.0356965468306526,0.0178571428571427,0.1264405260011954,0.0,2.1328231313457686,-0.3144239226033422,15
126,Jensen,2.521441744268897,61.678308959489,0.0721713594748661,0.0,0.0714285714285708,0.0,0.0,0.2320135183231373,-0.0,1
344,Bijol,2.517829144083781,75.4199350158162,0.071860424943859,0.072019867549669,0.0,0.1432396891811109,0.0,0.6420550774365945,-0.9146877748460862,7
354,Ampadu,2.516201768023475,89.42796148212184,0.0712212817412334,0.0,0.2142857142857145,0.2138673042438735,0.0,0.1605137693591486,-0.0,4
374,Konaté,2.502952284787791,89.5994092644622,0.0,0.0,0.1428571428571417,0.355612671846982,0.0,0.9889165838053772,-0.6987198280074269,7
50,Buendía,2.491119406636094,39.24683085992847,0.2129901537398515,0.0,0.1428571428571417,0.2808009563658102,0.0,0.288224824428168,-0.0,2
573,Spence,2.472456791571104,83.62647747738893,0.0,0.0,0.1428571428571417,0.071464435146443,0.0,1.161947808672988,-0.6180983093911854,6
107,Lewis-Potter,2.4706407802847816,49.90286866940419,0.1407496977025393,0.0715231788079471,0.0,0.2139988045427374,0.0,0.9280540732925492,-0.7304798201895828,6
148,F.Kadıoğlu,2.467243754820164,87.15625675383613,0.0,0.0,0.0714285714285708,0.0707352062163773,0.0,1.109244654479734,-0.6413075344473761,4
373,Virgil,2.430662984130289,90.0,0.0,0.0,0.1428571428571417,0.28332337118948,0.0,0.9889165838053772,-0.6987198280074269,6
110,Kayode,2.4122494608235647,89.33977036956989,0.0,0.0712157048249764,0.2857142857142834,0.2867423789599522,0.0,0.9280540732925492,-0.7304798201895828,6
600,Areola,2.3584146935023407,89.8408255889345,0.0,0.0,0.0,0.1419964136282119,1.875,0.5676715780271631,-0.9762532981530344,2
108,Ajer,2.3408571291673006,64.02054090723534,0.0,0.0715704824976349,0.0714285714285708,0.0,0.0,0.9280540732925492,-0.7304798201895828,9
146,Dunk,2.322809400070202,88.85893667603199,0.0,0.0706717123935668,0.3571428571428562,0.0,0.0,1.109244654479734,-0.6413075344473761,2
386,Mac Allister,2.3146842074461422,80.28624558749365,0.0,0.0701040681173132,0.1428571428571417,0.0,0.0,0.2472291459513443,-0.0,1
441,Dorgu,2.3054537344320547,59.4981435655453,0.0719813439281396,0.1417928098391671,0.0714285714285708,0.2868738792588164,0.0,0.9510063720965314,-0.7182644385810613,2
371,Kerkez,2.2895870725941254,82.62501278726313,0.0,0.0,0.0714285714285708,0.0708188882247455,0.0,0.9889165838053772,-0.6987198280074269,1
623,Potts,2.286548925727227,82.92157952990021,0.0,0.072019867549669,0.0714285714285708,0.0,0.0,0.1419178945067907,-0.0,2
722,Florentino,2.285159937234532,74.7383726884143,0.0,0.0719252601702934,0.0714285714285708,0.0,0.0,0.1408127281522225,-0.0,3
613,Souček,2.2841190132348714,50.91582678961653,0.1423389186387968,0.0714758751182593,0.0,0.2160789001793185,0.0,0.1419178945067907,-0.0,1
317,Andersen,2.264125358900934,89.98676248108926,0.0,0.0,0.2142857142857145,0.2808368200836821,0.0,0.9280540732925492,-0.7304798201895828,3
490,Joelinton,2.2499764317204027,66.10688507072017,0.0,0.0,0.0714285714285708,0.0,0.0,0.3214050031489736,-0.0,8
129,Yarmoliuk,2.234851739704405,86.57955196551642,0.0,0.0723746452223274,0.2142857142857145,0.0,0.0,0.2320135183231373,-0.0,5
431,Bayindir,2.23274193351547,67.1100659174411,0.0,0.0,0.0,0.0,0.0,0.9510063720965314,-0.7182644385810613,0
444,Yoro,2.23274193351547,71.11342659903553,0.0,0.0,0.0,0.0,0.0,0.9510063720965314,-0.7182644385810613,1
330,Berge,2.232510207064859,88.36089997118366,0.0,0.0715941343424788,0.2142857142857145,0.0,0.0,0.2320135183231373,-0.0,2
332,Lukić,2.231800651719542,73.89132621328909,0.0,0.0713576158940398,0.2142857142857145,0.0,0.0,0.2320135183231373,-0.0,6
491,Tonali,2.178547860291832,79.78782574502317,0.0,0.0,0.1428571428571417,0.0,0.0,0.3214050031489736,-0.0,2
163,Hinshelwood,2.1339760079714263,43.2985847561415,0.0718086025220245,0.1421002838221383,0.0,0.0713209802749547,0.0,0.2773111636199334,-0.0,1
106,Collins,2.126408682272124,89.93661407679562,0.0,0.0,0.1428571428571417,0.0716915720262995,0.0,0.9280540732925492,-0.7304798201895828,9
113,Van den Berg,2.1261456816743958,89.66592824724444,0.0,0.0,0.0714285714285708,0.0,0.0,0.9280540732925492,-0.7304798201895828,0
663,J.Arias,2.122353808882929,73.93220127032158,0.0,0.0,0.0714285714285708,0.0708547519426176,0.0,0.1229276283688826,-0.0,4
17,Ødegaard,2.10951442185822,48.58289508440798,0.0728277768181033,0.0,0.0,0.2121697549312611,0.0,0.5332057828364422,-0.0,5
238,Estêvão,2.095338651425833,36.34114352952478,0.0701330108827086,0.1426915799432351,0.1428571428571417,0.1431918708906148,0.0,0.3162641291491112,-0.0,5
72,Senesi,2.082100059936165,89.83596552842015,0.0,0.1452223273415322,0.3571428571428562,0.2862283323371191,0.0,0.6364329149424591,-0.9190853122251538,3
74,Truffert,2.074947801432387,88.74767019667169,0.0,0.0720671712393567,0.2142857142857145,0.3556843992827255,0.0,0.6364329149424591,-0.9190853122251538,3
178,Welbeck,2.0736652076402304,58.03887584648081,0.2143764035239247,0.0,0.0535714285714281,0.2697310221159598,0.0,0.0,-0.0,3
325,Smith Rowe,2.022822475723945,52.97541489566076,0.1439454137156668,0.0,0.0,0.0710818888224742,0.0,0.2320135183231373,-0.0,1
659,Walker-Peters,2.019367839383543,75.09464081598347,0.0713249265849024,0.0,0.0,0.0,0.0,0.5676715780271631,-0.9762532981530344,1
443,Shaw,2.0184562192297557,89.50913839060586,0.0,0.0,0.2142857142857145,0.0,0.0,0.9510063720965314,-0.7182644385810613,2
192,Hartman,2.012866364999595,88.87951936700047,0.0,0.1432592242194886,0.0,0.0,0.0,0.5632509126088903,-0.9801622202677612,0
209,Laurent,1.997955585295081,63.71898297323786,0.0,0.0,0.1428571428571417,0.0,0.0,0.1408127281522225,-0.0,10
384,Gakpo,1.995311357628268,42.40173972816557,0.1069182933149075,0.0353476821192053,0.0,0.1074476987447698,0.0,0.2472291459513443,-0.0,1
100,Kroupi.Jr,1.9922243527798704,39.11514852436184,0.2125928485057867,0.0,0.0,0.1418529587567235,0.0,0.0,-0.0,0
665,Perri,1.9892720644952704,89.42311432893885,0.0,0.0,0.0714285714285708,0.0,1.0,0.6420550774365945,-0.9146877748460862,10
489,J.Murphy,1.97660651526834,59.518543512715226,0.0740715149421316,0.070624408703879,0.0,0.0729707112970706,0.0,0.3214050031489736,-0.0,1
