player_id,player_name,predicted_points,predicted_minutes,predicted_goals_scored,predicted_assists,predicted_yellow_cards,predicted_bonus,predicted_saves,predicted_clean_sheet,predicted_goals_conceded,actual_points
408,Rúben,4.283767361805984,88.86349776673151,0.1421489030920702,0.0,0.0714285714285708,0.2173819485953379,0.0,1.7098615465061815,-0.4249409804193861,0
8,J.Timber,4.271801562393317,87.76785816343684,0.0,0.132229580573952,0.0666666666666679,0.2638326359832638,0.0,2.0196355057084263,-0.341688654353562,1
660,Stach,4.262012576067668,88.31323127536437,0.2166004491276559,0.2166508987701036,0.0714285714285708,0.4211117752540347,0.0,0.1793744302936129,-0.0,6
624,Bowen,4.2427517484345465,90.0,0.3298992341797671,0.0633333333333334,0.1333333333333358,0.8664881450488142,0.0,0.0,-0.0,5
694,Mukiele,4.232480173952037,90.0,0.0714458455691829,0.1416272469252597,0.2142857142857145,0.5716676628810515,0.0,1.5089737122351183,-0.4874323010692959,0
226,Chalobah,4.223248387782182,89.75122109358117,0.1423734669200198,0.0698202459791865,0.2142857142857145,0.4988045427375972,0.0,1.399955113331863,-0.5249270934592418,1
390,Gravenberch,4.196569047046278,89.82045181663183,0.2155121782691311,0.1434720908230838,0.1428571428571417,0.5716796174536758,0.0,0.2597694086348371,-0.0,5
36,Cash,4.170552850544822,89.46880928367317,0.2023538895606614,0.0667549668874173,0.3333333333333355,0.3986499302649907,0.0,1.2660459047690045,-0.575197889182058,4
236,Neto,3.9449263388889673,87.52543662800473,0.2163758852997064,0.1471381267738879,0.1428571428571417,0.2145008965929471,0.0,0.3499887783329657,-0.0,6
1,Raya,3.928549051881751,90.0,0.0,0.0,0.0,0.065417015341702,0.5555555555555534,2.0196355057084263,-0.341688654353562,6
597,Richarlison,3.9058970819874914,71.65847609442162,0.351407842459837,0.0709791863765375,0.1428571428571417,0.4301852958756725,0.0,0.0,-0.0,0
295,Keane,3.857528325592419,89.13865823787913,0.0704957678355502,0.0,0.0,0.4990197250448299,0.0,1.444722532163182,-0.5091885386288941,0
237,Enzo,3.856238425822317,89.30414823619817,0.2154085334254619,0.0702696310312205,0.2142857142857145,0.4326838015540944,0.0,0.3499887783329657,-0.0,2
547,E.Le Fée,3.8104649285352674,86.04050703708806,0.1438590430126091,0.1436140018921471,0.1428571428571417,0.4259414225941422,0.0,0.3772434280587796,-0.0,5
160,Minteh,3.788353974361392,87.6311525346398,0.0677307537283358,0.3341059602649016,0.0,0.1981032078103209,0.0,0.2492791171146868,-0.0,2
26,Zubimendi,3.7845557482963006,88.80747388516679,0.2024022571543736,0.0663796909492275,0.2666666666666717,0.3351631799163155,0.0,0.5049088764271066,-0.0,3
384,Gakpo,3.767989281640204,84.61574565625997,0.2166522715494904,0.0689451277199622,0.0,0.2181231320980274,0.0,0.2597694086348371,-0.0,1
287,Pickford,3.740292798962546,90.0,0.0,0.0,0.0,0.2862402869097432,1.5555555555555467,1.444722532163182,-0.5091885386288941,7
582,Kudus,3.6990833847793017,86.04156034627674,0.1411297287959914,0.2111873226111633,0.2142857142857145,0.2864076509264797,0.0,0.2877508363250889,-0.0,7
6,Saliba,3.677946851354864,86.78562948482009,0.0,0.0,0.0,0.0,0.0,2.0196355057084263,-0.341688654353562,0
725,Hincapie,3.675983113558488,78.121388948923,0.0,0.0,0.1333333333333358,0.1313695955369604,0.0,2.0196355057084263,-0.341688654353562,8
676,Ugochukwu,3.667330234869607,78.20577474005236,0.1984199919387346,0.0682560706401767,0.0,0.3313249651324937,0.0,0.1391370981229101,-0.0,1
64,Watkins,3.663594661342021,75.21244060444515,0.2670052398226527,0.1322075055187644,0.0666666666666679,0.2656178521617838,0.0,0.0,-0.0,13
54,McGinn,3.662052349733997,85.5863922562561,0.1367835550181388,0.1323178807947025,0.0,0.2646694560669443,0.0,0.3165114761922511,-0.0,1
470,Dúbravka,3.646762017538496,90.0,0.0,0.0,0.0,0.3356206415620623,5.2222222222221895,0.5565483924916407,-0.9861477572559368,2
258,Mitchell,3.644188306407938,89.96944456451266,0.0708930730696148,0.0,0.0714285714285708,0.2826300059772865,0.0,1.4985324745469355,-0.4909040411054021,6
266,Eze,3.644075399929193,70.07592530557363,0.0666666666666671,0.2028035320088307,0.0,0.1974225941422584,0.0,0.5049088764271066,-0.0,1
427,Reijnders,3.633310050387757,76.0487768052254,0.1415961305925022,0.0705771050141912,0.0,0.2861326957561269,0.0,0.4274653866265454,-0.0,7
469,Pope,3.6005906626372504,84.4792206373219,0.0,0.0,0.0714285714285708,0.0709982068141059,3.375,1.1148211938952368,-0.6388001666435217,0
457,Casemiro,3.599899361383489,73.96659138390605,0.2124028329590603,0.0718543046357616,0.2857142857142834,0.3637776449491935,0.0,0.2442589234459923,-0.0,8
612,L.Paquetá,3.593990278871526,83.67291429531974,0.1986940749697705,0.1316997792494487,0.3333333333333355,0.4011380753138053,0.0,0.1376158242938571,-0.0,0
257,Lacroix,3.584557612494905,90.0,0.0,0.1442762535477763,0.1428571428571417,0.2869575612671847,0.0,1.4985324745469355,-0.4909040411054021,8
253,Henderson,3.580874099908959,90.0,0.0,0.0,0.1428571428571417,0.1446742378959942,1.7142857142857175,1.4985324745469355,-0.4909040411054021,7
668,Xhaka,3.5783464878629347,89.37076831640373,0.0706857833822767,0.2828051087984863,0.2857142857142834,0.284973102211596,0.0,0.3772434280587796,-0.0,4
515,Gibbs-White,3.5626729937411765,88.47399791081332,0.2009189842805323,0.0,0.0,0.3401841004184076,0.0,0.2178939719201069,-0.0,3
485,Gordon,3.5569737867044826,71.0658374156521,0.0703057522888236,0.2125354777672655,0.0,0.289133293484758,0.0,0.2787052984738092,-0.0,6
158,Georginio,3.536515893042232,73.0370914079197,0.1358323256751318,0.2028256070640184,0.1333333333333358,0.1329316596931659,0.0,0.2492791171146868,-0.0,0
241,Caicedo,3.5022445168080747,89.16696275484475,0.1447227500431844,0.0718306527909178,0.3571428571428562,0.5702928870292892,0.0,0.3499887783329657,-0.0,0
418,Doku,3.488046776933377,69.79478237638979,0.0704784936949387,0.1413907284768213,0.0,0.2840167364016738,0.0,0.4274653866265454,-0.0,8
97,Evanilson,3.4732171266009755,83.01319623728088,0.2013381700927049,0.1349227373068439,0.0,0.2630962343096236,0.0,0.0,-0.0,1
684,Thiaw,3.4710469998978617,89.44961926374181,0.1424425634824668,0.0,0.1428571428571417,0.2832277346084876,0.0,1.1148211938952368,-0.6388001666435217,1
169,Gomez,3.4473187792161117,78.96473540789353,0.1991616283756554,0.0,0.1333333333333358,0.3355648535564832,0.0,0.2492791171146868,-0.0,1
58,Kamara,3.445268986391211,87.19677735317293,0.0669085046352282,0.1991390728476829,0.2666666666666717,0.4634644351464421,0.0,0.3165114761922511,-0.0,2
220,Sánchez,3.4303050781622355,89.21242561775088,0.0,0.0,0.1428571428571417,0.2166527196652719,1.444444444444453,1.399955113331863,-0.5249270934592418,1
32,Martinez,3.4241032457124696,89.72903609250054,0.0,0.0,0.0666666666666679,0.1999218967921896,1.8000000000000038,1.2660459047690045,-0.575197889182058,0
736,Donnarumma,3.415872947039179,87.76040631078453,0.0,0.0,0.2857142857142834,0.0,1.25,1.7098615465061815,-0.4249409804193861,0
178,Welbeck,3.395165183427519,80.7343333813606,0.3334300685207579,0.0,0.1333333333333358,0.1947782426778231,0.0,0.0,-0.0,1
303,Garner,3.3754264436021906,89.55704488149271,0.0722231818967006,0.1456717123935663,0.1428571428571417,0.3589719067543345,0.0,0.3611806330407955,-0.0,3
337,Raúl,3.3603270620083334,82.94765525909631,0.2128519606149594,0.1446546830652787,0.2142857142857145,0.2892408846383743,0.0,0.0,-0.0,2
84,Tavernier,3.350724436561816,88.9352261484523,0.1348004836759379,0.1290949227373074,0.1999999999999989,0.3381087866108766,0.0,0.1513284633593264,-0.0,1
419,Grealish,3.3498687070787536,86.2394006905013,0.0699257211953705,0.1420056764427627,0.1428571428571417,0.3558995815899591,0.0,0.3611806330407955,-0.0,11
440,Dalot,3.334442122423998,83.81252785582214,0.0,0.353666035950804,0.1428571428571417,0.1440286909742967,0.0,0.9770356937839694,-0.7047632273295377,15
441,Dorgu,3.3333408476159723,74.32788037605363,0.0691656590084643,0.1442762535477763,0.0714285714285708,0.2846742378959955,0.0,0.9770356937839694,-0.7047632273295377,1
314,Leno,3.3289000070125088,90.0,0.0,0.0,0.2142857142857145,0.2138792588164976,3.714285714285702,0.8598544683803819,-0.7686432439938897,0
450,Cunha,3.315980911582256,83.66393751650935,0.142995335982034,0.0700567644276255,0.0714285714285708,0.2180035863717876,0.0,0.2442589234459923,-0.0,3
166,Ayari,3.314586086385844,87.53304631030426,0.1337686416767441,0.0666445916114792,0.0,0.1965299860529986,0.0,0.2492791171146868,-0.0,0
48,Tielemans,3.312311932471637,79.7518323007468,0.0,0.2654304635761598,0.0,0.1995090655509066,0.0,0.3165114761922511,-0.0,1
502,Sels,3.309702536756948,88.54571716735106,0.0,0.0,0.0,0.0,3.600000000000008,0.8715758876804278,-0.7618733509234829,6
516,Hudson-Odoi,3.28226686970788,67.18050259456463,0.1327851672712625,0.0652759381898456,0.0,0.2046192468619236,0.0,0.2178939719201069,-0.0,1
497,L.Miley,3.275338493942214,76.61988821650696,0.0712558300224564,0.1415326395458842,0.0,0.2157561267184698,0.0,0.2787052984738092,-0.0,2
139,Verbruggen,3.257256008726232,90.0,0.0,0.0,0.0666666666666679,0.2638214783821462,2.2727272727272605,0.9971164684587474,-0.6945910290237468,1
350,Aaronson,3.253925045241578,73.13913070624118,0.0,0.3581835383159884,0.0,0.0,0.0,0.1793744302936129,-0.0,0
532,Hume,3.2340308321607463,86.67478928031127,0.0,0.0722563859981079,0.2857142857142834,0.2814345487148834,0.0,1.5089737122351183,-0.4874323010692959,2
717,Xavi,3.2207243499014195,69.82600220925484,0.0705821385386077,0.1442289498580885,0.0714285714285708,0.218804542737597,0.0,0.2877508363250889,-0.0,1
291,Tarkowski,3.21688717594444,90.0,0.0,0.0713576158940398,0.2142857142857145,0.2815660490137477,0.0,1.444722532163182,-0.5091885386288941,10
382,Wirtz,3.1919024075416305,74.24437769198362,0.071549490412852,0.0731315042573321,0.0714285714285708,0.4264196054991075,0.0,0.2597694086348371,-0.0,7
224,Cucurella,3.1677773340680835,80.02259029128552,0.0,0.0730842005676443,0.1428571428571417,0.2163538553496714,0.0,1.399955113331863,-0.5249270934592418,1
273,Wharton,3.1625153977641296,86.93974455490722,0.0,0.2152554399243137,0.1428571428571417,0.2849731022115961,0.0,0.3746331186367339,-0.0,3
293,O'Brien,3.149545920397638,88.77649256777846,0.0,0.0710264900662253,0.0714285714285708,0.0723610280932451,0.0,1.444722532163182,-0.5091885386288941,6
693,Hutchinson,3.1395071130808585,64.48679718079862,0.0657315598548976,0.1293598233995588,0.0,0.2048758716875872,0.0,0.2178939719201069,-0.0,6
565,Vicario,3.132982905875327,90.0,0.0,0.0,0.0714285714285708,0.1429049611476389,1.600000000000009,1.151003345300356,-0.6228301624774337,2
22,Merino,3.1096103934311383,60.9997544004995,0.0674405481660625,0.0678366445916116,0.0666666666666679,0.1306555090655517,0.0,0.5049088764271066,-0.0,13
453,Garnacho,3.0749787634095416,64.39164901664145,0.0,0.2174314096499524,0.0714285714285708,0.144124327555289,0.0,0.3499887783329657,-0.0,1
200,Anthony,3.067700485969355,75.73220575104833,0.1319629181781547,0.0674834437086094,0.1333333333333358,0.199631799163179,0.0,0.1391370981229101,-0.0,1
121,Damsgaard,3.057351616123519,72.6346638090435,0.0710485403351183,0.1437559129612105,0.0,0.0715002988643151,0.0,0.1993408766999804,-0.0,1
37,Digne,3.023284436657079,80.61392476744972,0.0,0.132781456953643,0.1333333333333358,0.0674253835425388,0.0,1.2660459047690045,-0.575197889182058,1
683,Alderete,3.022856414154467,88.66758698941,0.0,0.0,0.1428571428571417,0.1441721458457859,0.0,1.5089737122351183,-0.4874323010692959,4
724,Geertruida,3.0215414111658223,69.5734020723771,0.0,0.0,0.0,0.0,0.0,1.5089737122351183,-0.4874323010692959,1
230,Fofana,3.0204793049891787,76.02592338448238,0.0,0.0,0.0714285714285708,0.2168798565451287,0.0,1.399955113331863,-0.5249270934592418,0
575,Van de Ven,3.020451584148192,88.93167423096318,0.0701157367420971,0.0,0.2857142857142834,0.3572982665869699,0.0,1.151003345300356,-0.6228301624774337,0
708,M.Fernandes,3.0124104316826488,78.7366550200514,0.1354292623941967,0.0655629139072848,0.1333333333333358,0.1342928870292896,0.0,0.1376158242938571,-0.0,4
124,Henderson,2.994771081539775,87.85511778690298,0.0727759543962688,0.1427861873226107,0.2857142857142834,0.2889061566049015,0.0,0.1993408766999804,-0.0,1
586,Bergvall,2.992164894043598,65.39577888786282,0.0707030575228882,0.1407757805108794,0.0714285714285708,0.0,0.0,0.2877508363250889,-0.0,2
698,Okafor,2.9723280553695903,74.64605413875083,0.1436690274658826,0.0,0.1428571428571417,0.2174656306037061,0.0,0.1793744302936129,-0.0,4
151,Van Hecke,2.9719120928056864,89.86598227793387,0.0664409512293434,0.0683222958057396,0.1999999999999989,0.2657740585774045,0.0,0.9971164684587474,-0.6945910290237468,12
67,Petrović,2.9574142440433047,90.0,0.0,0.0,0.0666666666666679,0.0666220362622041,3.888888888888909,0.6053138534373058,-0.94415127528584,2
673,J.Palhinha,2.9224261034226995,82.9908056303253,0.0,0.2118732261116361,0.2142857142857145,0.2133413030484162,0.0,0.2877508363250889,-0.0,0
387,Szoboszlai,2.905680301534439,89.0507093629181,0.1435826567628251,0.0,0.3571428571428562,0.2851404662283324,0.0,0.2597694086348371,-0.0,2
600,Areola,2.892151951528991,89.38497406526906,0.0,0.0,0.0,0.0,4.0,0.5504632971754286,-0.9916446789797712,3
642,Hee Chan,2.865395529833287,67.46076234028197,0.1327529222087875,0.0643487858719647,0.1333333333333358,0.0,0.0,0.1419178945067907,-0.0,1
292,Mykolenko,2.8626589188182097,89.66292444108254,0.0,0.0,0.1428571428571417,0.0699820681410635,0.0,1.444722532163182,-0.5091885386288941,5
733,Lammens,2.856004506922873,89.00929327858223,0.0,0.0,0.0,0.2874357441721458,0.8888888888888881,0.9770356937839694,-0.7047632273295377,2
38,Konsa,2.8234226320444096,90.0,0.0,0.0,0.0,0.1325746164574626,0.0,1.2660459047690045,-0.575197889182058,1
90,Scott,2.8177774233172377,72.61480831112075,0.0665860540104801,0.0667991169977926,0.0666666666666679,0.1997880055788005,0.0,0.1513284633593264,-0.0,4
712,Yeremy,2.807145111824761,73.95175767836136,0.0730523406460528,0.070151371807001,0.2142857142857145,0.0710818888224741,0.0,0.3746331186367339,-0.0,3
101,Kelleher,2.800135284280185,90.0,0.0,0.0,0.0,0.1424745965331731,2.0,0.7973635067999216,-0.806369485719576,2
366,A.Becker,2.792651734242117,89.4901718175924,0.0,0.0,0.0,0.215433353257621,0.6363636363636336,1.0390776345393486,-0.6739804656760635,3
569,Romero,2.7410343831095165,88.81918665802178,0.0,0.0711210974456008,0.3571428571428562,0.3566407650926478,0.0,1.151003345300356,-0.6228301624774337,17
666,Gyökeres,2.72776551498502,79.18079784772291,0.1990487706569936,0.0,0.1999999999999989,0.1315704323570442,0.0,0.0,-0.0,1
53,Malen,2.715588395160852,44.54841727191948,0.1998548972188636,0.0655408388520972,0.0,0.2031799163179906,0.0,0.3165114761922511,-0.0,6
681,Šeško,2.705135758116771,69.07746990654326,0.0703230264294351,0.0690397350993378,0.0,0.2167244471010161,0.0,0.0,-0.0,0
423,N.Gonzalez,2.7037497117533373,86.52701396393154,0.0697529797892555,0.0,0.1428571428571417,0.0703765690376565,0.0,0.4274653866265454,-0.0,2
235,Palmer,2.703319571410162,55.86919224119305,0.2145102781136638,0.0698912015137181,0.0,0.0711057979677222,0.0,0.3499887783329657,-0.0,1
487,Barnes,2.701948630402565,54.0486897885272,0.213387458973916,0.0,0.0,0.3563060370591758,0.0,0.2787052984738092,-0.0,3
473,Hall,2.6941078799927567,67.08491738762162,0.0,0.0725402081362347,0.0714285714285708,0.071894799760908,0.0,1.1148211938952368,-0.6388001666435217,3
568,Pedro Porro,2.6679738541790528,88.30405446293489,0.0,0.0698438978240304,0.2142857142857145,0.144554692169754,0.0,1.151003345300356,-0.6228301624774337,1
374,Konaté,2.648922632102976,89.42804805129313,0.0,0.0,0.1428571428571417,0.4266826060968322,0.0,1.0390776345393486,-0.6739804656760635,4
585,Bentancur,2.642943898336363,78.11043314602695,0.0714976679910175,0.0,0.2142857142857145,0.2119904363419006,0.0,0.2877508363250889,-0.0,3
148,F.Kadıoğlu,2.6415109474845413,87.45451180270388,0.0,0.0685209713024284,0.1333333333333358,0.2667559274755912,0.0,0.9971164684587474,-0.6945910290237468,1
490,Joelinton,2.638131768094812,70.00608865835798,0.071584038694075,0.0,0.1428571428571417,0.1443634190077695,0.0,0.2787052984738092,-0.0,4
50,Buendía,2.629371317891544,48.052113140263664,0.1971624345022172,0.0657615894039736,0.1333333333333358,0.2630962343096219,0.0,0.3165114761922511,-0.0,1
210,Tchaouna,2.605771599805901,60.17820362693281,0.0675211608222495,0.0652317880794703,0.0666666666666679,0.0,0.0,0.1391370981229101,-0.0,1
508,N.Williams,2.586254932453781,90.0,0.068375654977832,0.0,0.1333333333333358,0.1996317991631798,0.0,0.8715758876804278,-0.7618733509234829,8
416,Bernardo,2.567129530429764,81.39103108565669,0.0,0.1417928098391671,0.2857142857142834,0.0,0.0,0.4274653866265454,-0.0,2
517,Anderson,2.5508097249485635,90.0,0.0667795243853289,0.0,0.1333333333333358,0.1323514644351474,0.0,0.2178939719201069,-0.0,2
478,Trippier,2.5468040517585884,70.50333363350374,0.0,0.0,0.0714285714285708,0.1422115959354444,0.0,1.1148211938952368,-0.6388001666435217,0
663,J.Arias,2.543298927596769,75.49225753864552,0.0666505441354297,0.0,0.0666666666666679,0.1347949790794977,0.0,0.1419178945067907,-0.0,2
615,Summerville,2.533178738201145,78.56560643718359,0.0,0.1985209713024289,0.1999999999999989,0.0,0.0,0.1376158242938571,-0.0,0
373,Virgil,2.508982404966096,90.0,0.0,0.0,0.1428571428571417,0.286742378959952,0.0,1.0390776345393486,-0.6739804656760635,4
17,Ødegaard,2.506708742200749,49.6692614004755,0.0687464731962923,0.1294701986754973,0.0,0.2696569037656887,0.0,0.5049088764271066,-0.0,3
332,Lukić,2.5017206423857443,81.60711657312261,0.0,0.1431409649952692,0.2142857142857145,0.0716198445905554,0.0,0.2149636170950954,-0.0,1
86,Brooks,2.4915437564908878,60.88350071931767,0.0674405481660625,0.0,0.2666666666666717,0.2696792189679203,0.0,0.1513284633593264,-0.0,0
709,Krejčí,2.476800963101093,89.27115265470789,0.1363643692059661,0.0668432671081679,0.1333333333333358,0.0,0.0,0.5676715780271631,-0.9762532981530344,0
354,Ampadu,2.471085358030609,88.3076813630142,0.0725513905683192,0.0,0.2857142857142834,0.2146682606096834,0.0,0.1793744302936129,-0.0,4
573,Spence,2.4580476598103704,86.2542570780203,0.0,0.0,0.1428571428571417,0.07273161984459,0.0,1.151003345300356,-0.6228301624774337,0
238,Estêvão,2.4189693143316124,34.84895010183969,0.0702021074451546,0.2156811731315038,0.0714285714285708,0.1423550508069328,0.0,0.3499887783329657,-0.0,0
100,Kroupi.Jr,2.4055597233535546,35.492869013235875,0.3355098750503831,0.0,0.0666666666666679,0.1301868898186899,0.0,0.0,-0.0,2
477,Livramento,2.404592455823144,86.14548303436351,0.0,0.0,0.0714285714285708,0.0,0.0,1.1148211938952368,-0.6388001666435217,3
474,Schär,2.404592455823144,74.29922616045913,0.0,0.0,0.0714285714285708,0.0,0.0,1.1148211938952368,-0.6388001666435217,1
526,Igor Jesus,2.399867549668876,60.20114298376021,0.0,0.1332891832229586,0.0,0.0,0.0,0.0,-0.0,9
716,Savona,2.379851670170891,78.49041951828639,0.0672470777912136,0.0,0.1333333333333358,0.0,0.0,0.8715758876804278,-0.7618733509234829,6
371,Kerkez,2.3654199423241344,83.21044263141462,0.0,0.0,0.0714285714285708,0.0717513448894197,0.0,1.0390776345393486,-0.6739804656760635,1
192,Hartman,2.3598708339112022,87.84797204812338,0.0,0.2631567328918328,0.0,0.0,0.0,0.5565483924916407,-0.9861477572559368,2
669,Ndoye,2.353545186048142,73.20077458178062,0.0,0.0674392935982341,0.0666666666666679,0.0,0.0,0.2178939719201069,-0.0,3
665,Perri,2.334584126814412,88.86080073481739,0.0,0.0,0.0714285714285708,0.2143215780035862,1.0,0.7174977211744518,-0.8591399342683885,2
209,Laurent,2.3334434430809967,78.58300866892392,0.0655703345425235,0.0,0.1999999999999989,0.0664546722454677,0.0,0.1391370981229101,-0.0,0
386,Mac Allister,2.327224470129635,79.9045094013399,0.0,0.0701040681173132,0.1428571428571417,0.0,0.0,0.2597694086348371,-0.0,2
107,Lewis-Potter,2.278229240021739,53.89116861286301,0.1427880462946969,0.0703642384105961,0.0,0.2194142259414226,0.0,0.7973635067999216,-0.806369485719576,1
623,Potts,2.27459154173315,69.30323505205499,0.0,0.0678807947019869,0.0666666666666679,0.0,0.0,0.1376158242938571,-0.0,2
444,Yoro,2.272272466454432,69.97874133053027,0.0,0.0,0.0,0.0,0.0,0.9770356937839694,-0.7047632273295377,1
447,Heaven,2.272272466454432,61.8328919408042,0.0,0.0,0.0,0.0,0.0,0.9770356937839694,-0.7047632273295377,0
431,Bayindir,2.272272466454432,68.23035444132267,0.0,0.0,0.0,0.0,0.0,0.9770356937839694,-0.7047632273295377,0
129,Yarmoliuk,2.2648801387624227,85.5357186845765,0.0,0.069465468306528,0.1428571428571417,0.0,0.0,0.1993408766999804,-0.0,1
633,H.Bueno,2.2508916004611974,80.62980449076896,0.0,0.1308388520971308,0.0,0.2669567642956762,0.0,0.5676715780271631,-0.9762532981530344,0
330,Berge,2.2166665499238563,86.3187330949434,0.0,0.071996215704825,0.2142857142857145,0.0,0.0,0.2149636170950954,-0.0,0
110,Kayode,2.205553522788428,89.19506363614532,0.0,0.0718306527909178,0.2857142857142834,0.2847818290496116,0.0,0.7973635067999216,-0.806369485719576,1
108,Ajer,2.20329644405846,70.6586324832505,0.0,0.0710264900662253,0.0714285714285708,0.0706515242080091,0.0,0.7973635067999216,-0.806369485719576,1
613,Souček,2.1939083962125228,53.70017640747217,0.1316727126158816,0.0665342163355409,0.0,0.1983263598326349,0.0,0.1376158242938571,-0.0,2
74,Truffert,2.1905036700815987,89.183648512355,0.0,0.0659161147902871,0.1333333333333358,0.4649260808926073,0.0,0.6053138534373058,-0.94415127528584,4
365,Nmecha,2.147222918086604,52.18724118753998,0.2149766799101744,0.0,0.0,0.2873161984459056,0.0,0.0,-0.0,2
347,Gudmundsson,2.1403900642521485,88.60056996373939,0.0,0.0,0.0714285714285708,0.3534608487746566,0.0,0.7174977211744518,-0.8591399342683885,4
722,Florentino,2.136620541831521,78.65305513531686,0.0,0.0658278145695366,0.1999999999999989,0.0,0.0,0.1391370981229101,-0.0,2
491,Tonali,2.1358481556166677,83.5881648176164,0.0,0.0,0.1428571428571417,0.0,0.0,0.2787052984738092,-0.0,1
671,Wilson,2.132068428192482,55.18902567385551,0.1327529222087876,0.13309050772627,0.0,0.2017852161785217,0.0,0.0,-0.0,2
106,Collins,2.1307788387731144,90.0,0.0,0.0,0.1428571428571417,0.2826419605499105,0.0,0.7973635067999216,-0.806369485719576,1
443,Shaw,2.12941532359729,89.7842574382249,0.0,0.0,0.1428571428571417,0.0,0.0,0.9770356937839694,-0.7047632273295377,1
654,Strand Larsen,2.1264328899637235,80.87427340729535,0.0649415558242648,0.0,0.1333333333333358,0.0,0.0,0.0,-0.0,2
627,Johnstone,2.107911576221793,82.99322995461424,0.0,0.0,0.0,0.0,1.5494798890429944,0.5676715780271631,-0.9762532981530344,2
