player_id,player_name,round,predicted_points,actual_points
332,Lukić,13,1.125,1
637,Toti,13,1.113,4
441,Dorgu,13,1.11,1
478,Trippier,13,1.107,0
506,Murillo,13,1.106,0
499,Isak,13,1.103,7
202,Bruun Larsen,13,1.098,1
731,Kevin,13,1.096,1
623,Potts,13,1.0950000000000002,2
693,Hutchinson,13,1.091,1
310,Barry,13,1.088,2
301,Alcaraz,13,1.0850000000000002,1
388,C.Jones,13,1.0710000000000002,1
644,Bellegarde,13,1.0699999999999998,2
326,Adama,13,1.0690000000000002,0
625,Füllkrug,13,1.068,1
642,Hee Chan,13,1.06,0
526,Igor Jesus,13,1.0550000000000002,2
712,Yeremy,13,1.054,2
375,Bradley,13,1.054,0
19,Martinelli,13,1.043,1
665,Perri,13,1.042,3
239,Gittens,13,1.042,0
276,Devenny,13,1.035,1
353,James,13,1.034,1
77,Hill,13,1.033,0
319,Castagne,13,1.029,1
421,Rodrigo,13,1.021,0
167,Baleba,13,1.021,1
371,Kerkez,13,1.018,6
170,Milner,13,1.015,0
252,Marc Guiu,13,1.005,0
125,Janelt,13,1.005,0
697,Adli,13,1.0,7
352,Harrison,13,0.997,0
458,Mainoo,13,0.995,1
338,Muniz,13,0.994,0
10,Lewis-Skelly,13,0.98,0
659,Walker-Peters,13,0.979,0
726,Kolo Muani,13,0.976,1
88,Cook,13,0.969,-2
522,Yates,13,0.962,1
128,Onyeka,13,0.962,0
543,Adingra,13,0.955,0
417,Cherki,13,0.954,4
39,Maatsen,13,0.951,0
372,Robertson,13,0.951,1
180,Tzimas,13,0.95,5
362,Piroe,13,0.948,0
17,Ødegaard,13,0.944,1
696,Kalimuendo,13,0.939,1
410,Lewis,13,0.938,0
284,Nketiah,13,0.938,0
638,Hoever,13,0.9350000000000002,0
680,Broja,13,0.93,1
107,Lewis-Potter,13,0.923,1
246,Andrey Santos,13,0.917,0
466,Zirkzee,13,0.912,9
686,Ngumoha,13,0.911,0
610,Wan-Bissaka,13,0.909,1
551,Rigg,13,0.904,0
25,Nwaneri,13,0.899,0
413,Marmoush,13,0.897,1
473,Hall,13,0.8960000000000001,5
52,J.Ramsey,13,0.885,1
356,Gruev,13,0.883,2
727,Chukwueze,13,0.882,5
730,Brobbey,13,0.882,6
438,Mazraoui,13,0.876,1
385,Chiesa,13,0.8720000000000001,0
511,Morato,13,0.866,3
109,Henry,13,0.866,1
232,Tosin,13,0.858,0
48,Tielemans,13,0.8559999999999999,3
145,De Cuyper,13,0.836,15
619,L.Guilherme,13,0.833,1
230,Fofana,13,0.8320000000000001,4
456,Sancho,13,0.792,1
645,Fer López,13,0.792,0
635,R.Gomes,13,0.7889999999999999,0
389,Elliott,13,0.7879999999999999,0
163,Hinshelwood,13,0.778,1
235,Palmer,13,0.768,0
392,Endo,13,0.766,0
734,Bakwa,13,0.746,0
718,S.Magassa,13,0.73,1
494,Willock,13,0.729,1
198,Tuanzebe,13,0.72,0
199,Worrall,13,0.708,0
98,Enes Ünal,13,0.686,1
591,Gray,13,0.686,1
367,Mamardashvili,13,0.675,0
181,Kostoulas,13,0.669,0
152,Veltman,13,0.668,1
570,Danso,13,0.665,3
402,Aït-Nouri,13,0.6649999999999999,0
341,Darlow,13,0.6570000000000001,0
391,Gannon-Doak,13,0.63,0
149,Igor,13,0.6129999999999999,0
634,Mosquera,13,0.603,1
426,McAtee,13,0.5980000000000001,1
409,Stones,13,0.598,1
519,Dominguez,13,0.567,1
370,Frimpong,13,0.564,0
728,Röhl,13,0.546,0
321,J.Cuenca,13,0.5330000000000001,0
713,A.Jimenez,13,0.532,0
250,Delap,13,0.526,1
527,Awoniyi,13,0.5159999999999999,0
24,Nørgaard,13,0.515,0
447,Heaven,13,0.514,0
197,Sonne,13,0.497,0
300,McNeil,13,0.484,1
80,Soler,13,0.481,0
735,Traoré,13,0.465,8
723,Canvot,13,0.4349999999999999,0
406,Khusanov,13,0.421,0
732,Uche,13,0.409,1
725,Hincapie,13,0.4029999999999999,1
294,Coleman,13,0.388,0
344,Bijol,13,0.38,1
376,Gomez,13,0.361,11
719,Lindelöf,13,0.358,0
707,Dibling,13,0.3389999999999999,1
678,Masuaku,13,0.3269999999999999,0
507,Aina,13,0.3199999999999999,0
699,Douglas Luiz,13,0.298,0
144,Coppola,13,0.283,0
737,Kusi-Asare,13,0.2809999999999999,0
351,Gnonto,13,0.2779999999999999,1
316,Robinson,13,0.275,0
679,Hermansen,13,0.269,0
628,José Sá,13,0.266,0
609,Todibo,13,0.2489999999999999,1
320,Diop,13,0.2339999999999999,0
618,G.Rodriguez,13,0.215,0
632,Doherty,13,0.21,0
244,Lavia,13,0.189,0
706,Justin,13,0.186,1
243,George,13,0.136,0
700,Dowman,13,0.131,0
206,Edwards,13,0.111,0
672,Hato,13,0.106,0
27,Nelson,13,0.0849999999999999,1
549,Neil,13,0.054,0
422,Kovačić,13,0.046,0
229,B.Badiashile,13,0.0209999999999999,0
346,Byram,13,0.009,0
12,Zinchenko,13,0.006,0
480,Lascelles,13,0.005,0
702,Burrowes,13,0.004,0
607,N.Aguerd,13,0.004,0
608,Scarles,13,0.003,0
285,Édouard,13,0.003,0
626,Marshall,13,0.002,0
269,Esse,13,0.002,0
168,Buonanotte,13,0.001,0
749,Mané,13,0.001,1
204,Churlinov,13,0.0,0
203,Boateng,13,0.0,0
550,Poveda,13,0.0,0
528,Patterson,13,0.0,0
529,Moore,13,0.0,0
533,Alese,13,0.0,0
534,Anderson,13,0.0,0
535,Cirkin,13,0.0,0
536,Hjelde,13,0.0,0
537,Huggins,13,0.0,0
538,Johnson,13,0.0,0
539,O'Nien,13,0.0,0
540,Pembele,13,0.0,0
530,Nna Noukeu,13,0.0,0
703,Proctor,13,0.0,0
710,Patterson,13,0.0,0
754,George Hemmings,13,0.0,0
183,Weiss,13,0.0,0
184,Green,13,0.0,0
185,Hladký,13,0.0,0
255,Matthews,13,0.0,0
259,Sosa,13,0.0,0
262,Chadi Riad,13,0.0,0
196,Sambo,13,0.0,0
264,Holding,13,0.0,0
265,Kporha,13,0.0,0
268,Doucouré,13,0.0,0
240,Nkunku,13,0.0,0
195,Lucas Pires,13,0.0,0
542,Seelt,13,0.0,0
566,Austin,13,0.0,0
545,Roberts,13,0.0,0
546,Aleksić,13,0.0,0
548,Mundle,13,0.0,0
263,Clyne,13,0.0,0
705,Campbell,13,0.0,0
315,Benda,13,0.0,0
664,Lecomte,13,0.0,0
339,Meslier,13,0.0,0
340,Cairns,13,0.0,0
345,Bornauw,13,0.0,0
323,Amissah,13,0.0,0
189,Dodgson,13,0.0,0
495,Hayden,13,0.0,0
520,O'Brien,13,0.0,0
498,White,13,0.0,0
481,A.Murphy,13,0.0,0
482,Ashby,13,0.0,0
483,Pivas,13,0.0,0
484,Targett,13,0.0,0
492,Antoñito C.,13,0.0,0
465,Højlund,13,0.0,0
66,Neto,13,0.0,0
68,Dennis,13,0.0,0
496,Kuol,13,0.0,0
234,Anselmino,13,0.0,0
254,Benitez,13,0.0,0
501,Neave,13,0.0,0
674,Ramsdale,13,0.0,2
523,Da Silva Moreira,13,0.0,0
524,Stamenic,13,0.0,0
675,Gunn,13,0.0,0
715,John,13,0.0,0
729,Cuiabano,13,0.0,0
704,Onyango,13,0.0,0
509,David Carmo,13,0.0,0
510,Jair Cunha,13,0.0,0
512,O.Richards,13,0.0,0
513,Abbott,13,0.0,0
514,Boly,13,0.0,0
518,Jota,13,0.0,0
201,Benson,13,0.0,0
218,Barnes,13,0.0,0
219,Obafemi,13,0.0,0
667,Aznou,13,0.0,0
504,Turner,13,0.0,0
747,Mayers,13,0.0,0
752,Golambeckis,13,0.0,0
298,Welch,13,0.0,0
360,Gelhardt,13,0.0,0
361,Gyabi,13,0.0,0
363,Bamford,13,0.0,0
364,Mateo Joseph,13,0.0,0
640,Pedro Lima,13,0.0,0
34,Gauci,13,0.0,0
194,Jordan,13,0.0,0
589,Solomon,13,0.0,0
590,Bryan,13,0.0,0
620,Earthy,13,0.0,0
622,Orford,13,0.0,0
599,Scarlett,13,0.0,0
35,Marschall,13,0.0,0
42,A.García,13,0.0,0
43,Alex Moreno,13,0.0,0
45,Sousa,13,0.0,0
46,Yasin,13,0.0,0
587,Bissouma,13,0.0,0
28,Kabia,13,0.0,0
31,G.Jesus,13,0.0,0
155,Slater,13,0.0,0
156,Tasker,13,0.0,0
159,March,13,0.0,0
161,Enciso,13,0.0,0
164,O'Riley,13,0.0,0
165,Sima,13,0.0,0
137,Morgan,13,0.0,0
313,Sherif,13,0.0,0
738,Fabianski,13,0.0,0
750,Rowswell,13,0.0,0
751,Akhamrich,13,0.0,0
601,Foderingham,13,0.0,0
649,B.Traore,13,0.0,0
296,Patterson,13,0.0,0
611,Casey,13,0.0,0
616,Álvarez,13,0.0,0
617,Cornet,13,0.0,0
30,Havertz,13,0.0,0
711,Harriman-Annous,13,0.0,0
630,King,13,0.0,0
563,Luís Hemir,13,0.0,0
564,Rusyn,13,0.0,0
592,Moore,13,0.0,0
594,Min-hyeok,13,0.0,0
595,Olusesi,13,0.0,0
596,Solanke,13,0.0,0
598,Lankshear,13,0.0,0
567,Kinsky,13,0.0,0
571,Davies,13,0.0,0
572,Dragusin,13,0.0,0
23,Fábio Vieira,13,0.0,0
577,Takai,13,0.0,0
554,Ba,13,0.0,0
555,Browne,13,0.0,0
556,Ekwah,13,0.0,0
557,H.Jones,13,0.0,0
558,Matete,13,0.0,0
193,Humphreys,13,0.0,0
69,McKenna,13,0.0,0
231,M.Sarr,13,0.0,0
701,Rowe,13,0.0,0
576,Phillips,13,0.0,0
745,Byfield,13,0.0,0
657,Chiwome,13,0.0,0
658,Fraser,13,0.0,0
578,Vuskovic,13,0.0,0
579,Son,13,0.0,0
581,Maddison,13,0.0,0
559,Triantis,13,0.0,0
688,Wright,13,0.0,0
583,Kulusevski,13,0.0,0
51,Iling Jr,13,0.0,0
562,Abdullahi,13,0.0,0
57,Dobbin,13,0.0,0
60,Broggio,13,0.0,0
61,Dendoncker,13,0.0,0
62,Jimoh-Aloba,13,0.0,0
63,Young,13,0.0,0
65,Redmond,13,0.0,0
33,M.Bizot,13,0.0,0
186,Roberts,13,0.0,0
188,Delcroix,13,0.0,0
49,Bailey,13,0.0,0
56,Barrenechea,13,0.0,0
286,Marsh,13,0.0,0
690,Cardines,13,0.0,0
288,Travers,13,0.0,0
289,Tyrer,13,0.0,0
132,Maghoma,13,0.0,0
133,Peart-Harris,13,0.0,0
134,Trevitt,13,0.0,0
103,Cox,13,0.0,0
741,Gray,13,0.0,0
214,Trésor,13,0.0,0
369,Woodman,13,0.0,0
349,Schmidt,13,0.0,0
748,Dasilva,13,0.0,0
395,Morton,13,0.0,0
396,Nyoni,13,0.0,0
397,Darwin,13,0.0,0
398,Danns,13,0.0,0
692,Leoni,13,0.0,0
746,Morrison,13,0.0,0
182,Trafford,13,0.0,0
368,Pécsi,13,0.0,0
739,Mukasa,13,0.0,0
740,Mfuni,13,0.0,0
742,McAidoo,13,0.0,0
404,Akanji,13,0.0,0
412,Vitor Reis,13,0.0,0
104,Eyestone,13,0.0,0
327,Andreas,13,0.0,0
333,Godo,13,0.0,0
334,Harris,13,0.0,0
309,Metcalfe,13,0.0,0
399,Ederson M.,13,0.0,0
400,Ortega Moreno,13,0.0,0
401,Bettinelli,13,0.0,0
377,Tsimikas,13,0.0,0
378,Nallo,13,0.0,0
379,R.Williams,13,0.0,0
380,Ramsay,13,0.0,0
383,Luis Díaz,13,0.0,0
307,Ebere,13,0.0,0
308,Heath,13,0.0,0
336,Reed,13,0.0,0
11,White,13,0.0,0
13,Clarke,13,0.0,0
14,Kacurri,13,0.0,0
3,Hein,13,0.0,0
629,Bentley,13,0.0,0
2,Arrizabalaga,13,0.0,0
29,Sambi,13,0.0,0
247,D.Essugo,13,0.0,0
641,Pond,13,0.0,0
140,McGill,13,0.0,0
245,Mudryk,13,0.0,0
602,Hegyi,13,0.0,0
604,Emerson,13,0.0,0
138,Steele,13,0.0,0
4,Setford,13,0.0,0
656,Kalajdžić,13,0.0,0
655,Fábio Silva,13,0.0,0
653,Hodge,13,0.0,0
652,Gonzalez,13,0.0,0
651,Edozie,13,0.0,0
647,Guedes,13,0.0,0
141,Rushworth,13,0.0,0
142,Scherpen,13,0.0,0
143,Boscagli,13,0.0,0
147,Estupiñan,13,0.0,0
150,Lamptey,13,0.0,0
355,Greenwood,13,0.0,0
357,Ramazani,13,0.0,0
359,Crew,13,0.0,0
171,Sarmiento,13,0.0,0
9,Kiwior,13,0.0,0
174,Yalcouye,13,0.0,0
122,Milambo,13,0.0,0
127,Nunes,13,0.0,0
130,Donovan,13,0.0,0
131,Konak,13,0.0,0
639,Meupiyou,13,0.0,0
15,Nichols,13,0.0,0
248,Paez,13,0.0,0
251,N.Jackson,13,0.0,0
222,Penders,13,0.0,0
172,Watson,13,0.0,0
281,Rodney,13,0.0,0
282,Umeh,13,0.0,0
743,Emenalo,13,0.0,0
223,Slonina,13,0.0,0
227,Colwill,13,0.0,0
89,Philip,13,0.0,0
91,Sinisterra,13,0.0,0
92,Faivre,13,0.0,0
93,H.Traorè,13,0.0,0
394,McConnell,13,0.0,0
70,Paulsen,13,0.0,0
71,Zabarnyi,13,0.0,0
75,Akinmboni,13,0.0,0
454,Antony,13,0.0,0
460,Collyer,13,0.0,0
461,Fitzgerald,13,0.0,0
462,J.Fletcher,13,0.0,0
463,Kone,13,0.0,0
464,Moorhouse,13,0.0,0
432,Onana,13,0.0,0
94,Sadi,13,0.0,0
208,Koleosho,13,0.0,0
211,A.Ramsey,13,0.0,0
212,Adewumi,13,0.0,0
213,Banel,13,0.0,0
650,Chirewa,13,0.0,1
216,Amdouni,13,0.0,0
76,Bevan,13,0.0,0
78,J.Araujo,13,0.0,0
467,Obi,13,0.0,0
280,Ozoh,13,0.0,0
755,Lacey,13,0.0,0
135,Wissa,13,0.0,0
471,Gillespie,13,0.0,0
472,Odysseas,13,0.0,0
274,Agbinone,13,0.0,0
689,Seung soo,13,0.0,0
753,Ruddy,13,0.0,0
503,C.Miguel,13,0.0,0
479,Krafth,13,0.0,0
279,M.França,13,0.0,0
468,Wheatley,13,0.0,0
312,Y.Chermiti,13,0.0,0
154,Cashin,13,0.0,0
175,Knight,13,0.0,0
176,Mazilu,13,0.0,0
177,Moran,13,0.0,0
179,Ferguson,13,0.0,0
744,Oriola,13,0.0,0
221,Jörgensen,13,0.0,0
153,Webster,13,0.0,0
433,Harrison,13,0.0,0
105,Valdimarsson,13,0.0,0
112,Roerslev,13,0.0,0
114,Arthur,13,0.0,0
115,Fredrick,13,0.0,0
305,Armstrong,13,0.0,0
290,Branthwaite,13,0.0,0
117,Ji-soo,13,0.0,0
118,Meghoma,13,0.0,0
96,Winterburn,13,0.0,0
393,Bajcetic,13,0.0,0
297,Dixon,13,0.0,0
434,Heaton,13,0.0,0
435,Mee,13,0.0,0
437,Martinez,13,0.0,1
439,D.Leon,13,0.0,0
445,Amass,13,0.0,0
275,Ahamada,13,0.0,0
277,Ebiowei,13,0.0,0
278,J.Rak-Sakyi,13,0.0,0
306,Bates,13,0.0,0
446,Fredricson,13,0.0,0
451,Rashford,13,0.0,0
687,Rees-Dottin,13,0.0,0
756,DaCosta,13,0.0,0
102,Balcombe,13,0.0,0
79,Mepham,13,0.0,0
420,Gündoğan,13,0.0,0
425,Echeverri,13,0.0,0
428,Nypan,13,0.0,0
429,Phillips,13,0.0,0
95,Silcott-Duberry,13,0.0,0
448,Malacia,13,0.0,0
99,Adu-Adjei,13,0.0,0
111,Pinnock,13,-0.052,0
