player_id,player_name,round,predicted_points,actual_points
569,Romero,16,3.749436669733336,1
408,Rúben,16,3.655882670768819,8
237,Enzo,16,3.60040272352184,3
430,Haaland,16,8.929602647415098,13
241,Caicedo,16,3.87606105567214,0
205,Cullen,16,2.8946493869766425,4
84,Tavernier,16,3.438494690225087,12
390,Gravenberch,16,3.736439960530913,5
318,Bassey,16,2.7681977408850216,9
192,Hartman,16,2.2813004731232995,4
488,Bruno G.,16,5.113986988273818,1
476,Burn,16,3.4349308532998606,1
295,Keane,16,3.4627342105157544,1
733,Lammens,16,2.460790978819767,1
328,Sessegnon,16,3.99536559834082,0
685,Diakité,16,1.8593972333437156,0
515,Gibbs-White,16,3.797618244661409,3
449,B.Fernandes,16,5.109109337060823,13
8,J.Timber,16,4.792578724104924,2
5,Gabriel,16,5.300510480780551,0
568,Pedro Porro,16,3.0231393287425474,0
224,Cucurella,16,3.3161899042692675,6
541,Reinildo,16,2.9038739572134613,10
293,O'Brien,16,2.7238252977578745,1
709,Krejčí,16,1.6906145384896,2
283,Mateta,16,4.767745442770916,2
242,Dewsbury-Hall,16,4.398575668016182,1
531,Ballard,16,3.8025523525145486,8
347,Gudmundsson,16,2.0554263373460517,2
660,Stach,16,3.913041496521888,2
646,Gomes,16,1.7435814111270893,5
41,Pau,16,3.184063992839945,0
120,Schade,16,3.6529861330616735,0
452,Amad,16,3.6574923189414967,7
636,S.Bueno,16,1.1073045281060476,0
58,Kamara,16,3.4537218478343714,1
225,James,16,5.313171837504124,6
324,Iwobi,16,3.42097507505335,2
612,L.Paquetá,16,3.031878075719552,2
136,Thiago,16,5.182834479281029,2
477,Livramento,16,2.517721615951454,2
21,Rice,16,4.997217067741829,2
267,Sarr,16,3.0444689770890063,2
124,Henderson,16,2.6542914578639007,9
299,Ndiaye,16,3.88149634045158,2
673,J.Palhinha,16,3.104526778353497,1
532,Hume,16,3.23434233631328,1
714,Woltemade,16,5.247252953559022,0
381,M.Salah,16,3.893149256341309,7
26,Zubimendi,16,3.7711489661022006,1
665,Perri,16,2.247653208568736,2
585,Bentancur,16,2.844004556397832,1
469,Pope,16,3.351082843287576,0
54,McGinn,16,2.8033961025031977,2
236,Neto,16,4.970589506479452,6
166,Ayari,16,2.747572534372574,1
573,Spence,16,2.2593291880717983,0
633,H.Bueno,16,1.1929125619483087,0
384,Gakpo,16,3.970611529399309,0
654,Strand Larsen,16,2.3409915356711006,2
6,Saliba,16,4.051874585262988,2
547,E.Le Fée,16,4.192278136641629,2
506,Murillo,16,2.65647815462137,6
129,Yarmoliuk,16,2.0743877245010096,1
493,Longstaff,16,2.425672233423625,0
716,Savona,16,3.0807192572945734,5
722,Florentino,16,2.300792971845742,2
83,O.Dango,16,4.09178109408156,2
366,A.Becker,16,2.7878474565291724,7
249,João Pedro,16,4.243861659259043,2
302,Gana,16,3.3864512983058424,4
273,Wharton,16,2.798470188869961,4
85,Adams,16,3.182250772290732,1
97,Evanilson,16,3.250533760227037,6
610,Wan-Bissaka,16,1.51048291577613,1
643,André,16,1.7435814111270893,4
444,Yoro,16,1.765537608294433,1
271,Kamada,16,2.549221525842447,1
491,Tonali,16,2.285930998948803,0
637,Toti,16,0.9417968018367324,4
440,Dalot,16,2.9274148628490373,2
490,Joelinton,16,2.202597665615469,0
423,N.Gonzalez,16,2.6348707404585814,5
666,Gyökeres,16,2.919536949434952,2
16,Saka,16,4.493092708842688,11
37,Digne,16,3.43367888010938,1
148,F.Kadıoğlu,16,2.2985149571274937,1
190,Ekdal,16,1.5358534532557495,1
173,Wieffer,16,3.0785915214910435,2
337,Raúl,16,3.006437734172545,2
7,Calafiori,16,3.968318099907337,0
411,O'Reilly,16,4.4143095604852025,6
631,Agbadou,16,1.0251301351700663,0
344,Bijol,16,2.730181348075773,2
59,Onana,16,3.3832269720062653,2
691,Calvert-Lewin,16,4.766317507138322,9
615,Summerville,16,2.632454054225778,2
606,Mavropanos,16,1.4215204433699495,1
511,Morato,16,1.91039753184644,0
427,Reijnders,16,3.636788722285474,3
200,Anthony,16,3.30575768074552,1
416,Bernardo,16,2.5577915538974407,3
371,Kerkez,16,2.5695033101941527,7
350,Aaronson,16,3.569995793692565,1
457,Casemiro,16,4.396227046186466,6
593,P.M.Sarr,16,3.105663403431348,0
663,J.Arias,16,2.077374995506449,1
382,Wirtz,16,3.0635453922757496,5
708,M.Fernandes,16,2.867277084075993,9
178,Welbeck,16,3.995109712475906,1
386,Mac Allister,16,2.322283396469085,3
669,Ndoye,16,2.377587206700251,1
450,Cunha,16,3.243527726569212,8
64,Watkins,16,3.158150122063208,5
169,Gomez,16,3.0696647363629324,1
478,Trippier,16,2.604095395588831,0
198,Tuanzebe,16,1.4525201199224158,1
332,Lukić,16,2.8537821476730603,1
497,L.Miley,16,3.4527075848219937,2
648,Munetsi,16,2.910022213395351,0
681,Šeško,16,2.7560515543947965,4
108,Ajer,16,2.7593081775815507,1
521,Sangaré,16,2.4587758963708866,18
121,Damsgaard,16,3.41772972357203,1
475,Botman,16,2.847317152911008,0
266,Eze,16,5.480987183086237,1
623,Potts,16,2.120202398596639,5
676,Ugochukwu,16,3.480390368152328,9
22,Merino,16,4.499733507991559,1
418,Doku,16,4.112301946712536,0
20,Trossard,16,5.077383832759109,1
698,Okafor,16,3.5780628414583595,2
329,Wilson,16,4.426121582619864,16
215,Flemming,16,3.317028091318287,1
712,Yeremy,16,2.5564160973230994,2
431,Bayindir,16,1.876648719405544,0
553,Talbi,16,3.889933555096402,3
158,Georginio,16,2.9147502309777757,2
671,Wilson,16,3.850403130739225,1
228,Gusto,16,3.893735726820304,18
145,De Cuyper,16,3.058403364251765,0
375,Bradley,16,2.2267914483888034,0
586,Bergvall,16,3.171667384682233,0
473,Hall,16,2.775896290598391,4
217,Foster,16,3.0864436597801914,2
717,Xavi,16,2.4343792264678825,4
90,Scott,16,2.9223330855882725,2
661,Ekitiké,16,3.0851006730650865,13
526,Igor Jesus,16,2.8239200680024243,2
560,Isidor,16,3.5794084076639368,0
735,Traoré,16,3.027742504765357,3
230,Fofana,16,2.983683461862995,9
210,Tchaouna,16,2.713871207496289,0
724,Geertruida,16,2.8979964737697523,0
570,Danso,16,2.2600683791457183,0
335,King,16,2.4231125951374093,1
489,J.Murphy,16,3.5401483059616097,1
695,Tchatchoua,16,1.0251301351700663,0
367,Mamardashvili,16,2.7062156573659943,0
487,Barnes,16,2.9293935823651966,1
455,Mount,16,2.25030273124913,2
341,Darlow,16,1.0809865419020728,0
725,Hincapie,16,3.1361563146911595,4
365,Nmecha,16,2.3326685656175217,0
167,Baleba,16,0.9151924709955084,2
209,Laurent,16,1.0512896605874638,0
232,Tosin,16,2.064617910956439,0
613,Souček,16,2.453095203135832,1
713,A.Jimenez,16,0.6927305666770494,3
580,Johnson,16,1.1867798887195375,1
659,Walker-Peters,16,0.9154744941559236,0
100,Kroupi.Jr,16,2.1759959794859336,5
453,Garnacho,16,2.381521953267901,3
726,Kolo Muani,16,0.916666666666666,2
644,Bellegarde,16,0.993581411127091,0
499,Isak,16,2.0899554516176697,1
597,Richarlison,16,2.66557485815694,2
162,Gruda,16,1.668114679782289,2
588,Odobert,16,1.775459380161991,0
86,Brooks,16,0.8589802751815471,1
48,Tielemans,16,1.6141323610122558,6
474,Schär,16,1.4343882826181202,1
485,Gordon,16,2.40877479897746,1
525,Wood,16,1.0,0
310,Barry,16,0.916666666666666,2
40,Mings,16,2.099503323383878,0
634,Mosquera,16,-0.2248698648299336,0
516,Hudson-Odoi,16,1.212907295000472,19
358,Tanaka,16,1.6723009842874177,2
311,Beto,16,1.4143930861998892,1
81,Kluivert,16,1.4454631686025112,2
50,Buendía,16,2.616625763893073,1
662,Mosquera,16,3.050424097117938,0
635,R.Gomes,16,0.5354082488339122,0
682,Møller Wolfe,16,0.1934524309758056,1
272,Lerma,16,1.6366457871593771,0
53,Malen,16,3.553988622949176,1
319,Castagne,16,1.6003014751715554,1
438,Mazraoui,16,0.848480425588714,0
642,Hee Chan,16,1.3992646033882763,1
574,Udogie,16,1.586040004848841,0
441,Dorgu,16,1.1765220495369155,1
18,Madueke,16,1.5808717970219397,0
638,Hoever,16,0.0251301351700663,0
466,Zirkzee,16,1.5753362036835603,1
202,Bruun Larsen,16,1.3872720005433146,2
677,Guessand,16,1.8814336855155676,0
250,Delap,16,1.0,0
372,Robertson,16,1.4024453179889576,1
52,J.Ramsey,16,1.202597665615469,0
628,José Sá,16,0.1917968018367328,0
693,Hutchinson,16,2.295998587822845,5
731,Kevin,16,1.4265066348725086,0
338,Muniz,16,1.249834437086093,0
301,Alcaraz,16,1.3884248946621738,2
126,Jensen,16,1.6561088047106045,3
388,C.Jones,16,1.401974345696459,3
304,Iroegbunam,16,1.555174342785795,1
163,Hinshelwood,16,2.2257057536946974,2
233,Acheampong,16,2.6399608436043978,0
721,Milosavljević,16,0.9427305666770494,0
246,Andrey Santos,16,1.120151296424412,1
238,Estêvão,16,2.286647260224059,1
116,Hickey,16,1.2528512239391665,6
674,Ramsdale,16,1.6288327270625649,2
270,Hughes,16,1.2151431593965305,1
157,Mitoma,16,1.903589854020408,1
424,Bobb,16,1.3026591035663166,0
17,Ødegaard,16,1.5808717970219397,1
88,Cook,16,1.1919788804814098,0
718,S.Magassa,16,1.6014466330209416,4
486,Elanga,16,1.533447555240194,1
152,Veltman,16,1.1313322514092232,0
697,Adli,16,1.6046149143387258,0
730,Brobbey,16,1.9970254434966517,1
442,Maguire,16,1.7638073712921296,0
325,Smith Rowe,16,1.6683514768636951,8
543,Adingra,16,1.354226471124936,0
417,Cherki,16,2.721223878613191,6
39,Maatsen,16,1.9323066706642125,1
284,Nketiah,16,0.916666666666666,1
447,Heaven,16,0.9282307650273244,2
356,Gruev,16,1.3312043438543195,0
107,Lewis-Potter,16,2.1831910444871605,6
19,Martinelli,16,1.4993132069676522,1
77,Hill,16,0.3593972333437154,1
415,Savinho,16,1.0509206929702906,4
625,Füllkrug,16,0.5,0
239,Gittens,16,1.3624526209277232,1
720,Tolu,16,0.4166666666666661,7
44,Bogarde,16,1.6824321936767646,0
109,Henry,16,0.5861845572724986,4
353,James,16,0.6713257566578519,0
544,Diarra,16,1.0308269126260394,0
235,Palmer,16,1.6252924578377037,6
73,Smith,16,0.4427305666770493,2
727,Chukwueze,16,2.417944849601605,5
409,Stones,16,1.5680009959818602,0
33,M.Bizot,16,1.4878622262197685,1
459,Ugarte,16,0.582584153742085,0
614,Ward-Prowse,16,0.6202023985966392,0
632,Doherty,16,-0.4748698648299337,5
207,Hannibal,16,0.8767587555102017,0
680,Broja,16,1.0097070117832765,2
125,Janelt,16,0.9922052266022964,3
591,Gray,16,0.7701132220528715,0
679,Hermansen,16,0.060409332258839,0
351,Gnonto,16,0.5046590899911841,4
