player_id,player_name,round,predicted_points,actual_points
684,Thiaw,15,2.276,2
646,Gomes,15,2.274,0
20,Trossard,15,2.2612499999999995,6
452,Amad,15,2.254,6
485,Gordon,15,2.2510000000000003,10
85,Adams,15,2.232,0
489,J.Murphy,15,2.226,0
541,Reinildo,15,2.221,0
371,Kerkez,15,2.2190000000000003,1
487,Barnes,15,2.2180000000000004,0
470,Dúbravka,15,2.212,3
318,Bassey,15,2.204,3
473,Hall,15,2.197,1
287,Pickford,15,2.1800000000000006,6
253,Henderson,15,2.179,3
552,Sadiki,15,2.176,2
585,Bentancur,15,2.17,5
190,Ekdal,15,2.146,1
97,Evanilson,15,2.129,2
58,Kamara,15,2.12,10
382,Wirtz,15,2.103,3
54,McGinn,15,2.101,2
64,Watkins,15,2.099,2
169,Gomez,15,2.084,2
322,Tete,15,2.083,3
166,Ayari,15,2.063,0
124,Henderson,15,2.055,4
348,Rodon,15,2.038,1
627,Johnstone,15,2.036,1
210,Tchaouna,15,2.031,0
38,Konsa,15,2.0290000000000004,2
343,Struijk,15,2.027,0
691,Calvert-Lewin,15,2.016,6
669,Ndoye,15,2.004,1
502,Sels,15,1.995,2
419,Grealish,15,1.994,3
217,Foster,15,1.985,1
50,Buendía,15,1.985,6
330,Berge,15,1.984,2
654,Strand Larsen,15,1.9810000000000003,1
84,Tavernier,15,1.956,5
386,Mac Allister,15,1.948,1
178,Welbeck,15,1.934,2
41,Pau,15,1.915,5
228,Gusto,15,1.908,7
48,Tielemans,15,1.904,2
665,Perri,15,1.897,2
146,Dunk,15,1.892,1
666,Gyökeres,15,1.888,1
162,Gruda,15,1.883,1
329,Wilson,15,1.8825,8
314,Leno,15,1.877,2
733,Lammens,15,1.868,2
560,Isidor,15,1.865,1
101,Kelleher,15,1.852,2
685,Diakité,15,1.85,6
293,O'Brien,15,1.817,8
613,Souček,15,1.804,1
515,Gibbs-White,15,1.8015,2
606,Mavropanos,15,1.793,4
676,Ugochukwu,15,1.789,2
215,Flemming,15,1.785,5
365,Nmecha,15,1.784,0
497,L.Miley,15,1.779,1
586,Bergvall,15,1.7770000000000004,0
110,Kayode,15,1.775,0
474,Schär,15,1.729,2
505,Milenković,15,1.7060000000000002,0
337,Raúl,15,1.698,5
242,Dewsbury-Hall,15,1.6979999999999995,16
414,Foden,15,1.686,12
730,Brobbey,15,1.677,1
450,Cunha,15,1.6724999999999997,5
671,Wilson,15,1.6189999999999998,4
366,A.Becker,15,1.611,1
18,Madueke,15,1.596,1
717,Xavi,15,1.594,14
499,Isak,15,1.5790000000000002,1
443,Shaw,15,1.578,2
53,Malen,15,1.5690000000000002,1
358,Tanaka,15,1.55,6
167,Baleba,15,1.5450000000000002,1
207,Hannibal,15,1.522,0
444,Yoro,15,1.521,1
148,F.Kadıoğlu,15,1.519,1
356,Gruev,15,1.503,2
584,Tel,15,1.501,0
424,Bobb,15,1.495,0
453,Garnacho,15,1.488,3
455,Mount,15,1.473,7
415,Savinho,15,1.467,1
139,Verbruggen,15,1.451,3
441,Dorgu,15,1.443,1
663,J.Arias,15,1.433,2
661,Ekitiké,15,1.424,13
588,Odobert,15,1.423,1
636,S.Bueno,15,1.4229999999999998,0
416,Bernardo,15,1.4209999999999998,3
126,Jensen,15,1.395,1
187,Walker,15,1.3939999999999997,0
272,Lerma,15,1.374,1
631,Agbadou,15,1.3670000000000002,2
466,Zirkzee,15,1.337,0
19,Martinelli,15,1.331,1
270,Hughes,15,1.33,0
73,Smith,15,1.328,6
580,Johnson,15,1.301,0
637,Toti,15,1.3,1
319,Castagne,15,1.271,1
311,Beto,15,1.27,1
623,Potts,15,1.262,0
239,Gittens,15,1.26,0
486,Elanga,15,1.255,2
233,Acheampong,15,1.254,0
508,N.Williams,15,1.247,1
325,Smith Rowe,15,1.246,2
695,Tchatchoua,15,1.228,1
727,Chukwueze,15,1.2260000000000002,2
573,Spence,15,1.223,6
335,King,15,1.218,1
720,Tolu,15,1.212,1
304,Iroegbunam,15,1.203,0
81,Kluivert,15,1.2020000000000002,3
116,Hickey,15,1.201,1
310,Barry,15,1.191,5
625,Füllkrug,15,1.1809999999999998,0
677,Guessand,15,1.175,0
157,Mitoma,15,1.1715,0
180,Tzimas,15,1.168,0
209,Laurent,15,1.156,0
331,Cairney,15,1.154,1
292,Mykolenko,15,1.151,5
417,Cherki,15,1.1450000000000002,12
250,Delap,15,1.136,1
644,Bellegarde,15,1.135,6
17,Ødegaard,15,1.127,2
712,Yeremy,15,1.12,5
107,Lewis-Potter,15,1.1169999999999998,1
605,Kilman,15,1.116,4
561,Mayenda,15,1.114,0
163,Hinshelwood,15,1.113,1
516,Hudson-Odoi,15,1.11,1
621,Irving,15,1.1,0
731,Kevin,15,1.096,1
158,Georginio,15,1.095,8
610,Wan-Bissaka,15,1.092,4
459,Ugarte,15,1.089,0
44,Bogarde,15,1.089,1
326,Adama,15,1.082,1
726,Kolo Muani,15,1.081,2
405,Aké,15,1.08,1
388,C.Jones,15,1.077,2
662,Mosquera,15,1.076,0
693,Hutchinson,15,1.0759999999999998,2
431,Bayindir,15,1.069,0
709,Krejčí,15,1.0665,1
372,Robertson,15,1.066,0
659,Walker-Peters,15,1.0579999999999998,0
109,Henry,15,1.05,1
202,Bruun Larsen,15,1.045,2
332,Lukić,15,1.045,1
642,Hee Chan,15,1.044,0
725,Hincapie,15,1.044,3
724,Geertruida,15,1.042,1
574,Udogie,15,1.037,0
526,Igor Jesus,15,1.037,2
682,Møller Wolfe,15,1.037,3
246,Andrey Santos,15,1.031,0
633,H.Bueno,15,1.027,1
716,Savona,15,1.027,-1
376,Gomez,15,1.023,-1
276,Devenny,15,1.02,1
125,Janelt,15,1.018,1
353,James,15,1.015,0
697,Adli,15,1.0,1
301,Alcaraz,15,1.0,3
522,Yates,15,1.0,1
458,Mainoo,15,0.999,1
385,Chiesa,15,0.994,0
614,Ward-Prowse,15,0.993,0
344,Bijol,15,0.992,1
252,Marc Guiu,15,0.99,0
77,Hill,15,0.99,1
438,Mazraoui,15,0.986,2
6,Saliba,15,0.98475,0
570,Danso,15,0.982,1
39,Maatsen,15,0.977,2
680,Broja,15,0.97,2
413,Marmoush,15,0.969,1
128,Onyeka,15,0.958,0
410,Lewis,15,0.944,1
52,J.Ramsey,15,0.936,1
696,Kalimuendo,15,0.933,0
543,Adingra,15,0.9280000000000002,1
362,Piroe,15,0.922,1
735,Traoré,15,0.915,1
638,Hoever,15,0.914,0
230,Fofana,15,0.904,9
284,Nketiah,15,0.891,9
456,Sancho,15,0.8859999999999999,1
181,Kostoulas,15,0.883,1
511,Morato,15,0.8779999999999999,2
551,Rigg,15,0.876,0
300,McNeil,15,0.8700000000000001,1
10,Lewis-Skelly,15,0.869,1
152,Veltman,15,0.866,0
145,De Cuyper,15,0.851,8
232,Tosin,15,0.844,0
409,Stones,15,0.841,0
506,Murillo,15,0.8370000000000001,0
619,L.Guilherme,15,0.829,0
25,Nwaneri,15,0.8219999999999998,0
426,McAtee,15,0.82,0
686,Ngumoha,15,0.8190000000000002,0
718,S.Magassa,15,0.8140000000000001,1
494,Willock,15,0.8139999999999998,3
645,Fer López,15,0.8009999999999999,1
615,Summerville,15,0.7845000000000001,3
707,Dibling,15,0.7829999999999999,1
634,Mosquera,15,0.7500000000000001,-1
591,Gray,15,0.748,2
98,Enes Ünal,15,0.74,1
469,Pope,15,0.713,0
199,Worrall,15,0.7070000000000001,1
341,Darlow,15,0.657,0
519,Dominguez,15,0.651,1
402,Aït-Nouri,15,0.623,0
149,Igor,15,0.618,0
235,Palmer,15,0.615,1
389,Elliott,15,0.6060000000000001,0
367,Mamardashvili,15,0.56,0
351,Gnonto,15,0.5509999999999999,4
321,J.Cuenca,15,0.547,0
80,Soler,15,0.529,0
713,A.Jimenez,15,0.511,6
723,Canvot,15,0.507,1
732,Uche,15,0.495,1
197,Sonne,15,0.4429999999999999,0
144,Coppola,15,0.412,0
475,Botman,15,0.402,0
198,Tuanzebe,15,0.4,0
609,Todibo,15,0.389,2
406,Khusanov,15,0.3789999999999999,0
24,Nørgaard,15,0.3279999999999999,0
749,Mané,15,0.321,1
719,Lindelöf,15,0.313,1
737,Kusi-Asare,15,0.246,0
679,Hermansen,15,0.232,0
706,Justin,15,0.223,0
392,Endo,15,0.2179999999999999,1
447,Heaven,15,0.1999999999999999,2
618,G.Rodriguez,15,0.193,2
678,Masuaku,15,0.152,0
734,Bakwa,15,0.1492499999999999,0
206,Edwards,15,0.137,1
628,José Sá,15,0.135,0
320,Diop,15,0.111,0
700,Dowman,15,0.106,0
243,George,15,0.103,0
632,Doherty,15,0.051,0
672,Hato,15,0.049,0
539,O'Nien,15,0.038,-2
437,Martinez,15,0.003,1
168,Buonanotte,15,0.003,0
263,Clyne,15,0.002,2
626,Marshall,15,0.001,0
758,Mohamadou Kanté,15,0.001,0
86,Brooks,15,0.0,1
715,John,15,0.0,0
699,Douglas Luiz,15,0.0,0
76,Bevan,15,0.0,0
545,Roberts,15,0.0,0
675,Gunn,15,0.0,0
87,Christie,15,0.0,0
527,Awoniyi,15,0.0,0
525,Wood,15,0.0,0
729,Cuiabano,15,0.0,0
523,Da Silva Moreira,15,0.0,0
546,Aleksić,15,0.0,0
88,Cook,15,0.0,0
93,H.Traorè,15,0.0,0
92,Faivre,15,0.0,0
548,Mundle,15,0.0,1
91,Sinisterra,15,0.0,0
89,Philip,15,0.0,0
524,Stamenic,15,0.0,0
188,Delcroix,15,0.0,0
189,Dodgson,15,0.0,0
542,Seelt,15,0.0,0
540,Pembele,15,0.0,0
68,Dennis,15,0.0,0
69,McKenna,15,0.0,0
70,Paulsen,15,0.0,0
538,Johnson,15,0.0,0
537,Huggins,15,0.0,0
559,Triantis,15,0.0,0
535,Cirkin,15,0.0,0
71,Zabarnyi,15,0.0,0
534,Anderson,15,0.0,0
72,Senesi,15,0.0,8
533,Alese,15,0.0,0
530,Nna Noukeu,15,0.0,0
529,Moore,15,0.0,0
528,Patterson,15,0.0,0
75,Akinmboni,15,0.0,0
558,Matete,15,0.0,0
536,Hjelde,15,0.0,0
518,Jota,15,0.0,0
514,Boly,15,0.0,0
513,Abbott,15,0.0,1
512,O.Richards,15,0.0,0
510,Jair Cunha,15,0.0,0
99,Adu-Adjei,15,0.0,0
118,Meghoma,15,0.0,0
117,Ji-soo,15,0.0,0
115,Fredrick,15,0.0,0
681,Šeško,15,0.0,0
468,Wheatley,15,0.0,0
184,Green,15,0.0,0
492,Antoñito C.,15,0.0,0
484,Targett,15,0.0,0
483,Pivas,15,0.0,0
482,Ashby,15,0.0,0
481,A.Murphy,15,0.0,0
480,Lascelles,15,0.0,0
479,Krafth,15,0.0,0
478,Trippier,15,0.0,0
504,Turner,15,0.0,0
462,J.Fletcher,15,0.0,0
461,Fitzgerald,15,0.0,0
467,Obi,15,0.0,0
51,Iling Jr,15,0.0,0
509,David Carmo,15,0.0,0
507,Aina,15,0.0,0
186,Roberts,15,0.0,0
185,Hladký,15,0.0,0
549,Neil,15,0.0,0
183,Weiss,15,0.0,0
757,Hollingshead,15,0.0,0
754,George Hemmings,15,0.0,0
710,Patterson,15,0.0,0
703,Proctor,15,0.0,0
520,O'Brien,15,0.0,0
103,Cox,15,0.0,0
102,Balcombe,15,0.0,0
503,C.Miguel,15,0.0,0
12,Zinchenko,15,0.0,0
753,Ruddy,15,0.0,0
689,Seung soo,15,0.0,0
674,Ramsdale,15,0.0,2
501,Neave,15,0.0,0
500,Osula,15,0.0,0
498,White,15,0.0,0
496,Kuol,15,0.0,0
495,Hayden,15,0.0,0
702,Burrowes,15,0.0,0
265,Kporha,15,0.0,0
264,Holding,15,0.0,0
262,Chadi Riad,15,0.0,0
296,Patterson,15,0.0,0
647,Guedes,15,0.0,0
290,Branthwaite,15,0.0,0
282,Umeh,15,0.0,0
281,Rodney,15,0.0,0
280,Ozoh,15,0.0,0
279,M.França,15,0.0,0
579,Son,15,0.0,0
277,Ebiowei,15,0.0,0
275,Ahamada,15,0.0,0
711,Harriman-Annous,15,0.0,0
61,Dendoncker,15,0.0,0
60,Broggio,15,0.0,0
57,Dobbin,15,0.0,0
56,Barrenechea,15,0.0,0
55,Barkley,15,0.0,0
78,J.Araujo,15,0.0,0
594,Min-hyeok,15,0.0,0
592,Moore,15,0.0,0
278,J.Rak-Sakyi,15,0.0,0
2,Arrizabalaga,15,0.0,0
701,Rowe,15,0.0,0
688,Wright,15,0.0,0
204,Churlinov,15,0.0,0
617,Cornet,15,0.0,0
616,Álvarez,15,0.0,0
612,L.Paquetá,15,0.0,3
611,Casey,15,0.0,0
4,Setford,15,0.0,0
653,Hodge,15,0.0,0
652,Gonzalez,15,0.0,0
267,Sarr,15,0.0,0
650,Chirewa,15,0.0,0
640,Pedro Lima,15,0.0,0
639,Meupiyou,15,0.0,0
203,Boateng,15,0.0,0
201,Benson,15,0.0,0
196,Sambo,15,0.0,0
195,Lucas Pires,15,0.0,-3
194,Jordan,15,0.0,0
193,Humphreys,15,0.0,0
219,Obafemi,15,0.0,0
62,Jimoh-Aloba,15,0.0,0
651,Edozie,15,0.0,0
211,A.Ramsey,15,0.0,0
208,Koleosho,15,0.0,0
79,Mepham,15,0.0,0
66,Neto,15,0.0,0
96,Winterburn,15,0.0,0
95,Silcott-Duberry,15,0.0,0
94,Sadi,15,0.0,0
544,Diarra,15,0.0,0
567,Kinsky,15,0.0,0
566,Austin,15,0.0,0
564,Rusyn,15,0.0,0
590,Bryan,15,0.0,0
562,Abdullahi,15,0.0,0
583,Kulusevski,15,0.0,0
581,Maddison,15,0.0,0
460,Collyer,15,0.0,0
578,Vuskovic,15,0.0,0
577,Takai,15,0.0,0
557,H.Jones,15,0.0,0
556,Ekwah,15,0.0,0
555,Browne,15,0.0,0
554,Ba,15,0.0,0
550,Poveda,15,0.0,0
563,Luís Hemir,15,0.0,0
589,Solomon,15,0.0,0
587,Bissouma,15,0.0,0
608,Scarles,15,0.0,0
607,N.Aguerd,15,0.0,0
604,Emerson,15,0.0,0
602,Hegyi,15,0.0,0
601,Foderingham,15,0.0,0
751,Akhamrich,15,0.0,0
750,Rowswell,15,0.0,0
745,Byfield,15,0.0,0
635,R.Gomes,15,0.0,0
212,Adewumi,15,0.0,0
576,Phillips,15,0.0,0
572,Dragusin,15,0.0,0
571,Davies,15,0.0,0
599,Scarlett,15,0.0,0
598,Lankshear,15,0.0,0
596,Solanke,15,0.0,0
595,Olusesi,15,0.0,0
218,Barnes,15,0.0,0
216,Amdouni,15,0.0,0
214,Trésor,15,0.0,0
213,Banel,15,0.0,0
34,Gauci,15,0.0,0
174,Yalcouye,15,0.0,0
172,Watson,15,0.0,0
171,Sarmiento,15,0.0,0
234,Anselmino,15,0.0,0
231,M.Sarr,15,0.0,0
227,Colwill,15,0.0,0
345,Bornauw,15,0.0,1
340,Cairns,15,0.0,0
339,Meslier,15,0.0,0
223,Slonina,15,0.0,0
755,Lacey,15,0.0,0
251,N.Jackson,15,0.0,0
248,Paez,15,0.0,0
247,D.Essugo,15,0.0,0
245,Mudryk,15,0.0,0
244,Lavia,15,0.0,0
241,Caicedo,15,0.0,0
664,Lecomte,15,0.0,0
338,Muniz,15,0.0,0
259,Sosa,15,0.0,0
255,Matthews,15,0.0,0
254,Benitez,15,0.0,0
743,Emenalo,15,0.0,0
746,Morrison,15,0.0,0
692,Leoni,15,0.0,0
352,Harrison,15,0.0,0
370,Frimpong,15,0.0,0
369,Woodman,15,0.0,0
368,Pécsi,15,0.0,0
741,Gray,15,0.0,0
493,Longstaff,15,0.0,0
383,Luis Díaz,15,0.0,0
380,Ramsay,15,0.0,0
379,R.Williams,15,0.0,0
175,Knight,15,0.0,0
377,Tsimikas,15,0.0,0
375,Bradley,15,0.0,5
364,Mateo Joseph,15,0.0,0
363,Bamford,15,0.0,0
361,Gyabi,15,0.0,0
360,Gelhardt,15,0.0,0
359,Crew,15,0.0,0
357,Ramazani,15,0.0,0
355,Greenwood,15,0.0,0
177,Moran,15,0.0,0
176,Mazilu,15,0.0,0
378,Nallo,15,0.0,0
622,Orford,15,0.0,0
620,Earthy,15,0.0,0
15,Nichols,15,0.0,0
14,Kacurri,15,0.0,0
13,Clarke,15,0.0,0
11,White,15,0.0,1
9,Kiwior,15,0.0,0
656,Kalajdžić,15,0.0,0
655,Fábio Silva,15,0.0,0
3,Hein,15,0.0,0
31,G.Jesus,15,0.0,0
285,Édouard,15,0.0,0
5,Gabriel,15,0.0,0
63,Young,15,0.0,0
30,Havertz,15,0.0,0
33,M.Bizot,15,0.0,0
658,Fraser,15,0.0,0
752,Golambeckis,15,0.0,0
294,Coleman,15,0.0,0
29,Sambi,15,0.0,0
28,Kabia,15,0.0,0
738,Fabianski,15,0.0,0
747,Mayers,15,0.0,1
649,B.Traore,15,0.0,0
705,Campbell,15,0.0,0
704,Onyango,15,0.0,0
667,Aznou,15,0.0,0
630,King,15,0.0,0
313,Sherif,15,0.0,0
336,Reed,15,0.0,0
334,Harris,15,0.0,0
333,Godo,15,0.0,0
327,Andreas,15,0.0,0
323,Amissah,15,0.0,0
349,Schmidt,15,0.0,0
657,Chiwome,15,0.0,0
302,Gana,15,0.0,0
298,Welch,15,0.0,0
297,Dixon,15,0.0,0
316,Robinson,15,0.0,0
315,Benda,15,0.0,0
728,Röhl,15,0.0,0
240,Nkunku,15,0.0,0
269,Esse,15,0.0,0
268,Doucouré,15,0.0,0
629,Bentley,15,0.0,0
641,Pond,15,0.0,0
346,Byram,15,0.0,0
464,Moorhouse,15,0.0,0
463,Kone,15,0.0,0
123,Carvalho,15,0.0,0
122,Milambo,15,0.0,0
153,Webster,15,0.0,0
150,Lamptey,15,0.0,0
147,Estupiñan,15,0.0,0
425,Echeverri,15,0.0,0
422,Kovačić,15,0.0,0
421,Rodrigo,15,0.0,0
420,Gündoğan,15,0.0,0
182,Trafford,15,0.0,0
445,Amass,15,0.0,0
442,Maguire,15,0.0,0
439,D.Leon,15,0.0,0
114,Arthur,15,0.0,0
112,Roerslev,15,0.0,0
412,Vitor Reis,15,0.0,0
404,Akanji,15,0.0,0
49,Bailey,15,0.0,0
46,Yasin,15,0.0,0
45,Sousa,15,0.0,0
43,Alex Moreno,15,0.0,0
446,Fredricson,15,0.0,0
454,Antony,15,0.0,0
451,Rashford,15,0.0,0
448,Malacia,15,0.0,0
472,Odysseas,15,0.0,0
471,Gillespie,15,0.0,0
135,Wissa,15,0.0,1
23,Fábio Vieira,15,0.0,0
27,Nelson,15,0.0,0
756,DaCosta,15,0.0,0
687,Rees-Dottin,15,0.0,0
391,Gannon-Doak,15,0.0,0
465,Højlund,15,0.0,0
104,Eyestone,15,0.0,0
137,Morgan,15,0.0,0
134,Trevitt,15,0.0,0
133,Peart-Harris,15,0.0,0
132,Maghoma,15,0.0,0
131,Konak,15,0.0,0
130,Donovan,15,0.0,0
435,Mee,15,0.0,0
434,Heaton,15,0.0,0
433,Harrison,15,0.0,0
432,Onana,15,0.0,0
105,Valdimarsson,15,0.0,0
396,Nyoni,15,0.0,0
395,Morton,15,0.0,0
394,McConnell,15,0.0,0
393,Bajcetic,15,0.0,0
143,Boscagli,15,0.0,1
142,Scherpen,15,0.0,0
274,Agbinone,15,0.0,0
35,Marschall,15,0.0,0
65,Redmond,15,0.0,0
289,Tyrer,15,0.0,0
288,Travers,15,0.0,0
42,A.García,15,0.0,0
161,Enciso,15,0.0,0
159,March,15,0.0,0
156,Tasker,15,0.0,0
155,Slater,15,0.0,0
154,Cashin,15,0.0,0
222,Penders,15,0.0,0
221,Jörgensen,15,0.0,0
744,Oriola,15,0.0,0
179,Ferguson,15,0.0,0
400,Ortega Moreno,15,0.0,0
399,Ederson M.,15,0.0,0
401,Bettinelli,15,0.0,0
40,Mings,15,0.0,0
742,McAidoo,15,0.0,0
740,Mfuni,15,0.0,0
739,Mukasa,15,0.0,0
429,Phillips,15,0.0,0
428,Nypan,15,0.0,0
127,Nunes,15,0.0,0
690,Cardines,15,0.0,0
286,Marsh,15,0.0,0
312,Y.Chermiti,15,0.0,0
309,Metcalfe,15,0.0,0
397,Darwin,15,0.0,0
307,Ebere,15,0.0,0
306,Bates,15,0.0,0
305,Armstrong,15,0.0,0
141,Rushworth,15,0.0,0
140,McGill,15,0.0,0
138,Steele,15,0.0,0
748,Dasilva,15,0.0,0
170,Milner,15,0.0,0
165,Sima,15,0.0,0
164,O'Riley,15,0.0,0
398,Danns,15,0.0,0
308,Heath,15,0.0,0
229,B.Badiashile,15,-0.0419999999999999,0
111,Pinnock,15,-0.045,0
